0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.622316257000000039e+00	-1.645612295999999919e+00	-5.472741584000000437e-01	-7.989792294999999989e-01	2.251858662000000011e-01	-1.880236079000000005e-01	-1.243493468000000046e+00	5.394235920000000073e-01	7.948984532999999741e-01	-1.328452254000000110e+00	-1.331398217999999911e+00	-2.190962246999999863e+00	-1.227233884000000108e+00	-1.224073560999999977e+00	-5.914423964999999672e-01	2.956152549000000129e-01	-1.955291705999999907e+00	9.039378306999999724e-02	-1.819564984000000107e+00	1.536491323999999992e+00	-8.218127911999999480e-01	1.621051910000000040e+00	1.094740099000000022e+00	7.041329016000000274e-02	-5.597296487999999792e-01	4.812077263999999799e-01	1.017079676000000044e+00	-1.728164970999999994e+00	4.511666617999999795e-01	1.540116993000000045e+00	1.670682188000000012e+00	1.268320947000000087e-01	2.794589855999999872e-01	2.078288054000000162e+00	1.853981896999999934e+00	5.654113763000000459e-01	1.195906874000000064e+00	9.285456949999999487e-01	-3.673016608000000127e-02	1.178106324000000038e+00	-1.787629538999999934e-01	1.933746595999999984e+00	-1.012811026000000059e+00	2.328581294000000135e+00	-6.989714049999999901e-01	3.232944187999999830e+00	5.027858012000000487e-01	2.123428999999999789e+00	2.259473234000000108e+00	-5.416683238999999705e-01	1.392867835999999970e+00	2.323682452999999981e-01	9.969610478000000553e-01	2.436423758000000106e+00	8.693857941000000533e-01	2.385346364000000108e+00	2.762927609000000118e+00	2.578454020000000124e+00	4.831235675000000174e-01	3.226102571999999724e-01	7.723303927000000346e-01	2.892700237000000119e+00	-1.445898294999999889e+00	1.070322685999999912e+00	1.387778874000000107e+00
-1.573381772999999928e+00	-1.554379618000000018e+00	3.260296346000000067e-01	1.691194408000000093e+00	1.034480505999999966e+00	1.795764603999999931e+00	6.730000220999999838e-01	1.138592942000000052e+00	-1.958187112000000063e+00	-1.195294303000000058e+00	-2.445957981999999920e-01	9.194389783999999954e-01	-5.530664166999999659e-02	-2.477909942000000143e+00	1.872483015000000028e+00	2.746513460000000073e+00	1.340812361000000008e+00	1.080320104999999975e+00	2.141459334999999964e+00	7.954469830000000519e-01	1.937846155999999875e-01	1.859241681999999951e+00	1.183099651000000030e+00	9.748237833999999769e-01	1.398259522000000032e+00	3.212914417000000133e-01	-7.941461371000000380e-01	2.387771412999999954e-01	9.505927497999999698e-01	-8.039355597999999770e-01	2.103172947000000015e+00	6.119722493000000485e-01	7.449114878999999467e-01	2.140621353999999921e-01	1.788331984000000041e+00	1.699008405000000055e+00	-5.442651379999999817e-01	-2.094093469000000152e+00	1.268755086999999948e+00	-9.839125051999999538e-01	1.058129515999999937e+00	-6.031471160000000387e-01	-3.266949600999999870e-01	2.381022848999999830e+00	-1.479263132000000036e+00	2.182074613999999968e-01	4.177194677000000134e-01	1.017399050999999943e+00	1.342679018000000057e-01	1.523752701999999903e+00	1.192379287000000065e+00	1.042157484000000078e+00	2.829730315000000274e-01	1.048060194999999917e+00	-4.568349925999999894e-01	1.617925231000000075e+00	1.994839020999999990e+00	-3.010522040999999982e-01	-1.258317837000000106e+00	1.566336447999999937e+00	3.031173610000000185e+00	-1.561771024999999979e-01	-9.172696961999999843e-01	5.880380096999999751e-01	5.215083333000000154e-01
-2.304863988000000141e+00	-6.852117615999999689e-01	-1.683489076999999945e-01	1.267187929999999962e+00	5.537156042000000028e-02	1.797787502000000037e+00	9.002460960999999484e-01	5.754043215999999905e-01	-6.669308718999999996e-01	-6.664339014000000283e-01	5.171684956000000000e-01	-3.831303895000000015e+00	5.270750680000000146e-03	-3.136775114999999836e+00	-2.146042307000000093e+00	1.464227954999999914e+00	9.203623942999999974e-01	1.787976624999999986e+00	1.938686467999999996e+00	8.574826986000000373e-02	2.590860212999999967e-02	1.957122534000000025e+00	-4.094774588999999798e-01	9.293536726000000137e-01	1.402939761999999924e+00	4.325005619000000245e-01	1.338830726000000082e+00	6.985302489000000392e-01	-7.994127400999999633e-01	9.547808627999999631e-01	3.797033572999999884e-01	-3.680532125000000043e-01	1.176295666999999989e+00	1.588520174999999979e+00	-1.641072151000000090e-01	2.007051505999999819e+00	1.610518013999999942e+00	-5.376076453999999449e-01	2.026543017999999918e+00	2.889407934000000067e-01	6.568028276999999804e-01	5.685101545999999839e-01	-4.277471334999999875e-01	2.362855241000000106e+00	-2.289263055999999907e-01	1.768746165000000037e+00	2.980029423000000177e-01	-4.887385533999999976e-01	-1.075064489999999928e+00	1.802478526000000025e+00	-9.852217465000000507e-01	1.255135647999999993e+00	2.311934411000000189e+00	5.295501191999999469e-01	6.300262692000000442e-01	1.795755704000000064e+00	2.733412500999999883e-01	-2.115144363999999833e+00	7.069153060999999738e-01	3.677513412999999787e-01	7.883589632999999930e-01	-1.253356039000000033e+00	-1.256658537999999936e+00	1.089410468000000076e+00	3.177070798000000140e-01
-2.558558614999999925e+00	-8.165807123999999639e-01	-3.416131626000000199e-01	8.988204212000000526e-01	-4.673238583000000057e-02	1.308561349000000096e+00	1.902955725999999903e-01	8.484113304000000522e-01	-1.602456617000000139e-01	-9.254944702999999828e-01	-5.185731127999999579e-01	-1.973749777000000094e+00	1.509849058000000133e-01	-2.367560318000000219e+00	-5.674579062000000285e-01	2.232980363999999884e+00	-1.887689855000000139e-01	7.550842935999999561e-01	5.998076696999999902e-01	3.959777232000000202e-01	3.609066994999999833e-01	1.236389194000000025e+00	-1.028167617000000034e+00	7.472504011999999696e-01	1.246602962999999953e+00	1.334288866000000073e+00	3.504037205000000155e-01	-1.694851297000000034e+00	-9.871464559999999500e-01	1.743427413999999898e+00	5.822761641999999460e-01	-2.134388185999999965e-01	3.893312656999999843e-01	1.186980294000000047e+00	1.059115988999999924e+00	2.139873698999999796e+00	8.855324573999999727e-01	-9.788151753999999594e-01	2.394817285000000115e-02	3.689243527000000133e-01	8.723725056000000144e-01	-1.578507600000000011e+00	-6.454684839000000007e-01	1.346480420000000011e+00	-5.146920082000000507e-01	7.717793861999999727e-01	-6.821505155999999515e-01	-8.134949700000000394e-01	-1.806010960999999970e-01	5.910149094000000103e-01	-1.232782526999999906e+00	7.388016564999999591e-01	1.473678683000000100e-01	7.163770482000000328e-01	1.960269836000000099e-01	1.370834684000000081e+00	2.179982877999999957e-01	-4.421086871000000085e-01	5.375243215999999657e-01	2.623319675999999934e-01	4.666486219999999713e-02	-5.536904484000000348e-01	-1.026526373000000047e+00	-8.210052166000000318e-01	-4.506097075000000118e-01
-2.065798277999999932e+00	-1.382998428999999918e+00	4.895587934000000113e-02	9.265807579000000516e-01	4.938060098000000009e-01	1.714744075999999895e+00	-1.190346105999999932e-01	1.015278150000000101e+00	-1.617915222000000097e-01	-4.674185680999999870e-01	1.538036737999999959e+00	-1.129678648000000063e+00	-4.519416103000000184e-01	-2.589859691000000019e+00	-4.157764628000000240e-01	1.972992317999999967e+00	2.969673769000000241e-01	1.675419331999999928e+00	3.733587165999999735e-01	4.678595720000000013e-01	5.849976099999999457e-01	8.224153127000000119e-01	8.624002709000000433e-01	-1.514018454999999964e-02	1.052456214000000001e+00	1.493609071000000066e+00	4.576990611000000264e-01	-8.837423704999999852e-02	-6.784681059999999597e-01	1.131682349999999948e+00	3.677516469000000066e-01	-6.980446466999999933e-01	8.520877083000000241e-01	6.270093043000000144e-01	2.608434261000000198e+00	2.320719101999999978e+00	1.937355031000000116e-01	-2.384995670999999831e-02	-7.965693803000000184e-01	-1.726319178999999870e-01	4.380652990000000191e-01	-9.435683656000000141e-01	3.417153151999999805e-01	5.163990807999999655e-01	-4.776150719999999739e-01	2.513128059999999997e-01	-8.577298488000000276e-01	-3.969261372999999815e-01	4.683107031000000031e-01	5.622371390999999496e-01	-2.211735801999999973e-01	2.394169585000000211e+00	2.710379621999999822e-01	5.216816593999999974e-01	-7.597698408999999931e-01	8.661719110000000166e-01	4.264184449000000265e-01	1.505103254999999932e-02	2.624598991000000048e-01	4.479473755999999890e-02	2.286314502000000026e-01	6.041318535999999906e-01	-1.615148636999999901e-02	-2.295776885999999961e-01	-9.228967711000000129e-01
-1.217811980000000016e+00	-5.901857627000000051e-01	1.001279621999999980e+00	1.005289037000000052e+00	1.221425404999999964e+00	8.727974485999999699e-01	4.688072274000000261e-01	1.413573007000000104e+00	1.505783257999999902e+00	-1.558549254999999911e-01	-6.237997135999999720e-01	4.729828931000000236e-01	2.830957030999999846e-01	-1.018320800999999998e+00	-7.003308401000000322e-03	7.764823543000000106e-01	-1.345085260000000060e+00	-1.011476518000000047e+00	-4.476752238000000217e-01	1.750047904999999959e+00	-8.270428695999999802e-02	4.637495895000000035e-01	9.877901233000000447e-01	1.426087875000000005e-01	9.141715262999999814e-02	-1.835526946000000104e-01	-8.419370983999999725e-01	-7.050181605999999990e-01	-1.078471468999999905e+00	-3.272330680000000158e-01	-3.660915068999999744e-01	-1.323407682999999946e-01	-6.442376492000000399e-01	2.637795293999999902e-01	1.598485310999999909e+00	7.346653405999999942e-01	1.810933212999999986e-01	8.435094797000000089e-01	2.083806237999999977e-01	1.023348260999999981e-01	2.608570620999999812e-01	2.246218782999999941e-01	-8.634562561999999941e-01	-6.263794173000000187e-01	-6.074638571999999570e-01	5.331601187000000186e-01	-1.390851499999999907e+00	-1.848248875999999874e-01	2.528785814999999992e+00	-3.579983219000000272e-01	-8.596667949999999836e-01	9.823862259000000208e-01	1.701669252000000077e+00	-2.246489234999999862e-01	-1.641048778999999902e+00	-5.738987287000000270e-01	1.621475618000000063e+00	1.106243029000000044e+00	-8.042372616999999835e-01	-9.011889866000000193e-01	-7.005823172999999793e-01	-1.114961094000000014e-01	6.780878032999999583e-01	-1.692799417000000028e+00	-1.221338046999999927e+00
-1.362160676000000015e+00	5.255597319999999462e-01	1.271977186999999898e-01	1.173871652000000099e+00	1.394912248000000021e+00	1.063400689999999926e+00	6.283608552999999652e-01	1.252956552999999973e+00	5.087472203999999776e-01	6.951875531000000219e-01	4.846824551999999731e-01	-6.639708536999999744e-01	6.475471758999999938e-01	-7.850723750000000445e-01	-3.378854143999999726e-01	1.514993041999999956e+00	3.594765290999999974e-01	-9.913697483000000199e-01	-2.173589888000000137e-01	-1.193812810000000058e-02	-5.288294001000000133e-01	-2.002787906999999867e-01	8.937721974000000236e-01	9.874109357999999448e-01	-1.369878549999999917e-01	-7.576096682999999832e-01	-5.224072391999999843e-01	-9.743655035999999603e-01	5.996908010000000511e-01	-1.134353983000000010e+00	-1.396066392000000045e+00	-3.635013142999999891e-01	-1.250292294000000082e+00	-1.430210157999999954e+00	-1.210610347999999892e+00	-9.704089417000000273e-01	3.189208570000000020e-01	-1.045674055000000102e+00	-5.888217201000000012e-01	5.921833201999999741e-01	-6.315656952999999518e-01	-7.437744952999999493e-01	-1.274103970000000086e+00	-1.167434123999999906e+00	-9.924395998999999691e-01	7.487102696999999862e-01	1.240071749999999973e-01	-4.065291624999999853e-01	1.384697258999999958e+00	6.948349754000000544e-01	-4.397127845000000090e-01	-9.095490016999999705e-01	4.717867243000000155e-01	-1.245968584000000101e+00	-7.663232380000000177e-01	-5.923908615999999849e-01	-5.674471799000000427e-01	-7.405121732999999651e-01	-5.111439663000000300e-01	1.935476654000000130e-01	-1.205323606999999964e+00	-6.408006893000000037e-01	-1.381982529999999931e-01	2.260720981000000074e-01	-1.494884344999999892e-01
-1.571350862999999931e+00	2.746341761000000159e-01	-2.468836481999999999e-01	1.007819070000000039e+00	1.075184866999999933e+00	1.361085550999999949e+00	-1.247279471000000001e-01	1.050210268000000058e+00	5.088451739999999557e-01	1.037253366000000065e+00	1.086482796000000084e+00	-4.081950236999999926e-01	-1.207945259000000049e-01	-8.632849308000000166e-01	4.656622617999999769e-01	1.224109442999999908e+00	2.378182074000000090e-02	1.545800331999999944e-01	-4.939455233000000223e-01	-6.637182161000000358e-01	-3.027890312000000028e-01	-1.293131642000000081e+00	4.546894315000000186e-01	7.741925785000000060e-01	1.761827344000000128e-01	-1.502671652000000080e+00	-9.140294529000000390e-01	4.072446402000000076e-01	1.303661433999999952e-01	-1.002301171999999907e+00	-1.641927007999999910e+00	1.713754492000000018e-01	-1.284209093000000079e+00	-9.342356997999999857e-01	-6.521398087999999982e-01	-1.286081709000000073e+00	-6.178562282999999766e-01	-9.944231320999999957e-01	-1.497536887000000094e+00	-8.627537357999999490e-02	-7.149971473999999771e-01	-9.594193583000000247e-01	-1.239764018000000023e+00	-1.544290318999999911e+00	-1.273132909000000090e+00	-1.862218578000000013e-01	-9.444558613000000324e-01	-1.243953941000000007e+00	1.066048021999999929e+00	4.345450243999999795e-01	4.657393526999999978e-01	6.942598850000000210e-01	-6.212742425999999707e-01	-1.666304366999999953e+00	-1.250171871000000046e+00	-5.947566965999999677e-01	-8.469992267000000519e-01	5.282576331000000264e-02	-8.074447583999999623e-02	-5.822455398000000448e-01	-1.666425676000000022e+00	5.231029297999999494e-01	-5.955261171000000298e-01	-4.625217547000000096e-01	-5.029397020000000440e-01
-1.694389318000000033e+00	7.119959433000000448e-01	-4.516623410000000227e-01	9.048555268000000318e-01	8.347761835000000463e-01	1.020889783000000106e+00	2.246582285000000012e-01	9.305234690000000475e-01	8.624342240000000270e-01	1.336081802000000041e+00	9.498420829999999482e-01	-7.620458194000000463e-01	4.954629997000000174e-01	-6.728302503999999962e-01	-8.700207407000000448e-02	1.035877581000000047e+00	-2.751173272999999919e-01	-3.208366498999999927e-01	-4.076410811999999773e-01	-1.871565058000000059e+00	-3.568603352999999978e-01	-1.464718640999999932e+00	3.777909421999999795e-01	2.165218876999999986e-01	-8.941579010000000327e-02	-2.241532729999999862e+00	-9.892068954999999608e-01	-4.189743235000000232e-01	2.734723298000000039e-02	-1.001408228000000067e+00	-1.293389858999999920e+00	-5.984045082000000182e-02	-7.830290130000000515e-01	-7.850395959999999507e-01	-1.481980465999999996e+00	-7.707332051999999933e-01	-3.510496578000000256e-01	-6.415554184999999743e-01	-2.382112579000000174e+00	-2.910581043000000090e-01	-6.712691660999999810e-01	-1.768308178000000064e+00	-6.846035362000000291e-01	-1.289543231999999984e+00	-9.719877048999999714e-01	-8.090401109000000535e-02	-4.155859746000000188e-01	-1.195549460000000064e+00	9.063649078000000081e-01	2.848531361000000151e-01	1.027393223000000022e+00	1.278841362999999953e+00	-1.006524913000000021e+00	-1.707620072000000100e+00	-9.739758697000000520e-01	-4.005029654000000217e-01	-6.062422710999999520e-01	-1.037622708999999949e-01	-1.776632501000000031e-01	-3.909656140000000168e-01	-1.462700317999999999e+00	5.612142794000000295e-02	-8.509316681999999910e-01	-1.028795247999999996e+00	-5.928681650999999969e-02
