1.208442558000000000e+00	1.753541083000000000e+00	-1.688846942000000073e+00	1.306791449000000105e+00	2.033106164999999965e+00	3.402543424000000205e-01	3.668814676000000108e-01	1.046718774999999990e+00	1.734988744000000027e+00	7.927739690999999755e-01	-6.374538963000000447e-01	3.423189385000000140e+00	6.665816517999999524e-01	-3.185418063000000188e+00	1.328670183000000060e+00	2.464554038999999808e+00	-3.281944258000000225e-01	7.221930334999999701e-01	1.245890689000000107e+00	-1.364847187000000073e+00	2.641863989999999884e-02	-4.151797952999999874e-01	3.062560641000000139e+00	-1.099768115999999907e+00	9.671047775000000124e-01	2.563211614000000083e+00	2.277620365999999841e+00	2.306044953999999869e+00	-2.314735497000000031e+00	1.056965477999999958e+00	1.521774227999999951e+00	-1.854697376000000064e+00	-1.207034406000000004e+00	-9.401115884999999839e-02	8.296769641000000250e-01	-8.351681181000000231e-01	1.949487052000000054e+00	1.504579668000000092e+00	2.491684642000000061e+00	1.675104544000000084e-01	-1.049574304999999930e+00	-1.157039402000000106e+00	-5.598532989000000182e-01	1.311398950000000063e+00	3.311821318999999875e+00	-1.248705876999999909e+00	1.975501240999999908e+00	-1.120406197000000104e+00	-2.820067082000000114e-01	-6.590609466000000305e-01	2.653539552999999884e+00	-2.885101263000000138e+00	3.168880746000000137e+00	1.299408166999999947e+00	1.010329008999999889e+00	4.647657951999999981e-01	-7.113000089000000026e-01	6.400707467999999789e-01	-3.019597452000000182e+00	-1.797868414000000081e+00	1.897568354999999984e+00	4.572740729000000393e+00	-1.935109425000000050e+00	-1.229083874000000076e+00	4.608807525999999988e-01
9.345535641000000115e-01	1.738064379000000104e+00	-1.966059283000000102e+00	1.243062828000000009e+00	1.946915482000000086e+00	1.330913312000000071e+00	-9.922069303000000118e-02	2.096854061999999796e+00	8.916156062000000215e-01	-3.136376704000000126e-01	-2.224263440000000092e+00	-5.909852917000000261e-01	-3.138871502999999730e-01	-2.720968951000000136e+00	-1.008194838000000093e+00	1.230180379999999962e+00	1.034036288000000026e+00	-9.278360196000000337e-03	5.282440739000000551e-01	-7.621703091000000541e-01	-5.207051436999999838e-01	2.049032103000000049e+00	2.563582081999999929e-01	1.057750088999999949e-01	-1.390538296999999979e+00	1.266131294000000018e+00	-8.141190152999999707e-01	1.323445629999999928e+00	-1.915640424000000008e+00	-3.396998587999999764e-01	3.677888881999999970e-01	-2.475788134999999945e-01	-1.027436838000000074e+00	-1.791495494999999938e+00	1.283390594000000107e+00	1.338090886000000035e+00	1.571284821999999970e+00	1.382703033999999942e+00	8.715188523000000353e-01	1.021770633000000039e+00	-1.275554995000000025e+00	1.538341655999999891e-01	2.886288184000000090e+00	1.818341811000000030e+00	3.614565591000000189e-01	1.379410492000000099e+00	-2.471775069999999908e-01	2.358070133000000068e-01	2.621032302999999786e+00	9.126723200999999897e-01	-1.172037523000000053e-01	-1.297311373999999962e+00	1.026181975999999940e+00	1.969628971999999978e+00	2.649912328999999844e-01	2.513216061999999917e-01	-9.703120160999999522e-01	6.763456964999999821e-01	1.026029016999999988e-01	-8.987228776000000252e-01	1.705430625000000089e-01	2.904765500999999972e+00	-1.743930699999999945e+00	4.765621362999999944e-01	1.245114201000000032e+00
1.204524716999999967e+00	1.707444761000000089e+00	-1.707386376000000094e+00	1.353529460000000073e+00	1.830581151000000073e+00	1.568525109999999945e+00	3.828039126000000181e-01	6.664857736000000532e-01	2.773364837999999999e+00	-3.327713806000000218e+00	-4.284731986999999798e+00	3.862788254999999893e+00	1.069933996000000054e+00	-2.305506203999999837e+00	-2.528497687000000216e+00	3.741558884999999890e+00	8.356360189000000549e-01	1.494986872999999883e-01	8.856568847000000355e-01	7.329271425000000173e-01	-8.059481362999999787e-02	1.134535920000000031e+00	1.267929306000000089e+00	2.410312099999999957e-01	8.194165656999999880e-01	-2.425332709000000087e+00	3.062381418999999827e+00	1.087781872000000094e+00	-2.042939388000000189e+00	-2.577335552999999724e-01	-1.391639743999999901e+00	-3.184492468000000187e+00	-1.222033192999999907e+00	1.759937415000000005e+00	9.162585758000000302e-01	7.448104195000000427e-01	-1.115846785000000008e+00	1.109779614000000025e+00	1.338581507000000004e+00	3.134643590999999785e-01	-1.333588793999999966e+00	6.123557925000000166e-03	-1.062807693000000109e+00	-7.266554337999999724e-01	1.835980324000000108e+00	-2.602645165000000205e+00	1.160044799000000015e+00	-7.329260388999999654e-01	-1.360912877000000076e+00	9.756359413999999841e-01	9.854797491000000242e-01	-3.366653483000000002e-01	2.272438528999999985e+00	-1.235707461000000063e+00	1.181748985999999946e-01	-5.115346478000000197e-01	-1.988550588000000063e+00	9.893538238999999811e-04	-2.344491521000000134e+00	1.317965134999999899e-01	-2.958088882000000197e+00	1.762009053000000103e+00	1.653291833999999960e-01	2.439072683999999880e-01	-1.225569608000000033e+00
1.014898668000000059e+00	1.661227929000000048e+00	-5.354141719999999660e-02	1.141774810000000029e+00	1.754793312999999966e+00	1.236362492000000035e+00	-4.848048986999999865e-01	1.945240606999999899e+00	2.761658778999999786e+00	-2.348808337999999996e+00	-3.993955649000000108e+00	2.350607316000000058e+00	-7.482202612999999669e-01	-1.195865699999999920e+00	-1.252091441999999999e+00	2.583334494999999897e+00	4.283864613999999876e-02	-7.183542202999999571e-01	6.850386923000000294e-01	-1.257912034000000068e+00	-5.391304137000000329e-01	3.070181377999999794e-01	7.358269959000000027e-01	2.957261176000000047e-01	-6.561001984000000009e-01	-1.790975650000000030e+00	1.787269755000000071e+00	1.454093705000000014e+00	-1.900838658000000070e+00	1.335674897999999944e+00	-2.011412304000000095e-02	-6.217486288000000361e-01	-2.170044408999999952e+00	-6.084610481000000265e-02	-1.843929074000000001e-01	-4.307610785000000053e-01	4.359830038999999990e-01	1.383688805000000022e+00	9.362922493999999984e-01	1.302887098000000021e+00	-1.816896204999999931e+00	1.506190411999999978e-01	6.061991124000000175e-01	-2.921464002999999976e-01	7.715000793999999829e-01	-9.955214935999999459e-02	-7.980468448999999964e-01	-1.320402488999999902e+00	-6.956213196999999626e-01	1.498546023999999921e+00	3.147903464999999845e-01	-3.590055134999999842e-01	9.726091205000000350e-01	-8.733446539000000453e-01	-2.944026668999999985e-01	-8.029329879000000059e-01	-1.495950193000000095e+00	-3.498711178000000199e-01	3.638260188999999922e-01	-1.040565334000000064e+00	2.933827282000000050e-02	8.731749801999999505e-01	-1.005681292000000004e+00	2.238118007000000187e+00	3.739970034000000276e-01
8.927299679000000321e-01	1.607997877999999936e+00	-9.947528110000000146e-01	1.253177911000000089e+00	1.096974206000000063e+00	6.949134613999999877e-01	-2.421905585999999944e-01	6.575095033000000200e-01	1.444464570000000059e+00	-2.336252759000000179e+00	-2.843905399000000056e+00	2.065277691999999998e+00	2.325252389999999947e-01	-1.531365883999999955e+00	-6.706528443999999478e-01	2.676333501999999864e+00	2.454088916000000120e-01	-1.028738025000000000e+00	4.618549822999999943e-01	3.269102682000000204e-01	-3.709570256999999982e-01	1.987989833000000095e+00	6.215541299000000297e-01	2.517899798999999827e+00	-2.979113038999999796e-01	1.514352643000000109e-01	1.913077584000000053e+00	7.479008495000000201e-01	-8.924888515000000133e-01	-5.872310807999999716e-01	1.319871540999999926e+00	-1.116399992999999924e+00	-1.617415950999999907e+00	9.926879188999999659e-01	-7.586097406999999793e-01	-8.702039538000000407e-01	-1.826014475000000026e+00	-6.661362187999999573e-01	1.879765669000000028e-01	1.917817569000000111e+00	-1.311084329999999964e-01	1.096368564999999906e+00	1.231303953000000062e+00	-1.117952333999999937e+00	3.173188373999999978e+00	-1.045617405000000000e+00	6.551935657999999885e-01	-3.125659559000000254e-01	8.229706210999999938e-02	-1.276004984999999925e+00	7.924011531000000330e-01	8.980756857999999676e-01	-1.239812552999999928e+00	4.783003630999999728e-02	-2.972552580999999750e-01	-8.344826317000000326e-01	-1.443648945999999877e-01	-1.503277114000000081e+00	5.329895823000000421e-01	-1.222481592999999922e+00	2.433296903999999927e-01	9.060879616000000469e-01	-7.419109335000000360e-01	3.692643380000000253e-01	9.365712366999999483e-02
1.079340809000000068e+00	1.461476154999999943e+00	-5.248977609999999627e-01	1.244346568000000097e+00	1.288783272000000091e+00	1.450064121000000039e+00	3.935769709999999977e-01	1.095525238000000012e+00	1.588669955999999939e+00	-3.423065688999999967e+00	-3.653539931000000074e+00	2.040700209999999792e+00	2.001420348000000071e-01	-1.347959885000000080e+00	-1.739806613000000057e+00	2.576854802999999805e+00	4.739639909000000206e-01	-9.004507897000000316e-01	6.515217896999999647e-01	-8.983028345000000359e-01	-5.731988609999999484e-01	-5.424475527000000019e-01	1.031885978000000037e+00	8.701178350999999589e-01	1.382144577999999902e+00	-1.159518940999999970e+00	1.424235678000000060e+00	1.511683085000000037e+00	-1.963084650000000098e+00	4.044307174999999810e-01	-2.280824509999999972e+00	-1.802659143999999936e+00	-1.764289167999999908e+00	2.569284914000000142e-01	1.576838946999999935e-01	-1.292149189999999948e+00	-1.422620632000000107e-01	1.178601758999999971e+00	6.944450611000000384e-01	9.121585371000000553e-01	-1.386490659999999986e+00	5.124256700000000553e-01	-7.680030228999999986e-01	1.411985798000000014e-01	9.004722755999999828e-01	-1.071169094000000044e+00	-6.191456733000000323e-01	-4.606388958000000033e-01	2.904534418999999978e-01	1.631554393000000103e-01	-1.157930206000000073e+00	-2.053804982999999917e-01	9.906916082000000179e-01	-6.152620465000000483e-01	8.919040131000000038e-02	-9.019978614000000450e-01	-1.340785267000000003e+00	-2.242906921999999970e+00	-2.112661539999999949e+00	-2.378018266999999963e-01	-1.015009239999999924e+00	3.190758147000000156e-01	-1.367727895999999999e-01	1.123095610000000022e+00	-1.646123351000000068e-01
1.012895874000000029e+00	1.561676615999999962e+00	-7.486098736999999836e-01	1.252010317000000095e+00	1.329277843000000070e+00	3.809258761000000049e-01	-5.509661742999999445e-01	7.890053513000000462e-01	1.348272485999999937e+00	-1.841497962999999904e+00	-2.293810195999999912e+00	2.040217197000000038e+00	-3.902641966000000018e-01	-1.767580688000000011e+00	-8.658933133999999754e-01	2.303467153000000156e+00	1.628176487999999922e-01	-8.126852924999999894e-01	7.547630298999999932e-01	-7.529407403000000221e-01	-1.146854531000000010e+00	1.127727801999999890e+00	-3.730450656000000031e-01	1.139103871999999962e+00	-1.115277545999999953e+00	5.513269106000000530e-01	1.211177748000000109e+00	1.353460060000000013e-02	-2.731041997999999804e+00	-1.139519412999999926e+00	-9.033265938000000217e-01	-1.279864900999999888e-01	-1.214364701999999907e+00	1.019697086000000086e+00	-1.922581117999999922e-01	-1.800651379000000052e+00	5.429047675000000517e-01	1.051152909000000024e+00	3.719886121000000045e-01	9.395683534000000003e-01	-7.105831389000000220e-01	-2.134865046999999960e-01	-1.273585653999999900e+00	1.070081199000000038e-01	1.100128401999999950e+00	-2.271771590999999979e-01	5.738338024000000370e-01	6.307210088000000381e-01	-3.794009978999999810e-01	1.327215006999999947e-01	-1.305216166000000011e-01	-1.238556304999999913e+00	4.372022653000000036e-01	8.442759778000000215e-02	7.904109464999999890e-01	-1.112992132000000023e+00	2.080326408000000016e-01	-2.546749445000000112e+00	-1.874019773999999972e+00	3.030388551000000041e-01	-6.688968964000000517e-01	-8.924100972999999826e-01	-1.583394844999999884e-01	8.192981885000000242e-01	1.062606600999999928e+00
8.280879546999999619e-01	1.334699467000000084e+00	-1.531679754000000004e+00	8.368072218000000007e-01	7.830030629999999991e-01	1.433550262000000020e+00	-1.373283484999999970e+00	1.640058071999999978e+00	1.283837343000000075e+00	-3.815410792999999856e+00	-3.190305271999999803e+00	3.649374532999999921e-01	4.152137918000000094e-01	-1.928169661000000090e+00	-2.437177305000000072e+00	2.262460343999999957e+00	6.304236169000000389e-01	-5.896214451000000301e-01	3.974459530000000185e-01	7.509960258000000222e-01	-1.370025902999999934e+00	6.826468771000000491e-01	1.709058020000000067e+00	3.642566570999999920e-01	-5.839006344000000071e-02	-2.006304644000000137e-01	1.371700147000000092e+00	9.412484004000000182e-01	-2.078687663000000185e+00	-3.166993510000000178e-01	-8.136996228999999747e-01	7.081832964999999758e-02	-1.003842396000000026e+00	2.695007756999999948e+00	2.272587215999999910e-01	-5.780604407999999639e-01	-1.431726724000000006e+00	-5.003047541999999792e-01	7.496594439999999526e-01	6.762000422999999705e-01	7.177921235999999983e-01	-1.036083687999999947e+00	2.583742115000000061e-01	-1.798480504000000035e+00	-5.931497824999999446e-01	-7.882130103999999970e-02	-5.072934746999999689e-01	-5.033300826000000061e-01	-1.288652593999999985e+00	2.973936188999999786e+00	1.260401478000000020e-01	1.800244200999999933e+00	4.620559866000000238e-01	-1.202687245999999988e+00	5.865254273000000129e-01	-6.425485840000000337e-01	3.256115174000000136e-03	-2.000730748000000059e+00	-5.157878730999999606e-01	-6.604870770999999863e-01	-3.650074010000000091e-01	8.609560572000000134e-01	-2.066150896999999986e+00	1.775864032000000092e+00	-8.619610513000000029e-01
1.060645510999999930e+00	1.378114896000000034e+00	-2.441837357999999958e-01	1.124865095999999953e+00	1.292506973000000059e+00	5.940136054000000332e-01	1.455481068000000100e+00	1.700605082000000046e+00	1.597156224999999985e+00	-1.912943505000000100e+00	-1.598084765999999934e+00	3.733704155999999941e+00	-4.761124587000000186e-01	-1.594380013000000096e+00	-1.085304789000000047e+00	2.180565210999999781e+00	6.968579663000000479e-02	-1.092364311999999948e+00	7.375991657999999562e-01	-1.006783339999999916e+00	-8.188396205000000316e-01	-9.399637330000000235e-01	-2.822135639000000057e-02	2.534521616000000144e+00	1.061754920000000046e+00	1.874766898999999931e+00	1.529275039999999919e+00	-5.168635820000000436e-01	-2.298750595000000008e+00	9.678960461000000667e-03	-1.984583471000000099e+00	-2.206339285999999955e+00	-2.564925939000000099e+00	-9.540871332000000482e-01	2.223832860999999939e-01	-8.613327235000000082e-01	-4.461312706000000183e-01	1.204890986000000108e+00	-4.368861077000000259e-01	-1.596639214000000084e+00	-2.608385654000000109e+00	4.684817269000000062e-01	-7.327888000000000179e-01	-8.493272470999999602e-01	-4.856397270000000210e-01	4.870771743000000265e-01	5.482088963000000259e-01	-1.120746551000000091e+00	-9.314095132999999915e-01	-1.841027664000000064e+00	-2.667283842999999877e+00	-1.366017290999999911e+00	6.655367501000000185e-01	-3.254239024000000202e-01	3.303151939000000259e-01	-1.057272474999999989e+00	-6.870535357999999482e-01	-2.856489633999999889e+00	-1.036489927000000089e+00	-7.308251433000000352e-01	-1.515836796000000097e+00	-2.330445757999999867e-01	4.530069577999999986e-01	1.365700291000000011e+00	1.569645145999999936e-01
8.291607422000000227e-01	1.466845716999999993e+00	4.432260510000000098e-01	8.117115294000000203e-01	1.210659818999999970e+00	1.734074613000000098e-01	6.965929081999999717e-01	1.871686015000000092e+00	4.236497542999999588e+00	-9.902845900000000201e-01	-1.195581376000000029e+00	-3.174148547999999792e+00	-1.602953182999999893e+00	1.925853614999999963e-01	2.876834267000000001e+00	2.826848844000000138e+00	9.596600020000000120e-01	7.102166337999999968e-01	1.428478431000000048e+00	-5.651487213000000454e-01	-2.282521115999999850e+00	-5.124567468999999820e-01	-1.295857516999999959e+00	-3.856211742999999803e+00	-1.397836609000000063e+00	2.048142353999999887e-01	-1.244530207999999943e-01	-1.152204411999999900e+00	-3.536946254000000178e-01	-5.724392247999999794e-01	1.903670254999999978e+00	-3.394344100999999725e-01	-1.387466486000000110e+00	1.627022425000000050e+00	-6.170673966999999926e-01	-6.894215975999999635e-02	1.083932867999999994e+00	1.789048120999999991e+00	-2.611904199000000260e-01	5.256989015999999904e-01	-6.144373646999999883e-01	-3.573482604000000062e+00	-1.336821961999999919e+00	2.226677570000000106e+00	-1.028613039999999978e+00	2.143017782999999898e+00	3.207299074999999888e+00	-6.962361259999999552e-01	3.743481422999999975e+00	-1.227152237999999951e+00	2.720174631000000232e-01	-4.899564122999999771e-01	-2.195969708999999881e+00	3.967417461999999784e+00	4.846668717000000015e-01	-1.478355781000000091e+00	-1.180194544999999984e+00	7.297223209000000543e-02	-1.116456305999999898e+00	1.812390927999999901e+00	1.556580246000000001e+00	2.220665712999999819e+00	1.355686388999999936e+00	7.765726920000000089e-01	2.321986289999999897e+00
