0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.381151868999999976e+00	1.401379560000000080e+00	-1.155896137000000046e+00	1.750943501999999929e+00	-4.590949192000000068e+00	-1.164723672999999904e+00	-7.637052992999999734e-01	9.811185086000000499e-01	3.304406718999999826e-02	5.622597294000000051e-02	-5.940352017000000151e-01	-2.469874277999999812e+00	-1.561166105000000082e+00	-4.087410709000000031e-01	8.160842005999999760e-01	-3.154149445999999912e+00	3.691912481000000135e+00	7.750009211999999703e-01	4.329412464999999877e-01	-9.391963931000000265e-01	-5.537025769000000208e-01	2.410042271000000014e+00	3.016139835000000158e-01	-1.860090317000000049e+00	-1.255007782000000072e+00	-1.882938172000000021e+00	1.681492843000000015e+00	1.186792143999999993e+00	4.618427490000000191e+00	2.049992576000000177e+00	-4.801182722999999819e-01	-9.365337792000000272e-01	-1.463739418999999986e-01	1.933207139000000074e+00	1.041867824999999970e+00	1.305625438999999943e+00	-5.648991780000000018e-01	-7.416992717999999485e-01	9.359403703999999991e-01	-1.115643128000000095e+00	-2.013496294999999936e+00	1.856363940999999906e+00	3.149624599000000025e+00	2.128636966000000186e+00	1.879283403000000074e+00	1.165954512999999970e+00	5.216508897999999839e+00	-3.873665331999999739e-01	-1.979479063999999955e+00	-4.579951794000000076e-01	-5.193638888999999592e-01	1.487432228000000078e+00	2.388858893000000094e+00	-7.867954364000000200e-02	-1.177280577999999966e+00	-1.841312995000000008e+00	-9.150253127999999903e-01	-1.236811815000000037e+00	1.919569488999999907e+00	1.294337577000000128e-01
2.040592787000000019e+00	2.048876739999999863e+00	-1.316759406000000077e+00	1.747096629999999928e+00	-3.106829466000000206e+00	-3.120592223000000054e+00	-1.491258725000000007e+00	7.624809340999999518e-01	6.789678506999999863e-01	4.254284150000000042e-01	2.980877014999999908e+00	-3.184997636999999937e+00	-9.735458334000000047e-01	-4.694344694000000123e-02	9.101440494000000436e-01	-1.444180435000000040e+00	3.293283329999999953e+00	1.302115228999999985e+00	-9.550660469999999735e-01	1.863915763999999919e+00	8.098656812000000205e-01	1.300575886000000070e+00	-5.154004113000000276e-01	-2.702639727000000214e-01	-1.497985083000000106e+00	-2.510991940999999894e+00	2.358518270999999888e+00	-5.491094257999999673e-02	6.141023700000000085e-01	-2.982866614999999944e-01	-7.401707073000000081e-01	-1.005883268999999913e+00	6.510241352000000203e-01	3.454064005000000215e+00	-1.744366950000000027e-01	-6.273455243999999376e-02	-1.938009715000000022e-01	-1.224564446000000029e+00	6.357603923000000323e-01	-1.250998408000000062e+00	-7.719529107000000501e-01	1.586567116000000111e+00	2.238492576000000067e+00	1.284380899999999937e+00	-2.921867032000000086e-01	1.200303292000000077e+00	3.279544776999999911e+00	-1.082109176999999978e+00	-3.065006530999999868e+00	-1.544744587999999919e+00	3.553863550999999954e-01	1.288903536000000072e+00	1.082400849000000109e+00	-1.315886029999999929e+00	1.095331545000000073e+00	-1.600406328000000045e+00	2.139929385000000073e-01	5.622734918999999776e-01	4.711912718999999861e-01	-1.253575725999999946e-01
1.466589994000000008e+00	1.497943094999999891e+00	-1.716883523999999994e+00	1.458485743000000001e+00	-2.455749185000000168e+00	-2.031703305999999820e+00	-2.902002783000000030e-01	1.044423577999999964e+00	5.683633027000000171e-01	-1.423508723999999948e-01	2.221732954999999787e+00	-3.059167058999999966e+00	-2.398067259999999923e+00	-1.076136964999999890e+00	1.764438923999999964e-01	-1.911301028000000013e+00	3.537466533999999996e+00	1.478481675999999911e+00	-1.448649191999999974e+00	8.483584113000000038e-01	-4.267987603000000241e-01	-7.700863635999999346e-02	-6.158021560999999977e-01	-1.473013616000000026e+00	-2.271725368999999883e+00	-2.570140298000000101e+00	1.687601802000000095e+00	1.527820447999999942e+00	1.071507865999999920e+00	1.531068783000000044e+00	-2.303638788000000048e-01	-5.076902007000000383e-01	1.520665562999999887e-01	3.463218518000000135e+00	-3.108182187999999901e-01	-3.937597483999999981e-01	1.466326238999999913e-02	-5.891684354999999762e-01	4.106390605000000138e-02	-7.955025349000000023e-01	-8.244094594999999970e-01	-6.439821027000000031e-01	2.249907857000000178e+00	2.083998983999999943e+00	-1.193675739999999937e-02	1.621193469999999914e+00	3.238922463000000196e+00	-6.500202963000000222e-01	-2.940656633000000131e+00	-1.645145342999999871e-01	-3.077416378999999758e-01	1.478753297999999994e+00	1.078979063000000016e+00	-1.101952832999999909e+00	1.659974502999999935e+00	-2.268875002000000141e+00	-7.194786844999999653e-01	-1.529598765000000082e-01	6.703946291000000279e-01	1.385427523999999966e-01
1.995120438000000052e+00	1.547274762000000026e+00	-5.515056294000000303e-01	1.294818153000000027e+00	-2.396799855999999895e+00	-1.296718550000000025e+00	6.883352266000000164e-01	5.159300046000000473e-01	1.636415645999999890e+00	1.562722019999999989e-01	1.460824451999999996e+00	-3.099768116999999990e+00	8.264091941000000219e-01	-5.918970147000000015e-01	2.371149603000000106e-01	-1.546524774999999963e+00	2.988398990999999949e+00	1.533216530000000022e-01	6.396985283999999661e-01	2.177697295000000199e+00	4.198302226999999776e-01	-3.562731650000000028e-01	1.640038064999999934e+00	-1.163253681000000039e+00	-2.066594272000000121e+00	-1.465904335000000058e+00	1.598913221999999967e+00	8.880254741999999979e-01	-1.278900595999999945e-01	-1.447474276999999865e-01	9.383934065000000269e-01	-4.099753058000000228e-01	-8.384935392000000265e-01	2.433006837999999838e+00	-1.089919458000000008e+00	-1.420884132000000133e-01	-1.536028460000000040e+00	6.489692369999999766e-01	5.271461829000000376e-01	-1.123499505000000065e+00	-1.013390687000000012e+00	1.123697281000000103e+00	1.760168968999999972e+00	2.457486654000000215e+00	1.259503975000000109e+00	1.586111950999999909e+00	2.602471802999999806e+00	2.481698295000000165e+00	-8.952992657999999659e-01	4.791610252999999875e-01	-3.517943295000000026e-01	9.598881313999999554e-01	9.556606320999999626e-01	5.632601563999999755e-02	1.810825488999999955e+00	2.914833901000000171e+00	1.090437845000000072e+00	5.215812089000000373e-01	8.359673899999999769e-01	2.025088561000000009e+00
1.891472298999999913e+00	1.346397532999999980e+00	2.192453651999999864e-01	1.391643887999999940e+00	-1.746047418000000073e+00	5.738530096000000330e-02	1.618444194000000058e+00	-1.266137226999999976e+00	4.697015756999999847e-01	8.965200548999999741e-01	4.669108558999999770e-01	-1.318291572999999994e+00	-6.670800445000000245e-01	2.144629870999999799e+00	-1.420560751000000010e+00	-1.710981112000000026e+00	2.695968802999999969e+00	-4.158516529999999878e-01	7.460188783000000212e-01	9.307509926000000489e-01	3.753892491999999970e-01	4.426691463000000104e-02	7.663434676000000501e-01	-2.031050864000000011e+00	-2.805034710000000153e+00	-7.850465790999999749e-01	2.634025167999999861e-01	1.456947820999999976e+00	1.258677072000000008e+00	4.311156145999999745e-01	1.419881093000000094e+00	-2.547328432000000031e-01	6.888049457999999570e-01	8.832291576999999894e-01	-1.098334066000000053e+00	5.403546683000000073e-01	2.505089556000000162e+00	5.692187223000000351e-01	-6.394353172000000196e-01	-2.601962423999999996e-01	2.235804963999999950e-01	5.338126818999999745e-01	2.140528177000000087e-01	9.907650999999999542e-01	-1.035718276999999965e+00	4.601404072999999983e-01	1.676402093000000093e+00	1.388817357000000086e-01	-2.434030111999999912e-01	9.990433740999999923e-01	8.876701690999999617e-02	1.288257076999999917e+00	-1.085130211999999927e+00	-4.351541461000000277e-01	4.791860914000000138e-01	-7.339994583999999433e-02	1.887109930000000046e+00	1.049520747000000087e+00	2.204495763000000164e+00	-4.975994879000000121e-02
1.706680822000000042e+00	1.575233812000000011e+00	-1.131890421000000035e+00	1.589025316999999937e+00	-2.290726285999999945e+00	-1.058558697000000048e+00	1.137816871999999924e+00	1.105547083000000042e+00	9.483236908000000076e-01	1.087089841999999917e+00	6.878437014999999599e-02	-2.600854377000000106e+00	-1.157486430999999927e+00	-3.558904042000000101e-01	-5.417443648999999972e-01	-1.240381726999999934e+00	2.503930968999999784e+00	-1.117865509000000035e+00	9.505313024000000555e-01	1.120993053999999933e+00	-6.596093478999999482e-02	2.729999415000000096e-01	9.405196064999999939e-01	-2.080167788999999878e+00	-2.968232122999999945e+00	-1.962746896000000074e+00	1.166795119000000103e+00	7.775725908999999714e-01	1.131397892000000072e+00	-1.147285754999999990e-01	1.482706818000000037e+00	1.062861376999999941e+00	9.168360121999999945e-01	6.508529473999999926e-01	-6.766963635999999616e-01	-4.581737183000000185e-02	1.022761151000000091e+00	2.007039606000000139e-03	-6.297359451999999802e-01	1.261083598000000035e-02	1.806761769999999934e-01	3.676727304999999890e-01	-1.631653664000000115e-01	-9.561490616000000164e-01	-5.323036245999999971e-02	2.022746370999999876e-01	1.798665017999999893e+00	5.501718027999999983e-01	-5.391637142999999854e-01	1.463190447999999977e+00	8.219462642000000541e-01	1.117097648000000110e+00	-8.024527394999999563e-01	-1.394293465999999926e+00	5.494305954999999519e-01	-1.780788256999999986e+00	-3.823607642999999889e-01	3.611151382000000187e-01	-6.621795338000000530e-01	7.027505458999999677e-01
1.468603064999999930e+00	1.701043010000000022e+00	-1.617870464999999980e+00	1.518545628000000036e+00	-1.933009422000000033e+00	-8.261641049000000292e-01	1.498505226000000023e+00	8.753197548000000161e-01	1.013861139000000050e-01	6.710573229999999834e-02	-6.376448089999999791e-01	-1.863121044999999976e+00	-5.856895519999999467e-01	1.259866364999999933e+00	-5.616246804999999731e-02	-2.113136917999999920e+00	2.513656463999999868e+00	-7.027882841000000491e-01	8.685385814999999621e-01	1.253033994999999956e-01	5.473273877000000009e-01	3.416684049000000278e-02	-8.251594786999999487e-02	-2.478767014999999851e+00	-1.768597827000000011e+00	-1.999811023999999993e+00	1.181480939000000063e+00	1.091015212999999928e+00	6.316494407999999616e-01	-2.112644881000000086e-01	1.981221310000000013e+00	9.403522184000000506e-01	8.285473518000000537e-01	2.804105722999999939e-01	7.864285465999999725e-02	-9.718424369999999479e-01	3.953651242999999815e-01	5.445955716999999474e-01	-8.415388495000000191e-01	-1.535426820000000081e+00	4.711520188000000164e-01	1.319998505000000044e+00	-1.855831258999999900e+00	-1.591859598000000098e+00	1.000088971999999909e+00	8.522609101000000464e-01	1.479528423999999953e+00	1.214136714000000061e-01	-1.759809549999999945e+00	1.614663216000000068e+00	1.156801077999999983e+00	9.319804547000000161e-01	-2.029119759999999939e+00	-1.410253299000000071e+00	6.007376307999999776e-01	8.042347919000000234e-01	-9.624718811000000374e-01	-2.699897486999999763e-01	8.045546397999999710e-01	-7.568092308999999629e-01
1.595074333999999983e+00	1.523950920999999958e+00	-7.798963861000000053e-01	1.463036012999999969e+00	-2.336524422000000101e+00	-1.970911660000000065e+00	-8.782401583000000178e-01	4.719308564999999955e-01	-1.158024847000000079e+00	-1.003876358000000080e+00	2.999560485000000165e-01	-2.479859161999999895e+00	-1.445257428999999982e+00	6.798835779000000391e-03	-3.967569505999999913e-01	-1.894700529000000078e+00	2.984425710000000009e+00	1.943917528000000117e-01	1.305890412999999972e+00	1.272622600000000048e+00	1.730699414000000103e-01	1.126743999999999968e+00	2.464086778000000033e-01	-1.287046565000000031e+00	-2.106550294999999906e+00	-1.924204529000000052e+00	9.882416621999999817e-01	2.438182589000000178e+00	1.376265564000000108e+00	1.291625647999999904e-01	1.207333777999999969e+00	-6.032666639999999941e-02	1.948581526999999980e+00	8.030714231000000147e-01	-2.052815195000000092e-01	-1.127254642999999945e-01	1.270095905000000025e+00	7.954152366000000196e-01	-2.143237205000000090e-01	7.190120839000000430e-01	-4.172907840999999785e-01	9.406065782000000430e-01	-2.165796358000000144e+00	2.438344641000000090e-01	3.280779044000000089e-01	2.144456084999999845e+00	2.115197113999999878e+00	3.805250667000000253e-01	-1.301745962000000034e+00	1.539810216000000009e+00	-2.088996535000000043e-01	4.992475016999999848e-01	-3.769894239000000091e-01	-6.243395215000000498e-01	1.755625152999999994e+00	-7.220381347000000005e-01	8.065935584000000214e-01	7.738116086999999865e-01	5.019373209999999919e-01	3.219862282000000020e-01
1.535936868000000066e+00	1.250123163000000037e+00	-7.833527904999999514e-01	1.358124887000000003e+00	-9.726399329999999566e-01	-5.013907834999999924e-01	5.390716058999999588e-03	-1.346097207999999990e-01	7.082442183999999585e-01	-4.894576084000000216e-01	2.736609435000000173e-02	-2.304246710000000142e+00	-2.160841303000000213e+00	3.186488534999999955e-01	1.106378442000000017e+00	-2.979842234999999784e-01	2.614106410000000214e+00	-1.361478808999999901e-01	1.061094106000000023e-02	2.560705394999999829e+00	1.102316558999999918e+00	-3.632042961999999986e-01	4.511870888999999774e-01	-2.497132064000000096e+00	-1.296642883999999940e+00	-1.673833225999999952e+00	7.764889009000000009e-01	1.687253517000000036e+00	2.623911704000000178e+00	5.281273888999999944e-01	5.543632754999999745e-01	-3.173316856999999769e-01	-7.533117217000000476e-01	4.123583784000000030e-01	8.200422397999999891e-02	9.423200280000000317e-01	5.060761839999999845e-01	5.015681546000000379e-01	-1.124839086000000016e-01	1.579552776999999963e+00	-1.059256694999999998e-01	1.696754674999999990e+00	1.277443418000000053e+00	2.603879449000000013e-01	3.750951277999999833e-01	2.010080401999999822e+00	2.080591447000000205e+00	1.443940066999999994e+00	1.271476290000000064e+00	1.063938169000000045e+00	2.157913118999999824e+00	6.041396197999999718e-01	1.037624249000000054e+00	-1.024175556000000015e-01	5.392384287000000498e-01	-2.773489630000000039e-01	1.328945140000000080e+00	1.462217179000000034e+00	6.136031577999999653e-01	-1.784951787000000012e+00
