-1.218949515999999955e-01	1.210851367999999928e+00	4.058850635999999845e-01	1.014405097000000033e+00	1.738780758000000093e+00	4.708709891999999786e-01	8.230262797999999824e-01	9.166390915000000028e-01	-2.954779530000000154e-01	2.055552376000000070e+00	-1.908730131999999968e-01	2.359442968000000196e+00	-3.872858001999999744e-01	-8.734124183999999458e-01	1.068990284000000068e+00	2.188680220000000176e+00	-3.746469303000000278e-02	-1.170385518000000014e+00	2.411866394999999941e-01	2.238854228000000113e+00	8.298818271000000246e-01	4.800867415999999999e+00	4.048012449999999762e-01	-4.690072350999999751e-01	1.738233633999999972e+00	-5.052826100999999875e-02	-1.659299039000000087e-01	-2.191111042999999814e+00	-8.910328596000000045e-01	-1.209121947999999946e+00	-9.327757170999999570e-01	-1.146014644000000082e+00	-1.756741112000000049e+00	-2.297365319999999933e-01	1.422306550999999919e+00	2.598992277999999878e+00	6.025991271999999732e-01	-2.387205488000000209e+00	8.004322781999999581e-01	-2.375098134999999999e+00	-2.453491799000000029e+00	-3.010295435000000186e+00	-1.496819939999999960e+00	-1.319984755999999981e+00	-5.044550554000000187e-01	1.997183149000000046e+00	-2.908915982999999983e-01	1.250269687999999935e+00	1.102544250000000003e+00	-8.221689586000000549e-01	-1.564038094999999906e+00	2.338900016000000193e+00	-3.052353811000000139e+00	-9.790878160999999524e-01	8.746769848000000014e-01	-5.650970306000000498e-01	1.330957823999999956e+00	2.894643552999999869e+00	8.416814730999999661e-01	-6.483536096999999998e-01	8.225363034999999545e-02	-2.232813005000000017e-01
-1.285022080999999927e+00	1.543537109000000074e+00	-2.276215768000000028e-01	9.613913211000000292e-01	1.645112713999999920e+00	5.590347419000000206e-01	9.889110542000000281e-01	1.247688976999999921e+00	-5.076483088000000032e-01	-3.398550403999999747e-01	-1.284282021000000107e+00	2.038339237999999831e+00	-2.541181759000000207e-01	3.452024216999999839e-01	3.368704966000000186e-03	5.692161092999999950e-01	4.392443719999999940e-01	-2.156086755000000021e+00	-1.374524137999999951e+00	5.701227776999999719e-01	8.262076510000000429e-01	3.116278228000000095e-01	1.011476881999999966e+00	4.110088212999999935e-01	1.313523615999999894e+00	1.197561678999999914e-02	-5.477250335000000137e-01	9.327999872999999387e-02	-1.390848635000000000e+00	-1.225061205999999903e+00	-5.751622395000000054e-01	-1.021473609999999921e+00	-1.038785837999999906e+00	4.443538247000000108e-01	9.644422781000000500e-01	1.608514951000000082e+00	-4.538966549999999822e-01	-1.136519952000000000e+00	-8.725091100999999849e-01	-1.056190838000000021e+00	-2.335162941000000103e+00	-8.234217929999999575e-01	-1.169504764999999891e+00	-1.447807571000000015e+00	-1.106881430000000055e+00	1.253943668000000011e+00	-5.550724398999999920e-01	-1.296494387000000081e+00	1.513619137999999920e+00	-1.284502402000000099e-01	-2.736600789000000145e+00	8.338756457999999538e-01	-4.955545662999999657e+00	1.664773512999999927e-01	-3.993580495999999869e-01	-3.928024949999999738e-01	4.587092577999999921e-01	2.460073668000000158e+00	1.218235262999999957e+00	-1.731495511999999959e+00	-1.509890085000000104e+00	7.666248378000000141e-01
-5.115009826999999953e-01	1.689290685000000014e+00	9.642661362000000125e-01	1.039146569999999992e+00	4.952152609000000094e-01	6.587580310999999744e-01	-2.473900605000000086e-01	7.043828149999999955e-01	-1.415251728999999958e+00	1.805382317999999930e+00	-2.271491437999999974e+00	3.179929254000000149e+00	6.240310253999999945e-01	-1.548032126999999925e+00	1.640472199999999936e-01	1.654641272000000107e+00	3.383697889999999764e-01	1.959596648000000094e-02	-6.625961388000000118e-01	3.607489549999999934e+00	5.501548684000000522e-01	1.533764976000000058e+00	-2.428765969999999996e-01	-3.351132824999999982e-01	1.048510226000000101e+00	5.710632726000000048e-01	3.281521876999999865e-01	-9.764042857999999381e-02	-1.057006426999999915e+00	-4.823757108000000238e-01	-1.832098981999999987e+00	-9.406583129000000154e-01	-5.528669385000000158e-01	-5.234282381000000123e-02	5.392312486000000460e-01	2.260632874000000070e-01	-1.497236900999999953e+00	-1.592524054999999938e+00	-1.792957525999999913e+00	-1.772771016000000088e+00	-6.015886459000000519e-01	-1.406444970999999988e+00	-1.908661123999999987e+00	-1.287928380999999955e+00	-1.433874079000000135e-01	-1.275213960999999951e+00	-2.390703149000000138e+00	-1.728504666999999939e+00	3.139995997999999733e-01	4.778678107000000064e-01	-3.874979633999999784e-01	9.709171500999999593e-02	-3.834249847999999794e+00	5.363012973999999877e-01	-1.226537195999999996e+00	-2.105250761999999831e+00	-1.046929396000000068e-01	1.329439476999999981e+00	1.853655486000000074e+00	1.048982190000000009e-01	-3.111552360000000017e-01	8.767104672000000098e-01
-6.987307268999999599e-02	1.661333928999999987e+00	1.072914447999999910e+00	1.124720667999999923e+00	-3.012985016000000016e+00	6.623325987000000525e-01	2.294507815999999867e+00	-6.316328385999999684e-01	-2.686354135000000198e+00	-1.692897368999999985e+00	5.856816262000000273e-02	-1.541573126000000071e+00	8.629407629999999441e-02	-1.421020724999999985e+00	1.573712791999999916e-01	1.125954737999999900e+00	-2.307280597000000100e+00	6.990271238999999914e-01	-7.466198441000000685e-02	3.559231104000000201e+00	-1.299102720000000044e+00	4.184977645000000024e+00	-1.363675654999999987e+00	1.516490630000000062e+00	3.511727368999999932e+00	7.936462529000000155e-01	-2.424539756999999907e-01	4.058564748000000222e+00	9.925547619000000266e-01	1.004146844000000094e+00	-1.288814992999999909e+00	8.581891793000000213e-02	1.901348073000000138e-01	-1.618101889000000071e+00	1.406446447999999960e-01	-1.741202928000000094e+00	-4.766552357000000129e-01	6.163819203999999774e-02	2.896165574999999826e-01	2.045052598999999915e+00	1.403796521999999936e+00	-1.607428649999999903e+00	7.485834950999999959e-01	3.451276825999999964e+00	2.106136180000000024e-01	6.884374751000000181e+00	6.209458692999999530e-01	1.320598265999999965e+00	9.420529130999999445e-01	2.343463870999999976e+00	-1.429559420999999997e+00	-2.607266210999999778e+00	2.195412619000000065e-01	2.895328228999999975e+00	2.340486655999999943e+00	-3.154976232999999741e-01	-8.237765950000000004e-01	2.465752687999999970e-01	8.729465942999999895e-01	-8.486961532000000252e-01	3.264906692000000277e-01	2.352017798999999965e+00
-8.088823009999999980e-02	9.221198936000000179e-01	-1.213997406999999945e-01	7.036192232000000324e-01	-1.539164261999999894e+00	1.862646411999999974e-01	3.327271971000000050e+00	-3.830388509000000052e+00	-2.324628936999999951e+00	-1.476231185000000057e+00	3.899686760999999946e-02	-2.305470067999999983e+00	-7.402346467000000541e-01	6.487936308999999735e-01	1.187378290000000058e+00	-3.348243227000000100e-01	-1.444815114000000067e+00	8.216919238000000014e-01	1.351797517999999920e+00	1.046924986000000057e+00	-1.292516345999999983e+00	4.365211891000000399e+00	3.349990315999999968e-01	-1.289341771999999997e+00	-6.963456795000000366e-01	2.270931063999999944e-01	2.130208731000000077e-01	5.223651107000000238e-01	2.406961259000000020e+00	7.137436985999999761e-01	4.520485495000000076e-01	2.943625198999999970e+00	3.518508648000000072e+00	-3.987003762000000062e+00	4.414029318000000091e-01	-2.338319323999999977e-01	2.761880909000000162e-02	1.480153724000000115e-01	5.839509624999999815e+00	1.493770161000000041e+00	1.218394621000000039e-01	1.942446697000000055e+00	4.128242596999999736e-01	1.379569762999999893e+00	1.981958407000000033e+00	-1.947844418999999938e+00	2.772768590999999949e-01	1.449548510999999928e+00	-4.816903292999999975e-01	1.899240620000000046e+00	-1.135341433000000011e+00	-3.715601762999999891e-01	-9.952303566000000323e-01	-1.911528995000000064e+00	1.340695066999999963e+00	2.959024156999999988e+00	-1.133268528999999969e+00	-1.529196108000000054e+00	6.022947583000000105e-01	1.558323498999999890e+00	1.933504369000000001e+00	2.001440580999999941e-01
1.914370590000000094e+00	2.302453022999999988e+00	2.424610135999999971e-01	1.152652871999999995e+00	-2.502360384999999798e+00	1.126317157999999985e+00	2.899005471999999806e+00	-3.318746566999999814e+00	-1.433259492999999996e+00	8.878625798000000513e-01	-2.112821582000000031e+00	-1.008242532000000052e-01	-1.403522793000000046e+00	7.081040113000000025e-01	-8.200191687999999757e-02	2.893685851000000198e-01	-1.060131692999999986e+00	9.357683379000000246e-01	-6.865871223999999717e-01	1.174191329000000006e-01	-2.305942176999999926e+00	-2.179718387999999951e+00	7.529568772000000410e-01	-1.114306011000000041e+00	-9.081798610000000327e-01	-4.979064892000000242e-01	5.824943660999999662e-02	-1.447574869000000097e+00	1.347171596999999998e+00	-3.540986730999999832e-01	1.819023207000000086e+00	6.381114793000000063e-01	3.075309716000000027e+00	-7.945989546999999986e-02	2.148828201000000160e+00	4.764683026000000154e+00	1.285182115000000014e+00	1.925751239000000004e+00	-4.557135422999999963e-02	1.060004927000000041e+00	9.033215123000000180e-01	1.303268249000000045e+00	2.305472099999999802e+00	-7.670980208000000022e-01	2.489458111999999890e+00	-2.230638786000000096e+00	1.456945959000000013e+00	2.561897907000000085e+00	-1.787944822999999905e+00	-5.215605117999999596e-01	2.175616196999999863e-01	1.016641775999999942e+00	-3.867009777000000037e-01	-7.912257673999999463e-01	7.052613880000000446e-01	-1.693577303000000089e-01	8.932849777000000380e-01	-5.358410354999999514e-01	1.176459345000000045e+00	-3.732568675999999863e-01	1.563616635999999893e+00	-1.509366216000000094e+00
1.426803996000000074e+00	2.477299064999999967e+00	4.822661907999999942e-01	1.113921087999999893e+00	-2.038911138000000012e+00	1.352923498000000002e+00	2.940340609999999799e+00	-2.787191964999999882e+00	-2.130882444000000042e+00	2.679606206999999962e+00	-1.590976798000000025e+00	-1.896858069000000091e+00	-1.154521735000000104e+00	1.181875863999999998e+00	-3.038356786999999760e-04	3.498082330999999767e-01	1.610131499000000133e-01	-2.857186120999999912e-01	-8.335811762999999486e-01	-7.872000472000000304e-01	-2.708891645000000015e+00	-8.199502317000000318e-01	6.306796640999999815e-01	-3.350792503999999727e-01	-8.729786484999999541e-01	-1.352266696000000046e+00	-1.293597061999999909e+00	2.073224268999999953e-01	2.797056838999999878e-02	-1.340421859999999965e+00	1.337536467999999923e+00	8.288802401999999514e-01	1.346085634000000031e+00	4.790813110000000097e-01	-1.628082285000000073e+00	-9.564309532999999697e-02	1.307043278000000086e+00	2.167166241999999965e+00	1.098193457999999900e+00	8.974610763000000491e-01	-7.158491764000000090e-01	8.335231137999999929e-01	6.947069347000000006e-01	-2.161737850999999822e+00	-9.665991677999999920e-01	-6.078947507999999944e-01	6.745739401000000468e-01	1.436487491000000061e+00	-2.320226633999999954e+00	4.174992685999999731e-01	3.028286311000000230e-01	4.035907509000000171e-01	2.410748842000000058e-01	-6.367688218000000511e-01	-1.775921566999999923e+00	-1.675631727000000071e+00	6.944319607000000172e-01	-4.245285523999999810e-01	4.399445946000000163e-01	-9.699294863000000599e-02	-3.916750844999999925e-01	-1.616736890000000093e+00
1.736139045000000047e+00	2.772972321000000129e+00	1.747326308000000106e-01	1.334947008000000102e+00	-1.530174603999999938e+00	1.402873199999999931e+00	2.439266807000000092e+00	-2.736314442999999930e+00	-4.257015272999999933e-01	2.995739078000000166e+00	-1.266870949000000079e+00	-2.491182918999999885e+00	1.060991194999999943e+00	-1.450864331000000007e+00	9.230642750999999979e-01	5.114589432999999685e-01	4.488620148999999948e-01	-6.173951532000000464e-01	-5.283748924000000180e-01	-6.446332169999999806e-01	-1.735238543999999994e+00	-7.163261547000000506e-01	-9.417330963000000166e-01	1.592275241999999924e+00	1.149361926000000006e-01	-1.741387180999999895e+00	-5.512407073999999740e-01	-1.055054133999999921e+00	-3.807542003000000119e-01	-2.785040446000000003e+00	1.475985365000000105e+00	1.309568373000000063e+00	1.997552084999999922e+00	9.333556151999999884e-01	8.915846221999999821e-02	-7.116950453999999482e-01	1.629820878999999945e+00	7.055833147000000194e-01	-9.218133792999999576e-02	6.118465368000000071e-01	-2.521312256000000085e-01	9.442018183999999481e-01	-1.759868662000000084e-01	-8.468832044999999864e-01	5.754883729999999975e-01	-8.642935472999999647e-01	1.217986655000000029e+00	8.019980733999999556e-01	-1.404672745999999917e+00	-6.919079464999999818e-02	1.793173412000000078e-01	-4.382088564000000130e-01	7.540447947999999734e-01	5.328504095999999635e-01	-8.856683146999999590e-02	1.151454887000000066e-01	2.495535118999999968e-01	3.228033127000000113e-01	4.133657169000000131e-01	-8.203926295000000257e-01	4.783507814999999885e-01	-6.619111300000000142e-01
1.637752464999999935e+00	2.326346850999999827e+00	5.164922596000000032e-01	1.317045361999999997e+00	-1.136084214000000037e+00	1.173506007999999934e+00	2.141468451999999800e+00	-2.746666857000000128e+00	-1.838427000999999894e+00	6.379376678000000522e-01	-1.215760181000000051e+00	-1.578823206999999895e+00	-1.724791018000000065e-01	-6.105630102000000337e-01	-1.501593952999999981e-01	-1.843729748999999862e-01	4.154738124999999838e-01	1.105453910999999900e+00	-1.612737690999999973e+00	-6.851853804999999964e-01	-2.155275131999999871e+00	-7.718891575999999866e-01	-3.577483402000000146e-01	-1.320724060999999949e+00	-4.985787850999999771e-01	-5.480273499000000159e-01	-4.538563737999999903e-01	-4.303634927000000165e-01	2.315807894000000200e+00	-1.447613105999999927e+00	2.464037582000000004e+00	7.737848820999999599e-01	7.472316522999999933e-01	9.239250737999999963e-01	-8.294258525000000604e-02	-7.444984667999999806e-01	2.018296449000000159e+00	1.271701959000000048e+00	9.234515202999999950e-01	8.576170122999999812e-01	-1.097908488999999932e+00	-2.321857345999999989e-01	1.901209334000000029e+00	-1.267022928000000048e+00	-7.423184547000000189e-01	7.262633658000000603e-02	1.204958833999999923e+00	7.488909985999999686e-01	-6.283298454000000310e-01	1.507680818999999950e+00	4.102513046999999857e-01	2.752285747000000171e+00	2.523003261999999802e-01	1.803308136999999922e+00	-7.725315588000000178e-01	2.265013810999999891e-02	-3.144538555000000318e-02	8.830732560000000009e-02	-1.011525845999999978e-01	3.543059358000000270e-01	-1.108613242000000110e+00	-2.624293232000000087e-01
1.679342877000000067e+00	2.592424166999999890e+00	4.495910739000000267e-01	1.180143039999999921e+00	-7.070814516000000216e-01	1.179138208999999993e+00	1.566701531000000092e+00	-2.042462228000000213e+00	-2.509113631999999872e-02	2.066137454999999790e+00	-9.031654902000000318e-01	-1.834499139000000056e+00	-7.610356727000000543e-01	1.339715683999999962e+00	2.142310693999999849e+00	6.848605995000000002e-01	1.588262779999999985e+00	-2.066600932999999862e-01	-1.286842352999999939e+00	1.108030260000000045e+00	-3.041611441000000027e-02	2.772081305999999912e-01	9.153738949999999930e-01	7.640291331999999880e-01	9.965405966000000504e-01	3.971057354999999942e-03	-1.207197512000000028e-01	-1.574663042000000068e+00	-9.490240676000000208e-01	-1.343303791000000080e-01	1.562677204000000097e+00	1.507878207999999942e+00	6.200573158000000085e-01	4.191825597000000125e-01	-1.354185898999999971e+00	-1.042025218000000031e+00	9.931840838000000060e-01	3.426782734000000108e-01	2.283461096999999995e+00	5.900416404999999642e-01	1.633129445000000013e-01	4.285433315000000132e-01	-1.126589674000000096e+00	-1.112922937000000001e+00	-4.069122507999999860e-01	1.794952753000000067e-01	4.948901625000000082e-01	6.950134806000000109e-01	-1.648182266000000062e-01	2.539177429999999736e-01	6.152588978999999902e-01	1.117418462999999917e+00	1.341280112000000080e-01	5.222926914000000087e-01	-5.990406847000000479e-01	-1.719836936000000094e+00	2.245508857000000080e-01	2.278449308000000118e-01	4.522594526000000004e-01	-5.651472736999999524e-01	-3.817335727000000234e-01	1.756683717999999894e+00
