-2.579025487000000005e+00	1.081709119999999968e+00	2.159943144000000093e+00	5.280151802000000449e-01	1.086635967999999952e+00	8.082428972999999850e-01	1.043900583999999965e+00	4.923323141000000014e-01	-1.189720432999999966e-01	-2.049679530000000083e-01	4.374599708999999947e-01	1.522436262999999901e+00	-5.129992743000000299e-01	3.120828783999999967e+00	1.062388054999999998e+00	-9.909185281000000289e-01	-4.971511458000000272e-01	8.021363347000000088e-01	-2.793341802000000040e+00	-8.475594794999999904e-01	9.230326516000000314e-01	1.533750589999999914e+00	-5.759732977999999504e-01	2.937752221999999858e+00	1.529460253000000103e+00	-1.578110826999999938e+00	-1.326365087000000109e+00	-5.452692218000000368e-01	-9.044887499999999525e-01	1.055025646000000039e+00	8.793408607999999571e-01	-2.856832538999999893e-01	1.354717807000000107e+00	2.387809080999999889e+00	4.009694278999999639e+00	-1.472746477000000054e+00	-1.288914517999999898e+00	-1.078195106999999986e+00	3.560257144999999790e-01	3.083751755000000205e+00	6.208148092999999923e-01	2.040446048000000179e+00	7.013069274000000020e-01	1.742784394000000070e+00	2.118753889000000168e+00	-2.218727143000000179e+00	-6.338873648999999721e-01	3.870784006999999916e-01	3.205568180999999739e-01	-1.588705848999999892e+00	-2.127371452000000218e+00	-4.350619413999999852e-01	4.162588904000000256e-02	-8.272615253999999751e-01	-3.879824520999999860e-01	-5.290099177999999513e-01	-2.451109360999999875e+00	1.284424180000000026e+00	-1.587498471000000147e-02	-5.943664308999999646e-01	-1.361720546000000087e-01	-1.214884094999999942e+00	1.800705763999999931e+00	-1.919274058999999921e+00	8.974418828000000348e-01	-1.390107283999999943e+00	-1.205438588000000033e+00	1.453462508999999958e+00	-6.998423929000000543e-01
-3.021969491000000119e+00	-3.342484329999999976e-02	-4.806485983000000073e-01	1.408304988000000035e+00	1.914794894999999886e-01	-6.185095280000000306e-01	-5.394633206000000181e-01	-5.749324569999999524e-01	1.155123821000000106e+00	5.531356868000000260e-01	3.471188959000000018e-01	8.779476827000000094e-01	-6.726446233999999746e-01	-7.239912915999999754e-01	-4.016361743999999900e-01	9.362589580999999828e-02	3.650225664000000259e-01	-9.523835293000000313e-01	8.527441395999999507e-01	-5.911522516999999644e-01	5.782797610000000033e-01	1.293007330000000010e+00	-6.603474097000000542e-01	1.025661199000000023e-01	1.594124902999999982e+00	-4.454612159999999932e-01	-9.576376876000000093e-01	2.954551824000000160e-01	-1.104812399000000056e+00	-7.050594785999999559e-01	-6.610274855000000116e-01	-6.004148253000000102e-01	-3.453066952000000134e-01	-1.414982383999999982e+00	1.086872174000000024e+00	7.054240874999999633e-01	6.870001572999999695e-01	-9.138181831000000144e-03	-3.095005196000000236e-01	3.107409151000000147e-01	5.737944685000000433e-01	6.625198865000000437e-01	1.419635326999999947e+00	1.732872229000000097e-01	-4.834603510999999770e-02	-3.058426169999999833e-01	3.592521208000000188e-01	5.765850388000000049e-01	6.345138793000000277e-01	-1.620705014999999971e+00	-4.068952806999999727e-01	-3.154282929000000180e-01	1.024959579999999981e+00	-1.020774939999999908e+00	-1.900995829000000081e-01	-7.658410103000000413e-02	-4.965713158000000238e-01	9.805764956000000421e-01	-8.628291648000000480e-01	-6.304022760999999919e-01	-5.385721949999999758e-02	3.249712142999999775e-01	9.284975419000000008e-01	7.646230781999999726e-01	1.311151195999999963e+00	-3.745118830999999981e-01	9.845319769000000498e-01	-1.004804057000000084e+00	-1.612142877000000141e-02
-3.098088119999999890e+00	-7.292189433000000331e-01	-1.365899745999999970e-01	4.841956575999999957e-01	5.837423339999999738e-01	7.946612626000000290e-01	-1.245816312999999953e+00	7.338965014999999648e-01	-4.579712039000000123e-01	-9.397480943999999559e-01	8.934079340999999674e-01	-2.658176011999999755e-01	-4.354655843999999942e-01	-8.954723347999999916e-01	1.374440031000000007e+00	8.875776980999999788e-01	1.294014743999999939e-01	-9.942736301000000276e-01	-4.982534151999999938e-01	-1.270099838000000037e-01	1.594952954000000034e+00	6.624058118000000217e-01	-5.121893409000000119e-01	3.623856299000000059e-01	2.664673876000000163e+00	6.426826896999999761e-01	1.138103960000000026e+00	8.414410361000000671e-02	-1.111803440000000087e+00	2.116278490999999942e-02	2.004036500999999970e-01	7.020755377999999824e-01	-1.298772121999999918e+00	4.168037788999999771e-01	2.215398620999999846e+00	8.851141487000000474e-01	1.386048190999999985e+00	3.733993864999999857e-01	1.995306644000000018e-01	-5.526171498000000126e-02	2.392688849999999867e-01	2.104606954999999946e+00	4.625126904999999899e-01	-1.185604706999999980e+00	1.114603127999999943e+00	3.281325655999999813e-01	1.467534021999999938e+00	5.398177119000000523e-01	-4.684983896000000092e-01	-2.729051096999999815e-01	-6.499362478000000332e-01	-2.577998999000000069e+00	-4.726902139999999974e-01	-6.714101073000000586e-02	-3.925295032000000184e-01	1.683128504999999997e+00	-8.444267911999999709e-01	1.015059405999999997e+00	-7.344518204000000106e-01	7.050402456000000040e-01	-6.600467949999999639e-01	2.135574121999999964e+00	-2.969519279999999761e-01	-6.404020140999999722e-01	5.858919701999999452e-01	5.542516870999999457e-01	3.430965316999999848e-01	3.430594932000000097e-01	3.138003142999999939e-01
-2.879085604000000131e+00	-1.279497914000000014e+00	-8.446185788000000194e-01	2.864740337000000192e-01	4.861724326999999901e-01	-1.442035444999999916e+00	-1.222670837999999982e+00	-6.719595982999999606e-01	-1.392054184000000028e+00	2.809270543999999870e+00	9.043487259000000389e-01	-1.244207313000000037e-01	-1.145514611999999932e+00	-2.465483273999999891e+00	-1.593882580000000049e+00	1.717933756999999950e+00	-5.979044979999999926e-02	6.785982925000000332e-01	2.559681364999999875e+00	-3.578022448000000022e-01	-9.589017331000000421e-01	2.580001858999999786e+00	-7.786075278999999849e-01	4.272514254999999928e+00	4.432767443999999779e-01	1.229215732999999977e+00	8.839658629000000101e-01	1.067312148000000072e+00	-1.029959923999999916e+00	6.048175693999999769e-01	-1.663748766000000101e+00	-2.039732658999999781e+00	-5.498225786999999531e-01	-1.430711344000000107e+00	-3.686166516000000115e-01	7.039940456000000069e-01	1.771224777000000028e+00	-5.058559513999999480e-01	7.876268896999999436e-02	-5.549016973000000519e-01	1.726094266999999904e+00	1.284555211000000030e+00	7.948833864000000304e-02	2.063941779999999948e+00	1.004370766999999942e+00	1.229720259999999898e+00	1.538852871000000011e+00	1.526115899000000109e+00	2.298630674999999901e-01	-2.277644229999999936e+00	1.412288701999999896e+00	1.544327216999999974e+00	-6.090714750000000288e-01	2.272374010000000055e-01	-5.688928921000000472e-01	-1.591069921000000109e+00	7.615342798999999996e-01	2.071070288000000037e+00	-2.016516620000000093e-01	1.024904626000000096e+00	-7.450719244000000296e-01	7.801701981999999980e-01	1.891672231000000037e+00	-2.395639878999999972e+00	-1.453415136999999913e+00	-8.975984859999999732e-02	2.767154641999999942e+00	2.064557670000000122e-01	2.153861001000000053e-01
-3.237259947000000082e+00	-7.989306523000000437e-01	-2.712019882000000215e-01	-6.021059306999999583e-01	3.267200411000000249e-01	-7.228821618999999865e-01	-1.030890537000000107e+00	-6.091908829000000081e-01	-9.546972642000000064e-01	1.549408227999999887e-01	8.185518908000000149e-01	-7.101518726000000115e-01	-1.030005236000000046e+00	-1.336596864999999967e+00	-2.056752548000000125e-01	-1.500940831999999947e+00	5.563461540999999899e-01	1.898711706999999915e+00	3.607929912999999766e-01	-2.953696741999999875e-01	-6.001811918999999662e-01	9.111021692999999866e-01	4.244530136999999925e-01	1.061702256000000011e-01	3.117592989999999897e-01	1.718103060000000015e+00	-2.547588296000000141e-01	1.475232754999999951e+00	-3.058078638000000238e-01	1.330759859999999906e+00	-1.722043946000000103e+00	-3.821338939000000212e-01	-1.375750722000000092e-01	1.299292574999999950e+00	-1.317116050000000094e+00	5.906423580999999867e-01	9.583800322000000094e-01	1.469074704000000064e+00	8.970308477999999752e-02	4.017934382000000193e-01	2.192492003999999994e+00	3.151284017000000048e-01	1.663272175999999991e+00	-1.527991714999999973e+00	1.283063939000000042e+00	2.414477366999999985e-01	2.864771854999999867e+00	1.579327611999999936e+00	7.524171511999999673e-02	-3.107984326000000075e-01	4.227881534999999857e-01	1.899751337000000095e+00	-5.038541265000000546e-01	1.265166237999999943e+00	1.034627047000000077e+00	-5.626785636000000146e-01	6.532986782999999908e-01	1.344845239999999942e+00	1.014820480000000025e+00	6.309293105000000068e-01	-1.317416150999999869e-01	2.650794709999999998e+00	-8.167578699999999969e-01	-1.739965565000000103e+00	-1.535560531000000006e+00	8.387954772000000281e-02	1.179705521999999895e+00	-3.506676756000000061e-01	1.158901474999999952e-02
-2.553393027999999898e+00	-8.196931326999999934e-01	-5.836333036999999946e-01	-3.406605609000000201e-01	-3.476717976000000265e-02	-6.230198139000000523e-01	4.607170388999999866e-01	1.616235225000000053e+00	7.111261823000000204e-01	2.012951940000000217e+00	1.074020946000000087e+00	-9.206293540000000108e-01	-5.616585268999999547e-01	-1.390579228000000001e+00	-1.390866737999999936e+00	-7.803021440999999836e-01	8.534969048999999641e-01	1.099264009999999958e+00	-1.909087935999999874e-01	1.142904574999999978e+00	5.110735180000000044e-01	5.823220546999999803e-01	5.983636154000000484e-01	4.097138387000000270e-02	1.917746700999999998e+00	-4.736877008000000000e-01	-1.476463395999999983e+00	2.295942949000000066e+00	1.107386881999999906e+00	2.028887566999999947e+00	-4.537563949000000263e-01	1.623549364999999911e+00	2.496640216999999884e-01	-4.240408201000000155e+00	-6.961933382999999642e-01	4.738419503999999893e-01	-2.322301987000000012e-01	5.106810284999999672e-01	-7.090816960000000391e-01	4.985010147999999752e-01	1.299359442999999947e+00	2.361463381000000084e+00	1.040240333000000073e+00	-2.613095030999999846e+00	1.850236168999999931e-01	-7.527629418999999544e-02	2.337249428999999878e+00	5.777121084999999878e-01	1.060009672000000069e+00	5.452229565999999750e-01	1.049065660999999983e+00	-2.364075441999999999e-02	-8.422033440999999732e-01	1.394616607999999980e+00	1.163667510000000016e+00	1.270170307000000109e+00	1.990193859999999926e-01	6.657895176000000470e-01	7.045945957000000481e-01	3.680171497999999708e-02	-1.798653896999999890e+00	5.186244683999999827e-01	-2.283687081000000063e+00	-4.791335049000000068e-01	-1.206321310000000091e+00	1.980114546999999892e+00	9.663447313999999899e-01	3.823692636000000089e-01	-1.248347330000000088e+00
-3.814461131999999921e+00	-1.736702718999999950e+00	3.078396213999999853e-01	-1.359157297000000097e+00	5.968652921999999528e-01	-8.579133569999999875e-02	-2.229434647000000158e+00	4.510887127000000163e+00	-8.575700671000000552e-01	4.817589802999999726e+00	7.144872420000000224e-01	-1.088427559999999961e+00	-1.343694296000000010e+00	-1.019049555000000051e-01	-1.172761941999999946e+00	-2.576775658000000080e-01	3.657796625999999995e-01	1.776587748000000078e+00	-1.551692099999999908e+00	1.913861446000000077e+00	2.373787196000000099e-01	-1.402949060000000081e+00	7.192591503999999913e-01	1.870197730000000003e-01	6.486405575999999451e-01	2.354584916000000000e-02	-6.965801238000000062e-01	2.260525885999999929e+00	-8.717215905999999848e-01	4.551645232000000263e+00	-1.617676579999999920e+00	-2.741758363999999837e+00	1.281742697000000097e+00	-4.663052065999999662e+00	5.426398065999999965e-01	1.339230517000000065e+00	1.507944492000000136e-01	1.437631676999999941e+00	3.731592780999999914e-01	1.570823055999999995e-01	-1.352619868999999919e-01	2.365583555999999810e+00	1.681748851999999905e+00	-7.882965881000000286e-01	-1.201496224000000002e+00	4.767977448999999868e-01	3.446782388999999891e-01	1.030079527999999911e+00	-5.561732275999999864e-01	1.814140756000000021e+00	1.390097440999999989e+00	9.941204804000000061e-01	-4.772637063999999874e-01	2.391244545999999804e+00	-1.841211582999999902e-02	-7.914700708999999890e-01	-2.307647724999999816e+00	6.805687073999999726e-01	2.043142646999999978e-01	2.465693041000000196e+00	8.664445187000000548e-01	2.742399421000000004e+00	3.830575482999999948e-01	-9.479669388999999446e-01	-1.837498260999999911e+00	3.417962229000000018e-01	2.297626595000000105e+00	4.787624426999999905e+00	-3.287409053999999831e+00
-2.524336383000000072e+00	-1.631626478999999907e+00	-6.929336502999999814e-01	-8.279789909000000447e-01	-1.275775782000000136e-01	-3.902606315000000103e-01	-2.159949817999999924e-02	-4.763262178000000069e-01	-1.548006486000000015e+00	-1.595286125999999971e+00	-1.637153604000000096e-01	-2.638404819999999873e-01	-1.218666502999999901e+00	-4.989922732000000027e-01	-1.848208781000000023e-01	7.927333005000000155e-01	-3.328520081999999936e-02	1.167142598999999947e+00	1.201232663999999978e-01	5.660356415000000058e-02	8.745833012000000517e-01	5.809637978999999675e-01	-1.283793186999999947e-01	5.036753724000000432e-01	1.073270305000000091e+00	-4.850927627000000131e-01	2.531959883000000078e-01	1.746880763000000059e+00	8.192053610999999735e-01	1.210391838000000053e+00	-4.951113810000000170e-01	2.018732568999999977e+00	4.691505612999999908e-01	1.264365372000000098e+00	-1.461934166000000035e+00	7.615641844999999632e-01	6.481850770000000539e-01	3.831866279000000208e-01	-1.221528434000000024e-01	2.227945628999999927e-01	1.344828429999999964e+00	2.149773793000000044e+00	-1.396623858999999968e+00	-4.857194731000000210e-01	4.152949078000000016e-01	2.480725495999999974e-01	1.157313959999999975e+00	8.918476785000000184e-01	-1.194630209999999915e+00	4.754061863999999860e-01	2.282951611000000103e+00	-4.656944209000000168e-01	-6.386084613000000409e-01	2.187441542000000183e+00	4.481365130000000141e-01	1.618957441000000053e+00	-3.155629341999999782e-01	3.132249268000000253e-01	-1.336664599000000064e-01	1.583501363999999967e+00	5.700095047000000026e-01	-1.226361906000000002e-01	-1.743017966999999890e+00	-1.735553812999999890e+00	-1.662541193000000028e+00	1.686093891999999927e+00	1.345274582999999913e+00	-4.159063329000000087e-01	7.610089123000000066e-01
-2.712514336999999998e+00	-1.107646206000000078e+00	1.267045455999999959e-01	-7.653981071000000025e-01	1.019825590000000004e-01	-5.907223861999999492e-01	-7.904759118999999945e-01	5.559865815000000211e-01	-1.128961300999999917e+00	6.625834077999999405e-02	2.987466093000000211e-01	-2.225544587000000130e-01	-1.262918358999999935e+00	-6.771445186000000227e-01	-6.295332745999999702e-01	-2.471601022000000092e-01	1.274224575999999942e+00	1.905793818999999889e+00	1.697240473999999943e-01	5.098580565000000453e-01	-1.004975445999999994e+00	6.396357214000000235e-01	-1.233611795000000011e-01	-3.130492679999999917e-01	1.184429286000000081e+00	3.949485796000000160e-01	8.506052743999999999e-01	1.249086356999999925e+00	9.071813976000000501e-01	-1.401727255999999922e-01	-1.003666356000000093e+00	-9.556800594000000038e-01	5.945134156000000392e-01	-1.767628066000000109e+00	-5.750557586000000221e-01	5.863997048999999850e-02	5.862392069999999844e-01	1.389016400000000040e+00	-8.307568020000000164e-01	3.716470289000000093e-01	1.498759657999999995e+00	1.315196733000000062e+00	8.102172082999999914e-01	-5.748318722999999908e-01	3.841592204000000010e-01	1.300094874999999928e-01	2.906583467000000143e-01	4.547094713000000010e-01	-1.632978551999999972e+00	7.414438354000000078e-03	6.381358966000000299e-01	3.597734067000000202e-01	-3.602541663000000116e-01	1.375677749000000061e+00	-8.606150031999999506e-01	-2.661597566000000192e-01	1.167900272000000017e+00	6.283952916999999694e-01	2.199593487000000014e-01	-2.888565247000000058e-01	8.710797021999999723e-01	1.414652422999999937e+00	-9.146534711999999567e-01	-1.979442973000000050e+00	3.394820228999999995e-02	-7.001986848000000263e-01	6.208685538999999531e-01	-6.438086443999999631e-01	-1.206513240999999903e+00
-2.427904223000000083e+00	-1.605553946999999981e+00	-7.970663935999999783e-01	-1.090558692000000107e+00	-2.442491199000000057e-01	-2.966354298000000167e-01	-4.924806286999999783e-01	6.310136990000000390e-01	-1.191592095000000073e+00	-1.451947891000000102e+00	-3.659771830999999920e-01	-9.790966522999999810e-01	-1.322309581000000067e+00	-1.048557305999999967e+00	6.623813589999999474e-01	-8.412662358000000395e-01	8.154886799999999658e-01	1.153524798999999934e+00	9.556347374000000450e-01	7.514296512000000483e-01	-2.248681459999999910e-01	1.082170652999999927e+00	-1.771852754000000085e-01	3.440241276000000070e-01	8.141830652999999529e-01	7.985927188999999548e-04	-7.894420162999999935e-01	1.699953572000000079e+00	4.170077752999999943e-01	1.227463694000000105e+00	-3.242218872000000029e-01	2.568368626999999904e+00	1.295719362999999902e+00	6.523609957999999820e-02	-1.115778101000000078e+00	-1.253777590999999969e+00	9.708124083000000404e-01	4.874541205999999849e-01	-1.399633517000000049e+00	7.322412354999999762e-01	2.093753906999999970e+00	1.085934226000000002e+00	1.147394290000000039e+00	-9.382361027000000187e-01	7.293266830000000311e-01	1.255344452000000111e+00	1.455113358000000023e-01	1.568907583000000105e+00	1.127749308000000061e+00	6.775050228000000230e-01	1.870631471999999906e+00	7.143874051999999919e-01	8.431183610000000384e-01	2.382730693000000066e+00	2.227616214000000205e+00	2.174446917000000035e+00	-8.225374133999999726e-01	9.837099367999999622e-01	9.141562369000000299e-01	1.274588439000000073e-01	8.588604379000000510e-02	2.081333639000000069e-01	7.547519268000000281e-01	-1.070077410999999978e+00	-7.572570172999999460e-01	9.369951920000000323e-01	7.621542220999999451e-01	1.082253581999999964e-01	3.774079564000000220e-01
