0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600965771999999898e+00	-3.252126070000000091e+00	7.768949847999999658e-01	1.071059785999999958e+00	-1.281737558999999971e+00	-2.351632684000000140e+00	-1.790506404000000051e+00	-2.193748869000000212e+00	-2.168672604999999809e+00	5.085518452999999717e-01	-1.330548330000000057e+00	1.489341100999999945e+00	-8.951521287999999466e-01	-2.316851199999999944e-01	-1.224856818999999986e+00	-2.395884419000000154e+00	-7.651188000999999961e-01	5.803377573000000345e-01	-1.211927592000000109e+00	-1.506439861999999963e-01	2.713920433000000187e+00	8.907843673000000184e-02	7.147908265999999844e-02	1.546336933000000080e+00	1.717738575000000045e+00	-2.173814361999999889e+00	-1.791353897000000084e-01	3.581499742000000097e+00	-1.956684163999999893e+00	-1.556111441000000095e+00	-2.996453817999999991e-01	2.921988656000000240e-01	-2.956774444999999973e-01	-2.793528919000000110e-01	2.233328573000000095e+00	-5.770015751999999498e-01	8.564513602000000114e-01	1.539446545000000000e-01	9.554395729000000337e-01	1.648966769999999915e+00	2.032334966000000076e+00	2.245129060000000010e+00	-7.584712034999999686e-01	1.510845847999999991e+00	-1.124023910000000015e+00	5.320385479999999445e-01	1.163963190000000036e+00	1.330453979000000064e+00	3.178844511999999956e+00	1.942393017000000111e+00	6.276824102000000405e-01	1.525991190000000053e+00	1.015855248999999905e+00	6.910671251000000126e-01	6.860991992999999622e-01	6.231679314000000414e-01	1.381170857999999946e+00	-5.891223707999999615e-01	-2.198905439000000128e-01	1.825858636000000090e-01	6.178101469000000234e-01	6.300507186999999565e-01	-8.918739946000000529e-01	3.225325874000000148e+00	6.173647010999999685e-01
1.074715349000000097e+00	-3.131512306999999939e+00	5.137404429999999911e-01	1.117132522999999988e+00	-2.307405033999999855e+00	-2.683604243000000000e+00	-1.429232878999999956e+00	-9.322210380000000018e-01	-1.804873969999999939e-01	-1.352981731999999937e+00	-1.174647307000000085e+00	4.651033406999999786e-01	2.413455140999999915e-01	-1.191650831000000063e-02	-1.818070281000000010e+00	-3.261188869000000157e+00	1.150820369999999926e+00	1.225953698000000092e+00	2.064302816000000096e+00	5.972405820999999726e-01	3.611547348000000018e-02	7.417943632000000287e-01	5.778842099000000010e-01	1.786713618000000059e+00	8.218367265999999560e-01	-2.219872297000000216e+00	-4.105511346999999867e-01	2.247088183999999877e+00	-1.665735168999999960e+00	-1.800093557999999927e+00	5.748642791000000418e-01	1.774006211999999971e+00	-1.241867453000000010e+00	1.430969458000000083e+00	8.980405902000000440e-01	-2.512415799000000116e-01	-7.216163894999999551e-01	9.910875864000000535e-01	8.358398731999999720e-01	9.980966463999999538e-01	9.335207797000000252e-01	2.032164514999999838e+00	2.180226311999999833e+00	-2.076571653000000017e-01	-1.481233675999999999e-01	-1.049975904000000071e+00	1.090654194999999965e-01	4.049612651000000230e-01	1.542948325000000065e-02	6.702306336000000142e-01	9.907174091999999543e-01	2.047238043000000118e+00	1.796611241999999997e+00	-7.828342809999999652e-01	-8.100219314000000059e-01	1.217175354999999959e+00	6.275357745999999848e-01	-1.157218687000000079e+00	1.988534685999999940e+00	1.088971738999999994e+00	1.924990229000000053e+00	1.435428101999999928e+00	-4.422178608999999816e-01	-4.998751724000000118e-01	1.123806980999999983e+00
3.850279111000000087e-01	-3.284352907000000155e+00	5.420601581000000432e-03	6.483699115000000068e-01	-1.283335421999999948e+00	-2.226838014000000143e+00	-9.808369982000000320e-01	-1.364718354000000078e+00	-1.053204655000000045e+00	-1.082711073000000024e+00	-1.780930441999999947e-01	-1.881943920999999964e-01	1.189560651000000080e+00	-5.879861930999999986e-01	-3.197463625000000143e+00	-3.173484359999999782e+00	7.563263612999999719e-01	6.468340902000000447e-01	5.677938555999999526e-01	1.941899636000000040e+00	2.210268326000000040e-03	9.731557974000000222e-01	1.004583481000000056e+00	1.403760609999999964e+00	-9.120531275000000049e-01	-1.378490141999999974e+00	3.054525016999999898e-01	8.383924163999999513e-01	-5.718967216000000464e-01	-2.770355306000000239e-01	-1.638921557999999945e-01	1.806995796999999904e+00	-7.785197426000000087e-01	1.199439608999999907e+00	1.328277907000000035e-01	3.569990846000000162e-01	3.018284991999999889e-01	1.286397148000000046e+00	2.846912521000000140e+00	1.562883411000000056e+00	1.532529135999999959e+00	-1.222756775999999934e-01	1.627623621999999992e+00	-9.019682141000000264e-02	-3.501306534999999998e-01	-4.937079464999999945e-01	7.651855002999999322e-02	1.000034756000000025e+00	1.469954395000000025e+00	1.652838937000000064e+00	7.632484539999999651e-01	1.283111069000000048e+00	1.833007346999999898e+00	8.571494584000000083e-01	4.870000402999999922e-01	2.863729724000000143e+00	-9.205396510000000143e-01	-1.312347248000000077e-01	1.255524147999999895e+00	-5.791281239000000136e-01	2.032516254999999994e+00	-5.881052875000000180e-01	-9.097735285000000394e-01	-8.626895326000000308e-01	1.147664821000000002e+00
3.304872452000000016e-01	-2.772495925999999944e+00	2.642292667000000206e-01	7.835974072000000401e-01	-1.443786229000000032e-01	-2.001942947999999944e+00	-1.053360797000000071e+00	-6.884643666999999967e-01	1.482815885000000056e-01	5.821837393000000027e-01	-1.899535675000000035e-01	-4.416598675999999779e-01	1.313987465999999937e+00	-1.231111156999999956e+00	-1.304645534999999912e+00	-1.820419797000000006e+00	1.292123966999999984e+00	6.652217780000000413e-01	7.868678233000000466e-01	-1.018040113000000080e+00	6.080992109000000340e-02	3.750741772000000251e-01	-5.694667687000000145e-01	1.788211374000000076e+00	-3.487493166000000255e-01	-1.074119881999999970e+00	1.943724771000000101e-02	1.856529125000000002e+00	1.424916216999999874e-01	-3.490246543000000146e-01	2.920320431000000272e-01	7.440864929999999600e-01	9.945671629000000236e-01	1.434564197000000041e+00	-1.221630970999999954e+00	-2.787775666000000263e-01	1.032865732999999953e+00	-1.136378927000000066e-01	1.237162929999999994e+00	1.325810868999999892e+00	3.169447181000000224e-01	-7.012213161000000472e-01	3.148297197000000214e+00	1.499519244999999890e+00	-3.649415340000000119e-01	7.953316914000000404e-01	6.928684393999999802e-01	1.061471277000000102e+00	1.310114288000000071e+00	1.631073079000000092e+00	7.149800284999999721e-03	1.096709721999999942e+00	4.683157911000000034e-02	-1.438000962000000049e+00	4.301475086000000059e-01	-4.179486713000000186e-01	-4.703579100999999985e-01	-1.810053879999999893e+00	-1.940271921999999925e-03	-8.612134632000000289e-01	-5.848562006999999952e-01	1.138550233999999994e+00	-3.939380155000000161e-01	3.127797429999999990e-01	1.446700180999999974e+00
4.516305863999999781e-01	-2.461261406999999846e+00	4.417526265000000230e-01	7.801058619999999832e-01	-1.601401684000000047e+00	-1.932834906999999935e+00	-8.354704936000000304e-01	-8.263383798000000224e-01	-1.568727984000000131e-01	2.103992430999999941e-01	-1.107705444000000039e-01	-4.944587778000000128e-02	1.497875728999999989e+00	3.116671878000000229e-01	-1.372074950000000015e+00	-2.233062364999999883e+00	5.854748565999999821e-01	9.734932984999999928e-01	-9.806518632999999818e-01	-1.108776809000000085e+00	-9.642469667999999938e-01	-2.358853018000000024e-01	-1.127012356000000048e+00	2.127456494000000031e+00	2.895175065000000006e-02	-1.089000693000000020e+00	1.105886828000000044e-01	1.110616725000000082e+00	-1.354396606000000114e-01	-5.655476045999999757e-01	-7.881781132999999828e-01	6.973947215000000366e-01	-8.731459306000000087e-01	3.369742940000000075e-01	-8.043147601000000257e-01	2.820660165000000164e-01	7.198406104000000250e-01	9.665149015999999760e-01	1.103840193999999997e+00	1.462685111000000093e+00	1.009664628999999980e+00	1.009535594999999980e-01	2.194844899000000016e+00	1.647403764999999964e+00	-3.798698045000000190e-01	-9.833687680999999570e-01	8.214597461000000544e-01	7.399256882000000424e-01	6.472004282000000108e-01	3.630049653999999903e-01	-1.197103152000000004e-01	9.350949524999999651e-01	7.423541384999999826e-01	-1.101178058999999987e+00	1.709169595000000097e+00	-4.155770321999999739e-01	1.343721890999999946e+00	-2.028555445000000124e-01	-9.639191277000000446e-02	-3.700532483000000261e-01	-8.596496859000000157e-01	8.556827881999999608e-02	-7.807168017000000182e-01	1.123452963999999943e+00	1.230835263999999984e+00
2.925970499000000169e-01	-2.277739341999999834e+00	2.887193970999999970e-01	7.178652372999999587e-01	-1.145598788999999895e+00	-1.669875945000000028e+00	-1.051469860000000089e+00	-4.986853243000000102e-01	-4.330456079000000180e-02	9.924660739999999759e-01	1.363374508000000061e-02	1.444746553000000010e-02	1.337060874999999927e+00	-2.175478032000000006e-01	-1.310946256000000032e+00	-3.042986890999999972e+00	9.672610141999999911e-01	1.123022089000000001e+00	-5.524884519999999632e-01	-5.944059804000000335e-01	-9.375561353000000375e-01	2.818050065000000104e-01	-9.888863991999999881e-01	1.589789004000000006e+00	-2.855463836999999963e-02	-1.024334309999999970e+00	-4.596618681999999900e-01	6.971988681999999882e-01	-3.154786994000000067e-01	-1.233844216000000049e+00	-2.616325073999999917e-01	1.644658197000000044e+00	-3.979278871999999967e-01	1.113484271999999997e+00	-1.786390159000000033e-01	8.404371163999999617e-01	-7.410117053000000453e-01	1.569496035999999872e-01	1.417667306000000016e+00	2.001712275000000041e+00	9.643164505000000331e-01	-8.305885040999999580e-01	2.300346728000000063e+00	1.849059484000000086e+00	-9.641968576999999652e-01	-2.466731279000000110e-01	-3.485591365999999858e-01	6.697041412999999999e-01	-2.228463142999999869e-01	1.071588745999999981e+00	-3.997050442000000259e-01	8.765655608000000321e-01	1.226422393000000000e+00	-1.303343970000000018e+00	-1.694616377000000007e-01	1.856791271000000076e+00	9.807500585999999743e-01	1.930286502999999931e-01	1.263723272000000009e+00	1.839189009999999902e+00	-4.785721639999999943e-02	1.398112671000000029e+00	1.028868168000000027e-01	-1.706759087999999980e-01	3.110083785000000156e-01
5.420149833999999833e-01	-1.923360320000000012e+00	3.950111436000000031e-01	9.111506821999999506e-01	3.581648697999999936e-02	-1.802659927999999967e+00	-9.877282434999999916e-01	-5.766135108000000065e-01	-1.953420509999999888e-01	-1.656620203999999985e+00	1.922718119000000059e-01	-4.024016590999999754e-01	6.826425582999999797e-01	1.971356640999999965e-01	-1.386011461999999916e+00	-1.186650315000000067e+00	7.350492792999999692e-01	1.041809274000000007e+00	-1.638885496000000108e+00	-1.974606224000000076e-01	-9.028045172000000174e-02	6.598570126999999674e-01	-1.536581351999999900e-01	1.762769218999999943e+00	1.476057236999999966e-01	-4.255889797999999891e-01	-2.053998282999999869e+00	-7.079953190000000118e-01	-1.421175326000000128e-01	1.335526908999999929e+00	2.218797715000000004e+00	2.518517649000000080e+00	4.771351132000000161e-01	3.673910837000000096e-01	1.180693830999999916e+00	6.634386866999999466e-01	-2.934990339999999920e-01	-1.411162596999999963e-01	-3.590258776999999957e-01	8.533929431000000232e-01	4.165303161000000198e-01	3.813244933000000114e-01	2.016936337999999829e+00	2.722375385999999953e-01	-2.550799471999999901e-01	1.168599082999999927e+00	1.843767039000000052e+00	2.915565735999999797e-01	5.178400975000000406e-01	2.137595396000000036e+00	7.101780778999999821e-01	1.006274118999999967e+00	9.777560868000000349e-01	9.741410506000000025e-01	-9.127723854999999498e-01	8.698429273999999656e-02	9.713721312999999691e-02	1.148354839000000016e+00	-5.209922331999999878e-01	-3.262474946999999736e-01	-1.112369029999999981e+00	-6.787198989999999876e-02	-2.434960918999999890e-01	1.647708933999999958e+00	5.583671081000000092e-01
4.185189481000000100e-01	-2.984034901999999878e+00	1.927045686999999952e-01	8.356228855999999761e-01	-2.342132519999999829e+00	-1.442673171999999893e+00	-1.650076595999999896e+00	-1.299241454999999990e+00	-6.083609208000000379e-01	-1.620409213000000070e+00	-5.966360674999999780e-01	-1.352531762999999998e-01	9.166247466000000399e-01	-3.062559940999999952e+00	-1.335693577000000021e+00	-2.846294712999999810e+00	8.304765576000000538e-01	2.992382089999999772e-01	1.795726850000000166e-02	1.416240812000000071e+00	6.671768345999999905e-01	1.986562691000000047e+00	1.019824743000000034e+00	1.337889960999999905e+00	-1.770242261999999955e-01	-1.018248853000000009e+00	2.130534431999999978e-01	3.957660117999999838e-01	-1.253996126999999960e+00	1.175515759000000049e+00	-1.176298931000000048e+00	-7.743154635000000230e-01	1.142513265999999916e+00	3.087913120999999927e-01	2.109060775000000110e+00	9.280882964000000124e-01	9.640188068999999693e-01	1.301906693000000059e+00	1.921810106999999990e+00	1.574989919999999932e+00	1.661583419000000061e+00	1.265457878000000091e+00	2.652732174000000054e+00	-1.527220324000000129e-01	-5.614643490999999820e-01	7.248975492000000465e-01	-3.376024322000000244e-01	1.869754616999999897e+00	8.385869768000000501e-01	5.646855221000000036e-01	3.267355326000000115e+00	1.437878868999999948e+00	1.565957309999999936e+00	-1.580184752000000081e+00	5.478872736000000021e-01	2.295324594999999857e+00	-1.274706788999999951e-01	3.689744577999999997e+00	2.234398187000000036e+00	2.065244615000000061e-01	5.490177927999999596e-01	4.254819752999999816e-01	2.160199158999999813e+00	-3.760523469000000285e-02	1.518386070000000032e+00
-3.561812851000000224e-01	-2.974165837000000145e+00	-3.968990667999999777e-01	6.505160387000000211e-02	-1.626322665000000001e+00	-9.566512065000000176e-01	-1.122025666000000088e+00	-1.566724277999999915e+00	-1.295655172000000022e+00	-1.198271754999999938e+00	-1.178273212999999986e+00	1.649101351999999965e+00	5.839325273000000038e-01	4.344905969000000256e-01	-8.892670760999999979e-01	-5.375668945999999560e-01	4.158237287000000060e-01	1.397630409000000018e+00	-1.522676695999999996e+00	1.826645536000000014e+00	1.733198272000000095e+00	9.970064619999999822e-01	4.858952029999999978e-01	1.306930284999999969e+00	-1.434165514999999891e+00	-1.668597703000000099e+00	-2.076208578000000166e-02	7.876492643000000682e-02	1.109590592999999958e-01	-1.511754331000000062e-01	-1.766411098000000068e+00	-2.627006919000000051e-01	2.257607970000000019e+00	-6.867565665999999514e-01	1.678469500999999919e+00	1.035276805999999938e+00	2.404073783999999936e+00	1.601288025999999975e+00	2.420392518999999965e+00	2.916749833999999986e+00	1.544679455999999895e+00	-6.123192186999999453e-01	-8.045693714999999635e-01	-2.696401399000000199e-01	-9.500948405999999624e-02	2.131728621999999795e+00	3.601652551000000257e-01	1.086299987999999939e+00	6.118666332000000097e-01	1.739311995000000000e+00	1.706677667999999981e+00	4.107438127999999966e-01	2.964193352000000115e+00	-2.683978879000000206e-01	4.175986459000000095e-01	-5.074604865999999825e-01	-2.480426524999999938e+00	7.290097022000000537e-01	1.235515233999999962e+00	2.152705237999999799e+00	1.517481960999999928e-02	-1.644545047999999898e+00	-6.085524650000000424e-01	1.108521898000000006e+00	5.901688377999999569e-01
