0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.155888765999999901e+00	3.575590554999999782e+00	1.908448660999999991e+00	1.671352174999999995e+00	1.267083428999999928e+00	1.152359080000000091e+00	1.091017544999999922e+00	8.806439169999999983e-01	2.880442550000000157e+00	1.370828130999999894e+00	1.717956664999999994e+00	2.398640814000000177e+00	1.424146769999999895e+00	5.708542128000000382e-01	-1.562701890999999899e+00	-1.315133365000000110e+00	8.980802007999999503e-02	-5.747288127999999885e-01	8.572306197000000294e-01	1.390762661999999983e+00	-2.057235384000000167e+00	4.739675063000000077e-01	-2.041936767000000152e+00	1.130623401000000028e+00	-2.811858850000000132e+00	-1.682776446000000092e+00	3.180628528000000177e+00	-2.806297596999999922e+00	-8.942896716999999551e-01	-1.296466445999999939e+00	-9.475765127999999371e-02	4.217171862999999910e-01	3.860472339000000197e+00	3.453560710000000089e+00	7.342963710000000033e-01	-1.862698481000000017e+00	4.973166224000000191e-01	3.906916763000000126e-01	2.991022333000000089e+00	-1.177310453999999895e+00	-1.469994770000000006e+00	1.324707363999999998e+00	-3.323403698999999989e+00	1.296854139999999989e+00	4.106096017999999681e+00	8.821952976000000390e-01	-1.053046423999999925e+00	-9.670317148999999501e-01	-3.735699202000000163e+00	2.827501134999999888e+00	-5.185474401999999872e-01	1.898255143000000089e+00	-1.694953730000000047e-01	-1.751951006999999949e+00	-3.352099366000000025e+00	1.013001731999999988e+00	-3.252376898000000072e+00
2.121529935999999950e+00	3.360289681999999889e+00	2.362930935000000066e+00	1.543690191999999906e+00	1.574548108999999974e+00	1.507691813000000103e+00	1.120734348000000047e+00	1.125721927999999927e+00	2.489553824000000137e+00	3.468154790999999904e+00	2.276727580000000195e+00	3.414989107999999884e+00	2.008276585999999864e-01	1.973926311999999905e+00	-2.255436349000000007e+00	-1.427150479000000027e+00	-3.305912484999999901e+00	-1.895910994999999932e+00	1.707746978000000082e+00	1.681046814999999917e-01	-1.254224258999999897e+00	1.143053308999999906e+00	-1.770987904999999918e+00	-3.735634091999999740e-01	-2.501184402999999890e+00	-1.566475960000000001e+00	-6.269689421999999901e-01	-2.235254614999999945e-01	-1.845104727000000056e+00	-8.624446733999999726e-01	-3.511663954999999948e+00	3.013910207000000119e-01	6.541244435999999940e-01	-6.499846062999999896e-01	-2.641700172999999818e+00	-2.335539949999999809e+00	1.103928777999999999e+00	-1.872631689999999960e+00	-4.639907178000000076e-01	-1.143860177999999950e+00	-6.495870081000000296e-01	3.156796647999999816e-01	-2.648104549000000141e+00	-2.618900455999999988e+00	-1.106008890000000022e+00	-1.108491635999999891e+00	7.960254807000000099e-01	-2.077483489000000016e+00	-1.683476684999999848e-02	-6.327113500000000057e-01	3.868941238999999976e-01	-9.720832390000000434e-01	1.921636883999999990e+00	-3.039284592000000007e-01	-3.649299652999999921e+00	6.739175313999999917e-01	-4.844354562000000031e-01
2.228108878000000015e+00	3.088795380000000090e+00	1.273552331999999954e+00	1.571919140999999964e+00	1.233565285000000067e+00	1.150825613000000081e+00	1.135536199999999996e+00	3.982171272999999734e-01	1.990367465000000058e+00	3.142140400999999805e+00	2.109187802999999972e-01	2.561849989000000161e+00	1.152556853999999964e+00	1.434783023000000046e+00	-2.330536817000000038e+00	-1.139104195999999902e+00	-1.636667196000000102e+00	-1.822382600999999935e+00	6.959200302000000393e-01	3.413528686000000256e-01	-2.812356837999999915e+00	1.538034327000000090e+00	-3.105261398000000117e+00	-2.210613849999999991e-01	-2.684910893000000076e+00	-1.942383130000000069e+00	2.445935147000000143e+00	-1.530102399000000002e+00	-7.268324334000000331e-01	-1.336917278000000042e+00	-1.450393502999999917e+00	1.017151785000000030e+00	4.085129890000000152e+00	-9.507398916000000533e-01	-3.061182795000000123e+00	-2.028260493999999969e+00	-5.219408267999999795e-01	-1.625502463999999980e+00	2.248411833000000026e+00	-7.356324529000000112e-01	-2.287594992999999910e+00	8.077111019999999586e-02	-8.505784082999999773e-01	-1.740439622000000019e+00	2.861811825999999837e+00	6.304171909000000351e-01	-1.452161025000000105e+00	-1.953814327999999989e+00	-2.098002559999999850e+00	-3.192513860999999786e-01	6.339559026000000097e-01	1.766547609999999935e-01	8.712437095999999714e-01	2.575532759000000171e-02	-1.323959797000000105e+00	1.444210468999999886e-01	-2.887017059999999802e+00
2.230823951000000083e+00	2.530540746999999868e+00	8.812494722999999475e-01	1.478287608999999891e+00	8.168436113000000498e-01	1.306087720000000063e+00	1.001848218999999984e+00	-4.454731813999999734e-01	1.861452238000000037e+00	2.737987119000000025e+00	-4.522565541999999938e-01	2.312804096999999892e+00	-1.552948768999999896e+00	1.502323539000000041e+00	-2.113445769999999779e+00	-1.423147050999999941e+00	-1.671423633999999936e+00	-1.741256361000000030e+00	1.975302107999999945e+00	4.536439325000000133e-01	-1.841741657000000032e+00	1.164664986000000013e+00	-9.357680615000000257e-01	-1.162999203000000037e+00	-2.601914435999999942e+00	-1.625506968000000052e+00	-1.671821669000000066e+00	2.583061215999999938e+00	-3.879175390999999862e-01	-8.678127034000000517e-01	-2.721586446999999964e+00	2.062920321000000001e+00	1.945047310999999945e+00	-2.484955993999999890e+00	-9.544659494999999660e-01	6.340456650000000360e-01	-2.017466573000000096e+00	-3.259883700000000273e-01	1.902745161999999934e-01	2.994327897999999877e-01	1.239051946000000043e-01	-1.015811246000000029e-01	-1.960209768999999991e+00	-8.474147774000000133e-02	-8.013464976999999934e-01	1.778860960000000047e+00	-2.027716482000000209e+00	-1.380171760000000081e+00	2.943250473999999839e-01	-7.205085633000000156e-01	-5.511168394999999692e-02	-4.498546192999999804e-01	2.235910705999999859e+00	1.082882670999999908e+00	-1.577326220000000001e+00	1.463068696999999974e+00	-5.045966620999999819e-01
2.175759011999999881e+00	2.265987851999999858e+00	9.658405025999999838e-01	1.557547264999999959e+00	1.601686651000000072e+00	1.172039775000000006e+00	1.238409831000000016e+00	8.342004848999999833e-01	1.404938140000000057e+00	2.682788674999999845e+00	-1.983038844999999994e-01	2.222573355000000195e+00	-1.270953336999999905e+00	1.049671409000000111e+00	-2.786365505000000020e+00	-1.090527881999999948e+00	-1.674545876000000044e+00	-1.425525882999999938e+00	2.440078000000000191e+00	1.432571437000000059e-01	-1.780706640000000007e+00	1.310325643999999956e+00	-6.746064630000000450e-01	-1.465239691000000066e+00	-1.678325486000000089e+00	-2.465806503000000038e+00	-5.418758139999999557e-01	-1.338537399999999988e-01	-1.736667774000000053e+00	-5.589536791000000449e-01	-1.938886657999999985e-01	2.017914792000000013e+00	1.873086537999999912e+00	-5.858940247999999684e-01	1.235794273000000026e-01	-6.944455159000000322e-01	-2.691995134999999872e-01	-2.995158603000000141e+00	6.689956998999999627e-01	-1.778246725000000028e-01	-2.072414531999999809e+00	1.204717465999999959e+00	-2.361118610000000118e+00	-6.195692428000000307e-01	-5.150183823999999744e-01	-2.425627353999999958e+00	-9.559895510000000485e-01	-7.604148391999999701e-01	4.527850717999999941e-01	-2.962564433000000053e-01	-1.918123902999999908e+00	-1.655277405000000090e+00	5.197863689999999703e-01	-1.150414207999999938e+00	1.989053839000000101e+00	2.575774464000000208e+00	-1.502499953999999915e+00
2.185889180000000209e+00	2.371456219000000143e+00	9.203660147000000125e-01	1.548790064999999938e+00	1.478666570999999985e+00	9.454114279999999981e-01	1.017237039000000065e+00	6.223216709000000124e-01	1.482520655999999937e+00	2.511665923999999883e+00	-5.569623205000000521e-01	2.429932903000000088e+00	9.835439526999999460e-01	1.222780264999999922e+00	-2.491367262999999888e+00	-1.260229135999999972e+00	-2.931357418000000159e+00	-1.410670666999999989e+00	2.647810486000000019e+00	1.706734531000000110e-01	-3.271484474000000198e+00	1.414350119999999933e+00	-6.276282468999999642e-01	-4.620264480999999868e-01	-2.364828029999999970e+00	-2.608099198000000118e+00	-1.580825488000000001e-01	-1.818058897000000007e+00	-1.338394915000000074e+00	-5.892403015999999605e-01	-3.044180760999999791e+00	1.704608467999999988e+00	5.065664477000000332e-01	-1.922358757000000029e-01	-1.637350775999999897e+00	4.415320414000000193e-01	2.552209274000000194e-01	-1.937922920000000104e+00	3.565087267000000004e-02	-7.750532222999999554e-01	-1.486788331999999935e+00	-9.050095621999999507e-01	-2.004635179000000100e+00	-4.879361085000000209e-01	1.041945448999999968e+00	-5.516200302999999527e-01	-4.146843646000000216e-01	-4.871354907000000067e-01	-9.611035229000000069e-01	-2.648067170999999775e-01	-2.550226548000000260e-01	-1.692777425999999918e+00	9.097607978999999734e-01	8.042187731000000062e-01	1.206430890000000034e+00	6.348508723000000076e-02	-2.001768214000000157e+00
2.151499617999999892e+00	2.619296528000000013e+00	1.177938276999999978e+00	1.484579630999999900e+00	1.534840205000000068e+00	1.092580088000000060e+00	1.144272280000000030e+00	9.050140866000000450e-01	1.651142373000000108e+00	2.814822824999999806e+00	-1.680903179000000150e-02	2.331019915000000164e+00	-5.455640883000000274e-01	1.404024611000000089e+00	-2.534409887999999889e+00	-1.177526081999999974e+00	-3.359967230000000082e+00	-1.795545213000000029e+00	1.843931197000000077e+00	1.075748613999999992e-01	-2.864787193999999815e+00	1.627893857000000111e+00	-2.477293549000000095e+00	6.076144727000000190e-01	-2.413525293999999821e+00	-2.168542012000000074e+00	-1.559541902999999952e+00	-1.035091100999999902e+00	-2.409235417000000101e+00	-3.140089329999999901e-01	-1.121451672999999927e+00	1.364722626999999910e+00	1.749438564999999945e-01	-1.222045872000000033e+00	1.285548880999999977e+00	-1.220415639999999913e+00	5.328289581999999802e-01	-1.602068666000000086e+00	-1.852112931000000073e-01	9.839995069000000427e-01	-1.976769487000000103e+00	-5.799402378000000358e-01	-2.860232781000000113e+00	-9.412021736000000249e-01	-5.654138495999999625e-01	-7.588528400999999812e-01	-1.584427977000000043e+00	-4.564761214999999983e-01	8.953753156000000546e-01	-5.302438064000000173e-01	-5.839747666000000281e-01	2.497910258000000105e-01	-3.213907548000000114e-01	4.628863316999999866e-01	3.003172653000000039e-02	1.722418554999999962e+00	-7.434006469999999700e-01
2.193434743000000076e+00	2.736270597999999943e+00	1.311611874000000011e+00	1.539418423000000091e+00	1.580818819999999958e+00	1.207859151999999936e+00	1.065350782000000107e+00	9.334119993999999698e-01	1.677623544000000022e+00	2.645881053000000094e+00	4.293615083000000276e-01	2.949568827999999865e+00	9.713566124000000412e-01	1.279033322000000084e+00	-2.567608009999999830e+00	-1.069194130000000076e+00	-2.535250251999999982e+00	-2.078217673000000154e+00	2.420332097000000182e+00	8.468908259999999855e-01	-2.996378201999999824e+00	8.685480354000000291e-01	-2.320434042000000030e+00	-8.331331655999999475e-01	-3.592321887999999852e+00	-1.492836298999999922e+00	-1.122962258999999907e+00	-1.098710776999999972e+00	-3.298189489999999946e+00	-2.007661800000000163e+00	-2.641412118999999947e+00	2.269235561999999984e+00	3.238460309000000259e-01	-2.716618221000000055e-01	-1.541875839000000026e+00	-1.864910741999999955e+00	6.147829921999999891e-01	-1.425245587999999897e+00	2.556903494000000165e-01	-1.083970716999999917e+00	-3.202545751000000079e-02	-1.286887775000000067e+00	-2.794889672000000047e+00	-7.684572375999999538e-01	-1.165965412000000034e+00	9.018478556999999507e-02	-1.069261766999999974e+00	-1.373680271000000008e+00	-4.673766550999999825e-01	2.981583281999999890e-01	1.037060454999999992e+00	7.047577199000000236e-01	-5.607136708000000080e-01	1.211889352000000031e+00	-2.231833316000000067e-01	-2.255873654000000172e+00	-2.397962559999999854e+00
2.166667106999999870e+00	2.940268296999999809e+00	1.399808082999999925e+00	1.516468750999999893e+00	1.294587076000000003e+00	1.183597915000000000e+00	1.153819989999999907e+00	1.302980416000000030e+00	1.814154672999999995e+00	2.740671698999999961e+00	9.015181894999999557e-01	1.325492706999999992e+00	-1.212016041000000044e+00	4.640592445999999760e-01	-1.835142419000000080e+00	-1.105792544000000044e+00	-1.343571437000000035e+00	-2.788749506999999905e+00	2.046260960000000073e-01	1.965419722999999896e+00	-2.027954049999999953e+00	7.619219881000000028e-01	-1.915192060999999946e+00	-6.516512716000000260e-01	-8.433610065000000100e-01	-8.487354977000000078e-01	-1.186063121000000109e+00	-1.246504118999999910e+00	-2.628162897999999803e+00	-1.571151578999999909e+00	3.542378543999999962e-01	8.030185027999999781e-01	1.323793075999999957e-01	-1.200465660999999962e+00	3.420224877999999968e-01	-2.881732967000000256e-01	4.225123805000000066e-02	-1.285546102999999940e+00	-4.765421733999999909e-01	9.541617524000000072e-01	2.168798583999999863e-01	-2.696500027999999993e+00	-2.672644427999999905e+00	-1.486588645999999958e-01	-1.032779257000000062e+00	1.224157573999999915e+00	-2.794262885000000196e+00	-1.725216886999999977e+00	-3.536720246999999762e-01	-8.443670534999999505e-03	1.215629177999999921e+00	-1.487738252999999955e-01	2.168025368999999980e+00	3.043197143999999965e-01	-4.067782321000000256e-01	2.471421007000000003e+00	-1.923976691000000017e+00
