1.557168467999999972e+00	-4.241451207999999973e+00	1.754020514999999891e+00	-9.480427198999999971e-01	-7.236505548999999649e-01	-1.350186066000000018e+00	-3.298691722000000048e-01	-6.773370606999999932e-01	-2.265955618999999921e-01	4.747896081999999907e-01	-9.842625429000000092e-02	-1.193167348000000044e-01	-1.224246929000000067e-01	-1.977144161999999927e-01	-9.126638767000000430e-02	1.089924026000000046e+00	2.408384762999999928e+00	1.637953806000000068e+00	-1.379625582999999933e+00	7.568384025000000070e-01	6.755041994999999577e-01	-7.221717376999999827e-01	-2.953668678000000103e+00	2.355787803000000125e-01	-1.856752068000000033e+00	5.329327646999999502e-01	-1.333775332999999896e-01	4.256408969999999847e+00	1.422459141999999899e+00	1.606868034999999972e+00	2.201720684000000039e-01	3.932551899999999989e+00	-2.277145033999999901e-01	9.151995739999999602e-01	1.956453623000000031e+00	1.406271049999999967e+00	2.625782843000000200e-01	7.669076288999999713e-01	1.421925694000000018e+00	2.152105075999999784e+00	-1.421286022999999954e+00	8.035812155999999540e-01	2.121034494999999964e+00	3.170608215000000119e+00	8.441663968999999490e-01	4.897745760999999698e-02	-1.825895558999999890e+00	-1.600257431000000063e-01	6.017799153999999762e-01	-1.141648387999999903e+00	-3.061702003000000172e+00	-3.372147668999999848e+00	-2.513826301000000041e-01	9.485633837000000401e-01	2.566363979000000128e+00	1.713384006000000070e+00	1.728968207999999951e+00	-6.320186413999999697e-01	1.898943757999999926e+00	2.679277304000000193e+00	2.564385489000000184e+00	-1.423347772000000067e+00	-1.251107986000000061e+00	1.342013080999999941e+00	1.468937069999999956e+00	-3.753132056999999855e-01	2.845675828000000074e+00	4.550779864999999980e+00
1.627064075999999915e+00	-3.939390592000000080e+00	1.536805865000000049e+00	-1.689687802999999988e+00	-1.378930350999999943e+00	-2.774705801000000083e+00	-4.948182393000000179e-01	-2.168160226999999995e+00	2.123864901000000138e+00	3.912883066000000243e-01	1.563546215000000128e-01	4.153918777000000229e-01	7.980138351000000130e-01	5.713650998999999508e-01	2.348610621999999815e+00	1.924985984999999955e+00	3.010157380999999965e+00	1.234623546999999988e+00	2.118646838000000088e+00	1.134312632999999959e+00	9.162393644999999864e-01	-7.928566439999999993e-01	-3.196286332000000119e+00	-1.196754062999999979e+00	3.544688717999999739e-01	1.504575650999999903e+00	4.336752647000000072e-01	1.220012866999999890e+00	1.799927714000000067e+00	9.783114304000000150e-01	-4.052272405999999827e-01	8.426776932999999747e-01	-9.386593044000000052e-01	-7.822339759999999975e-01	1.022372947000000032e+00	4.925649987999999868e-01	-1.337517614000000021e+00	-4.737311712000000230e-01	1.152972861999999932e+00	1.118714876000000080e+00	-6.940092723999999880e-01	-9.804067996999999979e-01	-2.412882868000000014e-01	-1.684214208000000103e-03	1.430986407000000016e+00	1.005930262999999991e+00	-6.785270767000000092e-01	-1.225530130999999967e-01	-9.136556068000000197e-01	-1.529963390000000034e+00	-1.810943903999999938e+00	6.294917996000000127e-01	2.101441657000000074e+00	2.416231724000000025e-01	1.554293640000000032e+00	-8.334699557999999953e-02	-5.850044916000000095e-01	-4.213315173000000136e-01	8.430676078000000073e-01	1.034347082999999889e+00	5.585872853000000138e-01	-1.052600659000000105e+00	6.241598124999999664e-01	9.368758208999999892e-01	2.303017780999999875e+00	-1.586582756999999899e-01	1.490169566000000057e+00	2.534761556999999943e+00
1.969335703999999909e+00	-4.015993147999999735e+00	1.557669814999999902e+00	-1.776200628000000004e+00	-2.187869384999999944e+00	-3.311143980999999847e+00	-3.747634805999999763e-01	-2.397402043000000038e+00	1.215985901999999896e+00	-1.486261330000000047e+00	-1.153331320999999993e-02	9.680039303999999900e-01	-4.346719835000000254e-01	-9.070365887000000349e-01	1.199337641000000065e+00	-3.819897469999999906e-02	1.801172596000000015e+00	3.939296499000000118e-01	7.626409779999999694e-01	9.476636515999999899e-01	-1.670107703000000068e-02	-7.770055231000000395e-01	-4.249875072000000031e+00	-1.630141043999999928e+00	1.892989562999999986e+00	1.471995717000000037e-01	9.190799584000000078e-01	1.616535706999999933e+00	2.039984566000000221e+00	9.592840968000000412e-01	6.121519978999999667e-01	6.294523802999999473e-01	-9.248166057000000162e-01	5.126350217999999792e-01	1.593937785000000051e+00	2.010552758999999967e-01	-1.789895967999999948e+00	-9.595413175000000461e-01	1.452716990999999958e+00	2.514466366000000175e+00	-3.896266363999999899e-02	-1.112462397000000047e+00	-1.148713161999999954e+00	1.180092576999999920e+00	5.084605934999999466e-01	-8.409677688000000151e-01	4.186605569999999887e-01	3.927666043999999967e-01	3.161271260999999888e-01	-5.157469072999999460e-01	-6.398503037999999643e-01	-6.607488764000000181e-01	1.324899481999999962e+00	-2.331755724000000168e-02	1.703514709000000016e+00	-7.254252259000000258e-01	4.224604308000000086e-01	6.846314030000000272e-01	9.147149393000000295e-01	-1.810832769000000064e-01	-1.114331380999999954e+00	-6.886159469999999505e-01	-1.027011153999999982e+00	1.127624772999999969e+00	2.405492109999999961e+00	2.517016299000000012e-01	1.394700854000000101e+00	1.291475251000000046e+00
1.608201291999999949e+00	-3.896378503000000215e+00	1.440306744999999999e+00	-1.282063584999999950e+00	-1.509523484000000026e+00	-2.386558636999999816e+00	-6.523210509000000323e-01	-3.021680760999999826e+00	1.334471860999999926e+00	5.386816479999999574e-01	-5.670422516999999996e-01	5.101505930999999938e-01	-1.697049993999999895e+00	-8.826466376999999586e-01	1.630284226999999975e+00	-1.303278222000000097e+00	2.603491206000000169e+00	-6.053045674999999459e-01	1.016039794000000107e+00	-4.535152876999999916e-01	1.211910389000000032e+00	-2.800635541000000006e-01	-3.902639161999999828e+00	-1.889758304000000111e+00	1.277667161999999967e+00	6.006922582999999483e-01	4.090298593999999732e-01	9.672805037999999689e-01	4.047489260000000089e-01	1.353410519999999950e+00	1.546756452999999976e+00	1.100447718000000075e+00	-1.144985251000000037e+00	-9.817300185999999762e-02	1.640511387999999959e+00	7.892782052000000270e-01	-1.759171253000000101e+00	-6.272507328999999965e-01	1.133893612999999911e+00	3.177911310999999905e+00	2.261027443999999997e-01	-7.060374337999999472e-01	1.149910824999999942e-01	8.808519435999999647e-01	-6.441366698999999585e-01	-8.994048571999999631e-01	2.960380962999999976e-01	5.717431613000000246e-01	5.709981078000000432e-01	-1.185184554999999973e+00	-2.846886988999999812e-01	2.789495250999999842e-01	-1.404013093000000025e-02	-7.976996037000000372e-01	1.241164020000000034e+00	5.263799799999999696e-01	4.325663947999999759e-01	1.057290812000000052e-01	-7.629635930999999482e-01	-1.051838068999999959e-01	5.401829887000000330e-01	-7.912308628999999982e-01	-6.044103871999999544e-01	-4.744614922999999818e-02	-5.008931133999999785e-01	-5.239514046000000036e-01	6.715263745999999756e-01	1.664560539000000006e+00
1.499017247999999913e+00	-3.729622271000000211e+00	1.417205269999999961e+00	-1.422033918999999980e+00	-1.833470911000000036e+00	-2.153266937000000159e+00	-1.075426419000000022e+00	-2.306904862000000112e+00	1.156372009000000034e+00	-9.237373038999999730e-01	-1.802689388999999948e-02	4.320515404999999975e-01	1.275801859000000038e-01	1.911123825000000109e-01	1.533221898000000083e+00	4.464000123999999903e-01	2.823635589999999862e+00	1.342915724999999894e+00	3.272740325999999866e-01	2.121235234999999941e-01	-1.691449412999999902e-01	-4.044696461000000243e-01	-3.527331618999999918e+00	-1.003225593000000027e+00	3.794199319000000070e-01	-5.475640169999999862e-02	-8.918400080999999702e-02	1.141024505000000078e+00	-7.032258029000000299e-01	2.062580075000000068e+00	-9.186161918999999898e-01	8.059805067999999961e-01	-1.042854504999999987e+00	-4.303575849999999869e-01	1.500068176999999947e+00	2.531956801999999840e+00	-5.428159850999999536e-01	-8.722994419999999804e-01	5.385189803000000053e-01	3.206309913000000122e+00	-3.953830704999999890e-01	-4.756367165000000008e-01	7.114549522999999986e-01	4.224101934000000225e-01	-2.532667051999999974e-01	5.584934401000000159e-01	-6.592124294000000218e-01	1.864661357999999880e-01	1.967733073000000055e-01	3.414476457999999770e-01	-5.437961155999999630e-01	-8.522071109000000089e-01	-1.948000146999999960e-01	1.639997082999999911e-01	2.445768338999999791e+00	-4.694517155999999858e-01	4.252667701000000244e-01	-2.401200247999999982e-01	-2.530031144000000152e-03	1.987731383999999935e-01	1.421169751000000092e+00	-4.633286837999999741e-01	7.195054871000000629e-02	1.775325782999999991e+00	1.031037610999999909e+00	1.230705858000000097e+00	5.346861388000000437e-01	2.221102280000000206e+00
1.488070532000000057e+00	-3.570485703000000122e+00	1.478858097999999899e+00	-1.208744953999999927e+00	-1.621080577999999939e+00	-2.334704576000000031e+00	-1.461289500000000074e-01	-2.065863323999999945e+00	1.537702429000000093e+00	4.299337054999999852e-01	-7.837562128000000183e-02	6.455394012999999820e-01	5.490804190000000418e-01	7.630585400999999601e-01	1.553161315999999958e+00	1.887097287000000012e+00	2.170448668000000136e+00	-1.424285778999999919e-01	9.640714076999999937e-01	9.580355660999999579e-01	-2.216921488999999967e-01	2.482595861000000126e-01	-2.565735506999999860e+00	-1.999459046999999989e+00	4.269788961000000049e-01	4.921121715999999813e-01	-3.028801152000000219e-01	-1.210031215000000049e-01	9.065458360999999465e-01	1.331218575999999931e+00	-1.085232763000000045e+00	-5.755688228999999989e-01	-1.051620272999999939e+00	-1.087632300000000024e-01	1.001285148000000014e+00	2.721493192000000061e+00	-1.821759877999999944e+00	-1.351618194999999911e+00	1.616998546000000037e+00	2.591651360000000182e+00	-1.060842485000000002e+00	-1.606793447000000041e+00	-1.047289697000000075e+00	4.457566003000000276e-01	-7.925508576999999721e-02	4.344700957000000030e-01	-1.256413583999999917e+00	1.896482412000000117e-01	-5.970441630999999694e-01	-2.510495493000000078e-01	-1.714781192000000010e+00	4.541850541999999935e-01	-3.041715014999999966e-01	1.138886177000000000e-01	4.073439864000000243e-01	3.143988405999999930e-02	2.703438081999999798e-01	-8.715084615000000257e-02	1.625566593999999920e+00	8.681594581999999560e-01	5.996425735000000534e-01	-4.745989600000000141e-01	1.331776596000000014e-02	7.275555123000000401e-01	1.515381520999999898e+00	8.207133714000000024e-01	7.856120356000000360e-01	1.290305880000000016e+00
1.364845297000000013e+00	-3.457279994999999939e+00	1.211254502000000066e+00	-1.294332875999999910e+00	-1.893601692999999919e+00	-2.167982154000000161e+00	-1.444460069000000013e+00	-3.771311655999999957e+00	1.886533213000000098e+00	-4.957977375000000020e-01	-2.374369631000000092e-01	1.584191584999999902e+00	5.595404113999999929e-01	-3.179506959000000244e-01	2.472529649999999801e+00	8.463821693999999951e-01	2.001710056999999932e+00	7.316922290999999801e-01	1.169561335999999896e+00	6.572263790000000550e-02	-9.231685659999999682e-01	-5.493802369000000407e-01	-3.379701303000000046e+00	-9.647009248000000259e-01	6.437091756999999692e-01	3.015556435999999785e-01	-7.319553438000000467e-01	1.132042803000000042e+00	1.610472957000000038e+00	1.202532469999999964e+00	-2.093560016000000079e+00	1.249018960999999983e+00	-9.908293787999999935e-01	-1.661183715000000005e-01	1.290205647999999872e-01	1.554879214999999926e+00	-1.086360264000000075e+00	-2.208992153000000069e-01	-6.279939595000000319e-02	1.780377284000000060e+00	2.107578944000000065e-01	-1.321117501000000027e+00	-1.891407587000000001e+00	-6.879822201999999387e-02	8.621917772999999896e-02	1.678259225999999993e+00	3.225394069999999724e-02	6.363532495000000511e-01	-1.130018245000000032e+00	-1.003071222999999956e-01	3.315749038000000062e-03	-1.228946142999999935e+00	-2.678523568000000243e-01	-7.503840351999999658e-01	1.149912350999999999e+00	-1.575666426000000009e-01	2.164004680000000125e-01	6.890372118000000212e-02	4.968149331999999752e-01	-1.811378861000000062e-01	8.189594707999999779e-01	-8.228611934999999766e-01	-1.311616252000000094e+00	6.919281604000000474e-01	2.602226393000000026e+00	1.291573784999999974e+00	9.732439231999999441e-02	-1.169193479999999896e+00
3.838602555000000249e-01	-1.124428938000000100e+00	-3.430305280000000012e-01	1.953754074000000063e-01	-2.531048356999999971e+00	-1.341891973999999932e+00	-1.437877676000000049e+00	-7.236323893999999646e-01	1.176185156000000009e-01	7.921644489000000400e-01	-2.020023144000000048e+00	1.786716398000000039e+00	-1.623097463999999990e+00	-2.489098777999999790e+00	6.598325979000000396e-01	1.304651567000000068e+00	-5.713842368999999533e-01	-1.261342987999999998e+00	2.483823178000000187e+00	8.796318215999999746e-01	-1.761763019000000055e-02	-2.306721135000000089e+00	-4.178248659000000087e-01	2.287316439000000035e-01	1.884992768999999901e+00	9.266435791999999561e-01	1.199785265999999961e-01	3.091158465999999994e+00	1.090530763000000070e+00	2.848668818999999797e+00	6.651329931999999667e-01	1.231819372999999995e+00	-1.679518389999999917e+00	-7.027037847999999531e-01	3.859010756999999708e-02	2.037935973000000178e+00	-1.595516790000000018e+00	-1.279484307000000043e-01	-1.783526232999999905e+00	3.539080794000000196e-01	5.854691133999999630e-01	-1.568684571999999999e+00	9.394663260999999710e-02	2.012763422000000135e-01	1.433019835000000075e+00	5.901593399000000240e-01	9.573931396999999510e-01	4.049041457000000399e+00	4.178619250000000229e-01	5.272282715999999647e-01	4.654649363999999734e-01	7.240366554999999593e+00	-2.644863839999999841e-02	-8.566547289999999482e-01	3.988582762000000059e+00	1.321500681999999927e+00	-8.455383806999999807e-01	-3.389456060000000104e-01	5.340230316999999838e-01	4.211138241999999643e+00	-3.913619044000000158e-01	4.130683283000000094e-01	2.135581883000000070e-01	-4.904186040999999885e-01	1.580736767000000098e+00	7.120388417999999608e-02	6.003392987000000236e-01	1.097817030000000083e+00
4.903970528000000106e-01	-1.974068828999999914e+00	1.519706905000000052e-01	8.721873028000000361e-02	-2.532669454000000098e+00	-2.125289782999999932e+00	-2.299254932999999834e+00	-4.540480578000000156e-01	-2.530186769999999807e+00	-3.430990328000000034e+00	-7.140226775000000359e-01	1.371521508000000056e+00	-1.160060784999999983e+00	-6.523629860999999863e-01	-2.123741444000000200e+00	-8.828129149000000231e-01	1.546688763999999994e+00	-1.757319977000000089e+00	-6.034186032999999671e-01	-3.303847481000000141e-01	1.283422124999999969e+00	-1.899717502999999974e+00	-1.193836947000000093e+00	8.714375382000000281e-01	-2.510534130000000030e-01	6.751104033000000504e-01	1.526584147999999974e+00	1.582339701999999904e-01	-1.765104286999999994e-01	1.108268366999999976e+00	1.614909442999999944e+00	1.381946887000000013e+00	-1.196910103000000003e+00	7.045642307999999687e-01	1.961441999000000047e+00	2.073218719000000210e+00	1.239716717999999940e+00	-4.534553761999999821e-01	-8.650278162000000215e-01	1.904498910999999906e+00	1.292597211999999995e+00	5.441347301000000192e-01	9.128277214000000139e-01	7.862508906999999825e-01	-3.338081920000000175e-02	-2.118103489000000117e+00	9.071976853000000007e-01	2.202687000999999922e-01	1.664641237999999968e+00	1.395189528999999928e-01	1.237131350000000074e+00	6.007381366999999806e+00	7.580973828999999498e-01	-4.222254456999999794e-01	1.169845693999999936e+00	-1.776173899999999861e-02	5.717822995000000352e-01	1.308911343999999977e+00	-1.808126660000000108e+00	-3.393701575000000137e+00	7.280330273999999768e-01	1.283784483000000032e+00	1.174394260999999995e+00	1.503041314999999933e+00	1.505261348000000110e+00	2.409476902999999837e+00	-2.985823161999999975e+00	1.475048876000000009e+00
-3.116361287999999785e+00	-2.785093085999999829e+00	-4.457578622999999740e-01	4.287510270000000068e-01	-1.886558227000000088e+00	-3.120941921000000008e+00	-8.181059545000000099e-01	-4.509363878000000048e-01	-1.221701482000000061e+00	-1.559977184999999933e+00	9.313691743999999995e-01	-3.710669603999999788e-02	-1.695344391999999978e+00	7.555869961000000190e-01	1.036610792999999919e+00	-7.166503369000000179e-01	1.661682960000000042e+00	-9.194785349999999857e-01	-4.111788705000000155e-01	-1.789645802999999979e+00	2.851415036000000125e-01	-1.828056099000000101e+00	3.877032912000000220e-01	2.904278936999999949e+00	-1.318265165000000010e-02	2.501728186000000062e-02	5.688788407999999741e+00	2.499222625999999892e+00	7.319001374000000393e-02	3.441350164000000156e+00	2.609770552000000077e+00	2.471556838999999783e+00	-5.584563460999999451e-01	-1.614858674000000105e-01	-2.307167358999999973e-01	-1.131503802999999975e+00	1.014102274000000081e+00	-2.985389849999999790e-01	3.517301851000000035e+00	2.603327489000000217e+00	2.810649471000000177e-01	6.931555030999999589e-01	6.044909721000000236e-01	-1.697157806999999963e+00	5.823973819000000107e-01	-2.385709014000000128e+00	-6.690854460999999809e-01	1.116091570999999893e+00	2.069885064999999802e+00	1.900431632000000093e+00	1.681380491000000088e+00	1.659540766999999972e+00	2.348361319999999974e+00	1.153814528000000061e+00	3.521853445000000082e+00	-7.643224399000000391e-01	3.666847097000000222e+00	1.940134711000000012e+00	-3.160180144999999996e-01	-2.324395592000000121e+00	2.343480609999999853e+00	1.622490039000000106e+00	-2.820826089000000092e+00	1.997723044000000003e+00	-1.278789261000000010e+00	3.781256358000000262e-01	-2.141042952999999915e+00	1.033157765999999977e+00
