-2.439418453999999889e-02	7.918800312000000285e-02	1.481473969999999918e+00	1.785908414000000055e-01	-9.585745304999999938e-02	1.258622815999999867e-01	5.146744295999999830e-01	8.474564432000000203e-01	2.303372532000000028e+00	2.860618025000000175e-01	-6.610967590999999866e-01	3.173113617999999914e+00	-3.319643019999999889e-01	1.046711386999999993e+00	-1.355210459999999895e+00	2.470115090999999818e+00	1.479962350000000093e+00	-4.971472093000000037e-01	1.723387975999999933e+00	-1.726818900000000045e-01	-3.606464017000000077e-01	9.139475906999999788e-01	6.914918079000000051e-02	-1.136926201000000081e+00	-1.283338265000000034e+00	1.928220355999999969e+00	2.815615934000000209e+00	2.948371083999999920e-01	1.965142457999999870e-01	2.295920176000000090e+00	-6.955576064999999808e-01	2.195493299999999870e-01	9.213633164000000209e-01	-1.193753234000000107e+00	-1.498187464999999885e-01	8.272091565000000424e-01	4.754122047000000073e+00	1.241357368999999933e+00	2.461821223000000003e-01	2.564060080000000186e-01	-1.534464263999999911e+00	-2.911076997999999944e-02	-6.409180192000000220e-01	-5.319883447000000043e-01	-4.235522302999999988e-02	1.178912488000000008e-01	-1.298392906999999985e+00	6.689681814000000282e-01	-1.870221181000000010e+00	-2.769937019999999972e+00	-9.805851403999999993e-01	1.452430464000000088e+00	-1.052219313000000017e-01	-1.032428429999999953e+00	1.924199414999999913e+00	1.083416587999999958e+00	-2.178796640999999923e+00	-4.067130091000000225e-01	-1.375411472999999996e+00	8.321779376000000283e-01	8.539376767999999895e-01	-1.751303674999999949e+00	-5.895652823999999459e-01
-4.950249416000000041e-02	8.815395610999999798e-01	1.104732665000000003e+00	5.178528640999999905e-02	3.469216681999999774e-01	-2.460875421999999979e+00	1.218931913999999998e-02	1.721886200999999950e-01	1.392677323000000023e+00	-5.084232492000000381e-01	3.126723342000000128e-01	1.396042591999999916e+00	-2.014595378000000103e+00	8.907179612000000191e-01	5.467774961000000378e-01	-3.798976101000000050e+00	-1.998924796000000059e+00	1.215953867000000077e+00	1.936847764999999999e+00	-1.273642552999999955e+00	-4.985974029000000279e-02	-7.797782419000000020e-01	2.576240573000000200e+00	1.239935291000000106e+00	6.851368374999999844e-01	3.017609641999999814e-01	7.316939501000000456e-01	4.182884383000000095e-01	1.578051558000000076e+00	3.044261336999999901e-01	-3.705174827000000115e-01	1.905043306000000047e+00	-2.568029701000000276e-01	-1.269965816000000025e+00	3.185275977999999952e+00	2.324387659000000106e+00	2.893754852999999905e+00	4.966571187000000109e-01	1.498621592999999974e+00	-1.539436712000000096e+00	-1.111034435000000098e+00	4.798118257999999803e-01	-8.806405466000000182e-02	4.780202977000000075e+00	-8.705871723000000451e-01	2.197085130000000053e+00	-1.176290053000000002e+00	-5.840061431999999941e-01	9.373402535999999508e-01	-5.995663600999999732e-01	1.287222854999999999e+00	-1.212502535999999909e+00	1.593449115000000083e+00	-2.858559001000000044e-01	1.704937195000000072e+00	6.505366621000000515e-01	-2.350537767000000056e+00	3.137886708000000024e-01	-2.905108536000000186e+00	2.623158785999999854e+00	1.909586677999999926e+00	-1.569944980999999906e+00	2.660921383999999890e+00
-9.706082906999999316e-02	1.695777531000000060e+00	9.007248276000000553e-01	-5.460173487999999686e+00	-4.235066175000000155e-01	-3.006940027000000182e+00	-6.879325506000000257e-01	-2.953550046999999790e-01	-6.467235795000000342e-01	-1.177103894999999983e-01	1.722060952000000089e+00	2.455768208999999924e-01	5.644138947000000295e-01	-3.086399286999999880e+00	1.307237575000000041e+00	-1.373481270000000087e+00	1.019156544000000109e+00	-6.503480346000000134e-01	-1.263839474000000074e+00	1.418042229000000098e+00	2.775485386999999804e+00	-2.064643650000000108e-01	5.170973391999999613e+00	1.074683057000000108e+00	4.026476149999999699e+00	-2.290842231999999923e-01	3.454561104000000160e+00	2.279129220000000178e+00	1.164532694999999896e+00	2.463225467000000002e+00	1.845484085999999913e+00	1.591523644000000015e+00	8.767463130999999521e-01	2.357267894000000030e+00	-2.825156703999999741e-01	4.422264307000000061e-01	2.543694605000000220e+00	3.809904035999999827e+00	2.190674791999999815e+00	-9.488863201999999664e-01	3.282455016999999975e-01	1.521593629000000059e+00	2.649723106999999800e+00	-2.862520612000000186e-01	-9.025171894000000306e-01	1.103797759000000100e+00	-7.510217959999999637e-01	6.054236975000000243e+00	-8.679761256000000369e-01	2.720095655999999806e+00	8.727048052000000444e-01	2.752042283000000200e+00	1.419460496999999988e+00	-6.344222376000000496e-01	2.846890775999999956e+00	3.359018041000000121e+00	1.225910279999999943e-02	1.677350018999999914e+00	-1.986144641999999960e+00	1.868256370000000111e+00	-2.830550178999999833e+00	6.502333488000000550e-01	2.635915812999999996e+00
7.478372641000000098e-02	3.442970242999999764e-01	1.627204936000000046e+00	-3.723601012000000043e+00	9.626994325000000075e-01	2.532211228999999841e-01	2.366293617999999821e+00	7.792068738999999855e-01	-1.932715952000000070e-01	8.411876503999999866e-01	-6.586248217000000293e-01	1.942305520999999979e+00	1.651371056999999976e+00	-2.157656476000000101e+00	-1.004884810000000045e-01	-5.490222973000000173e-02	-2.355316657000000036e-01	-1.303188028000000109e+00	-1.128932073000000091e+00	3.389853292000000184e-01	-2.270064837000000113e-01	-7.544272328000000138e-01	-3.789390425000000118e+00	-6.794261602000000178e-01	1.711035120000000020e+00	-2.447240659999999846e+00	-5.002696961999999470e-01	1.663079552999999988e+00	8.922920251000000524e-01	-9.043679596999999459e-01	1.116653236999999965e+00	-3.646393873000000063e-01	2.231608270999999810e+00	1.685883816000000035e+00	-1.650814812999999992e+00	-8.189391187000000238e-02	-1.302389494000000036e+00	-1.029888429000000105e+00	2.037758453999999997e+00	5.437181191000000080e-01	-1.140784618999999944e+00	4.448824007000000136e-01	-2.855323119999999992e+00	-1.027267533000000066e+00	1.569621385999999896e+00	-3.795195719000000190e-01	-1.398065415000000034e+00	-8.057814825000000347e-01	-3.485575879999999738e-01	-6.550708004999999945e-01	-2.140616842000000020e+00	2.071490737999999998e-01	6.467808902999999665e-01	1.096243341000000093e+00	4.109412948999999760e-01	3.987368722999999893e-01	-4.337113311999999943e-01	-3.844843050999999789e-01	-1.651325901000000096e+00	-6.732268540000000412e-01	1.205092119999999989e+00	-1.687437281000000011e+00	1.555985445999999994e-01
-2.399537659000000045e-01	5.728191980000000294e-01	9.796129569999999509e-01	-3.745958279999999974e+00	1.057245696999999929e+00	-8.023445942000000386e-01	2.436966437999999791e+00	8.098783743999999896e-01	-6.733021090999999902e-01	5.631543032000000393e-01	-6.211313153999999948e-01	-4.793450611999999778e-01	6.545799684999999979e-01	-1.869595045000000066e+00	-1.378449886000000069e+00	-1.818478462000000073e+00	-6.814701415999999679e-01	-4.283521222000000184e-01	-1.719159780000000026e+00	-1.216711142000000079e+00	-8.369755424999999471e-01	-5.185207510999999547e-01	-1.214877996000000016e+00	-2.128105564999999810e+00	1.585446520000000081e+00	-5.084068794999999780e-02	-2.967551989000000168e-01	1.021003161000000103e+00	3.314666482999999997e-01	-2.153000354999999866e-01	-9.273715696000000008e-01	-9.023455901000000667e-02	2.778259103999999868e-01	7.743415614999999974e-01	1.088983210000000090e+00	3.341521568999999969e-01	-2.050488513999999984e+00	-9.951804539999999921e-01	7.074146793000000155e-01	-1.315451621000000015e+00	1.136165309999999984e+00	3.204871255999999780e-01	-2.182240243999999940e+00	1.465450568999999925e+00	-1.181458093999999959e-01	-9.741385351000000359e-01	-2.268691436000000117e+00	-1.927073787000000094e+00	-3.704765157000000086e-01	-1.891654379000000108e-01	-7.361657136999999462e-01	4.739484431000000053e-01	1.384353605000000043e+00	1.773403448000000049e+00	-4.313265781999999771e-01	1.042201084000000000e+00	-1.226696824000000019e+00	4.471173394999999884e-01	-1.559403996999999986e+00	-1.890583029999999942e+00	-1.149636427999999988e+00	-1.412286020000000031e+00	-4.944397010000000092e-01
1.715815575000000093e-01	5.227058156999999650e-01	1.067665445999999907e+00	-3.778759009999999918e+00	6.640561455000000279e-01	-3.569200101000000180e-01	2.125686887000000080e+00	9.407055577999999807e-01	-2.396742927999999939e-01	8.518699781999999887e-01	-3.154943767999999760e-01	3.361931673999999926e-01	1.343651629000000014e+00	-2.084176659999999792e+00	-2.458920920000000176e+00	-3.909309849000000003e-01	3.694756955999999870e-01	-2.277023922999999783e+00	-1.895116376999999908e+00	-1.896889993000000052e+00	-8.440105579000000136e-01	-4.997390259000000223e-01	-2.773812502000000180e+00	-5.608028926000000469e-01	-7.348562704000000112e-02	3.546899103999999747e-01	-7.169405232000000128e-01	1.244942728000000054e+00	-6.555915191000000197e-01	-6.027614641999999856e-01	1.367882179000000087e-01	-5.630637187000000488e-01	8.996773071000000455e-01	-3.842472606999999818e-01	-1.000387007999999911e+00	-8.730136133999999437e-02	-3.677871902000000026e-01	-9.732592004000000241e-01	-1.016448302999999997e+00	-8.109389806000000256e-01	-1.307631202999999909e+00	3.080327151000000156e-03	-2.656617091000000208e+00	2.930567125999999911e-01	2.860603502000000006e-02	-1.697909279999999965e+00	-1.097946633000000061e+00	-1.109608904999999979e+00	-1.650500128999999871e-01	-5.907769438000000095e-01	-1.198346415999999914e+00	1.302229316999999886e-01	1.841641928999999955e-01	6.546867365999999855e-01	-1.703644462000000054e-02	4.047867661999999811e-01	-7.353531772000000410e-01	-4.270974417999999773e-01	-2.058063977000000211e+00	-1.241359112000000042e+00	-5.517345890000000530e-01	-2.008528860999999832e+00	-1.614630296999999937e+00
2.114036253999999893e-01	7.644978883999999919e-01	1.005627038000000084e+00	-4.066077552000000317e+00	1.013342344000000006e+00	-5.040271940999999645e-01	2.656344652000000028e+00	1.016038878999999895e+00	-4.765246841000000261e-02	8.395171052000000023e-01	-1.026898016000000080e+00	-1.414549995000000115e-01	1.631135679000000005e+00	-1.154697435999999966e+00	-5.088429939999999929e-01	-1.833593591000000078e+00	-5.871989838000000184e-01	-1.677728636000000106e+00	-2.074130268000000221e+00	-2.171411449999999910e+00	-3.499222506999999927e-01	-6.243645870999999792e-01	-3.995532655999999849e-01	5.943658496000000513e-01	-1.825316563999999919e-01	5.814564713999999940e-02	-8.306988855000000394e-01	1.122759196000000070e+00	-2.131901093000000191e+00	-1.059777771000000035e-01	6.354352356000000368e-01	-3.711414772000000140e-01	3.883424833999999937e-01	-1.910056250000000011e+00	4.185796926000000251e-02	-7.507935846000000080e-01	-4.644581599000000005e-02	-1.651944899999999994e-01	-2.076778918000000029e+00	-8.757063186000000332e-01	-1.496059564000000064e+00	3.767451746000000101e-01	-2.205516252999999871e+00	2.006843638999999957e-01	-5.671146603000000175e-01	-1.256978895000000040e+00	-1.071139792000000091e+00	-4.168286514000000276e-01	-6.502014742999999708e-01	-4.500956453000000135e-01	7.581998170999999509e-01	-2.723284373000000036e-01	1.692638888999999924e+00	9.612600737000000228e-02	-1.020277685999999989e-01	6.333799549999999945e-01	-8.548338068999999928e-01	-1.059142449999999958e+00	-1.377140048000000006e+00	-8.224153654000000424e-01	-5.043283729999999965e-01	-1.697721129000000051e+00	-2.447322693999999910e+00
7.286179431000000539e-01	1.032057690000000028e+00	8.879068245000000248e-01	-2.704921181000000008e+00	7.827605203999999928e-01	2.015254246000000027e-01	2.563479486999999946e+00	1.739234917000000102e+00	1.052708143000000041e+00	1.073798381000000024e+00	-3.225529939999999818e-01	1.829275240000000080e+00	1.176963895999999954e+00	-8.502847984000000414e-01	-6.088223303000000336e-02	-8.302526860000000175e-01	-1.509317289999999867e-01	-2.424823044000000039e+00	-2.058837521000000059e+00	-1.216067221000000087e+00	7.616748934000000526e-01	2.683771031999999945e-02	3.513711961000000328e-02	1.481430358000000030e-02	2.896567125999999770e-01	-5.336640548999999761e-02	-1.094833709000000016e-01	2.447374390000000011e-01	-1.981699794999999931e+00	1.385932743999999994e+00	3.474299223000000270e-01	-5.736821471999999922e-01	-4.400861991000000195e-01	-2.781258338999999857e+00	-1.557948327000000077e+00	-2.072001650999999889e+00	3.846069765000000116e-03	-4.384475870000000275e-01	-1.837328585000000070e+00	-1.357425115999999932e+00	3.032704097999999737e-01	-3.882672723000000214e-01	-4.027470385999999958e-01	1.806427086000000071e-01	-1.189191534999999966e+00	-1.477864931000000048e+00	-2.541066385999999788e+00	-4.669083445000000165e-01	1.969726478000000114e-01	3.669985407999999949e-01	8.618131895999999736e-01	-1.422748490999999893e-01	1.402082870000000092e+00	6.937401512999999964e-01	7.942157324999999934e-01	-7.327115592999999816e-01	4.468659481999999739e-01	-7.711313534000000525e-01	-1.540244705000000103e+00	-8.119875347000000054e-04	8.864834528999999685e-01	2.507002440000000165e-01	-1.085599028999999938e+00
-4.298189076999999747e-01	7.340356759999999703e-02	1.094113298999999984e+00	-5.839951716000000292e-01	1.403039558999999992e+00	-3.297019132999999824e-01	8.235275434000000061e-01	8.648822739999999509e-01	8.633022736000000030e-01	1.347274225000000047e+00	-1.363598775999999901e+00	1.542478556999999917e+00	-3.278231839999999897e-01	-1.320420853999999977e+00	-9.586311583000000081e-01	-7.300814619000000061e-01	-1.883509643999999872e-01	3.824815253000000137e-01	-4.090619350999999959e-01	-5.933062810000000464e-01	7.529592024000000272e-01	-4.503424087999999825e-01	4.625609661999999789e-01	7.012411843000000422e-01	1.514144015000000065e+00	-2.574854746999999944e-01	-3.787099796999999768e-01	-2.727597416000000080e-02	-1.912001258999999953e+00	2.514225540000000203e-01	1.504670287000000051e-01	-1.113258377999999937e-01	-8.707429977999999737e-01	-1.066681417999999937e+00	1.019957439999999993e+00	-1.087807124000000014e+00	-2.314694156999999863e-01	1.304532482999999909e-01	-1.649140044999999999e+00	-8.816717602000000431e-01	-1.090111440000000043e+00	-6.510828479000000391e-01	2.777994807999999982e-01	1.585956048999999979e+00	-1.353805370999999980e+00	-9.693194955999999696e-01	-1.289628465999999918e+00	-6.337334328999999489e-01	-2.475021769000000094e-01	1.579486248000000037e+00	-4.163613756999999804e-01	3.036349298000000085e-01	1.805254364999999916e+00	8.077722054999999513e-01	9.645888793000000350e-01	9.297881718999999601e-01	-8.535822910000000485e-01	1.488744318000000122e-01	-2.787903995999999829e+00	6.159232636000000483e-01	-6.168448138999999691e-02	-1.435912534000000074e+00	3.037385426000000166e+00
-3.334380381000000004e-01	-2.485807358000000078e-01	1.576235430000000104e+00	-7.834311359000000197e-01	7.648780317000000162e-01	-4.559986101999999875e-01	8.378875863000000493e-03	4.747357385000000041e-01	1.197923934000000079e+00	1.493477796999999940e+00	-1.109402151000000059e+00	9.426392836000000441e-01	-5.334076872999999885e-01	-6.778584790999999665e-01	-1.035576172999999933e+00	-2.675183170000000055e-01	-1.815246767000000094e+00	-7.673203634999999911e-01	-1.422378973000000046e+00	-5.773502461999999724e-01	-1.172456064999999992e+00	-6.746077222999999901e-01	-6.175271243000000077e-01	-1.659918993000000009e+00	1.881081679000000006e+00	6.300571338999999549e-02	-7.479135503999999601e-01	7.766575060000000530e-01	3.312585011999999995e-01	7.100949565999999935e-01	9.637087844999999708e-01	-5.410395707999999804e-01	-1.709262188000000016e-01	1.799148361999999945e+00	-1.339743911000000010e+00	-1.514271623000000011e-01	4.808537915000000162e-01	-1.765633078999999939e-01	-6.756911996000000142e-01	3.349974053000000229e-02	-6.976928915000000231e-01	-1.381297193999999895e-01	-1.795910464999999956e+00	4.927581501000000141e-02	1.474476966000000111e-01	-1.685081067000000044e+00	-1.770665383999999953e+00	-4.423973688999999765e-01	-2.604514245999999811e-01	3.048758751999999794e-01	-3.687767825000000110e-01	3.084254450999999730e-01	6.252361523999999671e-01	3.253347877000000166e-01	4.333844761999999795e-01	-7.309222212999999524e-02	-1.562192975999999955e+00	-1.704172045000000024e-01	-1.230362441999999890e+00	-1.242968708000000033e+00	1.508772603999999906e-01	-2.120754885999999839e+00	8.306825111000000206e-01
