-4.476411554999999987e-01	2.120609542999999861e-02	8.916618345000000279e-01	9.607048321000000168e-01	-8.357753969000000227e-01	1.571276982000000100e+00	-3.383513809000000122e-02	-2.267447639999999875e-01	1.240949117000000011e-02	-7.346956215000000068e-01	-5.769668252999999858e-01	-1.929336007000000131e-01	2.325428222999999850e+00	-3.249729067000000082e-01	-3.923340505999999839e-01	-4.681936489999999895e-01	8.199451037999999636e-01	-4.316484266000000236e-01	-6.182071950999999954e-01	-1.599104195000000006e+00	4.573707838000000137e-01	-1.958914237000000114e-01	8.512236928999999952e-01	1.197906450999999928e+00	-1.746110173000000043e-01	-6.998565780000000069e-01	-7.006424608000000331e-02	-3.560151623999999737e-01	1.072802821000000018e+00	-3.225738374000000075e-01	2.557361499999999954e-01	9.271575803999999588e-01	1.586136111999999931e+00	9.533279362000000035e-01	1.501883029999999897e+00	9.764070092000000090e-01	3.637783910999999870e-01	3.872212567000000161e-01	5.722598425999999572e-01	-2.638880593999999857e-01	-1.803853297999999938e-01	1.521671058000000076e-01	3.517039269000000190e-01	-2.092198209999999836e+00	1.384672711999999972e+00	3.124557300000000204e+00	5.918973144000000408e-01	1.136013488000000016e-01	1.915300481000000055e+00	7.217208227000000420e-01	-4.697434216999999967e-01	-2.523154074000000247e-01	-2.301182028000000046e-01	4.472258339999999888e-01	-5.229566425999999657e-01	2.044209464999999781e+00	1.202449086999999972e+00	-1.460104204000000072e+00	6.613637506999999749e-01	-5.678968869999999614e-01	1.389443862999999890e+00	4.501262408999999742e+00	7.449487129999999846e-01	-3.536267049999999856e-01	1.138852954999999972e-01	3.674168226999999926e-02	9.811359840000000165e-02	1.027685782999999908e+00	2.864806093000000220e-01	-4.508716222999999967e-01	4.021686818999999913e-01	-1.128720554000000043e+00	8.017699819000000394e-01	4.426588555000000036e-01	-5.987641441000000064e-01	-7.889845528000000163e-01	-2.357219681000000122e+00	-9.426974349000000197e-02
-7.232382262000000006e-01	-3.949370628000000161e-01	6.202698813000000477e-01	1.717406152000000019e-01	-1.193592109999999984e+00	8.396482822999999929e-01	-5.380463980999999896e-02	6.623108063999999517e-01	-4.324969591999999752e-01	-4.616300602000000253e-01	-1.708362611000000086e+00	8.440133914000000348e-02	7.745006387999999742e-01	-1.998128361000000019e-01	7.797887788999999792e-01	-9.098799718000000203e-02	1.755991852000000075e-01	-1.368933785000000070e+00	-7.610349682000000504e-01	-1.482579631000000009e-01	5.398701823999999538e-01	-4.928181239000000158e-01	5.559235783999999514e-01	-2.740461061999999726e-01	-9.573435844000000028e-01	-5.228429557999999533e-01	-7.706256375000000158e-01	-1.238901323999999970e+00	1.636812297999999943e+00	-7.775304249000000167e-01	5.789424322999999761e-01	-4.348262562999999914e-01	5.576136380999999753e-01	-1.259150070000000010e+00	1.244157095000000046e+00	1.134772805999999967e+00	-1.809038654000000079e+00	-5.260426267000000156e-01	1.039013004999999934e+00	-3.392135325000000257e-01	1.887574972000000129e-01	6.557959480999999702e-01	-3.065411672000000198e-01	-5.594100208000000185e-01	6.865882313000000181e-01	1.110398181999999956e+00	1.494012721000000044e+00	-1.277662505999999955e-02	1.181984954000000032e+00	-7.228154650000000181e-02	-8.616859346999999891e-02	1.115953081000000013e+00	-3.846484573000000240e-01	-1.589577747999999957e+00	3.261847318999999690e-02	1.676601414000000068e+00	1.363744369999999873e-01	-4.991354606000000249e-01	5.306888440999999457e-01	1.063078118999999933e-01	3.299190410999999767e-02	6.541188406000000288e-01	4.692712408999999973e-01	-1.705428082999999928e+00	3.072097596000000208e-01	-4.896518230999999943e-01	-4.182109035000000086e-01	9.958495220999999953e-01	1.151267985999999910e+00	5.852066863999999535e-01	-2.935039151000000124e-01	-3.250521281000000040e-01	1.140933742000000084e+00	1.733388790000000013e-01	8.952726816999999337e-02	-6.762526841999999538e-01	-1.044554184999999968e+00	3.082765946000000090e-01
-7.940175066000000337e-01	-4.716824378000000206e-01	7.178607163000000346e-01	7.937733197999999879e-01	-9.442385974000000459e-01	9.719955190000000300e-01	4.583325917000000138e-01	7.602910998999999892e-01	-6.719934706000000313e-01	1.991197583000000049e-01	-9.634340461999999494e-01	-9.838283462000000368e-01	3.864281019999999955e-01	-3.525513851000000032e-01	-5.895107745000000010e-02	-8.693168481999999364e-02	-9.644115326999999627e-02	-7.799956805000000104e-01	1.492641685999999968e-01	-1.368189990000000078e+00	-1.986031339000000062e-01	-4.485243309999999983e-01	-7.400120060000000242e-03	2.012952859999999899e-01	-2.501347767000000055e-01	2.421280651999999922e-01	4.296338631000000130e-01	1.487219858999999922e-01	-4.754232724999999937e-01	-6.620348700999999503e-01	2.520982444000000045e-01	-2.216853830999999941e-01	2.092093764000000078e-01	-1.166047239000000069e+00	1.368626630000000066e+00	1.587584668000000088e+00	-9.459748392000000283e-01	-1.061498524000000110e+00	4.161018113000000129e-01	4.386107019000000107e-01	7.364279847000000379e-01	6.910558946999999508e-01	4.724104378000000271e-01	3.501489673000000025e-01	-2.491603236000000110e-01	2.291197135999999968e-01	3.074526839000000233e-01	5.683258565000000317e-02	1.910833251999999871e-01	-9.077947694999999317e-02	-6.596751948000000310e-01	6.946967086999999985e-02	4.806766069000000252e-01	5.216643715000000153e-02	4.853353195999999814e-01	1.708372782999999950e+00	1.919667151999999988e-01	-3.162859215000000113e-01	2.697845617999999890e-01	4.555327838000000074e-01	-1.550261522999999975e-01	-2.249659166000000099e-01	5.854308647000000532e-01	-3.692004803000000224e-01	1.437519794000000073e-01	-1.205264662000000014e-01	-9.896484754000000050e-01	-3.614192353999999829e-01	5.020109627000000213e-02	-1.110281000999999990e-01	-4.846298032999999950e-01	-1.678984518000000037e+00	1.306531845000000081e+00	9.963390156000000442e-01	-8.486241924999999853e-01	5.740124632999999976e-01	-1.028547873999999945e-01	-1.153931086000000050e+00
-6.818584693000000474e-01	-4.056336835000000085e-01	6.457037221000000438e-01	2.173869669999999865e-01	-8.766837532000000266e-01	9.555134494999999450e-01	-6.900801264999999463e-01	1.853223880999999906e+00	-1.487897680999999972e+00	-1.425234723000000092e-01	-1.413874818999999894e+00	-1.854775472000000092e-01	5.799320945999999477e-01	-9.512371021000000093e-01	1.356241830000000093e+00	2.837237899999999757e-01	-6.472144639000000366e-01	-1.524322017999999890e+00	-5.015530484000000344e-01	-2.009940111999999779e+00	4.007834104999999925e-01	-5.531757621999999763e-01	1.681393794999999913e-01	5.103288012000000151e-01	-1.370097703999999972e+00	8.990944409000000137e-01	-1.862650782999999977e-01	-8.095314786999999734e-01	-1.034545115000000015e+00	-7.582685898000000035e-01	8.183188753999999510e-02	5.336541397999999825e-01	7.891996228000000002e-01	-4.031023162999999854e-01	8.151676582000000337e-01	3.370536135000000155e-01	-1.347509357000000074e+00	4.911800085999999954e-01	-1.009661154000000005e-01	2.683302914999999844e-01	-7.389585212000000514e-01	5.187019606999999644e-01	-3.435820337000000113e-01	1.288651383999999955e-01	-1.251521436999999959e-01	-1.064912628999999944e+00	5.599556068000000053e-01	1.196350932000000089e+00	5.796732616999999976e-01	-1.328156964999999967e-01	-7.058144154000000059e-01	6.604272944000000312e-01	2.485587147999999968e-01	2.516747340000000221e+00	-7.051055204999999715e-01	4.561891108000000195e-01	5.756364591000000530e-01	5.608276000999999900e-01	3.769730433999999852e-01	-3.748731612999999796e-01	-7.097055384999999550e-01	-4.201562852999999875e-01	8.396507463000000282e-01	-3.246375616000000131e-01	-1.696580230999999994e-01	6.174192265000000290e-01	-8.991773734000000351e-01	-4.243844795000000225e-01	1.045109021000000027e+00	-5.562204299000000213e-02	-1.711479667000000093e+00	-6.754112339000000187e-01	-4.521834141000000140e-01	3.413018342999999954e-01	1.128126621000000052e+00	3.524241245999999994e-01	2.399026270999999877e+00	8.617494012000000148e-02
-8.377782725000000319e-01	-5.209145334000000460e-01	3.382003879000000102e-01	1.692593527999999958e+00	-5.070989247999999616e-01	9.876467341000000344e-01	-1.031401570999999961e+00	5.504974591000000306e-02	-7.841245678000000052e-02	-4.658845992999999797e-01	-3.620888688000000188e-01	2.758258544000000145e-01	1.201431442000000072e+00	-6.451508204000000468e-01	-1.163366547000000001e-01	-1.906461703000000008e-01	7.781065803000000169e-01	-1.050883417999999916e-02	-1.773826912999999950e+00	-1.999072291000000001e-01	-2.316443337999999907e-01	-6.505504959000000254e-01	-2.743578202999999993e-01	-1.212426912000000023e-01	-6.872990050999999712e-01	1.885892566000000103e+00	-1.145447413000000025e-01	4.480313121000000232e-01	-4.836622133999999851e-01	-4.970204940999999876e-01	3.760773371000000198e-01	5.106283307000000216e-01	-1.039715705999999934e-01	2.569477985999999992e-01	8.848805051000000477e-01	3.920378185000000237e-01	-1.301320314000000034e+00	-8.586376582000000424e-01	-1.240089970000000097e+00	-2.652980692999999945e-01	-9.612395217000000436e-01	1.295545807000000105e+00	-6.798523801000000422e-01	5.199112603000000110e-01	2.040914487000000110e-01	9.244065832999999455e-02	-8.709327035999999689e-01	1.280278390000000099e+00	-1.545060082000000001e+00	-6.952101551999999574e-01	3.818214937000000142e-01	2.089750264999999940e-01	-5.418213007000000081e-01	1.899660238999999917e+00	2.548156240000000183e-01	1.721244911999999960e+00	4.490775901999999875e-01	-1.428429992999999953e+00	1.440394670000000099e+00	2.212282824999999953e+00	6.866295161000000036e-01	7.077777124999999891e-01	9.458484249000000121e-02	-7.896787108999999694e-01	-6.269368510999999700e-01	-2.934344885999999875e-01	-1.127999777999999953e+00	-8.114369256000000252e-01	1.169133031999999961e+00	-5.903771466999999662e-01	-8.423066579000000331e-01	3.820374324999999960e-01	1.362857329000000117e-01	8.260762296000000449e-01	3.038176082999999861e-01	-2.068209379999999889e-02	-1.107249648000000031e+00	7.973920048999999510e-01
-4.556090796999999748e-01	-4.985508062999999962e-02	8.427098201999999594e-01	5.155358482999999881e-01	-1.037392980999999992e+00	8.370756337000000435e-01	6.755336412000000346e-01	8.166066746000000265e-01	-8.481141501000000193e-01	1.952975143000000025e-01	-1.002964385000000069e+00	-9.332629408000000376e-03	-1.011118716000000001e-01	-2.041627151000000029e-01	1.247172514000000065e-01	-5.821077553000000293e-01	1.014826801999999972e+00	-5.317048476000000301e-01	-2.530122121000000224e-01	-1.280686715000000087e+00	-9.409688180000000401e-02	2.666261129999999979e-01	5.377806351999999679e-01	9.683007569999999564e-01	-7.403476602999999878e-01	2.149076398000000054e+00	3.713097069999999889e-01	2.439853468000000025e-01	1.715357509999999863e-01	-9.230633928000000488e-01	2.432905733000000070e-01	-2.098224283000000023e-01	-7.415206512999999999e-01	1.107950305999999996e+00	5.391656691999999751e-01	5.209201262000000554e-01	-5.357602965000000106e-01	-9.808689407999999776e-01	-1.153843914999999942e+00	-4.097438286999999790e-01	-5.348141293000000518e-01	1.091679316999999948e-02	-6.962974503000000093e-01	-5.150770497000000114e-01	-1.888430459999999866e-01	-8.137634095000000067e-02	-1.399183080000000023e+00	-6.990272210000000319e-01	-6.514418744000000094e-01	-2.624485590000000257e-01	3.461277607000000089e-01	5.974332354000000400e-01	-3.198788095999999803e-01	1.091421307999999923e+00	7.668888511999999436e-02	6.228678022000000425e-01	-1.392136438999999892e-01	-1.345646864999999970e+00	4.380006511000000269e-01	3.839891171999999797e-02	1.766041017000000046e+00	-8.349684885999999473e-01	1.168028489000000059e-01	-1.702053572999999986e-01	-4.866105493999999809e-01	-8.288365645999999920e-01	-9.482105970999999967e-01	-5.553328102999999759e-03	4.879552075000000155e-02	-1.409597133000000113e-01	-1.013507610000000003e+00	-1.558266909000000089e+00	-3.078968102999999901e-01	7.231767836000000393e-01	1.180842421000000003e-01	-1.942869684000000097e-01	4.004266908999999930e-01	7.755878406999999752e-02
-5.297634900000000036e-01	-2.058538343999999909e-01	6.886906341999999848e-01	6.465525076999999454e-01	-2.921446165000000095e-01	6.562782756999999689e-01	-2.323324666999999899e-02	7.559625554000000136e-01	-7.725992237000000040e-01	2.802112238000000199e-01	-3.295848953000000137e-01	-1.197685804000000021e+00	8.596106849000000050e-02	-6.629256905999999505e-01	1.103490913999999989e+00	-3.702786973000000148e-01	5.753613157000000422e-01	-1.373597363000000016e+00	2.545957973999999902e-01	-4.720554472999999862e-01	-9.811828205000000525e-01	-7.175406689999999643e-02	-1.029259943000000038e-01	3.526502304000000282e-02	-9.451838807000000342e-01	-3.935845030999999827e-01	1.230093593999999957e+00	2.156257590000000002e-01	9.659441106999999693e-01	-1.339524643999999931e+00	-1.791421207999999987e-01	-6.258128043999999779e-01	1.818063725999999880e-01	1.063516377000000013e+00	1.040946358000000016e+00	8.324017937000000034e-01	-1.631734545000000036e+00	-7.392880551999999605e-01	-8.731378020999999712e-02	1.477050939000000007e-01	-8.345679805000000284e-01	-1.915439284000000075e-01	7.856326013000000108e-01	-6.618765738999999870e-01	-6.555832770999999726e-01	2.347832075000000004e-02	-3.076595639999999965e-01	1.107428043000000084e+00	-5.819223212999999895e-01	-2.107029926000000136e-02	-4.288815890000000075e-01	-1.022628631000000038e-01	-3.352379431999999992e-01	-5.647535717999999649e-01	-1.108204697999999988e+00	-5.285545878000000308e-02	8.912137413999999813e-01	3.220056125999999908e-01	2.996176254999999844e-01	-7.112901011000000162e-01	1.127014527999999904e+00	-6.071526470000000453e-01	3.052563516999999838e-01	3.102697553000000052e-01	-5.205620794999999967e-01	-1.035874047999999936e+00	-1.336880258000000099e+00	-3.582805875999999778e-01	-3.058496828999999750e-01	-5.024294829000000018e-01	-1.103643463999999935e-01	-1.644422433999999988e+00	-1.168665537999999914e-02	-2.606043228000000100e-01	3.248105837999999967e-01	-6.379903309000000133e-01	5.431068641999999697e-02	-8.891801171999999531e-02
-6.903548275999999984e-01	-3.963264992000000153e-01	5.668174285999999507e-01	6.768063290000000398e-01	-9.335111680000000023e-01	8.642587346000000226e-01	-1.591248811000000041e-01	3.707010713000000179e-01	-8.182112038000000087e-01	2.067780409999999958e-01	-1.110519059000000031e+00	-6.789625647000000486e-01	1.481151870000000093e-01	-5.697198661000000275e-01	2.110766755000000050e-01	-2.882511335999999869e-01	5.669040740999999883e-01	-1.079409091000000043e+00	6.277535667000000430e-02	-4.709451743999999995e-01	-4.142482248000000089e-01	-3.747170965000000131e-01	-5.109042583999999776e-01	3.605661212999999865e-02	-7.517680974999999544e-01	-6.621761081999999465e-01	9.256155785999999885e-01	-9.779875238000000637e-02	1.614147202999999919e+00	-8.734146978000000283e-01	6.115447890999999719e-02	-9.597175930000000355e-01	-1.637765992999999920e-01	6.511197259000000015e-01	8.403230903999999724e-01	1.210190184000000002e+00	-1.556944356999999890e+00	-1.176979452000000093e+00	4.637194242000000077e-01	2.729663485000000112e-02	-5.646039002999999612e-01	4.330307239000000252e-02	4.759357652999999799e-01	-2.392070162000000111e-01	1.303871610000000014e-01	-3.012340291000000225e-01	-3.356960271000000162e-01	-7.787636988999999677e-01	-2.171229284000000120e-02	-6.959884925000000555e-01	9.653851098000000575e-02	-3.760294083999999870e-01	-4.657931845000000126e-01	-1.104103816000000071e+00	-1.206889007000000041e-01	6.203310804999999650e-01	2.707162471999999820e-01	-1.665330331999999913e+00	-5.879952567999999768e-01	5.181888728000000333e-01	6.623867137000000183e-01	-8.221161687000000384e-01	9.680400717999999849e-02	4.306559494000000154e-01	-1.145062238999999954e-01	-1.354572898000000025e+00	-1.294278787999999958e+00	-8.734368520999999941e-01	8.398398390999999366e-03	-7.440331882999999813e-01	-1.094084263999999918e+00	-1.286730836999999905e+00	2.526049061999999790e-01	-3.533270017000000179e-02	-1.895172951999999911e-01	8.154659895999999408e-02	-3.678828732000000157e-01	-5.871228053000000502e-01
-6.538583477999999616e-01	-4.465652680000000152e-01	3.816702725000000185e-01	9.643339027999999757e-01	-3.582934549999999829e-01	9.534965730000000139e-01	-1.566064292000000080e-01	3.521124189000000015e-01	-1.160947753000000082e+00	3.307611293000000119e-01	-4.297754556000000226e-01	-6.369983833000000262e-01	1.345631673999999889e-01	-7.359167450000000388e-01	7.267993233999999747e-01	-2.844208187999999748e-01	3.953926072000000236e-01	-1.567179555999999918e+00	-6.579283994000000024e-02	-6.752527850999999748e-01	-5.124655120000000119e-01	-1.952749520000000016e-01	-7.911821288999999480e-01	-5.786901363000000048e-02	-8.829856989000000045e-01	-9.619290797999999754e-01	1.017166878999999913e+00	7.167644511000000052e-02	9.340642506999999872e-01	-7.077074614999999680e-01	2.945970659000000103e-01	-8.935332408999999698e-01	-9.314419925000000378e-02	-1.051000737000000074e+00	1.038045729000000028e+00	6.045999877000000078e-01	-1.549236625999999895e+00	-1.029561994000000036e+00	5.796997295000000383e-01	3.667440873999999740e-01	-7.478567723000000278e-01	4.652014655000000221e-01	1.125836005000000029e+00	-1.269534112000000048e-01	-1.502777905999999886e-01	-6.336604778000000104e-01	-3.776668060000000215e-01	-6.470340827999999656e-01	1.964493029999999918e-01	-8.226270784000000447e-01	2.668934790999999973e-01	-7.505203564000000327e-01	-5.290195555000000160e-01	-9.133262962999999512e-01	-3.295856054999999896e-01	6.233879708999999769e-01	5.855895846999999987e-01	-9.477412701999999856e-01	-9.727521680999999809e-01	4.455383556999999994e-01	3.001646391000000191e-01	-4.498334779000000005e-01	4.252421638000000170e-01	1.957893763999999925e-01	-3.387634281999999941e-01	-8.933138404999999560e-01	-1.384932427000000077e+00	-8.855893557999999777e-01	1.064334512000000066e+00	-5.510065557000000114e-01	-1.336566265999999947e+00	-7.696315095000000328e-01	5.435975060000000081e-01	1.390274052000000093e-01	2.322380437000000075e-01	-9.363214160999999702e-02	-2.389840556999999789e-03	-1.608162719000000018e-01
-8.011378486000000354e-01	-6.280138517000000142e-01	3.690642274000000000e-01	7.592417559999999899e-01	-1.436379773000000082e+00	1.323325064000000051e+00	-4.746884297999999780e-01	7.088408129000000057e-01	-1.383135825000000096e+00	-2.948562451000000251e-01	-1.305312384999999908e+00	7.798127066000000440e-02	3.433797966000000090e-01	-7.471535277999999947e-01	6.229235853000000267e-01	-3.628267379999999820e-01	5.277564815999999936e-01	-1.404685265999999988e+00	-1.927828082999999970e-01	-6.272043804000000389e-01	2.239363018999999955e-01	-8.539965229000000546e-01	-6.734051407000000156e-01	-3.406348632000000265e-01	-1.452798239999999907e+00	2.924477421000000188e-01	6.392945157999999628e-01	-6.289231581999999987e-01	-8.870451188000000320e-01	-7.974239918000000094e-01	2.331086612000000113e-01	-8.863097330000000440e-01	-2.623905227000000173e-01	-1.720436521000000107e+00	7.216851491000000340e-01	4.484273100999999762e-01	-1.507576028999999984e+00	-4.225815378000000178e-01	1.076694510000000049e+00	-1.844353431999999904e-01	-6.193912351000000482e-01	3.141115773000000000e-01	6.056321814999999775e-01	-3.147340377000000244e-01	8.308251902000000078e-01	-2.200939648999999942e-01	2.805854818999999889e-01	-1.083672873000000036e-01	6.172522621999999570e-01	-1.570150079000000032e+00	4.977509952999999987e-01	-7.291899554999999866e-01	-9.907083796000000220e-01	5.799430968000000158e-02	-4.542980441999999730e-01	1.968135820999999952e-01	-1.810871883000000071e-01	-1.183574957999999899e+00	-9.238622093999999674e-01	8.048110681000000266e-01	3.117653043999999984e-01	8.839815485999999792e-03	3.800081914999999810e-01	-8.862908174000000416e-01	-5.874538702999999584e-01	-1.241786770000000040e+00	-2.988349001000000227e-01	3.491918658000000009e-01	1.729336419000000014e+00	-6.548991611000000157e-01	-1.413236251000000054e+00	8.157398885000000099e-01	-4.559990669999999802e-02	-2.548446476999999821e-01	3.935639203999999891e-01	2.298951636000000076e-01	1.799979257000000055e-01	2.601501285000000219e-01
