1.043719870999999966e+00	1.194782905000000062e+00	1.383243020999999962e+00	1.891466413999999929e+00	1.680046527000000012e+00	1.407584705999999963e+00	4.514128851999999803e+00	-4.514091794999999796e-01	6.497356089000000390e-01	1.326432528000000000e+00	-4.092005699999999857e-01	-2.912392721000000018e-01	1.511159606999999960e+00	1.249023972000000038e+00	6.765094913000000432e-01	2.575288792999999909e+00	-1.455543451999999904e+00	-6.440347245999999970e-01	7.785532120999999472e-01	1.874341145000000042e+00	-2.676582637000000098e-01	1.617685510000000049e+00	-7.058307718999999869e-01	1.286271874000000093e-01	1.997702921999999992e+00	1.874265059999999927e+00	3.360579439999999800e-03	9.010496995000000231e-01	-1.204401848000000025e-01	9.344361327000000328e-01	-1.881590804999999922e-01	-8.279781467000000283e-01	4.974716258999999918e-01	1.839127962999999866e-01	-1.124130054999999961e+00	9.561618169000000167e-01	3.572496331000000191e-01	2.395896167999999882e-01	-1.932079241000000058e+00	-1.166304977000000020e+00	-9.219596504999999498e-01	3.372231853000000057e-01	-5.760871816000000256e-02	-7.778554425000000494e-01	8.668523193999999599e-01	-1.082935519000000069e+00	4.051547212000000120e-01	-7.935252215000000442e-01	-1.730426867000000035e+00	-1.195934207000000082e+00	-1.061382024999999896e+00	3.048753003999999933e+00	-4.479324418999999780e-01	1.460862850999999907e+00	8.918793942999999613e-01	-2.455231396999999927e+00	-7.769793581999999699e-01	-1.633546493000000099e+00	6.136400321999999630e-01	-2.376819312999999934e+00	4.283778220000000192e-01	1.876432413999999937e+00	-3.222020437000000016e-04	-1.174254276000000097e+00	-2.575893592999999870e-01	4.008349692000000020e-01	1.740404515999999902e+00	3.356599686000000027e+00	-1.137137365999999927e+00	-4.481856041000000235e-01	2.961094875000000126e+00	-1.684922883999999899e+00	2.305273745000000041e+00	1.731383510999999986e+00	-4.051452736999999749e-01	-7.187836467999999535e-01
1.066189679999999917e+00	1.063246912999999960e+00	1.524233959000000027e+00	1.671876243999999900e+00	6.397259493000000408e-01	1.374517669000000053e+00	4.547700660000000283e+00	-9.036205811999999948e-01	1.134742185999999986e+00	9.516544141999999651e-01	-9.412355302999999562e-01	2.148232205999999866e+00	1.178396060000000078e+00	-3.948957994999999777e-01	-7.887820545000000516e-01	1.640853587000000058e+00	-2.821404999999999941e+00	-1.074513923000000037e+00	1.937550006000000047e-01	1.005950464999999960e+00	-3.368824083999999996e-01	-3.123948075999999907e-01	-8.298216549000000386e-01	2.437145095000000095e-01	9.669826254000000176e-01	1.196421565000000076e+00	-9.281566221000000505e-01	6.877407339999999647e-02	1.158620716000000050e-01	9.026634792000000074e-01	-1.061436161000000045e+00	-3.239902279999999912e-01	-5.329925596000000265e-01	-1.656128422999999961e+00	-1.274989447000000053e+00	1.046202102000000078e+00	-3.891204672999999947e-01	-8.915249761000000328e-01	-1.057764305999999932e+00	5.986107874999999773e-02	-1.509555852999999948e+00	2.085359958000000125e-01	2.458348120000000137e-01	-7.568718093999999841e-01	1.330734230000000018e+00	-1.524632251999999966e+00	2.812724340000000156e-01	-8.769802165000000205e-01	-1.423511704000000044e+00	1.355891734999999931e-01	-3.011137926999999936e-01	1.210126980000000074e+00	2.385718958999999972e-01	2.060039548000000220e+00	9.590120549999999744e-01	-1.385880293999999902e+00	-4.940102007000000128e-01	-1.673447031000000029e+00	5.630521684000000526e-01	-9.274669288000000344e-01	-3.349765142000000195e-01	1.888494281999999913e+00	7.123593435999999723e-01	-5.943149781000000020e-01	3.877715031000000256e-01	1.057979529999999890e+00	-6.005988941000000025e-01	1.190181721000000081e+00	4.518042241999999931e-01	-5.658338131000000271e-01	-7.897480484000000134e-01	-3.036671558999999854e-01	5.045646598999999899e-01	3.890116331999999844e-01	2.457047408999999960e-01	-1.497435663999999944e+00
1.036425522999999904e+00	1.036301608000000041e+00	1.066800874999999982e+00	1.883171871000000053e+00	1.951939268000000061e+00	1.250705887999999932e+00	3.561729376999999808e+00	-5.995590090000000316e-01	-8.588805706999999567e-02	2.924360602000000142e-01	3.403346588999999756e-01	9.749126622999999547e-01	3.475409862000000127e-01	2.324217296000000044e+00	5.212643170999999714e-02	1.142536122999999959e+00	-1.765514535000000107e+00	-2.890867462000000110e+00	-1.251248420000000028e+00	1.139987566999999924e+00	5.222161816000000512e-01	-2.909122725000000020e+00	-5.745644362999999810e-01	-7.895006596000000432e-01	1.430399589000000082e+00	2.683088536000000079e-01	-2.679035410000000228e-01	-4.758402452000000116e-01	1.305816553000000102e+00	9.497473932000000119e-01	-5.903302268000000241e-01	-1.457318975999999933e-01	1.462456186999999908e+00	-3.976745556999999875e-01	-1.620937781999999938e+00	-6.382384207000000309e-01	9.273593336000000020e-01	-2.962200995000000003e-01	-7.674290525000000418e-01	-3.451362135000000109e-01	-2.124661835999999970e-01	4.881585588999999836e-01	1.722082799000000108e-01	-1.079307568999999939e-01	1.188227313000000063e+00	2.506212131000000176e-01	-1.394994452999999933e-02	1.093584896999999945e+00	-5.891731747999999769e-01	7.511490809000000157e-02	-1.008244525999999919e+00	-2.012756435000000010e+00	-1.914289201000000107e-01	1.007589768000000108e+00	8.833190216999999844e-01	-2.117987144000000210e+00	-1.537649036000000025e-01	4.655018671999999746e-01	2.678881149999999822e-01	-4.891162217999999728e-01	-5.595459776000000218e-01	1.264775457999999908e+00	-1.345657353000000001e+00	-2.222878471000000022e+00	3.223155724999999805e-01	7.137678431999999740e-01	8.527502716000000538e-01	-3.258952104000000238e-01	3.621679292000000161e-01	2.764166561999999855e-02	3.251832385000000158e+00	-4.436039233999999887e-01	1.400854974000000031e+00	1.515284708999999896e+00	-2.611749544999999895e+00	-1.567575691000000049e+00
1.193144669999999907e+00	1.043933371000000054e+00	9.927354091000000214e-01	1.654907031000000028e+00	1.721947349999999988e+00	1.394019860000000000e+00	3.209751740000000186e+00	2.605348690000000023e+00	-1.415802997999999979e+00	2.273194594999999874e-01	1.134816603999999965e-02	2.492941000999999990e-01	1.278226583999999999e+00	3.036210474999999853e+00	-3.801816433999999911e-01	-7.947709825000000006e-01	-2.262760152999999885e+00	-1.990477282000000070e+00	-2.548142084000000196e+00	7.081974205000000078e-01	-1.024087975000000039e+00	-2.021662704000000144e+00	-4.193977016999999918e+00	4.138706380000000129e-01	-1.217346772000000021e-01	-1.430020690999999955e+00	5.360581371999999512e-01	-2.338700343999999820e+00	-7.128591242999999800e-01	2.418635077999999883e+00	1.388908221999999963e-02	-2.227071505000000062e+00	4.843076905000000210e+00	-1.905981211000000064e+00	-4.886539227000000207e-02	-1.765628871999999960e+00	1.794869135999999976e+00	-7.686385691999999548e-01	-7.013980450000000255e-01	1.208955382999999939e+00	1.102289858000000011e+00	6.355605784000000202e-01	2.253963562000000087e-01	1.814603827000000003e+00	-8.807005294999999956e-01	-4.739551246999999634e+00	5.418759799999999655e-02	3.249225865000000102e+00	1.290671045999999933e+00	2.823321386000000044e-01	-2.657914153000000002e-01	-1.067370818999999971e+00	-7.979815488000000512e-01	-1.516668265999999987e-01	1.707839981000000007e+00	9.289402468999999885e-01	2.393477525000000217e+00	-1.221407600999999954e-01	2.621301514999999860e+00	-7.840062573999999618e-01	-3.021245592999999841e-01	2.080911384999999836e+00	-1.412983969999999923e-01	-2.220838119000000166e+00	-1.761798388999999965e-01	-7.314371981999999439e-02	2.079276042000000047e+00	4.095391530999999974e-01	2.189590255999999791e+00	1.003494845000000080e+00	2.574398713999999977e+00	9.633666196000000292e-01	2.703769519000000177e+00	1.764487571000000088e+00	-1.919307668999999938e+00	2.003183694000000070e+00
8.037621498000000475e-01	9.715809242999999817e-01	6.340235087000000158e-01	1.213719309000000024e+00	2.588687559999999777e-01	8.478732279999999788e-01	1.873861881000000063e+00	7.101140385999999971e-01	4.429618433999999993e-01	-1.603079809000000078e-01	7.690956067999999979e-01	9.617078467999999880e-01	1.695660858000000104e+00	8.790110933000000459e-01	-9.274869103999999753e-01	1.696106241000000070e+00	-1.663085397999999993e+00	2.494766998999999874e+00	7.122756154999999589e-01	4.148911966000000118e-01	-5.640014715000000178e-01	3.260734064999999848e+00	-1.668681939999999919e+00	4.709279080000000062e-01	1.220993848999999964e-01	2.176098145000000095e+00	1.097561572000000041e+00	-1.266227941999999995e+00	3.283325360000000082e-01	9.631633524999999585e-01	-4.521220751999999732e-01	-1.738624986999999900e+00	-4.749364178000000103e-01	-2.065350236000000006e+00	-1.709889293999999893e+00	1.078052977000000023e+00	1.641377176000000104e-01	-1.400426826999999985e+00	9.568273163999999609e-01	4.000323883999999941e-01	4.906742117999999819e-01	-3.170731403000000004e-01	1.977920386000000086e+00	2.081988243000000016e-01	1.718993487000000098e+00	-9.813782300000000181e-01	2.694337319000000175e+00	3.195126409999999861e-01	2.506590542000000088e-01	4.087088072999999766e-01	-1.629541271000000124e-01	2.296467782000000124e-01	-3.124394362999999841e-01	2.316458245000000193e+00	-1.771016123999999969e-01	8.347266805999999928e-01	5.225940856999999884e-01	-2.110369406999999864e+00	8.372640402000000037e-01	6.715823963000000507e-01	-9.245801208999999687e-01	1.645623277999999967e+00	-3.298280412999999855e-01	-1.924793636999999891e-01	4.356005513999999801e-01	-1.113493269999999979e+00	3.660071207000000215e-01	2.994246803000000234e-01	1.934860502999999898e-01	-5.221468972999999680e-01	-1.874420917999999991e+00	-2.866156309999999818e-01	-1.724088204000000069e+00	-1.718630513000000137e-01	9.751553189999999649e-01	2.075296863000000158e+00
6.436627032999999720e-01	8.476813793999999902e-01	5.478139446999999995e-01	1.290568952999999963e+00	2.761685580000000084e-01	7.893377778000000289e-01	1.513280889000000018e+00	-1.377692571000000088e+00	3.951736418999999834e-01	6.786271678999999946e-01	1.913726913999999890e-01	1.460172752000000074e+00	1.072298342000000071e+00	4.534812991000000126e-01	-1.004877443999999898e+00	1.190143316000000055e-02	-1.700294610999999900e+00	-2.203960195000000066e+00	-5.250993137999999671e-01	6.883765837999999970e-01	6.959959848000000227e-01	-6.508345897999999741e-01	-9.900275492000000233e-01	-4.920303167999999783e-01	-6.086209432000000419e-01	4.371170388999999767e-01	6.292087349999999635e-01	-8.251832545999999713e-01	1.256907980999999896e+00	-1.141515574000000061e-01	2.127497373999999997e-01	1.428785538000000077e+00	-5.021510134000000125e-01	-1.219563978000000048e+00	-1.484586052000000045e+00	-1.077334583000000012e-01	9.435405389000000032e-01	-1.329890475000000016e+00	2.283184331999999817e+00	2.531824192000000084e-01	-4.204132627999999927e-02	-5.522960735000000121e-02	9.745813728000000120e-01	6.794283447000000198e-01	3.340501003999999940e-01	-1.170610772999999938e+00	2.315385009999999966e+00	6.055160193999999940e-01	-6.542862766000000496e-01	4.929106380000000120e-01	7.483500805999999950e-02	-9.329141873999999834e-01	1.189534918999999968e+00	-7.948053152999999538e-02	2.819780263000000176e-01	4.885540721000000142e-01	-6.478436091000000507e-01	1.358178455000000007e+00	5.297149751999999934e-01	-2.010642817999999943e-01	-7.440984804000000397e-01	2.167403457999999894e+00	-9.461514758000000302e-01	1.414539760000000090e-01	1.167000978999999994e+00	-1.488637138999999998e-01	7.037375371000000046e-02	-6.111699801000000098e-01	7.477876361999999388e-02	-5.851744223000000522e-01	1.523263032000000017e+00	-3.955834410999999884e-01	-2.168831680999999956e-01	9.419740905000000275e-01	1.071561624000000101e+00	3.666345517999999859e-01
7.082632063999999561e-01	7.778562725000000011e-01	6.047105345000000076e-01	1.383663104999999893e+00	6.262150635000000021e-01	8.882092574000000074e-01	1.599183291999999978e+00	-5.878949347999999908e-01	-1.403815347000000047e-01	5.365611432000000347e-01	7.541906016999999629e-03	2.950945615000000188e-01	1.281572515999999995e+00	3.463330568999999914e-01	-1.554640620000000029e+00	8.639379233999999741e-01	-1.218622891999999958e+00	-1.207592148000000032e+00	1.346990446999999924e-01	2.240058880999999946e-01	1.146737915999999968e+00	2.923514890999999727e-01	-1.021551375000000039e+00	-4.176941457000000191e-01	-1.357460111000000080e-01	1.572613680999999985e+00	6.027789821000000270e-01	-5.931506628999999586e-01	1.271370383000000048e+00	-6.257569989000000277e-01	1.476121948000000073e+00	7.221017500999999950e-01	-2.371796100999999934e-01	-1.100265430999999960e+00	-1.397283857999999990e+00	4.192852953999999799e-01	5.729700142000000440e-01	-1.091720213999999967e+00	9.905605599000000261e-01	4.111470587000000121e-01	2.561194246999999868e-01	4.497261174000000139e-01	1.041365695000000091e+00	1.100261200000000050e+00	3.010650321000000185e-01	-1.278127264000000096e+00	1.446945316000000092e+00	-6.670983934999999976e-01	-6.034819303999999773e-01	6.053081992000000078e-01	-3.554997463000000163e-03	3.486901392000000266e-01	1.708730802999999909e+00	-9.485948237000000338e-01	-1.015472162000000012e+00	8.191010143000000410e-01	-1.004163305000000062e+00	6.881253018999999860e-01	4.892461025000000019e-01	-9.478918645999999670e-01	-5.603383360999999452e-01	1.658790801000000092e+00	-3.287019010000000185e-01	2.392269455999999905e-01	-2.262008839999999910e-01	-1.060491623999999966e+00	-7.491380618999999852e-01	-4.440809512000000181e-01	-1.830666266000000042e-01	-7.127631371000000549e-01	-6.870830518999999637e-01	-7.698555232999999554e-01	-5.769419178000000370e-01	1.065034566000000016e+00	1.045215806000000081e+00	-3.645470397000000196e-01
8.457339228000000375e-01	7.413994348000000345e-01	9.577295169999999747e-01	1.556185380000000062e+00	3.283088422000000062e-01	1.236933881999999985e+00	2.369651832999999819e+00	-1.264417201000000102e+00	-7.557982385999999497e-01	6.047427086000000118e-01	-2.159624176000000118e-01	1.189342423000000037e+00	8.660554105000000114e-01	-1.460286145999999952e-01	-1.157902675999999964e+00	4.843115612000000181e-01	-1.171425841000000023e+00	-1.049143080999999977e+00	8.867573779999999850e-01	7.170968573999999540e-01	3.988817875999999818e-01	-6.665951669999999885e-01	-8.631352927000000008e-01	-1.067384922000000014e+00	-1.948587680999999960e-01	6.219647319000000119e-01	-3.538969075999999769e-01	-1.110906066000000081e+00	-9.582627366999999508e-01	-9.118654604999999469e-01	1.053533451000000065e+00	1.226419563999999962e+00	1.110284284000000038e-01	-5.643043225999999635e-01	-1.024524616999999971e+00	4.533149609000000080e-01	2.110473092000000050e-01	-1.584420635999999938e+00	8.063149805999999531e-01	-1.523105606999999861e-01	-1.218468024000000094e+00	7.642338424000000296e-01	7.590399694999999669e-01	2.423872773000000092e-01	2.753085248000000096e-01	1.345556063999999941e+00	1.459923088999999896e+00	-3.482655365999999808e-01	-4.458041283999999993e-02	9.758518026000000123e-02	-6.727142281000000335e-01	4.630650666000000193e-01	1.036250370000000087e+00	-1.729083326999999892e+00	-1.390255873000000086e+00	2.034304073000000046e-01	-7.592673336999999911e-01	1.612011459999999952e+00	-1.656165337000000126e-01	-1.292562202999999910e+00	-2.872623095999999876e-01	1.845150784999999960e+00	1.389422058000000071e+00	2.018874781000000063e+00	-7.075552790000000369e-01	5.354552330999999832e-01	-7.673419974999999837e-01	-8.299715778999999793e-01	4.111103348999999851e-01	-1.023607689000000098e+00	2.134745929999999903e-01	4.235537372000000023e-01	1.559400632999999869e-01	6.511914786000000399e-01	-9.756688729000000115e-02	4.110782840000000160e-01
8.892121191999999841e-01	7.660871187000000138e-01	1.011796179000000073e+00	1.590209866999999999e+00	8.102498366000000507e-01	1.093824206000000077e+00	2.524627774999999907e+00	-8.683091966000000550e-01	4.704274613000000160e-01	3.514562613000000169e-01	-3.170636067000000002e-01	1.095453333999999890e+00	2.171893054000000045e-01	1.659209536000000040e-01	-1.296934465999999953e+00	6.506945809999999941e-01	-7.731452833999999941e-01	-1.348170061999999891e+00	-6.397302782999999549e-01	-1.632298168000000105e-01	-1.634072058000000105e+00	-7.412682020999999954e-01	6.615512569000000509e-01	-1.357388309999999931e+00	1.847146866000000109e+00	7.261961197999999840e-01	-6.174137763000000501e-01	2.481217856000000055e-01	-1.106245201999999983e+00	6.996610523999999831e-01	-2.978105389999999852e-01	-2.486521499999999885e-01	1.434099977000000137e-01	-4.305628873999999828e-01	-7.596597800000000067e-01	1.103824922000000042e+00	1.433864367999999889e-01	-5.190064602999999721e-01	2.436390565999999869e-01	1.737393959000000168e-02	-1.494360700000000097e+00	9.713709301999999823e-01	-5.041149362000000300e-01	6.127269647999999957e-01	3.461220018999999759e-01	-9.128929947999999683e-01	9.927045232000000219e-01	-4.177371015999999937e-01	3.737317262999999799e-03	-8.482496918999999913e-01	-1.771821193999999933e+00	9.445510463999999828e-01	-6.258352256000000446e-01	-1.011290817999999980e+00	-1.601993463999999978e+00	-1.703893217000000071e+00	-1.200285408000000054e+00	-1.105054478999999978e-01	-1.013071164999999940e+00	-2.048924364999999970e+00	-1.013297779000000010e-01	1.287975115999999920e+00	1.003772737000000026e+00	-3.042615692999999788e-01	6.307624599000000165e-01	2.190117022999999996e-01	-6.315976901000000532e-02	5.312922985000000375e-01	9.883577460000000370e-01	-5.433479116999999636e-01	-5.737390847000000127e-01	-4.985453290999999898e-01	-5.955049939000000014e-01	-1.781465338999999926e+00	-5.189295549000000340e-01	5.837468063999999845e-01
9.435194017000000377e-01	7.046912758000000165e-01	1.073239338999999903e+00	1.679395374000000052e+00	8.509666934999999821e-01	1.081192241999999970e+00	3.153878839999999961e+00	-1.816529677999999981e+00	1.654226041999999897e+00	4.480753559999999802e-01	1.780515521000000101e-01	2.156762021000000029e+00	-1.192069587000000042e-01	4.143914941999999879e-01	-2.159635277000000020e+00	-5.304793426999999673e-01	-1.146914733000000020e+00	-1.026598279999999974e+00	-2.286831762999999906e+00	-7.864268976999999605e-01	-6.999971359000000115e-01	-7.883503441000000445e-01	-3.870893725999999813e-01	-1.487578389999999917e+00	1.383760026999999893e+00	-1.992220688000000128e-01	-6.834923173000000407e-01	1.644172353000000086e+00	-3.085176237000000210e-01	1.359427541999999933e+00	-2.233494018000000025e+00	-1.097107630000000028e-02	-5.371617244999999929e-01	-2.876437787000000190e-01	-8.110565318000000357e-01	-4.478599506000000008e-02	-1.082876794000000031e-01	-1.128125531000000042e-01	2.251988796000000015e+00	1.006211076999999898e+00	-1.147571713000000049e+00	6.625529891000000449e-01	-1.173818145000000035e+00	6.781748829999999506e-01	1.163130358000000059e-01	3.811878954000000319e-02	7.378592700999999643e-01	3.408530865000000132e-01	-1.452403005000000080e+00	-2.235754142000000222e+00	-1.022345932999999985e+00	-3.076760205999999886e-01	-1.008459130000000092e+00	-2.806258811000000186e+00	-1.257415762000000103e-01	-5.422422598999999677e-01	-1.481773129000000022e+00	-1.487465685000000093e+00	-1.123202604999999910e+00	-3.587713878000000078e-01	-6.730566149000000165e-01	5.660720149000000312e-01	1.262896524999999937e+00	-1.245544052999999929e+00	-3.111283820999999894e-01	-7.447629699000000159e-01	-4.255641089000000155e-01	2.474135450000000125e-01	1.166077872000000015e+00	-1.705026894999999987e-01	5.512901881999999754e-01	6.674205373000000052e-02	6.993397676000000229e-02	-2.454642374000000071e-01	-6.814996508999999758e-01	-4.862140466000000050e-01
