0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.143918606000000046e-02	-1.759643489000000116e-01	3.052895404000000035e-01	4.017614895000000130e-01	1.486811497999999954e-02	8.121714592999999816e-02	3.849803180999999963e-01	2.624498619000000255e-01	3.225946033000000046e-01	5.180481652999999742e-01	-5.662015964000000068e-01	6.982396012999999568e-01	-6.179770542000000422e-01	-3.627642468000000231e-01	1.122345804000000058e+00	1.860979254999999943e+00	2.780226879000000206e+00	1.468840420999999896e+00	-3.457943792000000016e-01	1.313730097000000097e+00	3.825589099999999743e-01	1.749933489000000009e+00	-4.441707971000000144e-01	1.228378423999999969e+00	3.977558789999999789e-01	6.213597355000000100e-01	-1.717987861999999977e+00	6.303877567000000237e-01	-1.162231529999999902e+00	4.713608282000000260e-01	-1.501456461999999936e+00	1.010713103999999918e+00	3.730000674000000238e-01	9.654201980000000072e-01	1.353283805000000006e+00	-8.392884762000000221e-01	8.035258278000000365e-01	2.577242251999999900e-01	2.372462566999999911e-02	8.370557878000000063e-01	-3.604235432999999822e-01	-5.888580598999999527e-01	9.022122033999999680e-01	-1.544204126999999982e+00	-6.533714904000000046e-02	9.830194271000000095e-01	1.071536937000000078e+00	-1.004759479000000066e+00	1.405682431999999982e-01	-3.512770524000000116e-01	1.006796806000000100e+00	5.441127667999999806e-01	6.840503224999999743e-01	-1.156480200999999930e+00	1.569771068999999963e+00	-1.789070383999999958e-01	7.325741617000000039e-01	-1.178143340999999955e+00	-4.396708210999999977e-01	-9.022618663000000483e-01	4.458756739999999996e-01	9.606285614999999778e-01	-2.372940857999999986e-01	-9.202468648999999612e-01	-1.555411018000000034e+00	9.518243508000000241e-02	1.025726592000000048e+00
1.121524618000000056e-01	-8.918518255000000561e-02	3.572865241000000025e-01	1.036507477000000010e+00	8.969042152999999740e-01	-6.761327915000000521e-01	-1.016935533000000058e+00	-5.839127616000000520e-01	-1.537268992000000001e+00	-7.992375899999999700e-02	2.453282392999999839e+00	6.525441945000000077e-01	-9.529025810000000263e-01	-7.448095744999999601e-01	-3.129677853999999759e-01	1.380788697999999926e+00	2.624531108999999862e+00	1.060827377000000071e+00	-2.808324927999999998e-01	2.660041747999999817e+00	-9.600505082000000412e-01	-1.558374632000000037e+00	-2.193903251000000054e-01	7.347706007000000261e-02	-6.676026009999999622e-02	-1.657425743999999979e+00	-3.469976312999999979e-01	1.286983633999999876e-01	-1.535443946000000004e+00	1.503685909000000098e+00	-5.473111719000000042e-01	1.097955287000000002e+00	2.238970449000000085e-01	3.051146632000000247e-01	8.049561510999999614e-01	6.798405980999999709e-01	-3.049306709999999865e-01	4.834624077999999936e-01	-9.023883986999999829e-01	6.648383237999999640e-01	-3.095095096000000101e-01	-1.102316724000000026e+00	6.957331413999999770e-01	-1.790169773999999991e+00	-3.457224952999999879e-01	-7.024231305999999453e-01	7.825501719999999883e-01	-2.067630552999999871e+00	9.020992264999999621e-01	8.316714829000000364e-01	6.322714614000000122e-01	6.548676743999999605e-02	7.459118841999999860e-01	5.571068067000000124e-01	-3.898080581000000211e-01	1.600108591999999996e+00	1.631871043999999937e+00	-3.462823816999999887e-02	-4.876550642999999963e-01	-6.404236508999999744e-02	5.328429062999999744e-01	8.062411708000000177e-01	4.171627352000000233e-01	-1.929582764999999922e+00	-1.532048405999999918e+00	-3.761280517000000212e-01	4.162024595000000105e-01
1.812859397999999969e-02	1.493398265999999926e-02	3.161326251000000087e-01	7.764605900000000061e-01	1.588469444000000008e+00	3.193600455999999754e-01	-1.167003746000000008e+00	9.581174655999999956e-01	3.343517641000000040e-01	1.251965967999999929e+00	2.283457241999999887e+00	-8.342957439999999503e-01	6.765189600000000025e-01	-6.222748889000000450e-01	3.970810484999999779e-01	4.300540252999999757e-01	1.145291075000000047e+00	1.277381974999999947e+00	-1.085641136000000007e+00	-4.593808967999999937e-01	1.944882698000000021e+00	-1.931312834999999950e+00	-7.153581565000000086e-01	-1.164616048999999931e+00	4.261977377000000233e-01	-1.554885481999999985e+00	1.615244388999999892e+00	5.849445368000000256e-01	-8.673828014000000142e-01	1.390972561999999968e+00	2.825287771000000170e-01	-1.577552607000000037e-02	1.397171630000000088e-03	-3.424808141999999833e-01	1.370738875999999995e-01	-7.833999853999999707e-02	-6.357304215000000314e-01	5.381942615000000485e-01	-9.497273424000000075e-01	5.284087451000000213e-01	-4.052753914000000179e-01	-1.007145297999999939e-01	8.998145263000000282e-01	-2.168009351999999890e+00	-8.699606883999999596e-01	-1.583087924999999896e-01	7.348769697000000489e-01	-1.246000430999999908e+00	1.134139844999999980e+00	1.158952364000000040e-01	-7.193308914000000331e-02	-5.763064695999999681e-02	4.486526412999999880e-01	-7.134516059000000077e-01	3.468389487999999909e-01	9.358942421000000511e-01	-1.101600002000000078e+00	2.046321251999999813e+00	-8.442345869999999808e-01	-7.082016512000000041e-01	-5.774227901000000135e-02	2.043700251999999828e+00	2.507522231000000046e-01	6.031042371000000513e-01	2.249701440000000108e-02	1.616828536000000094e-01	7.222977492000000055e-01
-1.368248910999999950e-02	-1.182667235999999983e-01	2.929564751000000022e-01	-1.367093979000000070e+00	-3.484265494000000074e-01	-3.049649501000000207e-01	-5.765292483999999718e-01	-6.262121340999999841e-01	-6.723194997000000450e-01	4.730796501000000265e-01	1.665674587999999900e+00	-2.931404873999999827e-01	-1.500144713000000074e-01	-7.120696687999999996e-01	1.660136484999999995e+00	9.229282889000000045e-01	3.121851715999999777e-01	3.481843479000000241e-01	3.678097684000000158e-04	-4.381883839999999863e-01	8.851700724000000076e-01	-4.708954107000000167e-01	4.162440523000000003e-01	-4.024349924999999772e-01	6.374704821000000132e-01	-7.585887636999999462e-01	-3.993671892000000279e-02	1.167837038000000049e+00	-8.708016749000000445e-01	9.222350965000000178e-01	1.185173491000000023e-01	8.717990380000000261e-01	-6.664109213000000143e-01	-7.536238552999999785e-01	-1.988539950000000056e-01	2.391822245000000124e-01	6.416496503999999934e-01	6.915965761000000267e-01	8.262360265000000537e-01	9.817740083999999534e-01	5.226980092999999883e-01	-2.737218182999999749e-01	-1.522163461000000106e+00	-9.166752433000000533e-01	5.893186897000000091e-01	1.024999122000000096e+00	-1.739697961999999931e+00	-8.651161565999999636e-01	1.359512534999999911e+00	1.323414845999999923e+00	7.250759581000000287e-01	1.631424849999999926e+00	-1.857864408999999883e-01	-7.088457230000000386e-01	1.361177269999999995e+00	8.692166628999999922e-01	1.043471051000000038e+00	3.856778057999999954e-01	9.273383742000000651e-02	1.218990946999999991e+00	1.753313662000000051e-01	2.707029599000000175e+00	1.080594943999999974e-01	-1.956386895999999986e-01	1.221833424000000057e-01	1.527246204999999912e-01	1.683808076000000042e+00
-3.533340211000000064e-01	-5.082728616999999671e-01	4.062110594999999991e-02	3.639068154000000277e-01	-4.842120783000000012e-02	-7.957331997000000046e-01	-6.978032503000000109e-01	-8.385562683999999711e-01	-7.544084443999999889e-01	1.096745843000000026e-01	1.734135693000000034e+00	-1.482942229000000056e+00	-7.391110789000000514e-01	-4.849009539999999951e-01	1.322677249000000055e+00	1.124135088999999921e+00	1.259362638000000034e+00	1.004889767000000100e+00	-6.985425748000000101e-02	4.537807611999999935e-01	-8.671891476999999959e-01	-5.638224164999999788e-01	2.702607546999999943e-01	4.625893065000000193e-01	4.523253803999999767e-01	2.074057901999999953e-01	7.652996521999999580e-01	1.315259517000000100e+00	-1.027000978000000009e-01	3.695837951000000010e-01	-8.075560611000000000e-01	1.293877750000000049e+00	-2.126352814999999952e-01	5.933026619000000279e-01	2.018215948000000037e-01	2.118260825000000125e+00	-6.120797718999999582e-01	-3.547944055999999735e-01	-3.133957071999999844e-01	-4.658254624000000010e-01	1.082940814999999946e+00	1.465373894000000066e+00	5.968898500000000551e-01	5.643842583000000523e-01	1.698689185000000101e+00	-5.709492874999999579e-01	-3.568633566000000146e-01	-4.014446751999999896e-01	2.815456338000000169e+00	-7.776847635999999987e-03	9.599999858999999636e-02	3.708352005000000173e-01	1.550556465999999967e+00	1.554445886000000110e+00	9.200592378999999932e-01	8.629332562999999512e-01	1.493197180999999985e+00	3.990823560000000270e-01	8.124260757000000277e-01	2.774012205000000009e+00	4.237617720999999893e-01	2.527244689999999849e+00	-7.057226510999999869e-01	7.503292060999999791e-01	-1.772310205000000027e-01	8.767427502000000317e-01	3.266605472999999815e+00
-3.548028142999999912e-01	-5.047197735999999768e-01	6.615364647999999459e-02	1.306957829000000015e-01	6.649870743000000362e-01	3.129703907999999979e-01	-1.682603290000000085e+00	6.436827061000000016e-01	-5.835440879000000081e-01	4.680251931000000143e-01	2.208065862999999851e+00	-4.996362498999999957e-01	-2.507367781000000018e-01	-9.622273930000000419e-01	1.112883206999999985e-01	2.475258590999999952e-01	1.267744545000000000e+00	7.194390291000000159e-01	7.938799099999999456e-03	1.925730245000000007e+00	-3.903889334999999794e-01	2.865859217999999764e-01	-7.478109495000000440e-01	3.762709110999999940e-01	8.776379950999999568e-01	-1.708306417999999882e-01	1.416000791999999953e+00	1.223728694999999922e+00	6.137574390000000157e-01	1.025500051000000079e+00	3.646427928999999846e-02	2.869289789000000201e-01	1.663577164000000108e+00	-2.693090499999999943e-01	6.522172989999999726e-02	4.119324979999999803e-01	1.557042513999999933e-01	-1.226096128000000007e+00	-1.096372078999999999e+00	1.539975983000000104e-01	6.376089561000000128e-01	-5.372323948999999654e-01	1.214268933999999911e+00	3.233375654999999793e-01	1.000119978999999937e+00	-8.545260494999999956e-01	7.898660543000000089e-01	-5.164561989000000519e-01	2.120127319999999926e+00	-1.967851073000000062e+00	3.145681273000000000e-01	3.605843825999999752e-01	2.376741163999999795e+00	-1.491857523000000019e-01	5.966508971999999744e-01	9.561188497000000508e-01	6.602852648000000491e-01	1.095137620000000034e+00	1.706281398000000005e+00	1.795724394999999918e+00	-2.620780367999999902e-02	2.233098538000000133e+00	-1.673083888999999935e-01	-3.303545976999999745e-01	1.050266807000000080e+00	6.163066555999999752e-01	2.309214324000000040e+00
-3.869870912999999746e-01	-3.533707103000000016e-01	4.871794646000000145e-02	-6.868988754000000529e-01	-1.300514906999999942e-01	9.626105266000000160e-01	-8.347034801999999587e-01	5.668039969999999483e-01	-9.801345847999999583e-03	7.874186131000000533e-01	1.868730073000000047e+00	-8.124674254000000539e-01	4.426588228000000180e-01	-7.385525277000000166e-01	1.763690476000000062e+00	1.487591531999999939e-01	4.354327280999999994e-01	3.057181776999999823e-01	3.361192150999999795e-01	-1.419053117999999891e-01	9.134416401999999602e-01	-3.502109435999999909e-01	-2.855735253999999723e-01	-2.001724865999999992e+00	3.942646604999999749e-01	-1.508381259999999890e-01	6.432152437999999472e-02	1.401255020000000018e+00	1.650717473000000046e+00	2.225188948999999930e-02	-2.225138902999999890e-01	1.098350844999999909e+00	8.387169644999999951e-01	-1.906294069999999952e+00	-2.314635301000000089e-01	-1.369594925999999990e+00	9.126639770000000151e-01	-1.735132253999999846e-02	5.748154314000000209e-01	1.000081326999999964e+00	3.960268679000000236e-01	5.655896248999999765e-01	8.919204931999999975e-01	-8.356513343000000482e-01	-5.546517260000000116e-01	-4.049703586999999771e-01	4.482824873999999848e-01	-9.593736329999999479e-02	1.195897361000000103e+00	1.721626464000000079e-01	8.665973596999999862e-02	1.019918244999999946e+00	-5.304904029000000187e-02	-1.214364460999999951e+00	2.529915571999999946e-01	1.558389028999999981e+00	3.629652992999999883e-01	-9.918829242000000157e-01	-3.228009123000000202e-01	4.104111602000000136e-01	-1.074081330999999917e+00	2.068571751999999986e+00	-1.386607847000000072e-03	-9.873500321000000524e-01	2.494053800000000098e-01	2.473102657000000038e-01	2.204015953999999944e+00
-6.081402310000000311e-01	-4.310932463000000103e-01	-2.019637834000000132e-01	-8.852468261000000505e-01	-7.143841501000000038e-01	-4.477995155000000227e-01	-4.814708172000000119e-01	-6.129435253999999667e-01	-9.112412588999999619e-01	5.175866820000000201e-01	1.444364109999999979e+00	-1.025123137000000018e+00	-3.101226190999999965e-01	4.937567708000000222e-01	1.090623775999999934e+00	1.627519989000000000e-01	4.177639439999999982e-01	-3.229330064000000139e-02	1.455985422999999945e-01	-5.674483960999999743e-01	-1.077464197999999929e+00	-7.385915787000000288e-01	-1.031019155999999964e-01	-5.737552908999999923e-01	-2.512363242999999802e-01	-1.129755454999999964e-01	-1.315685920000000120e-01	1.432368510999999955e+00	1.401109723000000029e+00	5.659954618000000437e-01	-5.595484948000000180e-01	9.820623438000000149e-01	1.548591650000000097e+00	-1.023288100999999894e+00	-9.060098424000000428e-01	3.458237552999999798e-01	1.923525994000000017e+00	-8.059499709999999595e-02	6.483889093000000381e-01	8.606321236999999735e-01	1.186602444000000034e+00	8.833265126999999550e-01	-1.345548709000000009e+00	-4.286714312000000082e-01	1.411802454999999901e+00	-4.010734569000000138e-01	-1.642892366000000104e+00	5.873413129999999899e-02	2.859439297999999963e-01	-8.777324649000000090e-01	5.794127580000000277e-01	1.039767054999999996e+00	3.885363886000000044e-01	-3.852651349999999808e-01	5.018288457999999785e-01	1.424994177000000084e+00	1.122633457000000057e+00	-3.201627986000000203e-01	8.312456804000000199e-01	4.234240368000000143e-02	-1.020073097999999900e+00	2.513765864999999877e+00	1.064491574999999912e+00	-4.425262301999999953e-02	3.434168046999999668e-02	-4.607993706999999883e-01	1.846480126999999971e+00
-6.928235898000000281e-01	-6.885923929999999693e-01	-2.962459767000000244e-01	4.009532182000000167e-02	-1.128375731999999992e-01	-2.388541780000000003e-01	-6.941615548999999774e-01	2.874760792000000120e-01	-8.317778518999999759e-01	4.959043879000000210e-01	1.350357311000000005e+00	-1.410500217000000056e+00	-3.401588260000000252e-01	5.562316564999999491e-01	3.955068156000000057e-01	4.234917538999999898e-01	5.013144926000000501e-01	2.563986220000000205e-01	-7.252354665000000367e-01	1.110164112000000092e+00	-7.113415120999999619e-01	-9.702440973999999496e-01	-2.105071883999999893e-01	7.647170490000000376e-01	8.488025740000000596e-02	8.328583705000000004e-01	7.499443422999999553e-01	9.561894573000000452e-01	1.172659377000000003e+00	1.820030353000000045e-01	-5.774818033999999933e-01	5.335944701000000512e-01	4.796653448000000042e-01	1.180895688000000027e-01	-3.935045346000000110e-01	1.865076001999999900e+00	-7.361262469999999558e-01	-5.692635848999999526e-01	-3.983652896000000054e-01	-5.367023509999999664e-01	1.423865901000000100e+00	3.988197104000000270e-01	5.143483989999999562e-01	9.658367762000000245e-02	1.693578618999999952e+00	-6.743346986999999571e-01	-2.248357374999999936e-01	-6.607370897000000021e-01	7.110175104000000523e-01	-6.174605539999999948e-01	-5.171530403999999997e-02	-7.948981070999999732e-01	1.375852450000000005e+00	7.237544937000000012e-01	4.721904706999999757e-01	1.491800645999999952e+00	6.160226607000000021e-01	-6.396715270000000175e-02	2.573594141000000099e-02	4.915466795999999805e-01	-4.958496687999999764e-01	2.349389603000000104e+00	-9.569343231000000394e-01	8.528934503999999750e-01	1.551165445000000087e-01	1.106310478000000069e-01	5.303892032999999451e-01
