-8.584347930000000293e-01	-6.821482609000000252e-01	-4.351089940999999794e-01	-2.106234871000000064e-01	-8.656919389999999659e-01	-2.139435826999999957e-01	-5.941866694000000337e-02	-6.268618743999999632e-01	9.852660185999999598e-01	1.318873458999999970e+00	-6.850187692999999689e-02	1.706517480000000031e+00	9.130612058000000530e-01	2.312605388999999789e+00	1.349115473999999981e+00	1.012148406999999972e+00	1.197636581999999977e-01	1.150141545000000098e+00	7.129441291000000458e-01	7.315320105999999489e-01	-9.481267373000000498e-02	-1.138842785000000024e+00	2.322524045000000203e+00	-8.069537700000000147e-01	6.005796733999999581e-01	7.003796156999999578e-01	3.671151349000000064e+00	3.014403993999999809e+00	1.029652661000000080e+00	6.425890122999999843e-01	2.258574782999999808e+00	1.345068724000000104e+00	-1.390110830000000020e+00	2.471268450000000172e+00	2.060360290999999844e+00	-1.296802997999999985e+00	1.044713811999999908e+00	7.963584853999999824e-01	-3.776023867999999881e-03	-7.002544191999999779e-01	-6.473893243999999658e-01	-1.026701109000000001e+00	-2.337405277999999864e-01	-1.673094437999999906e+00	-1.499202412999999900e+00	3.970158695000000071e-01	2.743880250999999881e-01	-1.132463781000000003e+00	-1.313879205999999966e+00	-6.139711785000000477e-01	5.318601086000000144e+00	1.185143053000000002e+00	-2.683147711000000157e-01	4.825007846000000100e-01	-1.742752880000000060e+00	-2.532042415999999907e+00	-5.271069486999999665e-01	1.787134267999999970e+00	8.543174393000000366e-01	1.810797422999999906e+00	-1.451037922999999896e+00	-8.309351209999999988e-01	2.193275719999999929e+00	6.196271802999999689e-01	1.734554066999999922e+00	-2.648861444000000009e+00	-1.035794219000000016e+00
-1.005449542999999890e+00	-7.507866675000000045e-01	-7.099601394000000232e-01	-8.550895482999999464e-01	-1.290668503000000022e+00	-9.039516311999999942e-01	-6.507083684000000146e-01	8.665501936999999710e-01	-1.083717629000000016e-01	2.203073679000000062e+00	-5.968453457000000295e-01	1.007968025000000045e+00	-1.695500186999999936e+00	-1.084951412999999976e+00	1.429201184999999930e+00	-8.739606605000000208e-03	-1.042964031999999985e-01	-4.807405971000000000e-01	3.996192598000000151e-01	1.933406426999999983e+00	-9.831925129999999347e-02	-7.401619226000000218e-01	2.535487423999999823e+00	-7.229747545000000386e-01	-6.219813099000000012e-01	1.049728127000000066e+00	-1.129397147999999934e-01	1.413150982000000111e+00	-1.866900269000000057e+00	8.475051759999999712e-01	1.903838152999999922e+00	5.127231121999999974e-01	-4.337599246000000131e-01	1.491600065000000086e+00	-4.466002279999999880e-01	7.858864345999999612e-01	2.195444261000000008e+00	1.275178402999999960e+00	2.706798334000000139e-01	5.780811930000000487e-01	1.171587249999999969e+00	-5.666425167999999957e-01	2.772439427999999761e-01	2.759982269999999849e-01	5.069157212999999551e-01	4.013420791999999793e-01	6.060033224999999968e-01	-1.250495509000000061e+00	-1.074000190000000021e+00	-1.060504367000000059e+00	2.078875335000000213e+00	-1.592749650000000017e+00	-4.586315233000000102e-01	7.583037344000000124e-02	-1.399180322000000087e+00	-1.663230435000000007e+00	4.364133944999999959e-01	-1.000320631999999987e+00	6.177893032000000284e-01	2.403489785000000101e+00	-1.496874636000000036e+00	4.492405500000000163e-01	1.083107341999999917e+00	1.168153597999999960e+00	1.163132389000000044e+00	-1.453219550000000027e+00	-4.622154250000000131e-01
-1.355706827999999975e+00	-1.136607651000000052e+00	-2.876911549999999984e+00	-1.472477685000000092e+00	-1.502403962000000037e+00	3.767325991000000096e-01	1.999050446999999897e+00	-5.594426949999999898e-01	-9.441969899000000055e-01	3.177843242999999873e+00	-8.529420040999999841e-01	-1.059916542000000073e+00	1.566700801000000087e+00	2.147183048000000039e+00	2.875559502000000212e+00	8.585196604999999481e-01	-5.925599186000000268e-02	-7.718462232999999673e-01	-1.904246045000000109e-01	2.372238033999999884e-01	-3.351707266000000240e-01	2.208450462000000059e+00	1.980766740999999886e-01	-7.287971509999999764e-01	-6.423710314999999671e-01	1.260878925000000095e+00	1.790033890999999988e+00	4.325341158000000075e-01	1.274369212999999945e+00	1.356094899999999992e+00	-1.457234169999999995e+00	6.510774883999999318e-02	-2.714854533000000091e-03	2.020748796999999986e+00	-7.147296575999999568e-01	7.385238885999999559e-01	4.902953072999999828e-01	1.655671678999999896e+00	9.518830824999999773e-01	-1.468636693000000104e+00	1.697446626999999930e-01	4.321747705000000273e-01	-1.180428785999999980e-01	-2.694222652000000107e+00	1.563693098999999975e+00	2.280026196000000116e+00	7.522598831000000541e-02	1.593821139999999914e-01	-1.934442820999999979e+00	2.780219241999999924e-01	-1.034206078000000049e-02	7.593773020999999845e-01	2.160489108000000158e+00	-1.130553619000000065e+00	-1.365839403000000063e+00	-2.713976944000000113e+00	-2.805868063999999995e-01	1.011069487000000100e+00	7.908961482999999903e-01	2.636164560000000101e+00	-6.302200772999999590e-01	2.586936781999999990e-01	2.052269120000000058e+00	4.053720318999999961e+00	-1.733871244999999894e-01	1.311739752999999897e+00	-5.721669430000000389e-01
-1.382732325999999956e+00	-1.246606474000000020e+00	-2.841558354000000008e+00	-9.754405680000000078e-01	-1.610032786999999965e+00	2.625102041999999858e-01	4.394149198000000256e-01	1.279402608999999913e-01	1.969037418999999955e+00	1.662587231999999915e+00	-9.456116126000000399e-01	3.663464414999999974e+00	-6.999618990000000540e-02	8.955921833000000110e-01	1.367849321000000007e+00	7.672011357000000364e-01	-7.674873667999999871e-02	1.240099298000000072e+00	-8.804075242000000134e-01	1.845202790999999953e+00	-8.276801475999999713e-01	2.154869209000000119e+00	1.033490926000000032e+00	-9.300477514999999640e-01	1.214545054000000013e+00	2.348243842999999942e-01	-1.563014729000000047e+00	3.641856732000000041e-01	-1.401129362999999906e+00	2.632497464000000065e+00	4.824995214000000199e-01	-4.718152122000000004e-01	-1.267947099999999994e+00	1.965394792999999973e+00	1.840651816000000052e+00	3.935848793999999901e-03	-7.636199142999999800e-01	1.873148537000000058e+00	1.409168654000000076e-01	-1.103393929000000107e+00	-1.006053021000000047e+00	-5.601914688000000225e-02	1.708312792999999941e+00	-5.798989977999999823e-01	1.250392264000000031e+00	-1.428060364000000027e+00	1.216220306999999945e+00	6.188396188000000464e-01	-8.719864838999999979e-01	-1.880991158000000052e+00	-5.279677634999999786e-02	1.845517231000000091e-01	-1.492631426999999900e-01	-7.955173956000000102e-01	1.083070154999999923e+00	-1.191221507000000068e+00	-9.667700796000000540e-02	1.386339664999999943e+00	-1.730480966000000065e-01	1.498232009000000087e+00	-3.155420186999999821e-01	6.303797090999999631e-01	7.492407643999999811e-01	-1.258104807000000047e+00	3.783316866999999917e+00	-4.446318429000000183e-01	6.045286731000000247e-01
-9.742595791999999477e-01	-5.275502246000000062e-01	-2.636353550000000157e-01	4.175343999000000195e-01	-6.579758575999999914e-01	2.488597127999999936e-01	1.796400688999999939e+00	2.481063198999999830e+00	-5.258000285999999690e-01	1.611044888999999980e+00	1.985060261999999964e+00	5.396884296999999997e-02	-3.271971363000000244e-01	1.388559397999999945e+00	1.599051377000000107e+00	2.233677970000000013e+00	-7.464270859999999619e-02	-2.474041902999999931e-01	-1.732145677000000106e+00	8.571062084999999664e-01	-2.502955514999999909e-01	7.929359680999999993e-01	-1.781502647000000050e-01	-2.660178026999999723e-01	9.108957367000000138e-01	9.752913094000000005e-02	1.184478817000000017e+00	-2.776406784000000072e-01	-9.969487223999999870e-01	1.999704978000000022e+00	-4.729374002000000243e-01	-1.099722356000000012e+00	-1.100411840000000030e+00	5.036936584000000217e-01	-9.897377304000000153e-01	-8.932828449999999920e-01	1.967762304000000073e+00	2.100358416000000172e+00	7.320922947000000347e-01	-2.971084120999999967e-01	1.231908637000000084e+00	-7.891278988000000050e-01	2.344750099000000088e+00	-6.767982447000000512e-01	7.228034046000000323e-01	7.801771691000000120e-01	9.267948966000000288e-02	1.812392784000000034e+00	-1.204561616999999973e+00	-1.331440646999999977e+00	-2.514114991999999993e-01	-1.305435829999999964e+00	-1.096518174999999928e+00	-1.837856112000000042e-01	3.379431076000000145e-01	-9.533583085000000290e-01	8.155038774999999740e-01	-1.273659976000000027e+00	2.037306336999999967e+00	1.452786112999999935e+00	7.991165862000000342e-01	8.440151236999999806e-01	-8.215766334999999865e-01	-2.855795458999999870e+00	1.507960785000000081e+00	4.057025364999999884e-01	3.213770314000000128e-01
-9.432495100000000132e-01	-7.103401787999999994e-01	-7.510879423999999860e-01	-4.432411532000000154e-01	-1.325176998000000106e+00	-1.966420853999999996e-01	5.191418640999999612e-01	-2.234963469000000202e+00	-1.552602423999999981e-01	4.648495015999999924e-01	-3.043367423999999932e+00	6.086297838999999987e-01	-8.663462444999999734e-01	9.585157166000000117e-01	1.654863694000000107e+00	2.010917872000000106e-01	-3.670279669000000022e-01	8.223434695000000350e-01	2.853358619999999957e-01	1.098321955000000072e+00	5.065856155000000305e-01	1.158155199999999940e+00	2.526407661000000249e-01	-1.288429301000000027e-01	1.797061478999999906e+00	-7.987482434999999548e-01	1.336573118000000004e+00	6.893527026000000335e-01	-6.369639029000000452e-01	1.293291592000000101e+00	1.411673245000000021e+00	4.646890124999999983e-01	-7.589797119000000203e-01	7.624013853000000118e-01	1.514894924999999892e+00	1.066068358999999965e+00	-4.584371059999999831e-01	-3.189989030000000159e-03	3.307627754999999947e-01	1.085878359999999931e+00	6.145380275999999808e-01	-9.828035531000000047e-01	1.978822402999999897e+00	-1.252793003000000072e-01	1.638136011999999919e+00	-3.347955636000000124e-01	4.863432429999999806e-01	-7.351864421999999566e-01	-3.553232541999999938e-01	1.391852502999999963e+00	1.662122016000000091e+00	-2.971512118999999896e-01	-3.013590113999999875e-01	1.601578517999999951e+00	-1.235522881000000073e+00	-1.230620060999999994e-02	9.888687177999999633e-01	-5.603938050000000226e-01	1.192870375000000038e+00	-4.964400502999999909e-01	2.283083200999999895e-01	1.129709534999999931e+00	8.978204049000000353e-01	-2.882623550000000257e-01	-1.416305933999999933e+00	1.453980083999999895e+00	-1.527561282999999881e-01
-1.053318930999999958e+00	-7.760141405999999575e-01	-7.143386234999999918e-01	-4.934122823000000047e-01	-1.224346458999999943e+00	-2.425132915000000056e-01	5.137481726999999498e-01	1.558237507000000077e+00	5.771821824999999739e-01	2.655595679000000153e-01	5.946185679000000057e-01	-5.173049399000000381e-01	-9.763749265000000177e-01	1.650083709000000065e-01	1.742783320000000025e+00	1.387183492999999990e+00	7.051185859999999916e-01	4.017362627000000130e-01	5.817253244000000073e-02	9.821784150000000269e-01	7.197488802000000518e-01	1.643677156999999944e+00	-2.398429196999999902e-01	3.024182029999999965e-01	1.482110838999999958e+00	1.068807242000000102e+00	6.142069423999999556e-01	-4.710369542000000243e-01	-1.686799605000000035e+00	1.756042552000000034e+00	3.808908576000000212e-01	-9.420470508999999604e-01	-2.170636844000000121e+00	1.515252473000000100e+00	-4.207238983000000099e-01	1.684838959000000136e-01	2.825358177999999776e-01	2.153791834000000183e+00	-1.143586302000000110e+00	4.627759437999999781e-01	2.950053123999999902e-02	-1.250526711000000124e-01	2.604589659999999807e+00	2.391919623000000050e-01	1.287859791000000032e-01	-5.804279740999999937e-02	2.966868102999999923e-01	6.244291885999999625e-01	-5.060610666999999507e-01	-6.738440809000000309e-01	-3.881076791999999998e-01	3.614024547999999948e-01	4.292072565000000228e-01	2.511970595000000195e+00	8.263033736999999546e-01	1.675843139000000037e-01	8.336576927000000081e-01	7.924036877000000256e-01	1.030152852999999924e+00	-1.441500127999999936e+00	1.694631086000000009e+00	6.009687166000000219e-02	8.116344965999999772e-01	-1.529894563999999901e+00	-7.048169012999999650e-01	-1.199676822000000032e+00	2.192531084000000074e-01
-8.856046008000000302e-01	-5.520933158999999923e-01	-2.050663585999999983e-01	-2.752443695000000162e-02	-7.234868939999999915e-01	-2.433610851000000130e-01	3.664509800999999900e-01	-4.465358085999999727e-01	2.102245675999999952e-01	-2.006658839999999888e-01	-3.038216714999999901e+00	1.098777325999999999e+00	-1.080192811000000086e+00	3.121731037000000097e-01	1.431297829000000021e+00	5.398130871999999858e-01	4.540131933000000064e-01	7.302261812000000463e-01	-1.922903297999999928e-01	8.298071889999999451e-01	1.319086474999999981e+00	1.138648426000000047e+00	2.424826727999999931e-01	1.118031433000000074e+00	1.365432782999999928e+00	-1.856982939999999971e+00	9.704281619000000303e-01	-7.573573590000000078e-01	-6.718261990999999655e-01	1.271340643000000048e+00	1.885156134999999900e+00	-1.163756105999999985e-01	-5.309967695999999737e-01	2.060760976000000078e+00	1.158142186000000073e+00	6.976354246999999509e-01	-3.855285336000000007e-01	-3.223975010999999835e-01	3.220448620999999956e-01	3.313500797999999747e-01	1.293529850999999953e+00	6.163658873999999788e-01	1.910423662999999994e+00	4.653980832999999873e-01	2.668300353999999985e-01	1.821579815000000102e-01	6.767664071000000225e-01	-2.516654992999999840e-01	-8.639889294999999469e-01	1.451816806000000071e+00	-5.091834751000000325e-02	2.016129704999999994e+00	-5.963719100000000051e-01	1.909866843999999952e+00	-5.161291867999999727e-01	6.650508840000000088e-01	3.310165003000000161e-01	-8.382689240999999791e-01	8.069831616999999513e-01	-7.259090682000000072e-01	1.017789649000000018e+00	-2.074189790000000033e-01	1.278889613000000036e+00	2.583087667000000254e-01	-4.705913630999999930e-01	1.914521262999999918e+00	-5.575337115999999815e-01
-9.986232830000000282e-01	-7.719575739999999797e-01	-8.403731951999999783e-01	-8.498160747999999876e-01	-1.412609178999999937e+00	-5.817341215000000343e-01	7.818952817000000000e-01	2.366922881999999895e+00	1.016301238999999912e+00	-3.954523463999999877e-01	1.394735803000000107e+00	6.832645285999999762e-01	-1.177326357000000101e+00	8.782920673999999872e-02	1.452724922999999890e+00	6.938890116000000496e-01	-3.854632162000000140e-01	-4.410292124999999896e-01	8.882626956000000407e-01	4.833776046000000104e-01	1.743508381999999912e+00	1.465577828000000027e+00	1.122439316999999936e-01	7.237266732999999563e-01	4.451144691000000209e-01	3.962474686999999829e+00	8.689491334000000178e-01	-1.120376175000000085e+00	-1.931242863999999892e+00	1.756109393000000019e+00	1.029976800000000026e+00	-4.404579156999999801e-01	-2.734559752000000010e+00	-5.219731798000000200e-01	1.453828759000000082e+00	1.640239978000000098e+00	3.338785350999999846e-01	1.955519483000000003e+00	-6.289206824999999945e-01	1.818565225000000063e-01	5.166379724999999867e-01	8.817145222000000171e-01	1.681456566999999902e+00	9.180733306999999677e-01	3.269467899999999871e-01	8.701392731000000547e-01	1.134609120999999998e+00	-1.854577050000000060e+00	1.129247459999999981e+00	-4.316788751000000257e-01	-1.299132407999999961e+00	-1.271880818999999940e+00	1.699149100000000079e+00	2.496836265999999860e+00	1.817448606999999994e+00	7.648672826999999841e-02	-2.119517001000000178e+00	8.144809594999999902e-01	1.632037879999999941e+00	-1.631617827999999881e-01	1.245318050999999926e+00	9.505485757999999619e-01	6.986918524999999325e-02	-8.856626489000000158e-01	-2.134931390999999845e+00	2.571445524000000038e-01	1.004546197000000030e+00
1.863318320000000083e+00	2.703392721000000165e+00	1.252526349000000039e+00	1.223399431000000037e+00	2.182360462000000112e+00	1.038642260000000039e+00	8.176941199999999271e-03	2.318843998999999823e+00	3.685428012000000031e+00	2.634668620000000239e-01	5.315947803000000249e+00	-2.932469467000000218e+00	2.010209659999999954e-01	-6.867564640000000109e-01	1.291559262999999902e+00	2.140190754999999889e+00	-1.221918684999999949e-01	5.938764930000000053e-01	8.442776516000000120e-01	-1.206127524000000006e+00	-4.459847624000000121e-01	-1.353531191000000078e+00	9.623526288999999512e-01	1.383019208000000111e+00	1.049729635000000050e+00	4.821640380999999920e+00	-1.828019894000000090e+00	-5.931965348000000304e+00	-5.350237293000000172e+00	-1.730553033000000074e+00	1.145598010999999972e-01	3.515476474000000184e+00	4.553726580000000190e+00	8.575883783000000093e-01	-3.082485420999999892e+00	2.028601334000000200e+00	-2.223730253999999906e+00	1.764886815000000109e+00	-3.257925552000000113e+00	-5.019572201999999983e-01	1.145049481000000036e-01	5.673886768999999997e-02	-3.456946856000000068e+00	1.691399799000000037e+00	-7.669733366000000552e-02	1.098212906000000100e+00	-1.329186723000000070e+00	-9.879325472000000108e-01	3.275172338999999821e-01	-1.635367204000000019e+00	-2.613347151000000146e+00	-4.591234297999999825e-01	-2.525843888999999898e+00	9.755602009999999602e-01	4.205412506000000272e-01	-1.910292378999999929e+00	1.971621159999999984e+00	3.719097008000000204e-01	-1.969479209999999980e-01	1.407495847000000078e+00	4.137194146999999766e+00	-1.358301530000000090e+00	1.708182713000000019e+00	3.436844409999999961e+00	2.126476178999999966e+00	-1.195986650000000040e+00	-5.953322651000000354e-01
