1.264283060999999986e+00	9.160294769000000281e-01	9.642674211999999745e-01	1.900847356000000099e+00	-6.552835057000000463e-01	3.263903248999999729e-01	2.581430361000000007e-01	2.045725298000000136e-01	8.467025422999999718e-01	1.411993840000000056e+00	8.093337614000000180e-01	1.970803311999999918e+00	-1.328617092000000111e-01	-3.757978357000000269e-01	9.249940463000000390e-01	1.033330238000000012e+00	-5.360022549999999830e-01	6.377623177000000254e-01	-4.662046915999999985e-01	3.524773864999999895e-01	9.335272723999999966e-01	9.256181407000000361e-01	1.286153222999999901e+00	2.096323946000000049e+00	2.124233823999999993e-01	-4.811241126000000146e-02	-1.933780335000000017e+00	7.447372408000000332e-01	5.239496302999999688e-01	-4.133591518999999992e-01	-5.043085202999999517e-01	-8.315043353000000081e-01	9.322079721999999569e-01	-1.336677432999999970e+00	-4.504869632999999873e-01	-3.779531526000000086e-01	-2.040663229999999939e-01	-7.529546327999999678e-01	-2.572536205000000020e+00	-5.887084997000000541e-01	9.424197590999999763e-01	-1.151775245000000059e+00	1.008157391999999986e+00	-5.169818753999999572e-01	1.660997180999999934e+00	-1.022389511999999973e-01	-1.436002964999999909e+00	-1.086524965000000009e-01	-2.044749926999999801e+00	-4.887666265999999760e-01	-5.186287765999999522e-01	-9.523979828999999953e-01	-1.563299932000000059e+00	3.068224837999999899e-01	-1.209025805000000009e+00	3.432356259000000076e+00	8.006706059000000542e-01	3.039782227999999753e-01	1.530702121000000027e+00	-7.598734931999999720e-01	-1.072069361999999915e+00	1.063340696999999890e+00	1.110731887999999890e+00	-2.537300355000000063e-01	8.014511733000000415e-01	-2.522337753000000182e-01	-1.141043454999999929e+00	-5.962347787999999760e-01	5.144069280000000077e+00	-1.385293904000000076e+00	-1.516668452000000000e+00	-1.327014340000000070e-01	1.050873779000000008e+00	7.767744263000000426e-01	-1.913212716999999896e-01	-9.845341521999999568e-01
1.321173064999999980e+00	7.490852490999999613e-01	1.070682801000000017e+00	1.613210889999999953e+00	-7.967495050999999773e-01	-4.782299278999999591e-03	1.889087433999999954e-01	-1.090389663000000064e+00	-2.070701169999999980e-01	-1.414931484999999928e-03	-3.353780560999999882e-01	2.605308716000000135e+00	3.783564437999999974e-01	-1.040295668000000041e-02	3.524176041000000037e-01	9.079097143000000036e-01	-6.863177167999999773e-01	-1.161125581999999934e-01	7.457352423999999980e-01	-2.441824592999999877e-01	8.864533119999999933e-01	1.080757385000000043e-01	-1.478890988000000073e+00	2.095201389999999941e-01	-6.264138184999999692e-02	-5.862529770000000084e-01	-1.435351266999999875e-01	9.623790639999999508e-01	8.205898248999999867e-01	-9.007182373000000020e-01	-1.182146300999999955e+00	-1.610085361999999964e+00	2.324248573999999901e-01	-3.164909119000000048e-01	-1.061330163000000049e+00	4.049278586000000235e-01	-7.599383258000000363e-02	-1.458585626000000079e+00	-1.272836842000000024e+00	-1.517069518000000006e+00	1.686049576000000050e+00	-6.388836976999999751e-01	1.227497695000000055e+00	1.042725493000000059e+00	2.235848665999999874e+00	-1.321170618000000019e+00	-5.164184117000000240e-01	-8.691303030999999457e-01	-1.995710636000000093e+00	-2.386875132000000066e-01	-8.916568714000000506e-01	-8.948780110999999815e-01	-8.569696112000000365e-01	1.152843378000000030e+00	-4.514173443000000230e-01	9.854171015999999561e-01	-1.160412978999999956e+00	-3.946550881000000094e-02	-1.346662016000000073e-01	-3.206652695000000164e-01	-1.263630212000000030e+00	6.665394241999999733e-03	8.521421222999999712e-01	-9.374870162999999756e-01	4.564156202999999912e-01	-6.792434776000000340e-01	1.052464988000000101e+00	-1.151597911999999946e+00	6.412160304999999783e-01	-1.052894521000000028e+00	-5.662735537999999957e-01	-7.956908794000000507e-02	1.344110568000000061e+00	4.063771299999999753e-01	-1.417112039999999906e+00	-2.532973092999999953e-01
7.272618173999999547e-01	1.036180555999999919e+00	5.464155839000000014e-01	7.841251894999999861e-01	-1.299740632000000007e+00	-8.896019372000000258e-01	-8.222541151000000159e-01	-1.346239941000000107e+00	-1.924977782000000026e+00	8.251213047000000023e-01	-5.626975966000000162e-02	1.308068352000000045e+00	3.171989155000000116e-01	-4.763093986999999974e-01	7.551690243999999996e-01	1.188449373000000087e+00	-9.399933244999999493e-01	-2.549818535999999747e-01	5.076526086999999521e-01	-1.504536856999999950e+00	4.842804624000000002e-01	1.095096334000000005e-01	1.597356854999999909e+00	1.058971820000000008e+00	-6.375079956000000436e-01	1.365013655999999909e+00	-8.493482165000000306e-01	6.892154065000000163e-01	7.981974510999999550e-01	-8.570283669999999576e-01	-1.817397635999999927e+00	-5.016339474000000020e-01	-4.768429279999999992e-01	1.299940384999999976e+00	1.802139127999999868e-01	-9.654521785999999883e-01	-1.424910034000000048e+00	-1.945586583000000092e+00	-2.381018370000000106e-01	-2.515569446999999847e+00	8.811506151000000342e-01	-1.396813878999999980e+00	1.210450266999999913e+00	9.182342294999999988e-01	5.371077835999999994e-01	1.390692152999999931e-01	-4.019781883999999916e-01	4.298533180999999925e-01	2.834937860999999990e-02	-1.125594537000000062e-01	-5.172213682999999840e-01	-4.003926246999999772e-01	-1.318443599999999938e+00	8.647367846000000302e-01	1.225741557999999953e+00	2.486433010999999915e+00	-5.624212118000000010e-02	3.949093793999999824e-01	2.760306739000000231e-01	-4.886721701000000251e-01	-2.794367318000000044e-01	6.872531066000000521e-01	7.938153315999999515e-01	-7.348131920999999567e-01	5.755980875999999746e-01	3.273370173000000188e-02	3.332564465999999781e-01	-1.102830401999999932e+00	2.237123100999999892e+00	1.526967680999999910e+00	8.645942921000000503e-01	-4.096163401999999842e-01	5.614959229000000551e-01	-4.812051236000000065e-01	-1.404519518000000078e+00	-6.380404171000000346e-01
5.969542665000000525e-01	9.852344739999999712e-01	6.872852414000000243e-01	7.801558875999999865e-01	-1.058661011000000096e+00	-9.696869673000000356e-01	-7.442220575000000338e-01	-9.407398388000000056e-01	-1.565241035999999974e+00	2.739488359000000206e-01	5.545349152000000198e-02	1.186655178999999949e+00	-1.853835998999999957e+00	-8.573178392999999953e-02	9.112079982000000078e-02	8.220185626999999551e-01	-1.130526643000000053e+00	2.762230468999999911e-01	9.515571602000000295e-01	3.775408023000000057e-02	9.351044219999999907e-01	-3.133002452000000111e-03	1.971528726000000009e-01	7.465694737000000414e-01	7.735853404000000433e-01	6.315984944000000434e-01	-1.844722564999999870e-01	1.500716955999999991e-01	1.275281092999999977e-01	9.702476865999999645e-02	-2.294783815000000171e+00	-3.316432492999999981e-01	-7.142531152000000105e-01	8.852874538999999654e-01	-6.192234157999999544e-01	-1.084133484999999952e+00	-1.543864660999999971e+00	-1.934796108000000014e+00	1.297700120999999984e-01	-1.694074770999999924e+00	5.695702736000000099e-01	-1.159010558000000080e+00	1.178364766999999924e+00	9.206349783999999703e-01	-3.942520109000000050e-01	2.407960219999999985e-01	-1.739031076999999925e+00	2.587929962000000139e-01	8.965527437000000432e-01	9.755865684999999454e-02	-1.814087129999999992e-01	-1.289460044000000083e-01	-5.797744200000000125e-01	9.075472633000000178e-01	1.045702660999999978e+00	4.697749920000000023e-01	4.804880355999999741e-01	-8.729856914000000412e-01	-2.189302278999999962e-01	-1.823446059000000119e-01	1.373379540999999926e-01	1.116513494999999967e+00	6.902788624000000262e-01	-1.665706618999999999e-01	-1.413488006999999991e-01	7.127376738000000544e-02	1.630171706000000054e+00	-8.163117904000000147e-02	5.247569646999999948e-01	-2.001769626000000080e-01	-3.030521741000000158e-01	-4.006404276000000153e-01	6.592972716999999649e-01	2.378725339999999966e-01	-2.195303898000000142e+00	-8.414866930000000078e-01
1.238467356999999991e+00	1.136728935000000051e+00	9.964875784000000181e-01	1.735194386999999949e+00	-1.046513078000000041e+00	-1.708782883999999946e-01	-2.302014666999999959e-01	-6.920860925999999802e-01	5.516596941000000420e-01	-1.297251707000000032e-01	2.749758126999999885e-01	-5.978099033999999534e-01	-3.438176936999999822e-01	-2.064912483000000132e-01	6.973269985000000171e-01	1.370664598000000067e+00	2.183177658999999882e-01	-4.039655336999999902e-01	1.833974929000000031e+00	1.010236949000000051e+00	1.039656660999999982e+00	4.382014404999999835e-01	2.183185179000000087e-01	2.221474730999999925e-01	3.989490781999999736e-01	1.425472250000000107e+00	-3.193108548000000296e-02	-8.177265653999999939e-01	9.951143899000000070e-01	-9.402091952999999669e-02	-1.497596667000000048e+00	-1.062604764999999896e+00	9.478332597999999942e-01	-3.187626143999999773e-01	3.314050642999999963e-01	-8.103690127999999548e-01	-2.042901548000000123e+00	-6.485423086999999587e-01	1.215474223999999936e-01	-1.925129298999999961e+00	8.222312625000000041e-01	-1.607783191000000111e-01	1.032678710000000111e+00	-1.429349933999999989e+00	-1.269661313999999930e+00	-3.567479566000000268e-01	-1.073772544999999967e+00	-6.036290099000000131e-01	6.321355562999999567e-01	7.211573565000000130e-01	8.410350747999999488e-01	-2.742832520999999857e-01	-1.021150486000000024e+00	4.799534308999999777e-01	-5.969470994000000141e-01	-7.946251264999999453e-01	1.934272583999999962e-01	-1.409406181000000036e+00	2.804476491999999960e-02	-1.500232506999999993e+00	4.081831332000000062e-02	1.251559842000000033e+00	1.030784672000000013e+00	3.871223743000000161e-01	6.922607217999999785e-01	-7.897707870000000296e-01	2.394201123999999847e+00	-4.515015768000000262e-01	-4.313399500000000275e-01	-6.223504114000000254e-01	-2.314118796000000089e-01	-2.227184363999999972e-01	1.228451879000000080e+00	-4.819395784000000127e-01	4.910509062000000258e-01	-1.937859543000000073e+00
8.756088249000000268e-01	1.253417438000000050e+00	9.576107369999999896e-01	2.140867216000000184e+00	-9.106986017999999516e-01	-6.907319268000000623e-02	5.905010563999999462e-01	-8.785718975999999847e-01	4.361588660999999867e-01	-6.459124251000000205e-01	2.493685307000000073e-01	-2.933948427999999997e-01	-1.526151081999999937e+00	4.297353866999999994e-01	1.641136225999999976e+00	1.101105210000000056e+00	-2.014347629000000084e-01	-2.576848674000000172e-01	1.028471511000000005e+00	-1.356464125000000076e-01	1.972804967000000076e+00	5.959878868000000329e-01	-6.638125198999999567e-03	-1.407611400999999873e-01	-7.550027411999999938e-01	7.049198123000000038e-01	5.292870040999999581e-01	-1.194071075000000093e+00	4.737742196999999988e-01	-1.460716810000000088e+00	-2.235362888000000048e+00	-2.327812904000000072e-01	1.737209487999999968e-01	-7.718720688000000330e-01	-1.053234425000000030e-01	-7.106445944999999487e-01	-2.565675321000000064e+00	1.924610981000000054e-01	-1.461119454000000095e+00	-7.547708616999999620e-01	5.477536464000000160e-01	8.515195511999999745e-02	7.952671773999999694e-01	1.126327859000000098e+00	-6.110301011000000004e-01	-6.161409327000000324e-01	-2.494597323999999949e-01	4.244680545000000249e-01	-7.825264198000000393e-01	-4.161607029000000124e-01	1.758492466000000087e+00	-4.023374308000000066e-01	-9.558135935999999555e-01	-1.681383966000000063e+00	-9.961831590999999930e-01	7.621374099000000069e-01	9.453505172999999706e-01	-1.553472460000000055e+00	2.571848214999999938e-01	-8.305864916999999847e-01	-1.185019210999999961e+00	8.412459244000000114e-01	4.670055023999999944e-01	9.163212586000000215e-01	7.168220551999999746e-01	-9.155927704000000125e-03	2.377290270999999830e-02	6.162776325000000055e-01	-1.084760117000000079e+00	-2.746473919999999902e-01	2.188136267999999940e-01	7.140730940999999721e-01	7.700364908000000286e-01	-1.382150675999999911e-01	-1.600696222999999918e+00	-1.751989137999999890e+00
5.746016278000000144e-01	1.546171036000000054e+00	5.496939962000000346e-01	1.774621803999999914e+00	-6.599137145000000260e-01	-4.259386763999999936e-01	1.019524117000000007e+00	-7.817859794000000528e-01	1.736929861000000019e-01	6.755221928000000320e-01	-5.524689281000000340e-01	-2.708482694000000079e-02	-2.225037491999999784e+00	5.822170157999999596e-01	5.531480842999999537e-01	-1.044325471999999921e+00	7.798856160999999565e-01	4.622341556999999823e-01	-3.965779079000000262e-01	3.915360083999999685e-02	1.952078884000000070e+00	7.780560118999999553e-01	-4.033610128999999822e-01	-6.310408727999999856e-01	4.697443861000000220e-01	-1.148706629999999951e+00	-4.472891405000000153e-01	-7.641912454000000521e-01	-3.088393801000000050e-01	8.625027587000000384e-01	-3.048716141999999962e+00	4.188012300999999771e-01	-6.408275622000000338e-01	3.722301822999999898e-01	-8.601307180999999691e-01	-9.371318093999999599e-01	-1.101502215000000007e+00	8.429085005999999991e-01	-4.484649681000000276e-01	4.553009458999999759e-01	-6.282945079999999738e-01	1.960187217999999898e-01	-2.100628492999999930e-01	-5.848990749000000378e-01	-1.671239155999999948e+00	7.335932523999999511e-01	-9.794241790999999586e-02	-4.994370142999999818e-01	-2.828757571000000137e-01	-1.637999540999999892e+00	2.017377790999999920e+00	-1.681970205999999912e+00	-1.408296068000000067e+00	1.206556820999999946e-01	-1.630593586999999900e+00	5.450076876999999653e-01	1.527249666999999977e+00	1.058957274000000073e-02	1.487031240000000087e+00	1.091847342000000110e+00	-5.472248574000000421e-01	2.066841918000000167e+00	1.212622026000000020e+00	4.863055229000000090e-01	2.529764868000000111e-01	-2.787664307000000119e-01	-7.971012202999999685e-02	1.577045712999999960e+00	1.162719574999999950e-01	-1.405214549999999951e+00	5.834815217000000054e-01	1.324175250999999998e+00	1.090082603000000067e-01	2.742585008000000268e-01	-2.163692719000000153e+00	-1.117519270000000065e+00
3.936456533000000091e-01	1.783918877000000069e+00	3.473446201000000011e-01	1.655031305999999924e+00	-1.835476880000000074e-02	3.274689836999999937e-01	1.028168227999999962e+00	-5.985399141999999673e-01	1.401092510000000013e+00	1.561842694999999948e+00	1.210852595000000004e-01	-1.062184374000000098e+00	-1.903469139000000032e+00	6.820288743999999848e-02	9.454526009999999481e-01	-7.106482468000000496e-01	5.984937421999999563e-01	-7.149613536000000436e-02	-1.202591355000000028e+00	1.220803945999999973e+00	1.972603037999999920e+00	7.332123433999999662e-01	3.766482226000000266e-01	-1.571130692000000106e+00	-2.462415074000000037e-01	-7.298140485999999871e-01	-1.396733671000000010e+00	2.767516613000000139e-02	-3.246123605999999828e-01	-1.116303258000000076e+00	-2.351558536999999838e+00	7.378258881999999463e-01	1.673801821999999939e+00	-4.966042732000000015e-01	-8.181516416999999874e-01	-6.916208348000000283e-01	-8.425725021000000092e-01	1.565354209999999968e+00	-7.491069193999999598e-01	4.586749036000000168e-01	-4.113967653000000224e-01	-1.136609804999999973e+00	-1.952433497999999990e+00	-1.000671354999999929e+00	-1.273859464999999913e+00	1.067531656999999967e+00	7.545176984000000475e-01	-1.131277876000000016e-01	-1.673366302000000028e+00	-6.783794077000000478e-01	1.791795368999999916e+00	-9.550170365000000272e-01	-8.560753140000000316e-01	-9.373626628000000238e-01	-1.490293121000000109e+00	5.189330586000000523e-01	-1.552567592999999913e-01	6.806843998999999590e-01	2.214277347999999979e-01	-6.486944078999999919e-01	-8.217727816000000018e-01	1.549301052999999984e+00	-9.888216327000000083e-01	-3.769911558999999857e-01	-2.779102104000000240e-01	-3.309290506999999770e-02	-6.911619707999999696e-01	1.616312253000000032e+00	-3.880453259000000155e-01	4.179147845999999777e-01	-2.200529442999999974e-01	9.371988656999999945e-01	-5.792346658999999454e-01	-6.909809424999999727e-01	-1.100331337999999937e+00	-9.856709634000000442e-01
4.724716634000000401e-03	1.837220153000000078e+00	7.876130360999999969e-02	1.304141280999999930e+00	3.619326001000000015e-01	6.709671052000000524e-02	1.006655351999999892e+00	3.816627928999999919e-01	1.833562713000000122e-01	1.571681426000000048e+00	-5.126575555000000284e-01	-1.171518755999999994e+00	-1.810921353999999983e+00	7.413507670000000216e-01	7.968576341999999979e-01	-1.266263383999999936e+00	6.489743645000000116e-01	2.933422204999999727e-01	-1.155248236999999900e+00	-1.332840406999999949e-01	2.307270116000000204e+00	1.231449177000000006e+00	-1.656820746000000066e-01	-1.329524139999999965e+00	3.891518554999999768e-01	-1.576811747999999902e+00	-1.099694058000000085e+00	9.572483726999999609e-01	-9.354677018000000510e-01	-5.818662301000000481e-01	-1.578886403999999910e+00	8.809140403999999869e-01	4.069297538000000297e-02	-1.024555177999999955e+00	-5.692633647000000519e-01	-9.690645855999999725e-01	-6.556288194999999597e-01	2.073974615000000021e+00	-9.965517486999999619e-01	9.155476098999999479e-01	-6.685922675000000037e-01	-9.078515761000000017e-01	-1.834996666999999970e+00	-1.232866562000000110e+00	-6.901156135999999552e-01	5.889819265000000303e-01	-2.508032077999999832e-01	1.326938251999999929e+00	-2.479189406999999790e+00	-1.597129419999999911e+00	1.891379340999999936e+00	-1.241058299999999948e+00	-1.935603076999999894e+00	-5.404458092999999685e-01	-6.876898582999999565e-01	4.398773955999999985e-01	-3.723413300999999787e-01	1.579675965000000071e+00	-6.544185512000000315e-02	4.658611980999999846e-01	-1.179933302000000017e+00	1.394440048000000099e+00	-2.335788410000000148e+00	-6.928904814999999884e-01	-6.520557607000000422e-01	-5.145565179000000100e-01	-1.289090072000000031e+00	1.871129014000000090e+00	8.337027540000000458e-01	-4.449061492999999839e-02	-7.896512391000000408e-02	6.149409690999999567e-01	-1.052670017000000069e+00	2.302695419999999937e-01	-7.754320540000000372e-01	-7.564591427000000312e-01
-2.894087175999999761e-01	1.827255110000000071e+00	-1.773523506000000000e-02	1.025433451999999912e+00	5.968807181999999933e-01	5.498488934999999911e-01	1.543627045999999892e+00	3.568112784999999954e-01	3.100025335000000104e-01	1.913865896999999983e+00	4.425120014999999740e-01	-1.450952140999999918e+00	-2.093779056999999888e+00	2.681542872000000077e-01	5.883811548999999808e-01	-7.160288742000000539e-01	6.053902087000000432e-01	-5.080992219000000087e-01	-1.537997966000000050e+00	1.213924532999999917e+00	2.533534266999999840e+00	1.142226337000000091e+00	-6.776103651999999533e-01	-1.785799335999999959e+00	1.592372263000000066e-01	-2.081367941999999971e+00	-7.494890443999999707e-01	1.559783751999999968e+00	-9.800874854000000136e-01	-1.382279822999999963e+00	-1.296268460000000067e+00	1.469790652999999891e-01	1.193111644000000027e+00	-1.191643506999999991e+00	-4.132365826000000131e-01	-2.989597306999999815e-01	-7.352064765999999363e-02	1.652767016999999949e+00	-1.122235219000000006e+00	-1.350210702999999901e-01	-9.855064277999999733e-01	-1.117618350000000094e+00	-1.425116451000000062e+00	-2.828530267000000098e-01	-7.434174104999999866e-01	9.471006686999999813e-01	3.353944782000000124e-01	1.224340666999999966e-01	-1.401120007000000056e+00	-1.544228415999999937e+00	1.032882359000000028e+00	2.628508018999999862e-01	-5.452446021000000309e-01	-1.597479881999999962e-01	-5.859069730000000531e-01	1.358705722000000116e-01	-1.045443349999999993e+00	1.771504691000000076e+00	-9.504265344000000226e-01	-9.667279557000000301e-01	-8.578083149999999879e-01	1.909841456999999965e+00	-2.638221199999999822e+00	-1.075618842999999991e+00	4.314436887999999887e-02	-1.179822842000000094e+00	-4.600800131000000182e-01	5.332525602000000031e-01	1.192335058999999919e+00	-9.428158827999999492e-01	1.324275713000000021e+00	4.800539101999999891e-01	-9.269209775000000207e-01	-1.062413353999999976e-01	-5.590237089999999798e-01	3.428111181999999868e-01
