0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.372774776999999613e-01	2.763812514000000276e-01	2.281934606000000088e-01	6.651428231999999552e-01	-1.428619815000000015e+00	1.399886866999999979e+00	-7.646844001999999474e-01	-1.015859059000000064e+00	2.356313143000000054e-01	-1.295205879000000115e-01	7.616623993000000425e-02	-2.859731444999999983e-01	6.570982064999999483e-01	8.852738804999999989e-01	-1.137870039999999916e+00	-6.203110938000000463e-01	1.930620438999999910e+00	-1.399390115999999962e+00	1.120235585999999950e+00	2.845929675000000159e-01	-1.384428020000000092e+00	-4.490714506999999855e-01	-1.036706431000000012e-01	-4.637097653999999736e-01	1.064188196000000058e-01	2.091123651999999833e+00	-2.664515668999999920e-01	1.825540265000000106e+00	-8.553956075999999409e-02	7.997381305999999856e-01	6.027943153000000498e-01	-9.011695253000000516e-01	-9.302458738000000116e-01	2.300967367999999791e+00	-4.490650535999999859e-01	-1.399219157999999963e+00	-9.510978687000000154e-01	2.437261520999999931e+00	-5.963900219000000114e-01	-3.847281334000000053e-01	2.172491839000000091e+00	2.380534196000000102e-01	-5.165300512999999594e-01	-5.154542232000000057e-01	-1.033805698999999967e+00	3.870588850000000192e-01	2.349199672000000128e+00	-5.589549355999999802e-01	-4.211915777999999944e-01	3.416641698999999921e+00	1.030372899999999925e+00	-9.066218450999999900e-01	5.194894441999999835e-01	1.668904117999999936e+00	7.023601843000000511e-02	-1.341386801000000073e+00	4.363878246999999821e-01	-2.000772071999999957e-01	2.864185845999999813e+00	-1.162392796000000006e+00	2.377903310999999853e+00	-1.294008862000000093e-01	4.249124324999999924e-01	-7.228802454999999627e-01	4.272554421999999637e-03	3.362948134000000033e-01	8.849470033999999874e-01	1.473422608999999994e+00	9.110574683000000062e-01	2.161989065000000210e+00	-4.131460745999999962e-02	9.167447305999999463e-01	1.972894788999999927e+00	1.909028194000000012e+00	1.195930551000000008e+00
1.343391725000000037e+00	9.187549937000000222e-01	1.929839263999999943e+00	3.155275501000000260e-02	4.660985203999999937e-01	4.020469626999999962e-02	-1.433090954000000083e+00	2.688318895999999847e-01	1.311171067999999940e+00	2.063741883000000055e+00	1.513622671999999975e-02	-4.761350102999999945e-01	-1.637660086999999987e+00	-2.568678100000000075e+00	-1.358270515000000067e+00	1.332479799999999992e+00	-5.624984178999999918e-01	1.446321135000000035e+00	1.062027752999999963e+00	-1.513680316000000081e+00	2.602456031000000003e+00	-3.932529208000000165e-01	1.185299936999999915e+00	-5.529884068999999513e-01	-1.343579685999999995e+00	1.225326737000000055e+00	6.386457269999999964e-01	1.915863786999999929e+00	6.524170364000000388e-01	1.635890043999999932e+00	1.185419752999999909e+00	-2.020832754999999814e+00	1.210293470000000093e+00	-4.845809347999999739e-01	3.762517262000000112e-02	-1.870724937000000088e+00	-7.974623537999999678e-01	-5.678495633000000264e-01	9.418978291999999808e-01	-9.454086783999999799e-01	-5.708668638999999878e+00	2.024125752999999861e+00	-5.430216912999999979e-01	8.792655488999999713e-01	-9.770114823000000115e-01	2.999786680999999788e+00	1.380422813000000026e+00	-4.974416430999999972e-01	1.615994308999999962e+00	-2.829894127999999842e+00	-2.614846901999999806e-01	-2.708643057999999826e-01	-1.660132192000000062e+00	2.566966140999999979e+00	3.650446003999999744e-01	1.620778803000000101e+00	5.027610974999999760e-01	5.503146024999999719e-01	1.114193400000000000e+00	-1.755887801000000081e-01	2.244450366999999780e+00	2.019094073999999850e+00	-1.633330589999999916e+00	-2.088552121000000206e+00	2.139921699000000010e-01	3.359582842000000125e-01	-8.230571334999999822e-01	-2.422897582999999910e-01	2.455226827999999806e+00	1.158281716000000072e+00	-2.458436837000000097e-01	-8.877290896999999736e-01	9.716791518999999822e-01	1.293920364000000101e+00	1.881855888999999893e+00
8.808426404000000431e-01	7.144586772000000030e-01	1.196705793000000018e+00	-9.291456356999999722e-01	1.167415290000000105e+00	-2.306519173999999894e-01	-1.579791138999999900e+00	1.257073431000000019e+00	-1.450973438999999976e+00	-8.289869324999999955e-01	3.187726144999999955e-02	1.537465410999999893e+00	2.604149538000000152e-02	6.613922585000000520e-01	-3.567306666999999765e-01	7.329085787000000352e-01	-8.949571468999999446e-01	2.514349510000000176e-01	-1.226174338000000086e+00	-2.062073959000000123e+00	-1.759334566000000100e-01	3.076714928000000016e-01	1.461419749000000046e+00	2.130965069999999795e+00	9.150603702999999811e-01	-3.698918087999999993e-01	-7.488911191999999550e-01	-1.810029104000000055e+00	3.850643632999999899e-01	5.807993447000000531e-01	8.824110520000000291e-01	-1.307762333000000110e+00	3.020587262000000162e-01	-6.525300656000000421e-01	-4.396088286000000012e-01	-4.776666234000000177e-02	-7.386505588999999761e-01	2.845862875999999986e+00	-5.191488009000000403e-01	-2.483783777000000192e+00	-2.070031280999999890e+00	1.534937270999999992e+00	9.834695661000000255e-01	1.236065173000000073e+00	-3.913492486999999853e-01	1.115923400000000010e+00	2.052030136000000116e-01	-2.872808136999999817e+00	3.872966006999999933e-01	-1.014677623999999945e+00	-9.306811653999999545e-02	-1.957486663999999932e+00	-1.589660392999999949e+00	1.577168335999999949e+00	4.500435946999999937e-01	-1.901249499999999870e-01	-1.154449249000000011e+00	-1.384535775000000080e-01	8.713332515999999695e-01	1.106963300000000094e+00	2.077550963999999833e+00	3.200173835999999827e+00	1.501047793999999991e+00	-2.496990085000000192e+00	-1.043418676000000024e-02	1.730455391000000009e+00	-1.613994108000000038e-01	2.213457077000000051e-01	-1.507869775000000079e+00	1.677473650999999899e+00	5.935820289000000027e-01	-2.046323097000000146e+00	-5.156236017999999977e-01	1.895389030999999891e+00	2.242507944000000197e+00
6.397940051999999600e-01	4.612057871999999947e-01	4.825358513999999932e-01	9.502628307999999580e-02	6.187930408999999798e-01	-8.625523035000000061e-01	-3.425470746000000011e-01	7.186610301000000423e-01	-4.322097287000000176e-01	-1.325178687999999938e-01	5.595681741000000375e-01	5.466070140000000022e-01	9.374179965000000170e-01	-3.682502561000000063e-01	2.229735428000000075e-01	-1.056477590000000077e+00	-6.008922078999999750e-01	2.817906411000000166e-01	9.696320422000000161e-02	-1.912802673000000064e+00	6.717560270000000333e-01	4.606399529999999909e-01	8.374427956000000117e-01	-5.936832386999999489e-01	1.627871784000000169e-02	9.310102286000000449e-01	-4.962519705999999808e-01	-4.183077915999999785e-01	-5.262233792999999882e-02	1.097562922000000052e+00	1.306175276000000052e+00	-2.822265105000000274e-01	-1.181149082999999989e+00	-3.663949797000000119e-01	-8.443096042000000634e-02	-4.020492088000000019e-01	-9.573211702999999684e-01	6.213309930000000536e-01	-4.588051639999999876e-01	-8.530350612999999527e-01	1.491142500999999898e+00	2.156972125000000129e-01	-6.311928572999999654e-01	9.229616719000000025e-01	-9.936768181999999783e-01	1.673952871999999925e-01	1.101265115999999940e-02	-1.350171089999999907e+00	-1.040366598000000087e+00	-3.456331837000000129e-01	1.005865146000000099e+00	-4.564803123000000240e-01	-6.304580649000000037e-01	2.263079864999999913e+00	-1.072464861000000047e+00	-1.985114470999999936e+00	-4.770798305000000239e-01	-4.570275554000000073e-01	1.150350369999999955e+00	-5.752602708999999814e-01	1.810206600000000110e+00	8.958698458999999614e-01	-4.947293388999999819e-01	-5.657647512000000267e-01	-1.667602978000000125e-01	2.453532505999999891e-01	-2.131408434999999990e+00	-9.348159184000000010e-01	-1.801330399000000027e+00	-7.416850654000000098e-01	-1.766772513999999905e+00	-8.259716986999999788e-01	1.247238872999999915e+00	1.314414187999999983e+00	6.703494098000000179e-01
3.202710938000000174e-01	3.114195014999999733e-01	-6.002584561000000318e-02	-1.417227953000000096e-01	1.133123971999999924e+00	1.361941124000000114e-01	-7.764931457999999509e-01	5.908494103999999830e-02	-1.076864325999999927e+00	-1.120373024000000051e+00	1.204290233000000043e+00	8.187342702000000028e-01	4.207080912000000228e-01	5.983050404999999961e-01	-1.733162160000000007e+00	4.895977381000000128e-01	-1.420163349000000075e+00	5.053025264999999600e-01	-5.681361270000000463e-01	-2.178803910000000066e+00	-1.618825092999999840e-02	9.456017731000000426e-01	1.286507440000000058e+00	4.135554176999999831e-01	1.418704527999999909e+00	-5.543653673999999754e-01	5.952096665999999647e-01	5.246413939999999831e-02	1.272737294000000075e-01	-6.494329152000000160e-01	7.606225497999999918e-01	3.994117227999999797e-01	-6.269481323000000161e-01	-2.545095470000000026e-01	7.650666398000000035e-01	-1.483059947999999961e+00	-6.416378490999999906e-01	-2.262695712999999997e-01	5.980999970000000499e-01	4.673237664000000069e-01	6.505564471000000459e-01	1.328489558000000015e+00	-2.625985519000000046e-02	9.848465068999999739e-01	-7.295294024999999793e-01	5.663563872000000332e-01	1.161579887999999894e+00	-5.481145218999999846e-01	-3.931565899999999725e-01	9.113415985999999691e-01	-4.307599549000000194e-01	1.304706007999999917e+00	-1.095275175999999906e+00	1.341244674999999997e+00	4.791444635000000063e-01	-7.205020816999999633e-01	5.466055699999999851e-01	4.936096145000000157e-01	6.967636009000000019e-01	-3.891252253999999966e-01	1.260099070000000099e+00	6.063251969999999824e-01	-8.317035176000000529e-01	-1.289787259999999991e+00	-8.607566376999999935e-01	-6.910344767999999638e-01	-4.631971175999999857e-01	-6.296566503999999620e-01	-1.278841450000000046e+00	-2.030889620999999923e-01	-1.250989040999999968e+00	-6.689674101000000483e-01	8.826819009999999910e-01	-6.454539540000000519e-01	-6.117495622999999938e-01
2.170528037999999993e-01	1.444389900999999976e-01	-2.652631950000000072e-01	2.815023984000000062e-02	4.504240621000000222e-01	-7.977498146000000512e-02	5.266397579999999856e-02	4.562869360999999846e-01	-9.667499881000000128e-01	2.106942880000000073e-01	3.836307025999999842e-01	7.372892259000000115e-01	6.140533804000000151e-01	-1.072320629000000025e+00	5.104334251999999988e-02	1.268005317000000035e-02	-1.849710226000000013e+00	2.028365511999999926e-01	-1.453998678000000044e+00	-1.371416186000000037e+00	1.069677391999999949e-01	2.088628824000000161e+00	-2.586964755999999754e-01	9.540702957000000151e-01	9.402238889999999794e-01	2.034283983000000073e-01	-5.065258996000000513e-01	1.493723679999999998e+00	-1.654306503999999900e-01	2.431765207000000095e-01	4.264747501999999746e-01	6.898472157999999688e-01	-1.266790619000000007e+00	-1.184173974999999990e+00	1.560850751999999897e+00	-1.945079361000000007e-01	5.867559602999999901e-01	-1.246483629999999981e-01	2.058937322999999930e-01	1.226766677000000083e+00	9.567633425999999552e-01	1.332526119999999925e-01	1.443059367000000037e+00	4.920505131999999837e-01	6.613404242000000544e-01	8.434861234999999624e-01	-5.770143631999999911e-01	3.729542549000000040e-01	5.975872069000000009e-01	-6.501504461999999540e-01	4.682890482000000021e-01	4.358013605000000124e-01	-1.257208491999999955e+00	6.102448855000000005e-01	1.294017846999999943e-01	-1.079108962000000060e+00	8.465559088999999870e-01	-2.793891519999999740e-01	-1.104962585999999941e-01	-1.167358942999999982e+00	8.118272782000000021e-01	-1.100405991999999986e-02	-3.706510999000000028e-01	-1.024490702999999892e+00	4.717070875000000107e-01	-1.234278548000000003e-01	-5.155742476000000352e-01	1.810909287999999950e-01	-3.665514440000000040e-01	-1.488310902999999963e-01	-1.278254148000000034e+00	5.170671731999999521e-01	-4.383918667999999741e-01	1.378185337999999982e+00	-1.522653180999999911e-01
2.706668964999999760e-01	2.510226928000000024e-01	-3.478274278999999858e-01	5.596306368000000114e-02	3.374397446999999883e-01	-2.283179557999999998e-01	4.864008283999999849e-01	-5.509358147999999789e-01	-1.267230752999999988e+00	-3.983472512999999826e-01	9.458886069999999924e-01	1.014872317000000024e+00	1.075881319999999919e+00	-1.286180150000000078e+00	-9.848206433999999732e-01	6.586379698000000005e-01	-8.433190768999999642e-01	1.161523819999999985e+00	-1.193477453999999938e+00	-9.251079331999999544e-01	1.891645369999999868e-02	1.677029928000000059e+00	-9.767190130999999775e-01	7.365891609000000395e-01	9.432984104999999619e-01	-1.182898639000000029e+00	2.049808559000000086e-01	-3.466526712999999926e-01	-1.196359203000000093e+00	-6.228080261999999756e-01	8.051473851999999543e-01	1.247923318000000004e+00	-6.063681900999999819e-01	-3.558767158999999736e-01	1.252347426000000041e+00	1.633158734000000056e-01	2.739299901000000204e-01	8.549651199000000146e-01	5.743302415000000050e-01	1.090596587999999922e+00	8.904543024000000084e-01	-5.695755137000000357e-01	7.954448288000000311e-02	9.465414203999999998e-01	-1.539703863000000117e-01	-4.080130646999999833e-01	-1.458133378999999952e+00	-1.203879177999999994e+00	-2.704083481999999816e-01	2.809111871000000149e-01	-2.262490202000000117e-01	7.393156143000000347e-01	-2.537028119999999998e-01	3.212585675999999890e-01	-4.652192298000000226e-01	4.836562326000000134e-01	1.974125888000000106e-01	2.838762632999999869e-01	6.942246052999999639e-01	-3.553621397000000237e-01	-5.576985280999999794e-01	-1.853096871999999895e-01	8.398486224000000222e-01	-1.545614935000000079e-01	-2.872848705000000114e-02	-2.841386493999999985e-01	5.372878805999999896e-01	7.505613437000000499e-01	2.119335116000000130e-01	-6.753346131999999891e-01	-4.944027742000000059e-01	6.244433844000000233e-01	-5.735191963000000337e-01	5.794441753000000306e-01	1.047816257000000029e+00
1.183405239000000053e+00	1.085967385000000007e+00	1.884941007999999973e+00	5.320272690999999776e-01	2.291405933000000006e-01	7.383148126999999894e-02	-8.402239403000000273e-01	-1.423212940999999954e-01	-1.346543566000000025e+00	4.603695030000000132e-01	1.524697675000000086e+00	-5.841062852999999722e-01	-4.789189242999999929e-01	2.071490058999999828e+00	2.978695752000000072e-02	-6.355457990000000501e-02	1.295828307000000068e+00	-1.114233364999999976e-01	2.418565787999999994e-01	-1.224032355000000072e+00	-3.876440101999999999e-01	1.748600264000000015e+00	-1.177231981000000038e+00	-4.691364486999999861e-01	4.121759976999999964e+00	9.970744149000000389e-01	4.908319939999999937e-01	-4.340662785000000135e-01	3.502823661999999949e+00	4.366988044999999818e-01	-4.680897263000000086e-01	-4.583186028999999828e-01	-1.339453245000000070e+00	1.216658113999999902e+00	-1.026413341999999895e+00	7.238722145999999524e-01	8.179260256999999479e-01	1.570228288000000139e-01	-7.369884644999999956e-01	9.304928617000000068e-01	-1.794024388999999886e-01	-1.042552576999999925e+00	1.766733212999999969e+00	-5.253782621000000486e-01	-6.042894490000000340e-01	1.125574991999999996e+00	1.056430028000000076e+00	1.196755260000000043e-01	5.539696558999999965e-02	-8.545091728000000497e-01	-2.637176347999999892e-01	-2.859677161999999925e-02	3.923142021000000090e-01	5.533461517999999774e-02	4.790482864999999757e-01	1.566102534000000102e+00	-1.931829445999999895e-01	9.840404014000000421e-01	5.964996596999999623e-01	-1.416998696999999918e+00	-3.272845989000000011e-01	-1.927245136999999886e-01	-4.229512246000000086e-01	1.059259251999999929e+00	-3.344611507999999955e-01	-1.787627443999999954e+00	-1.217076357999999914e+00	2.073993197000000066e+00	-1.091876899999999928e+00	-2.289871502999999905e-02	-6.019221920999999753e-01	1.000781558999999987e+00	2.318126659999999895e+00	1.622449535999999970e+00	4.341432626999999767e-01
8.896819170999999971e-01	8.530546799999999541e-01	1.491818324999999890e+00	2.820899364000000187e-01	1.197302456999999931e+00	4.558814528999999838e-01	-1.311714398999999975e+00	3.711145046000000058e-01	-1.032247256000000002e+00	-9.186686415999999467e-01	1.642562518000000082e+00	1.025684159000000095e+00	6.032430761000000530e-01	-3.960523592999999898e-01	2.783435337999999870e-01	1.685690023999999898e+00	-9.143451304999999918e-01	1.229285868000000059e+00	2.488840096999999918e-01	-1.830767167999999945e+00	1.347211487999999902e+00	7.616064665999999761e-01	-4.906853923999999756e-01	1.085210599000000053e+00	2.728485775000000224e-01	7.952020474000000005e-01	1.835243532999999982e-01	-1.600777834999999927e+00	-3.489321200000000123e-01	5.255417112000000390e-01	1.156625679999999934e-01	-2.381125373999999906e-01	-9.639665255999999571e-01	-1.200026615999999935e+00	-1.914336959999999976e+00	-1.102041443000000065e+00	3.873245563000000113e-01	1.675384653000000057e+00	-2.375495823999999867e-01	-2.367208042999999901e-02	8.127889874999999487e-01	-1.879129890000000025e-01	3.161509839000000155e-01	1.508035387999999977e-01	-6.543431428000000549e-01	2.200279279000000088e+00	-4.964420388999999934e-01	-1.760782503999999971e-01	2.515710942000000047e-02	-4.969386513999999866e-01	-1.859456260000000027e-01	-3.653904116999999729e-01	-2.692760787000000100e+00	1.552740347000000076e+00	-5.103338643000000507e-01	8.370741586000000067e-01	-2.689489581999999768e-01	4.934393394000000099e-01	1.781518010000000096e+00	-1.445047262999999971e+00	1.538162858999999882e-01	4.101752632999999815e-01	-1.703564560000000006e+00	-1.920245961000000001e-01	-2.418102152999999921e-01	-1.647848240999999936e+00	-1.368827307999999965e+00	2.409269762000000092e+00	-3.297330833000000072e-01	-1.530533799999999944e+00	-8.771907824000000353e-01	-9.769174449999999954e-01	-5.595739747000000319e-01	1.316255051000000120e-01	2.084659849000000120e-01
