6.745851577000000487e-01	7.720861902000000221e-01	-8.402417517000000668e-02	-4.766832307000000157e-01	2.532685048000000161e-01	1.265229428000000045e+00	1.959464682000000013e-01	4.808235154000000122e-01	-6.614779221000000042e-01	1.409838670999999932e+00	7.878437132000000176e-01	-5.466877031000000331e-01	1.156802800999999992e+00	-1.818127173000000096e-01	-1.098462832000000056e-01	1.457429807000000022e+00	1.608039497000000040e+00	7.427278708000000229e-01	8.289837222000000505e-01	-4.096832236999999877e-01	-4.724855774000000230e-01	-4.761845995999999803e-01	-1.536883049000000057e+00	4.001325433999999959e+00	1.077667914000000060e+00	3.509052212000000059e-01	-9.693818565999999803e-01	1.797034851000000044e+00	-8.653664808000000042e-01	-7.574299778999999955e-01	1.126601790000000047e+00	-4.047648618999999948e-01	-1.113903528999999892e+00	1.554963403999999993e+00	-3.362083491999999785e-01	6.504442860000000382e-01	7.873550351000000447e-01	1.621031198999999923e+00	-2.137837239000000000e-01	-3.420200043000000134e-01	1.013180530999999940e+00	-3.562592405000000184e-01	7.734094242000000285e-01	6.944427372000000487e-01	1.150874423000000091e+00	7.151930687999999980e-01	-9.025657745999999815e-01	-6.208084623999999829e-01	5.141770879999999488e-01	3.546772796000000061e-01	2.100140931999999960e+00	1.299232171999999963e-01	-7.422845945999999584e-01	7.585361475999999881e-01	-9.511113419000000180e-01	2.234357478000000174e+00	-1.301952173999999962e+00	1.158529756999999938e+00	8.422910499000000328e-01	-7.869591044999999507e-01	-1.523676415000000117e-01	8.871684023000000474e-01	1.233478405999999916e+00	7.703605849000000338e-01	-2.043583939999999988e+00	-8.464371839999999814e-02	2.311690404000000143e+00	-5.410761476000000014e-01	2.754020101999999845e-02	1.484391202000000076e+00	5.479903806000000488e-01	-1.098476436999999972e+00	-1.319338228999999973e+00	1.757131581000000109e+00	-1.816179615000000025e+00	-7.350505070999999724e-01	-5.965778485999999603e-01	-1.421085076000000003e+00	-5.334627096999999818e-01
3.309052118999999959e-01	4.978321538000000102e-01	-3.297157169000000110e-01	-3.635441326000000140e-01	-4.128507671000000157e-01	1.180507033999999983e-01	-9.090812427000000140e-01	3.133806691000000089e-01	-2.447354220999999885e-01	4.538606397000000299e-03	1.235627609000000016e+00	-9.506859319999999558e-01	-1.206727784999999942e-01	-3.059207816000000246e-01	1.161701918000000028e-01	-9.625965144000000473e-01	1.892680024999999988e+00	6.616268036000000352e-01	4.912205082000000167e-01	-3.969179043000000129e-01	-5.061619993999999512e-01	5.975242337999999709e-01	-3.117456068000000191e-01	8.164599666999999839e-01	8.385409445000000517e-01	1.030610327999999937e-01	1.112196874999999974e+00	1.425720190000000054e+00	-8.451360167000000478e-01	-1.967202365999999980e+00	1.523703401999999985e+00	-5.137957301000000143e-01	-1.102152561999999891e+00	6.131589476000000039e-01	-5.204506370000000492e-01	-3.387733989999999924e-03	5.047417993999999686e-01	8.823097806999999348e-02	-2.597639284000000104e-01	-2.595623407000000049e-02	-1.937549487999999931e-01	-1.160184756999999900e+00	-3.091925202999999955e-01	4.728486544000000125e-01	1.074919608000000082e+00	4.886919710000000028e-01	-9.652649666999999489e-01	-4.453139725999999965e-01	1.937995946999999941e-01	-5.877759244999999910e-02	8.537210125999999955e-01	-5.026978463000000286e-01	-5.453616712000000089e-01	6.366997286000000145e-01	9.837496610999999502e-01	-3.685229747000000056e-01	1.808410572999999966e-01	1.431949785999999891e+00	-7.816938630000000443e-02	1.043334964000000031e-01	-6.918648379999999820e-01	6.322511709999999452e-01	3.307021596999999979e-01	6.116835710000000370e-01	-2.212335659999999926e+00	-4.573905216999999968e-01	9.723776489000000023e-01	-3.429125849999999920e-01	2.317138218000000194e+00	1.158767174999999927e+00	-1.036516647000000013e+00	-5.558279869000000151e-01	-5.192568171000000454e-01	1.456874848000000000e+00	-1.610418700000000092e+00	-7.059240819000000000e-01	1.056174542999999966e-01	-9.872762654000000193e-01	1.000879395999999977e+00
1.545644218000000070e+00	1.286465425000000051e+00	1.301554284000000061e+00	1.757721314999999951e+00	-1.627032830000000097e+00	1.142056989000000078e+00	1.608663994000000041e+00	1.190879200999999943e-01	3.456767719000000127e-01	6.696454122999999647e-01	4.234510924000000065e-01	-1.010261143000000007e-02	-6.115503614999999726e-01	-3.987715048000000095e-01	2.752529563999999915e-02	1.880254128999999941e-01	-1.975244809999999962e+00	4.312329849000000048e-01	5.297931818000000126e-01	-2.260012577000000134e-01	1.998850443000000032e+00	-4.575966445999999910e-01	-7.788196004999999866e-01	-9.081160939000000321e-01	-4.696243860000000048e-01	-4.402886496000000260e-01	-5.821087163000000508e-01	-3.554282113000000187e-01	6.664723622999999542e-01	4.701059257999999907e-01	1.752497838000000030e+00	1.070549317000000000e+00	-7.941857852000000495e-01	6.705709516000000203e-01	1.673483386000000017e+00	-1.796251526000000043e-01	8.638115243999999748e-01	-9.051333156999999963e-01	-2.649316196000000012e+00	-2.881912180999999795e-01	1.619268605000000028e+00	-2.340678687999999952e-01	-1.062448123000000022e+00	-4.143167346000000140e-01	1.961284752999999936e+00	1.166372402000000058e-01	-7.903510530000000534e-02	-1.229869352999999998e+00	4.844026015999999824e-01	-8.607254874999999972e-01	1.416736162999999937e+00	-9.939869382999999559e-01	1.383656575000000055e+00	1.670066025999999981e-01	-1.725851081000000065e+00	2.756612781000000179e-01	-2.018105990000000016e+00	1.280509171999999918e+00	1.140615734000000048e+00	-1.608415139999999965e+00	-2.244081510000000002e+00	2.332558314999999993e+00	1.056615864000000071e+00	8.533202646999999974e-01	-1.438619091999999933e+00	-1.420343010000000072e+00	-3.384941457000000264e-01	8.685830359999999750e-01	5.020541648999999884e-01	8.714348674000000142e-03	1.134268060999999994e+00	7.682835375000000022e-01	-1.258256977000000054e+00	7.515160735000000480e-01	-1.503753099999999954e+00	-9.492857826999999693e-01	-8.824517926999999595e-01	3.365734289999999795e-01	1.656373780000000018e+00
1.957201288000000039e+00	1.510103699999999938e+00	-3.837170899999999829e-01	-2.293235996000000110e-01	-1.522758486000000064e-02	3.367476118999999934e-02	2.033866087999999905e+00	-5.193626668999999918e-01	-1.716373938999999904e+00	6.902732404000000432e-01	-1.205713266999999922e+00	7.319500571000000511e-01	5.161542649000000482e-01	8.155081145000000475e-01	1.519231762000000097e-01	7.484085270000000456e-01	1.692471475000000058e+00	5.510409512999999704e-01	8.092396205999999870e-01	-8.004565152999999489e-01	-1.960145358000000004e-01	1.328195607999999917e+00	-1.806427033000000126e-01	-8.177293111000000225e-01	-1.796030355000000078e+00	2.080655841999999867e-01	-3.528664470999999803e-01	1.129242577999999941e+00	5.389632589999999723e-01	8.423126492000000409e-01	1.824698017000000005e+00	-1.640378093000000037e+00	3.327633721000000100e-01	9.519979235000000095e-01	2.656426715999999910e+00	2.741647623000000034e-02	1.335782844999999996e+00	-3.049904440999999800e-01	-5.118446804999999822e-01	-1.443028954000000086e+00	3.526495217999999765e-01	-7.376342689999999536e-01	1.966547548999999950e+00	4.569844038999999747e-02	4.344164307000000225e-01	7.732354520999999981e-01	-1.358168591000000092e+00	2.618331008000000182e+00	-9.663605689000000221e-02	-8.373022437999999568e-01	1.075398644999999931e+00	-1.715624285999999943e+00	1.032102099000000023e-01	-2.025103463000000048e-01	6.685571526000000375e-01	1.229238494000000070e+00	1.699169533000000065e+00	2.184193435000000072e+00	-3.897946252000000222e-01	9.448888622000000126e-01	-1.004119599000000029e+00	2.975098652000000010e-01	1.588152060999999948e+00	1.764567989999999906e-02	-8.693585704999999830e-01	-8.765873928999999842e-01	-5.307887903000000351e-01	-6.410584925000000212e-01	-1.464007255000000063e+00	-1.917456706999999927e+00	7.817565592999999868e-01	-2.414589590999999924e+00	-1.333764836000000065e+00	1.483293102999999891e-01	-7.706103254999999708e-01	-1.545140575000000016e+00	-6.244135658999999672e-01	-3.760734068000000097e+00	8.101122990000000357e-01
8.430987777999999766e-01	6.843429519999999489e-01	3.244319050000000343e-02	-2.855926524999999883e-01	-3.469154628000000185e-01	-3.577481060000000102e-01	3.711043878999999990e-01	-3.527444804999999711e-02	-1.495710470999999930e-01	5.412425041999999742e-01	-1.810878453000000152e-02	-5.847970268000000083e-01	-3.575834364000000098e-01	-6.080722996999999852e-01	-5.935651377999999756e-01	-1.738278967999999924e-01	1.014801390999999997e+00	1.234513603999999987e+00	8.214720656999999759e-01	-7.950332334999999917e-01	-2.042331646999999972e-01	4.298407215999999753e-01	-4.705143234999999979e-01	1.371339854999999996e+00	-1.679786806999999937e+00	7.570479454999999858e-01	-6.114003167999999544e-01	1.100379167000000047e+00	1.278962857000000009e-01	-1.829091510999999892e+00	-1.028391006999999968e+00	-3.885437424000000306e-02	-6.628133792999999496e-01	3.268305649000000090e-01	7.363982128999999599e-01	5.904637740999999496e-01	1.031029366999999919e+00	3.861760578000000138e-02	1.300995236999999971e+00	4.312126123000000200e-01	-6.791541159999999744e-01	-1.785977458999999934e+00	3.674199464999999831e-02	6.898052215000000098e-01	-3.247644069999999772e-01	1.072193527999999896e+00	8.228193590000000279e-01	-1.034778071999999938e+00	-9.174227759999999954e-01	5.849632770999999565e-01	-3.612193102999999850e-01	-9.078741714999999379e-02	5.087901011999999834e-02	8.013149813999999316e-02	-2.256368241999999816e-03	-5.016810921000000034e-01	-8.188974653999999687e-01	1.128093500000000082e+00	7.066754289000000133e-01	3.956582107000000126e-01	-8.988633592000000450e-01	7.182551158000000102e-01	1.826104977000000129e-01	-1.961347729000000040e-01	1.659743387000000014e+00	3.849517805000000209e-02	8.874083923000000151e-01	-5.994051216000000071e-02	-6.900988999999999596e-01	-1.231109608999999994e+00	1.409652383999999981e-01	-6.021630291999999773e-01	-7.592927747000000060e-01	3.769111533999999764e-01	-9.218225475000000335e-01	2.900164821999999809e-01	-4.511395401000000138e-01	-1.081398147999999892e+00	-1.047569916999999906e+00
3.042215582999999723e-01	-2.717087127000000213e-01	-1.290376686999999967e-01	3.907745266000000051e-01	4.030143663999999903e-01	4.242775084000000030e-01	1.865316773000000039e-01	-3.842457135999999968e-02	-6.349414700000000078e-01	-3.963832285999999844e-02	2.550703133000000178e-01	-2.909174412000000154e-01	-4.692385351000000204e-01	2.955834260999999907e-01	1.255228194999999936e+00	1.268951085999999950e+00	4.119083008000000157e-01	1.834000995000000023e+00	9.850185438999999876e-01	2.674637293000000082e-01	8.254470308000000367e-03	-2.567411454999999898e-01	5.887264299000000145e-01	-3.251230933999999656e-02	-8.517269746000000197e-02	3.964861378000000269e-01	-2.739616222999999851e-01	1.518212453999999989e-01	9.042460607000000206e-01	-8.171087913000000258e-01	-8.317747155000000392e-01	-7.315545923999999811e-01	-5.831932283999999994e-02	-6.802273774000000550e-01	1.430288803999999914e+00	-4.751018168999999736e-01	6.226132602999999710e-01	-7.932621064000000555e-01	-6.329622616000000201e-01	3.511559013000000173e-01	-4.053428966000000022e-01	-3.118792434000000058e-01	-5.609549060999999837e-01	1.573827314999999949e+00	-1.586460586999999922e+00	1.075215738999999893e+00	1.081283105000000022e+00	-3.452818905999999743e-01	-1.983048893999999895e-01	-7.955827373999999619e-01	-1.160676838000000100e+00	-1.251543805999999925e+00	-1.125929469000000044e-01	-1.471596612000000137e-01	-1.981046022999999878e-01	1.125907948000000047e-01	-9.631814132999999556e-01	4.522888010000000181e-01	-5.762393362000000074e-01	-1.019309043999999942e-01	-8.506386082000000348e-02	-7.874087575999999533e-01	1.462133276000000093e+00	-4.151530838999999973e-01	1.119900260000000092e+00	8.633439444999999601e-01	2.799942963999999979e+00	1.128830685999999917e+00	-8.697368750999999731e-01	4.897955588999999832e-01	1.943839390000000056e-01	-6.802050216999999677e-01	-5.891097979999999623e-01	7.567342665999999829e-01	-2.725091467999999906e-01	-2.143507591999999906e-01	-3.935406376999999734e-01	-1.357433720000000010e-01	-1.735266793000000085e+00
2.500675914000000111e-01	3.235295407000000067e-01	5.318014192000000348e-03	-2.927426744000000136e-01	5.184343854999999834e-01	-9.114876178000000384e-02	-5.703762204999999856e-03	5.386822372999999775e-01	1.658439191999999951e-01	4.820774817000000184e-02	4.083946819000000006e-01	-5.455239217999999779e-01	3.516758241999999868e-01	-1.984475897000000100e-02	7.895214732999999985e-01	2.175515849999999918e-01	5.938760289000000192e-01	9.475719339000000518e-01	7.788670516000000266e-01	1.172528320999999929e+00	-5.749648547000000276e-01	-1.689147339999999900e-02	-2.666722930000000047e-01	1.404868237999999936e+00	6.082018533999999921e-01	1.938895112000000032e-01	-7.587644660000000263e-01	1.226374694000000043e-01	-3.498410628999999716e-02	-1.200974852999999953e+00	-3.778275126999999789e-01	2.632844840999999936e-01	-1.618253843999999941e-01	-3.486594258999999862e-01	-5.266095736999999721e-02	-1.204378344999999934e-01	1.017291362000000005e-01	3.467429684000000178e-01	-5.038442322999999723e-01	3.808330623999999776e-01	-1.440657475000000076e-01	-3.244642649999999739e-01	-5.032474532999999806e-01	5.638102564000000427e-01	-1.608687908000000055e+00	-1.469091096999999957e+00	5.290096466000000497e-01	-3.852200700999999783e-01	-4.052251051999999909e-01	5.943874329999999651e-01	-8.552008045000000225e-01	1.918977745999999873e-01	-5.303728005000000190e-01	-6.881285441000000169e-01	2.228024178000000133e-01	-1.845913227000000045e-01	-4.657278657999999738e-01	8.478694824000000407e-01	-8.229678610999999755e-01	-3.938493326999999988e-01	1.310392573999999977e+00	3.391237583999999750e-01	3.035190119000000242e-01	-3.938588948999999784e-01	-1.158867332000000028e+00	1.141170750999999983e+00	1.849297793000000079e+00	6.687490956999999625e-01	-5.637481105999999631e-01	9.979401517000000554e-01	5.008413837999999840e-01	-9.220852773000000058e-01	9.759138474999999868e-01	5.822172365000000127e-01	1.207522032000000051e-01	5.678759171999999689e-01	3.913252152000000206e-01	-9.083814841999999778e-01	-2.192118735000000207e+00
-2.446944013000000029e-01	-1.381938994999999948e-01	-1.826221738999999900e-01	-6.128301513999999672e-01	-3.088714142999999801e-01	6.200235608000000120e-02	-2.551071737999999756e-01	7.656579113000000492e-01	-6.179199778000000337e-02	1.530972305999999949e-01	3.056693006000000268e-01	-8.359668433000000398e-01	-6.859390281999999672e-01	-8.911086445000000467e-01	6.819903378999999655e-01	2.986953661999999787e-01	4.347887245000000012e-01	1.645925863999999905e-01	5.479438024999999657e-01	2.105972338000000055e-01	5.846956881999999522e-01	5.211173219000000412e-01	5.050932497000000243e-01	-9.195931167000000184e-02	6.932374960999999614e-01	-3.626566767000000135e-01	-5.134077216000000332e-01	5.975382912000000157e-01	8.231477577000000101e-02	-7.146194766000000254e-01	2.572037804000000261e-01	-1.389179890000000084e+00	-3.290468675000000065e-01	-4.977170770000000077e-01	-6.849555682000000312e-01	-1.407584463999999869e-01	1.573348810000000098e-01	-7.575166924999999774e-01	3.695528239999999742e-02	-1.511065856999999901e-01	-8.128940028000000151e-01	-2.095826413999999915e-01	-8.109493043000000068e-01	4.787636319999999945e-01	4.522783290000000067e-02	-1.719612158999999973e+00	-1.842171519999999951e-01	1.225327583000000026e-01	-9.713633218999999652e-01	7.101623138999999529e-01	-2.607086214000000068e-01	8.140596784000000419e-01	8.381034030999999773e-01	-3.854503967999999836e-01	-1.005988738999999965e+00	1.179839929999999953e-01	-4.076545216999999943e-01	7.996913391000000093e-01	1.678409368000000068e+00	-2.682195135000000064e-01	1.776182359000000099e+00	7.669616632000000322e-01	-5.380516740999999881e-01	8.801986089000000124e-01	9.849248791000000391e-01	2.959797950999999983e-01	1.625535826999999989e+00	1.524294945999999928e+00	-7.431570831999999571e-01	1.041994537999999970e+00	-4.558834439000000183e-01	2.822532678999999933e-01	6.906570585000000317e-01	1.544597707999999958e+00	-5.641669233999999783e-02	4.654396330000000193e-01	3.521520013000000171e-01	6.763596235999999595e-02	-2.851045966999999903e-01
-2.266393485000000041e-01	-4.505439454000000066e-02	3.316608302999999869e-01	5.062016259999999601e-01	1.157300351000000033e-01	1.289209617999999891e+00	-4.763856244999999934e-01	5.098193371999999446e-01	-5.080895262000000301e-01	4.524346577999999730e-01	-1.218359098999999973e-01	-7.294150633000000550e-01	-1.318753263999999925e-02	6.112703711000000428e-01	1.105339432999999927e+00	-3.864347063999999943e-01	1.676134448999999915e-01	6.406143988000000400e-01	5.895867564000000227e-01	-1.167578403999999931e-01	-3.799865773000000169e-01	3.857966567000000180e-01	-2.926518006000000116e-01	-5.409562189000000076e-01	1.830493428999999894e+00	4.032513323999999955e-01	-7.780555157999999860e-01	-3.413590679999999877e-01	2.150354180000000129e-02	-6.742631003000000289e-01	6.564952735000000317e-01	-1.086986490999999999e+00	-1.754280361999999982e-01	1.119852449000000028e-01	2.854975510999999827e-02	-1.364625573999999897e-01	-2.271904902000000115e-01	-8.439454320999999482e-01	4.715636798000000240e-02	-5.743575989000000437e-01	-4.829678494999999905e-01	1.091557503000000068e-01	-9.597272783000000418e-01	4.240397497999999765e-01	3.462347493999999859e-01	-1.107840402999999974e+00	3.610018649000000246e-01	3.142999899999999736e-01	-6.054602141999999576e-01	-3.749862500000000209e-01	-8.372385096000000138e-01	2.257008638999999928e-01	9.457002140999999640e-02	1.484747755999999974e-01	-7.514174903000000461e-01	-5.559866212999999835e-01	-6.731666863999999362e-02	6.533245133999999732e-01	3.086253738999999996e-01	-4.179717734000000240e-01	1.729874453999999950e+00	1.697639046999999957e-01	1.601915228999999941e-01	5.750632423999999521e-01	7.162409213000000552e-01	-8.737567592999999633e-01	3.619407365999999793e-01	1.612667781999999939e+00	-5.401069512999999711e-01	5.914190961000000135e-02	-3.327097117999999742e-01	9.138112037000000187e-01	1.135413897000000061e+00	4.699554858000000168e-01	5.258269359999999670e-01	3.834058414000000026e-01	3.484181451000000207e-01	2.838616338000000128e-01	-1.860599974999999906e-01
-2.919423293999999780e-01	-8.614298605999999581e-02	6.681573940999999683e-01	1.161907096000000007e-02	6.061491064999999789e-01	-8.811665843999999526e-02	2.929831585000000072e-01	7.493833197999999474e-01	-3.776733957999999780e-01	6.925945501000000393e-01	3.110064844000000051e-01	-5.624079672999999779e-01	8.811588665999999792e-01	5.172996788999999901e-02	4.820372981000000112e-01	-3.189985985000000079e-01	2.944096406999999888e-02	6.244654667000000270e-01	7.446523456000000429e-01	-1.229195518999999903e+00	5.042336565999999687e-01	-9.376098602999999310e-02	-4.789029027999999744e-01	2.214579395000000062e-01	-2.677149208999999863e-01	1.297816314999999943e+00	-4.974615224999999752e-01	-7.964314994000000203e-01	-3.261969012000000001e-01	-3.275609010000000154e-01	1.462495673000000052e+00	-2.379624583000000126e-01	-6.771017369000000008e-02	-1.196290376000000016e-01	3.789891758999999749e-02	1.238748476000000043e+00	-1.634566266999999962e-01	-5.874054080999999705e-01	9.057966940999999661e-01	-9.403854161000000378e-01	-3.923837068000000095e-01	9.697524293000000517e-01	-8.211266891999999817e-01	7.439340400999999714e-01	9.801823426000000339e-01	-6.550904218999999973e-01	-7.667775282000000026e-01	-3.858969897000000260e-01	-2.901220480999999740e-01	7.641770501000000326e-01	-1.238088075000000066e+00	-2.718189160000000215e-01	8.611298200000000458e-01	-1.206868475999999912e+00	-1.359195772999999940e+00	-4.487766921999999936e-01	-1.470755314999999952e-01	5.001606318000000329e-01	8.089881186999999807e-01	1.228781101999999903e+00	1.568316810000000006e+00	6.857034779999999774e-01	-1.600626890000000080e-01	-2.916033577000000099e-01	3.231530013000000201e-01	-1.648019880000000104e+00	-2.391780314999999990e-01	7.680716761000000448e-01	-8.994743900999999653e-01	1.668830537000000058e-01	-3.073348564999999755e-01	-1.499932158000000015e+00	1.322510408000000082e+00	3.084586975999999980e-01	1.350599840999999962e-03	1.365792928999999933e+00	-8.653423070000000328e-01	-3.566671043999999902e-01	-1.785504871999999965e-01
