0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.182880346999999999e+00	1.086812327999999939e+00	1.597161526000000054e+00	7.700542763000000068e-01	1.433459940999999960e+00	1.324830745000000087e+00	1.366072119000000029e+00	1.084734313000000006e+00	8.500929509000000328e-01	-1.608212197000000065e+00	4.229758349000000139e-01	7.340069387000000001e-01	3.032606831999999919e+00	1.101245669000000094e+00	9.369420968999999655e-01	8.614322495999999774e-01	1.416635689000000031e+00	1.403853102000000019e+00	1.965905181000000002e-01	-1.301260109999999998e-02	1.516047152000000064e+00	-6.023644758999999738e-01	8.971039253999999463e-01	-1.550214717000000020e+00	6.849949470999999734e-01	8.310786334999999969e-01	-1.385186564000000065e+00	-2.493430093000000181e+00	6.741761152999999895e-01	-1.541987291999999954e+00	1.586659526000000042e+00	-8.188201135000000574e-02	-5.176095727999999729e-01	9.602409250000000507e-02	-2.572076196000000134e-02	1.912267050999999940e+00	1.068473487000000111e+00	-1.841850643999999981e+00	-1.964435141999999912e+00	1.202006232000000008e+00	-1.935622546999999916e+00	3.431984369999999895e+00	-5.620427825999999571e-01	-3.023223548999999788e-01	8.633030857000000280e-01	-1.537094849000000041e+00	-3.916831478999999727e-01	8.006864165999999505e-01	-1.317158972999999955e-01	7.843916624000000226e-01	-1.330759731999999973e+00	4.638197782999999852e-01	5.568135963000000466e-01	-8.134834203999999902e-01	-1.443647836000000018e+00	-6.032265509999999720e-02	-1.958540394999999990e+00	-1.959827207000000016e+00	-9.495023011000000013e-01	-1.380862368000000118e-01	1.603622848000000045e-01	1.758117793000000040e+00	1.472130941000000082e+00	4.611712331999999748e-01	-4.161995360999999789e-03	4.403774203999999970e-01
1.172426508000000034e+00	1.082010214000000081e+00	1.651775739000000076e+00	8.952985096000000143e-01	1.427388866000000034e+00	1.114387066000000065e-01	1.672228975999999978e+00	-1.128653365999999991e+00	-2.291345386999999789e+00	-5.991698026999999760e-01	-1.910436623999999917e+00	2.851890546999999998e-01	1.275127481999999979e-01	1.859035183999999896e+00	-2.501219802999999908e-01	1.812406669000000026e+00	-5.531599699999999453e-01	8.902279309999999724e-01	-2.497884853000000016e-01	-1.441634775000000035e+00	2.622132691000000015e+00	7.969233763999999942e-01	-5.745099202000000238e-01	1.773121041000000064e-01	1.717646784000000038e+00	-1.293753895000000043e+00	-1.202910055999999894e+00	-8.627029211000000197e-01	1.494702594999999912e+00	1.938719427000000106e+00	-9.560128549999999392e-02	-3.423683424000000253e-01	-1.052032942000000082e+00	-1.364840398999999926e-01	-1.129272336999999959e+00	5.851627057000000076e-03	-8.595713622999999748e-01	-1.293967013999999915e+00	-9.790094942999999494e-02	-1.365715781000000018e+00	-7.309203492000000413e-01	1.488897805999999990e+00	-9.516971846999999762e-01	4.488598229999999911e-01	6.840783427000000083e-01	2.479715533999999888e-01	1.461444473000000022e+00	-8.689237515000000078e-01	9.244942067000000430e-01	-2.070443821000000018e+00	4.143584229000000230e-01	6.270425411000000171e-01	2.826975352000000163e-01	-8.683796470000000323e-01	8.938567523999999542e-01	-5.021420555000000174e-01	1.350001725000000041e+00	5.635151568999999805e-01	-4.728174712000000057e-01	-5.702990564999999706e-03	-9.189455004999999566e-02	6.707385488999999534e-01	1.754453368999999929e+00	-5.503098268999999654e-01	2.870619622000000204e-01	-1.257248147000000094e+00
1.369022297999999971e+00	1.207450367999999941e+00	2.133354912999999797e+00	9.786473144999999763e-01	1.550711131999999992e+00	6.717928002999999926e-01	1.319162202000000006e+00	2.342571889999999879e+00	9.106090598999999619e-01	-1.233587455000000110e+00	-1.678444373000000045e+00	1.584989938000000084e-02	-4.470165336000000295e-02	-3.410202907000000061e-01	5.448140439999999973e-01	1.058023165999999904e+00	-1.355691637999999921e+00	9.581543375000000085e-01	-3.988946738999999964e-01	-1.669247450000000077e+00	1.231243789999999949e+00	4.127430621000000022e-01	2.861824801000000251e-01	2.099551323000000136e-01	1.752152123999999977e+00	-1.388323659000000099e+00	-3.995330122999999900e-01	-9.404773167000000100e-01	1.418875770000000092e+00	1.005230636000000066e+00	1.712541038999999987e+00	-1.065646877999999909e+00	-1.474057715000000046e+00	-1.243973623999999889e+00	-1.212561793000000110e+00	6.867744124000000339e-01	-7.028091866000000243e-01	-1.631466746999999939e+00	-4.736456651000000018e-01	-4.020959745000000085e-01	-1.277469417999999912e+00	2.830906054000000172e+00	-2.893110587000000122e-01	-1.170927502999999925e+00	-1.037218721999999982e+00	-8.318110062000000360e-01	7.398184355000000378e-01	-3.221053553000000069e-01	4.920973162999999762e-01	-1.077410302000000097e+00	3.435678951000000203e-01	-9.004824263999999800e-01	1.452311247999999999e-01	-5.796062802000000458e-01	-4.779850198000000217e-01	-1.234488650000000076e+00	-6.727612095999999653e-01	-1.323834755999999890e+00	8.691251304999999538e-01	-2.404829233000000066e+00	5.932934215999999955e-02	6.949942717999999520e-01	-3.446247989999999817e-01	-8.781258256999999734e-01	-2.537149779999999799e-01	-1.368308097999999973e+00
1.567644802000000004e+00	1.133589908000000035e+00	2.094990570000000218e+00	1.049490794000000005e+00	1.564100207999999936e+00	1.011381432999999941e+00	8.801292921000000158e-01	5.291684041999999977e-01	-2.119320540999999891e-01	-1.785536317999999900e+00	-2.338707136000000020e+00	-8.909984297999999914e-01	9.811088928000000209e-02	-5.161437913999999960e-01	-1.584667808999999927e+00	1.470217370999999940e+00	-7.953515308000000394e-02	1.357740858999999967e+00	-1.526530721000000090e-01	-1.838292771000000103e+00	1.080050202000000015e+00	9.745532080000000041e-01	-1.065783300000000100e+00	1.464545117999999924e-01	-9.879729964000000253e-02	-9.541801361999999731e-01	-1.256896816000000028e+00	-1.231417761000000111e+00	4.385837224999999950e-01	-3.964016895999999957e-02	1.673437798999999893e-01	-1.449711023999999959e+00	-7.508217507000000124e-01	-8.111874409999999536e-01	-7.582453099000000529e-01	4.352839922999999778e-01	-3.992625596000000110e-01	-8.782033703999999608e-01	-9.651927169999999778e-01	-8.125443102999999612e-01	-6.493111016000000513e-01	1.248846416999999986e+00	6.936852372999999794e-01	-2.836928658000000270e-01	-5.874357138000000367e-01	-4.459304333999999925e-01	8.268550690999999508e-01	-6.356182025999999874e-02	1.592403068999999893e-01	-9.110498018999999559e-01	8.399943274000000182e-01	-1.336771318000000042e+00	7.503371107999999845e-01	-6.290025849999999474e-01	-1.349923466999999988e+00	-8.510050665999999708e-01	-6.066076127999999734e-01	1.313513616000000050e+00	-1.026525624000000025e+00	-9.889125970000000043e-01	1.782785376000000088e-01	6.899372687000000504e-01	-1.590701126999999993e+00	-2.913740901999999910e-01	-9.979497416000000509e-01	-1.633790945999999966e+00
1.414685715999999926e+00	1.042058750000000034e+00	2.094504709999999825e+00	1.172331475000000012e+00	1.364504868999999898e+00	8.167299420000000143e-02	8.611648952999999551e-01	1.735727355000000083e+00	1.054599923000000050e+00	-1.980490230000000018e+00	-1.575938322999999919e+00	2.707651199000000175e-01	-3.205320427000000194e-01	-6.963587212999999831e-01	4.258661501000000210e-02	9.332823071000000414e-01	-6.912527716999999905e-01	7.794823404999999816e-01	-2.366936470000000070e-01	-8.000046396000000115e-01	1.114635467999999907e+00	-1.138007505999999891e+00	1.618849537000000005e-01	4.849838145999999656e-02	-9.086278416999999941e-01	-2.563850743000000154e+00	-2.654768296999999944e+00	-8.865382424000000094e-01	8.844688907000000100e-01	-2.052332208000000047e-01	2.638938512000000181e+00	-1.443807811999999968e+00	-2.522427908000000052e+00	-2.003370544000000031e+00	-9.141474776000000357e-01	5.196512994999999968e-01	4.283946998000000006e-01	1.007452271000000010e-01	-4.572457872999999839e-01	7.352486245999999559e-01	-8.598761032999999721e-01	1.821237237999999925e+00	-9.519179271000000053e-01	5.190267804999999512e-01	-2.493496732000000105e+00	6.038557619000000098e-01	8.120409116000000260e-01	-9.535891772000000266e-01	7.361183112000000417e-01	-7.867445560000000393e-01	3.201031100000000240e-01	-1.729363687999999899e-01	8.308637441999999762e-01	-9.494582029999999451e-01	-2.522874609999999906e-01	-6.325139981999999828e-01	-8.409405401999999752e-01	2.180825477999999984e-01	-8.216577761000000146e-01	-2.427343550999999877e+00	1.227176980999999945e+00	4.412855370000000055e-01	-2.444734081000000003e+00	-3.052887551999999838e-01	-1.631735002999999962e+00	-9.699302211000000451e-01
2.333601767999999854e+00	1.069001722000000099e+00	3.260376287000000151e+00	1.402483211000000063e+00	1.583251473000000020e+00	7.678630909000000448e-01	4.912110860000000190e-01	1.928280460000000029e-01	-3.338854929000000249e-01	-1.048705436999999963e+00	-8.496802088999999558e-01	1.460527043999999997e+00	-1.237715984999999908e+00	8.941244466000000113e-01	1.450668736999999986e+00	1.190893355999999903e+00	1.199311220000000011e+00	2.655034011999999888e-01	-4.224359925000000238e-01	-2.886376598000000016e-01	1.978438480999999971e+00	-1.066879707000000010e+00	-9.978707347999999921e-01	-2.387646140999999833e+00	-9.609214413000000121e-02	-1.734971784999999933e+00	-8.045769055000000503e-01	-2.029793407000000105e+00	-1.829489521000000063e-01	-2.348997692999999831e+00	9.585007079999999791e-01	-6.663063886000000213e-01	1.533135360000000003e-01	-6.399095898999999921e-02	-3.999455371999999787e-01	-1.208377617000000015e+00	1.678986730999999955e+00	-1.205161229000000001e+00	-1.657856017000000071e-01	-6.885536337000000562e-02	-5.044055298999999826e-01	3.166902652000000096e+00	-2.194764389999999954e-01	9.861147579000000274e-01	-7.072932905999999853e-02	-1.222500464999999981e+00	1.536960507000000087e+00	-5.530353193000000500e-01	1.448056893999999928e-01	1.303238933999999905e+00	-2.016421623999999913e-01	-1.019626048999999979e+00	-1.069889768999999990e+00	-2.666128882000000089e-01	-3.312207869000000082e-01	-1.582818427999999888e-01	2.180779718999999783e+00	-1.177873984999999957e+00	1.581581668999999968e+00	-9.007416487999999610e-01	7.429451402000000204e-01	2.648066398000000210e-01	-2.059718232999999898e+00	-1.668555857999999947e+00	-1.354920628999999987e+00	6.557159667999999941e-01
1.740455290999999960e+00	1.035879443000000011e+00	2.565044690000000127e+00	9.475058164999999866e-01	7.409448493000000413e-01	1.131034901000000037e+00	4.376383053999999828e-01	1.203381122999999997e+00	-2.917872449999999729e-01	-2.367004823999999952e-01	-1.611008632999999968e+00	-1.246577151000000105e+00	-4.936717361999999887e-01	6.197100745000000410e-01	3.460271889000000045e-01	4.601680497999999786e-01	1.498888146000000088e+00	6.737172404000000281e-01	3.337488477000000175e-01	-8.395181042999999566e-01	5.939297390000000121e-01	3.614861045000000161e-01	8.914633146999999536e-01	1.610924411000000056e+00	1.458090491000000100e+00	-1.489598902000000002e+00	-2.457045749000000168e+00	-7.510174534000000346e-01	-4.493581152000000190e-01	1.768120149000000030e+00	2.464989414000000045e-01	-2.485046690999999974e+00	1.226850256999999944e+00	-1.580769869999999910e+00	-8.773971992000000331e-01	-1.103815218999999903e+00	-1.595918522000000062e+00	-1.199081228000000054e+00	-9.441156245999999808e-01	3.982120472999999827e-01	-7.788600821000000174e-01	1.464306270000000021e+00	-9.399912182999999866e-01	2.112336904000000182e+00	-1.004810007999999977e+00	3.160035968000000084e-01	1.079884598999999890e+00	2.836063998999999836e+00	2.058160437000000176e+00	-1.721252881999999929e+00	-5.472906451000000283e-01	7.129229580999999483e-01	-6.036642094999999930e-01	-5.430643860999999628e-01	-7.679268326000000533e-01	-1.014469537000000088e+00	6.973356015999999657e-01	-7.240069095000000177e-01	6.026595463999999680e-01	-8.920398529999999937e-01	-5.431568001000000034e-01	3.385649192999999890e-01	6.519110543999999674e-01	-7.322275394999999687e-01	-1.218837976000000101e+00	9.092020678999999939e-02
2.066430683000000101e+00	1.037472138999999904e+00	2.854373106999999798e+00	8.396446828000000417e-01	7.138060028999999584e-01	4.333542165000000002e-01	5.819347317999999936e-01	6.799778156000000351e-01	-1.112822278000000109e+00	-7.527084778000000531e-01	-3.179421304999999753e-01	-4.846879210999999743e-01	4.060947664999999818e-01	-6.185249860000000544e-01	9.827584177000000532e-01	4.370845418000000038e-01	7.094267647999999600e-03	1.976443877999999876e-01	1.358640986999999911e-01	-1.132814632999999960e-01	9.879724877000000127e-01	1.008777202999999956e+00	3.376718159000000052e-01	2.751508214999999757e-01	-4.249438994999999997e-01	-2.219965139999999781e+00	-2.307263580999999952e+00	-6.811337997999999949e-01	-8.058793263000000318e-01	1.968849955999999943e-02	1.767683477999999919e+00	-2.160861086999999792e+00	8.674264820999999515e-01	-1.830014886000000063e+00	-3.397291418999999757e-01	-1.194558511000000101e+00	-4.167026742000000117e-01	-4.280616683999999839e-01	-4.297652913000000185e-01	-3.959569455999999987e-01	-7.672780645000000233e-01	1.242445529000000048e+00	-1.050295962000000083e+00	2.677448479999999797e+00	-1.170301960999999974e-01	6.370666696000000240e-01	8.945023715000000042e-01	5.870187153000000491e-01	1.517870926000000065e+00	-2.092418867000000127e+00	-2.970313470000000011e-01	-6.430499715999999921e-01	-5.307286425999999668e-01	-1.601594068999999954e-01	1.094252526000000003e+00	-1.550359041999999965e+00	1.521785943999999891e+00	7.348058778999999596e-01	4.873144374000000223e-01	-9.727566555000000115e-01	-7.651533050000000058e-01	2.141701973000000037e-01	4.502980684999999816e-01	-7.904851058999999847e-01	-1.301641204000000052e+00	-7.150811428000000136e-01
1.869558574000000029e+00	1.037049861999999933e+00	2.584322981000000130e+00	8.802107141999999662e-01	2.374882248999999890e-01	4.433744815999999811e-01	7.541681565000000198e-01	1.185072778999999965e+00	-8.751033379999999529e-01	-3.236966036000000213e-01	-2.460277045000000218e+00	-1.414839736000000014e+00	-2.409342356999999990e-01	-1.736000990999999882e-01	-2.487082663000000082e-01	-5.356360848000000230e-01	-1.307055024999999926e+00	-1.116221351000000084e+00	4.363949065000000127e-01	-1.458945498999999923e+00	1.092094646000000058e+00	8.436812537999999933e-04	6.700308602000000224e-01	4.469288183000000303e-02	-1.244651001999999895e+00	-1.721261707000000030e+00	-2.562680053999999874e+00	-6.109317957000000021e-01	-3.055683424000000259e-01	8.045604465000000260e-01	6.662261133000000335e-01	-4.901906708000000057e-01	9.400985139999999962e-01	-1.988609547999999894e+00	-4.768209119999999857e-01	-1.108056171000000090e+00	-1.146828699999999923e+00	-3.090677720999999989e-02	-2.108890501000000028e-01	-2.764906113999999748e-01	-1.378758190000000106e+00	9.962368163999999471e-01	6.962306077000000037e-01	1.071456055999999935e+00	1.327406314000000087e+00	2.621398260000000202e-01	1.850052352999999927e+00	9.636192434000000473e-01	1.546390337000000059e+00	-4.383164701999999746e-01	2.584596768999999905e-01	9.175134104000000068e-01	1.103289259000000078e+00	6.048559060000000542e-01	1.442366809999999999e+00	-7.397435346000000300e-03	8.837751539999999517e-01	7.585666087000000335e-01	1.827038818999999981e+00	-1.214296335000000004e+00	2.030746029000000119e-01	4.565784464000000042e-01	1.827935027999999865e-02	-4.370711781000000129e-02	3.773593846000000140e-01	2.376841781000000042e-01
