-1.750251189999999957e+00	-1.644116002000000076e+00	8.026435754999999839e-02	-1.301889516999999996e-01	-5.227045880999999783e-01	4.397356323000000122e-01	5.085545263999999982e-02	-3.308674545999999994e-01	-5.994432080999999579e-01	-6.256923191000000051e-01	1.460072635999999924e-01	1.316113091999999929e+00	-7.045260523999999913e-01	-1.963022115999999984e-01	1.784191730999999947e+00	1.026861365000000026e+00	-1.227636825000000043e+00	-1.331278957999999957e+00	2.195002719999999963e-01	-5.586694634000000104e-01	-4.381271676999999864e-01	3.105784021999999922e-01	1.108932566999999980e-01	4.433975294999999983e-01	-7.197862445999999581e-01	-5.111582907999999703e-01	1.119955690999999920e+00	7.885137559999999546e-01	7.617359807000000371e-01	2.343362516000000006e+00	6.915045531000000301e-01	8.821317389999999703e-01	1.896704321999999943e+00	2.502352687000000131e+00	2.675546496999999802e-01	8.911015946000000465e-01	1.937976845999999920e-01	2.577368730999999968e+00	-7.402143217999999913e-02	1.822983418000000133e-01	-1.640189389999999969e+00	1.159630602000000010e+00	-1.319491667999999895e-01	-3.700506219999999957e-01	-1.374979258000000037e-01	2.052633468999999877e+00	1.546537360000000083e+00	1.026513588999999893e+00	2.528799129999999895e+00	1.339258720999999985e+00	2.439900961000000201e+00	-2.688118086999999878e-01	-1.304334313999999939e-01	1.662512543999999926e+00	3.258872809999999870e-02	-4.404078990999999998e-01	5.142777453999999970e+00	9.001430177000000477e-01	1.591093467999999955e+00	-1.111180363999999976e+00	7.663888705000000412e-01	3.262175017999999760e-01	-3.002205510000000022e-01	-1.071683713999999954e+00	7.649490424999999538e-01	-4.477106470000000171e-01	5.658390426999999612e-01	-1.701607874000000131e-01	1.253370955999999925e+00	2.382235655000000119e-01	4.333763453999999626e+00	4.753437546000000014e-01	6.178770848000000315e-01	-2.541695648999999779e+00	1.235519722000000042e+00	1.069307376999999892e+00	2.218870218000000172e+00	1.031262995999999932e+00	2.127044333999999814e+00	5.102297233999999904e+00	1.398322069999999862e-01	1.712689198000000024e-01
-1.696872699999999901e+00	-1.504280011000000083e+00	2.100626468000000191e+00	-8.889623618999999977e-01	3.943515582000000075e-01	-7.417352106000000278e-01	-6.900845746999999530e-01	-1.891375550000000128e-01	-5.682116247999999814e-01	-5.037187736999999554e-01	8.497824817000000364e-01	1.342979976999999936e+00	-6.497113504000000539e-01	9.383432590000000129e-02	4.468682715999999777e-01	8.357692701000000168e-01	-1.334383965000000005e-01	-2.246207748000000060e-01	3.186979421000000201e-01	1.855212753000000034e-02	-8.845885660000000206e-01	3.931351334000000031e-01	-1.015480447000000064e+00	-7.407076741000000464e-01	-5.545963286999999742e-01	-7.858969096000000265e-01	8.678212489000000085e-01	1.753035158999999954e+00	1.403741088999999942e+00	5.032016940000000327e-01	1.023429581000000060e-01	8.923807151999999521e-01	6.092221995000000195e-02	7.508389252999999597e-01	-5.294370567999999722e-01	1.557507465999999896e+00	-1.554345782000000065e-01	1.678620057000000110e-01	1.539695435999999917e+00	1.187545818999999891e+00	-6.242974342999999537e-01	1.878473382999999997e+00	-2.060457269000000036e+00	2.033112971000000102e-01	1.523210081999999965e-01	2.719873300000000160e+00	2.500377650999999979e+00	-3.193649836999999936e-01	1.584600634000000063e+00	9.673449131000000367e-02	2.997833165999999938e+00	-1.145148416999999919e+00	-2.155743028999999866e-01	1.428098533000000003e+00	1.703234147000000087e+00	-1.664624738999999964e+00	-4.838219530999999796e-01	6.861528872000000057e-01	6.514133126000000162e-01	-1.770660027999999997e+00	2.225174416999999849e+00	1.004884923000000096e+00	2.000472814000000099e+00	1.458256428999999965e+00	-1.854925109000000072e+00	-1.322273038000000067e+00	4.286488225999999790e-01	3.604508370999999767e-01	6.427031351999999975e-01	-5.091291006999999480e-01	-2.479396036000000025e-01	1.296322479000000083e+00	2.145737968000000162e+00	-1.119299875000000055e+00	-1.510252989999999906e+00	1.856671892000000046e+00	2.445634834000000035e-01	1.786868624000000072e-02	3.862664366999999932e-01	-9.741090960999999604e-01	-4.674401031000000040e-01	3.308091763000000185e+00
-1.061372545000000001e+00	-1.374553364999999916e+00	1.502487982000000111e+00	2.660302171999999743e-01	-1.081399538999999965e+00	1.279742795000000100e-01	-1.174106598000000057e+00	-2.681882454999999846e-02	-1.376498999999999917e+00	-1.122242477000000016e-01	-4.072393051000000042e-01	2.154334540999999881e+00	-1.838457629999999954e+00	-3.882356236000000238e-01	1.273421276000000102e+00	5.114184716999999880e-01	-1.595673566999999959e+00	-7.784015386999999508e-01	-3.208815715000000179e-01	2.968295680999999964e-01	3.788962725999999726e-01	-5.426857035000000051e-01	1.460827813000000086e+00	-6.722972696000000248e-01	-3.212645209000000168e-01	-2.366233398999999959e+00	-2.770103224000000086e-01	2.166532736000000181e+00	1.152766711000000055e-01	8.404883985000000113e-01	-1.453082060999999925e+00	8.688009763999999802e-01	-3.033155503999999947e-02	8.395929584000000334e-01	1.045014095000000066e-02	7.729070796000000465e-01	-3.129919838999999926e-01	-2.422498704999999919e-01	9.946991216999999663e-01	8.379096184999999808e-02	-6.693391800000000336e-01	1.114153532000000002e+00	9.146137705000000340e-01	-2.376596138000000025e-01	1.111036442000000068e+00	1.744741126000000087e+00	2.091928193999999852e+00	-8.426960179999999634e-02	6.431774353000000444e-01	7.736888359000000381e-01	2.325939948999999896e+00	2.844369854000000086e-01	5.130097509000000056e-01	4.888394212000000127e-01	-7.783334054000000390e-02	8.773324539000000588e-02	1.327017008000000109e+00	-1.375903228999999950e+00	1.333938977999999942e+00	-4.323952216000000348e+00	4.066015438000000204e-01	1.440492260000000024e-01	2.508071158999999994e+00	5.815492238999999675e-01	-3.179643509000000257e-01	3.631991854000000131e-01	9.878360484000000552e-01	1.580581900999999956e+00	1.039502570000000015e+00	1.659113601000000049e+00	5.016865607999999588e-01	6.694023024999999905e-01	6.793389240999999634e-01	-3.057722536999999963e-01	-1.783836390999999910e+00	8.016176345000000092e-01	2.057442277000000042e-01	2.316912926999999955e-01	6.711324513999999963e-01	1.004483801999999981e+00	-8.303896917999999960e-01	7.687334948999999806e-01
-7.535568900000000347e-01	-1.049850286999999938e+00	6.777546315000000376e-01	-5.145005924000000119e-01	6.260687033999999818e-01	-4.143217056999999870e-01	1.187716307999999998e-01	-3.545580727000000043e-01	-7.425862262000000324e-01	-2.255898135999999943e-01	-5.649476353000000284e-01	-8.424829791000000290e-01	1.424761058000000025e-01	-9.848829747999999773e-01	2.968381636999999906e-01	7.519951824999999701e-01	-8.646545101999999483e-01	-1.594834540999999994e+00	-4.080225123999999814e-01	3.810149373999999756e-01	1.757024431000000053e+00	-4.269484103000000252e-01	-4.037036247999999938e-01	3.313408605000000007e-01	3.524117030999999733e-01	-5.385247651000000246e-01	-1.279231989999999874e-01	1.591359171999999989e+00	-1.242817040999999900e+00	-5.949399624000000220e-01	-5.025701643000000107e-01	7.094167666999999788e-01	8.518311601000000399e-01	1.120585748000000104e+00	4.346124156000000238e-01	6.262199284999999671e-01	4.046220092999999740e-01	1.358493007999999891e-01	7.508344194999999610e-01	3.661707316999999740e-01	-1.201099780000000061e+00	5.268974238000000421e-01	-7.234074472999999506e-01	-4.776416312999999803e-01	3.682287748999999999e-01	1.030444627999999918e+00	1.012113543999999976e+00	-9.502370758000000528e-01	2.210603797000000037e-01	9.543136103999999564e-01	1.113848841999999895e+00	1.027679055999999980e+00	-3.783993274999999934e-01	4.950275802999999919e-01	-6.811758867000000661e-02	2.621634287000000008e+00	-3.786217130999999791e-01	1.193533997999999929e+00	1.152744691000000099e+00	-4.027713709999999891e-01	1.471113195999999901e+00	6.834526430999999791e-01	1.365376963999999971e+00	-3.057011664000000017e-01	-5.855247516999999569e-01	-4.020328832999999769e-01	4.438984920999999861e-01	9.436283688000000058e-01	-1.146246892000000045e-01	2.025691767000000088e+00	1.313763736000000071e+00	7.184308798999999857e-01	6.772378822000000298e-01	-3.022331252000000079e-01	-1.859798724000000014e+00	5.156221885999999754e-01	5.028088249000000065e-01	8.768245605000000165e-01	-1.280186590000000069e-01	9.481322597000000352e-01	7.272538934000000177e-01	-6.294334979000000274e-01
-1.134801814000000048e-01	-4.492801559999999861e-01	1.404235383000000059e+00	4.162684999999999996e-02	5.055148065000000246e-01	-1.098542625000000106e+00	4.715388982000000007e-01	-1.590951633999999892e-01	-6.864213827999999795e-01	8.809477511000000094e-01	3.461660537999999843e-01	-5.570958044999999581e-01	-8.354903288999999678e-01	-1.759986916999999873e-01	2.157068144000000021e-01	3.895789818000000015e-01	4.828230875999999783e-01	-7.421240166000000471e-01	4.938472046999999726e-02	9.536850484000000128e-01	-4.570725835000000181e-01	1.260033607000000000e+00	-3.018841281999999904e-01	-3.449717959999999972e-01	4.097286354999999936e-01	3.967677743999999951e-01	2.448040987000000002e-01	4.575763963000000212e-01	-1.694880614999999979e+00	9.936477004999999529e-02	-1.360746320999999925e+00	5.261298308999999840e-01	9.170104167000000528e-01	4.995824984000000191e-01	-5.750016478999999681e-01	6.952498608999999608e-01	2.624448287999999740e-01	1.155475382999999967e+00	-3.264086359000000215e-01	4.662153378000000181e-01	-5.317191153000000448e-01	5.285534729999999959e-01	-1.064358624999999892e+00	4.257642467000000153e-01	1.301103818000000079e-01	6.070687926000000179e-01	7.623677489000000307e-01	5.369349821999999661e-02	8.440316197999999659e-01	2.180006160999999887e-01	7.903367169999999664e-01	-4.724575914999999959e-01	4.384582799000000253e-01	9.897151910999999469e-01	-3.668222425000000064e-01	1.005723125000000051e+00	6.215127193999999689e-01	1.713044420999999984e+00	8.304349810000000165e-01	9.506445586999999475e-02	2.340692406000000059e-01	5.605933349999999704e-01	1.657238855000000011e-01	9.635182956000000465e-02	1.154784414999999953e+00	-1.814301997999999916e+00	-4.452601342999999989e-01	-8.276646046000000201e-01	3.610442456999999883e-01	-1.493638468000000052e-01	5.639264908000000270e-02	1.149616616000000091e+00	9.906558311999999478e-02	2.409584081999999877e-02	-1.481178995999999914e+00	1.121595114000000004e+00	1.739279650999999927e+00	-5.417277899000000341e-01	-1.629486090999999970e+00	-8.235591461000000280e-01	3.747497080000000147e-01	1.406472818999999985e+00
7.933173255000000035e-01	1.601800072000000019e-01	2.872713411000000217e-01	7.202705399000000064e-01	8.251527134999999680e-01	3.955348771000000152e-01	3.613105256999999959e-01	-3.043516960000000049e-01	3.789463307000000003e-01	1.049707547999999990e+00	-1.886340769000000028e-01	7.991471328999999457e-01	2.948380157999999973e+00	5.135460679000000139e-01	-1.084362146999999998e+00	-6.228342515000000468e-01	4.589621865000000078e-02	-8.010293886999999557e-01	5.876231163999999785e-01	-1.160505058999999894e+00	3.157643832000000206e+00	-1.033095354000000077e+00	5.824666666000000159e-01	-1.292680029000000008e+00	4.209369030999999817e-01	5.146845830999999816e-01	8.945353460999999617e-01	-1.210385108000000098e+00	-1.466420606000000015e+00	-1.949156486999999993e+00	9.955909510999999545e-01	1.465002660999999984e+00	1.096152705000000005e-01	1.174346125000000018e+00	5.848633622000000143e-01	1.338822152000000099e+00	-2.949451737000000073e-01	-3.258782357000000185e-01	-4.289776370000000227e-01	-5.132618676000000324e-02	-1.270422857000000016e+00	3.500400799000000229e-01	-6.477679776000000444e-02	3.105570617999999783e-01	-1.061208451999999941e-01	1.008736523000000052e+00	-1.151435597000000088e+00	-2.120192229000000150e+00	-3.257839431999999813e-01	-4.499021974999999895e-01	6.016581272000000036e-01	3.868844455000000071e-01	4.099675586000000038e-01	1.015259756000000069e+00	-6.159709799999999458e-01	1.598300569999999921e+00	-1.244731438999999940e+00	1.440863924999999934e+00	-3.359991428999999918e-01	9.955440237000000303e-02	-6.314701681999999698e-03	-1.329045942999999896e+00	-7.330617407999999724e-01	-7.159107713000000262e-01	-2.625839333000000095e-02	1.002175653000000111e+00	1.010231568000000024e+00	1.079051672999999933e+00	1.603569261999999940e+00	-6.301738714000000297e-01	-1.940361834000000063e-01	8.302956945999999672e-01	-5.069578891999999837e-02	-1.340834706999999959e+00	-1.426271249999999935e-01	4.215343830000000125e-01	1.233226152999999936e-01	6.520640564999999889e-01	-8.324446476000000317e-01	-1.097123682999999961e+00	1.402829177999999954e+00	-9.332508393999999763e-01
1.884910950999999946e+00	1.336299750000000008e+00	9.250344644000000338e-01	8.402802712000000396e-01	-1.424184363000000064e-01	3.165787324000000069e-01	8.785676731999999545e-01	-5.831626596000000218e-01	-2.033470074999999877e+00	-5.818411803999999909e-01	7.266476599000000480e-02	2.318655870999999813e+00	4.014615943999999992e+00	1.424230328999999962e-01	-8.490422672999999865e-01	-2.777460836000000266e-01	7.480862290999999720e-02	9.415929949000000077e-02	-5.656148550999999802e-01	1.962293065999999975e+00	-8.164543009000000406e-01	-1.259441285000000077e+00	-3.138433096000000089e-01	-2.187635246999999894e-01	7.243258193999999595e-01	6.607452324000000488e-01	3.118002107999999929e-03	-1.023666194000000029e+00	-2.838544147000000017e-01	-1.822857168999999944e+00	1.133461352999999949e+00	-1.242904054999999897e+00	2.057156886000000018e+00	6.579612585999999874e-01	1.045929633000000081e+00	2.846845069999999756e-01	-1.606651138000000090e-01	8.207392748999999821e-01	-9.365441625000000547e-01	2.978478591000000009e-01	-7.324858507999999491e-01	1.688686501999999923e+00	-1.107978005000000099e+00	6.541048921000000016e-01	4.418659872999999849e-01	9.207057734000000382e-01	3.986302268999999954e-01	-3.942378842000000105e+00	-9.501434032000000141e-01	3.186002016000000214e-02	2.307188438999999980e-01	-2.130731835000000129e-01	-1.000044580999999988e-01	1.918072991000000060e+00	4.679470325000000264e-01	-1.526294733999999931e+00	-2.222668892000000118e-01	1.630367711000000108e+00	-1.687356430999999990e+00	-2.503783324000000032e+00	1.478185944000000029e+00	-7.118390894999999663e-01	-7.082856885999999630e-01	-8.859305096999999796e-01	-1.294218947000000064e+00	-1.118612050999999941e+00	-1.787633167000000078e+00	3.531125907000000064e-01	-1.781797988000000067e-03	6.296420117000000038e-01	2.118612702000000070e+00	1.873972503999999928e+00	4.134426634000000433e+00	-1.873496604000000065e-01	7.832181244000000486e-01	1.219983069000000059e-01	-9.051615361999999498e-01	2.126718454000000147e+00	1.733761375999999910e+00	-1.180031642000000103e+00	-8.846291532000000180e-02	-6.768364157999999797e-01
4.695639111000000088e-01	1.297963042999999983e-02	-1.435400524000000066e+00	1.144311671999999946e+00	-1.065447167999999944e+00	2.393698263000000104e+00	4.948818561000000171e-01	-1.163606729000000034e-01	-1.371749891999999971e+00	4.533985148999999937e-01	-1.198419114000000008e+00	5.585559153000000387e-01	-6.783748108999999582e-01	7.423369642999999574e-02	-1.566277458000000067e+00	-5.152108168000000266e-01	-1.103900053999999908e+00	-2.324733160000000076e+00	1.401778457000000033e+00	5.271858154999999879e-01	-5.453563484000000239e-01	-8.454396374000000547e-01	2.141088278000000122e-01	5.151160940000000243e-01	-3.602940942000000257e-01	-1.112883802999999894e+00	3.182251448000000260e-01	2.492666092999999972e-01	1.313478238000000076e+00	-4.479894778000000077e-02	5.212235834999999762e-01	9.476067812999999784e-01	7.924640255999999550e-01	9.790883201000000202e-02	-1.018640055000000100e+00	5.832531363999999829e-01	1.284270229000000096e+00	-4.860525323000000064e-01	-1.402216023999999894e+00	9.749525361999999973e-01	-3.589199076999999849e-01	1.042057774000000103e+00	-7.802727137999999618e-01	1.629872014999999896e+00	1.678216976000000082e+00	5.670430651000000211e-01	-1.187772091999999891e+00	-2.687718438999999737e-01	1.471461645000000096e-01	1.288326569000000088e+00	5.756488901999999852e-01	8.410781186000000353e-01	1.287340061999999952e+00	2.519207532999999888e+00	4.102491131000000069e-01	-1.271590618000000061e+00	-6.153465065000000012e-01	2.840663307999999887e-01	-5.121622112000000504e-01	-1.389577209999999896e+00	-6.699247592999999501e-01	2.816862730999999953e-01	1.318735168000000069e-01	2.023261147000000038e-01	1.163421118000000032e+00	-2.254101377000000128e-01	-1.041962432999999910e+00	7.015313761000000481e-01	1.162575039000000032e+00	1.475969451000000099e+00	8.991158540000000476e-01	-1.081728851000000047e+00	1.005056987999999984e+00	5.203630136000000350e-01	9.013631025999999657e-01	1.249445809000000046e-01	2.217876460000000032e-03	2.499211392999999948e+00	-1.313323859999999954e-01	-9.897511138000000264e-01	4.413039994999999882e-01	-1.947550851000000027e-01
2.975729226999999921e-02	-3.694736583000000074e-01	1.285243174000000099e+00	-2.496739275000000036e-01	-3.393600707000000161e-01	-5.607292498000000514e-01	4.977619804000000259e-01	1.610432205000000006e-01	4.487805764999999725e-02	1.309132751000000039e-01	1.345306559999999985e-01	1.550373006999999914e+00	1.031181160000000041e+00	-6.918685139000000373e-01	-4.056069587999999726e-01	7.587150105000000089e-01	1.617995483999999928e+00	3.906505385000000330e-02	4.402871861000000053e-01	-1.686214775999999915e+00	-1.129358655999999961e+00	-9.181716601000000644e-02	-7.197081815000000438e-02	1.080695036000000053e+00	-2.118640112000000075e-01	7.375971879999999592e-01	4.172207325000000244e-01	1.032729167000000059e+00	-5.597180137999999694e-01	-1.231342211000000075e+00	8.504264690999999710e-01	-9.090399366000000425e-01	3.205757495000000068e-01	6.396175186000000457e-01	2.241711461000000030e-02	1.219581266000000053e+00	5.409060487000000306e-02	-1.342383797999999961e+00	-1.866524905999999984e-01	9.110986370000000445e-01	4.284272035000000201e-01	-2.124731400000000048e-01	-1.870500059999999909e+00	7.029360113999999493e-01	7.697764965000000181e-01	1.050948122999999956e+00	4.930219833999999884e-02	-1.603729605000000058e+00	-2.013266278999999992e-01	6.210378471999999928e-01	1.870681298000000048e+00	-9.699522050000000672e-02	1.078388514000000020e+00	1.706930692000000027e+00	2.711549015999999979e-01	-9.198403223000000128e-01	6.547268870000000351e-01	-2.311790045999999876e-01	6.208571950000000284e-01	-6.134492852999999801e-01	-1.090282025000000043e+00	3.214752622000000004e-01	5.297007365000000467e-01	-5.449120666000000224e-01	9.393400026999999541e-01	-9.221319773999999692e-01	-4.485474239999999724e-01	3.898298369000000041e-01	3.020743529000000094e-01	-3.941115765000000049e-01	2.407939688999999883e-01	-6.599470393999999629e-02	-4.622939682000000161e-01	-3.885013491000000041e-01	-5.485120533999999770e-01	1.247698151000000033e+00	-1.529285648000000108e+00	8.913830448999999767e-01	-4.603553656000000105e-01	-1.425071949999999976e+00	7.497103659999999614e-01	-2.421151732000000056e-01
9.232304202000000126e-01	4.564457409000000077e-01	-9.235788797999999744e-01	1.351962456999999951e+00	3.143138824999999748e-02	1.599518833000000084e+00	-4.440389532999999833e-01	-6.332945530000000378e-02	-3.872102095000000133e-01	1.454099537000000053e+00	-5.103995600999999827e-02	5.443348982000000280e-01	-4.282009050000000205e-01	1.856290272000000074e+00	-5.876849263000000212e-02	-2.995150161999999838e-01	3.880975821000000048e-01	-1.444494731000000032e+00	1.425338929999999893e+00	-9.795386821999999549e-01	1.978685832000000033e+00	-6.269592540999999741e-01	5.685891999000000085e-01	8.369793063000000033e-02	2.009463753000000075e-01	-7.719335459999999705e-01	-6.073873018000000013e-01	-8.343049886000000193e-01	-1.005679984999999999e+00	4.181170377000000271e-01	-8.923776840999999571e-01	2.113350603999999855e+00	-2.077005788999999880e-01	1.373305130000000096e+00	8.369984792000000062e-02	1.414088742999999981e+00	-2.939843768000000024e-01	-5.315382895000000385e-01	-4.006454070000000089e-01	-1.657022214000000021e-02	9.141690794000000286e-01	1.680734768000000101e-01	-5.602633795000000472e-01	1.129496070999999935e+00	9.737738139999999598e-01	4.835253820000000036e-01	-1.130880960999999907e+00	-5.402311908000000384e-01	-2.548218508999999798e-01	-8.725206745000000375e-01	2.349468050000000030e+00	2.281921386999999912e-01	1.734628856000000052e+00	1.585913780999999911e+00	-6.577713522000000479e-01	1.148627295999999909e+00	-2.187508072999999886e-01	3.651553142999999779e-02	-1.889547075999999937e+00	-1.861674722999999920e+00	-1.474644942999999986e-01	-1.174383324999999978e+00	1.269268003000000089e+00	-2.795221428999999924e-01	8.954843435999999546e-01	1.822469458999999903e+00	1.225172410999999933e-01	5.282260892000000263e-01	3.129277660000000072e+00	2.182159970999999921e+00	-3.894843275000000049e-01	1.549542194999999900e-01	8.422791211000000278e-01	-1.823223758999999999e+00	-3.351284214999999955e-01	4.949871149999999775e-01	-1.076064219000000044e+00	1.611937589999999920e+00	-4.124638715000000233e-01	-7.324841054999999823e-01	8.911014763000000283e-01	1.989334637999999877e-01
