0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.455270175999999971e+00	-6.809647671999999874e-01	1.609761465999999919e+00	-3.442582618000000205e-01	-1.949635097999999900e-01	-7.006946857000000417e-01	-6.831440968999999974e-01	-7.037624473999999630e-02	4.633944132999999743e-01	1.152820350000000049e+00	9.964806349999999480e-01	1.428896683999999917e+00	-1.802226743000000075e+00	-2.001581386999999879e-01	1.033963168000000099e+00	-4.681275896000000047e-01	-6.831827468000000181e-01	-1.035409375999999937e-01	6.597544911999999595e-01	1.255902177999999925e+00	-1.713545542999999949e+00	-1.680209594000000028e-01	1.439493125000000040e+00	2.447331870999999826e+00	1.493044912000000002e-01	1.092100231000000088e+00	8.536152738000000184e-01	-6.316449953999999645e-01	-1.127310677999999955e+00	1.494376954999999951e-01	-1.971936612999999894e-01	-6.834241777999999767e-01	-8.212719390999999591e-01	7.444744285000000072e-01	-1.155126397000000082e+00	-5.779079595999999652e-01	1.393574756000000026e+00	1.386335451000000052e-01	-1.290023878000000068e-01	1.153412450000000034e+00	-2.065292110999999986e-01	-1.064779960999999942e+00	1.403187227999999898e-01	-6.639995655000000552e-01	3.958942711999999808e-01	1.610295397000000017e-01	-1.143383145000000045e+00	1.672287770999999923e+00	-1.373159492999999953e+00	-8.430484452000000517e-02	4.137219576000000232e-01	-8.178649845000000029e-01	5.902545689999999512e-01	3.609277724000000132e-01	6.214474738999999914e-01	7.045485341999999651e-01	6.979764236000000066e-01	-8.447575854000000106e-02	-2.128090021999999859e+00
-1.402720409999999918e+00	-5.784435516000000499e-01	4.336699091999999811e-01	-1.375349200000000049e+00	-7.513549746000000029e-01	-4.492032396000000261e-01	1.708665165999999902e-01	-1.890661522000000039e+00	1.019053006000000039e+00	1.102179803000000069e+00	1.137070422999999941e+00	1.453824618000000068e+00	-3.775035889999999728e-01	-1.224900381000000094e+00	-2.349292863000000120e-01	2.401494242000000057e+00	-1.189609643000000050e+00	4.735512993000000059e-01	1.058682721999999909e+00	4.126442659999999818e-01	1.082272204999999987e+00	1.799067482000000009e-02	1.345405997999999936e+00	3.865116117999999878e-01	1.469537212999999953e+00	7.735187617000000015e-02	6.317652657000000227e-01	1.072855837000000062e-01	4.431332069000000207e-01	2.651641584000000162e-01	2.628658879999999920e-01	5.212132400000000221e-01	5.311307719000000205e-01	1.113405779999999901e+00	-7.838186830000000160e-01	-7.490522741999999790e-01	1.237105150000000098e+00	1.291005648999999922e+00	-1.012873566999999975e+00	-1.154325489999999954e+00	5.455479367000000135e-01	-8.963508617000000012e-01	2.136382433000000081e+00	1.910836678999999982e+00	-1.251797942000000052e+00	8.828656133000000183e-01	-3.207219339999999863e-01	1.150904716999999966e+00	-7.092864084000000124e-01	2.063647824999999880e+00	7.169999703999999641e-01	-2.390112310000000129e+00	3.746249802999999934e-02	1.134027617000000099e+00	2.017677267999999913e+00	1.794384007999999975e+00	1.812940859000000016e+00	-2.229447757999999946e-01	1.110823898999999892e+00
-1.270576520000000098e+00	-7.110263464999999616e-01	1.057085035000000062e+00	-4.615791703000000079e-01	-3.775541973000000051e-01	-1.832876680999999952e-01	-3.000215929000000017e-02	-3.326005596000000120e-01	3.963072149999999905e-01	-1.061669422000000029e+00	-1.953286092000000029e-01	1.814339549999999912e+00	-9.114993349000000133e-01	-6.055877159000000454e-01	-5.863339704000000152e-01	2.783496114999999826e-01	1.025275828000000056e+00	1.540388105999999924e-01	5.311240959999999900e-01	-4.688105770000000061e-01	1.340904405000000077e+00	5.877130219999999738e-01	6.618928380999999916e-01	-1.440117224999999945e-01	-1.848541680000000131e-01	1.322900154000000050e+00	2.334360493000000106e-02	-5.544913395999999661e-01	4.518903945000000144e-01	1.371741107999999931e+00	-1.993111393000000092e-02	-1.221015374999999903e+00	-8.157353690999999407e-02	4.877731243999999799e-01	1.023554161999999934e+00	-9.153126469000000265e-01	-7.446870097000000133e-01	4.594308468000000145e-01	2.669573304000000258e-01	-2.208168973999999896e+00	1.652507441000000021e+00	-1.280817853000000006e-01	6.199574509999999927e-01	-9.130043563999999945e-01	1.651653915000000028e+00	-8.645935032000000298e-03	-1.820763217999999961e+00	-9.761838518000000020e-01	-4.240213022000000054e-01	2.217556880999999869e-01	7.686658766999999726e-01	4.051403893000000284e-02	7.458827144999999881e-01	1.087254119000000019e+00	-9.241103107999999455e-01	1.822368594000000064e+00	-4.564023701000000099e-01	2.421515972999999933e-01	-2.604507479000000014e-01
-1.353899014000000012e+00	-5.740939132000000278e-01	5.927860866999999923e-01	-4.282785707999999802e-01	-7.166871993000000218e-01	2.858192636999999925e-01	-1.271416434000000040e+00	2.680177937000000066e-01	-7.729436908000000273e-01	-9.328284872000000005e-01	3.225888346999999934e-01	-8.032926467000000015e-01	-1.026851106000000069e+00	4.462817417000000120e-01	-6.999892254999999786e-01	-6.718911152999999803e-02	-1.216670289000000071e+00	-1.125128729000000015e-02	1.339580994000000080e+00	2.974336276999999806e-01	-8.495300574999999910e-01	2.095952776999999934e+00	1.774985964999999943e-01	-5.788485410999999470e-01	3.171933176000000243e-01	7.096643421999999646e-01	3.149371964000000079e-02	-7.369091405000000039e-02	1.480889657000000081e+00	2.556356732000000243e-01	8.953448643000000429e-01	-1.873356333999999901e+00	-2.111300469000000068e-01	7.688645817000000493e-01	1.371618363000000063e+00	-6.554542579000000035e-01	-7.545088685999999933e-01	-4.392045820000000100e-01	6.106018263000000390e-01	-3.814460847000000210e-01	1.589632212000000044e-01	-1.992712141999999909e-01	1.630528383999999997e+00	-1.008534494000000059e+00	1.053846612000000071e+00	8.114928453000000430e-02	-1.592332462999999976e+00	1.864064334000000045e+00	-2.004455709999999891e-01	-4.966631847999999905e-01	7.283036832000000516e-01	-1.591296691999999902e-01	1.771042580999999894e+00	1.239104323000000063e+00	-1.362637231999999976e+00	1.469418593000000106e+00	1.654760371000000008e-01	-7.301821262000000035e-01	-1.437841777999999904e+00
-1.363643308000000109e+00	-6.407211174000000398e-01	5.518843499000000152e-01	-7.797979714999999645e-01	-7.138773726999999569e-01	2.790478722999999994e-01	-9.053097357999999595e-01	5.230643564000000412e-01	-1.164146971000000086e+00	-2.543501390999999834e-01	-8.261925971000000368e-01	-9.007306923999999423e-03	-5.671340913000000317e-01	1.296950019000000065e+00	-7.647614900000000437e-01	9.541032542999999810e-01	-9.617962405000000103e-01	-1.086915134000000061e+00	3.529849606000000084e-01	7.826611946000000541e-01	2.857727415999999909e-01	1.134228994999999962e+00	2.556781063999999937e-01	-1.002782878999999988e-01	1.171369077000000036e+00	7.097420397999999464e-01	6.868132738000000126e-01	8.304149220999999803e-02	-2.223897192000000023e-01	-2.262742134999999877e-01	1.234427178000000014e+00	-4.071909666000000233e-02	-2.150088535999999939e-01	-1.562204487999999947e-01	-8.668874590999999796e-01	-6.750679690999999982e-01	5.871047591000000399e-01	-3.739994757999999808e-01	6.865749772999999445e-01	3.569822793999999910e-01	-1.884971846000000062e-01	-9.640692980999999717e-01	7.411932469000000190e-02	-4.331393103999999772e-01	-8.871966517999999580e-01	6.955664203000000434e-01	2.530927459000000268e-01	1.054543192999999990e+00	1.073172220000000010e+00	-1.263466721999999987e+00	9.552038207999999919e-01	-4.139150938999999751e-01	7.426830535999999761e-01	7.501205238000000497e-01	-3.340631012999999983e-01	1.855516068000000018e+00	-5.411647244999999717e-01	-5.433198177000000267e-02	-1.931051581999999878e-01
-1.654184434000000037e+00	-6.304690722000000358e-01	1.039917672000000071e+00	-5.482240260999999837e-01	-9.992548597999999505e-01	-1.240092594000000020e-01	-2.315579855999999825e+00	9.411862057000000559e-02	4.501794414999999994e-01	7.935556945999999723e-01	8.662119884999999742e-02	7.817527192000000014e-01	-9.731432460000000173e-01	-2.031916675999999866e-01	1.391235700000000020e-01	7.078851846000000503e-01	-2.440538603999999889e-01	-1.179874609000000074e+00	4.136331229999999914e-01	1.502961897000000047e+00	-1.449611087999999937e+00	-1.737493580000000135e-02	-1.466083985000000034e+00	-6.276753940000000531e-01	4.039404336999999900e-01	9.290230798999999859e-03	1.208699589000000074e+00	4.525059815999999957e-01	-1.006724763000000022e+00	1.109997808999999974e-01	1.254932672000000027e+00	4.464009046999999897e-01	1.456328855000000033e-01	2.108844201000000140e+00	1.862846672000000092e+00	5.192518646999999543e-01	6.481079481000000531e-01	-1.703281937999999995e-01	1.625330240000000037e+00	8.842187937000000053e-01	-1.004035827999999908e+00	6.211221154999999605e-01	-1.097752073999999967e+00	-1.863411199999999990e-01	1.958309005999999908e+00	-1.191698052000000008e+00	6.381732428999999929e-01	1.238269298999999934e+00	1.492490923000000080e+00	6.348459749000000540e-01	1.313448415999999952e+00	-1.615900480999999944e-01	3.037656898000000161e-01	2.400812028000000042e-01	-1.021293658999999909e+00	1.832294539999999916e+00	1.196910587999999942e+00	6.256528690999999531e-01	2.211002940000000028e-01
-1.513891695999999953e+00	-5.670717748000000391e-01	1.246668788000000028e+00	-3.125503327999999970e-01	-1.112647359999999974e+00	-8.088766822999999828e-01	-1.061062064999999999e+00	-7.925338313999999995e-01	6.536490606000000536e-01	2.237762060000000053e-01	6.788853088999999841e-01	2.051414853000000094e-01	-1.622670327000000023e+00	-1.492073516999999905e+00	6.503266487000000096e-01	6.930230949000000251e-01	-1.311418677000000033e+00	9.342519903999999542e-01	7.403796239000000057e-01	1.167882810999999910e+00	-4.062414145000000087e-01	9.761149220000000515e-01	-3.968246621000000030e-01	3.032843033000000021e-01	1.087827230999999895e+00	-4.803938722000000161e-01	2.541370301000000165e+00	-7.314711010000000124e-01	-2.116749635000000074e-01	-3.164925364000000241e-01	1.043983592000000016e+00	1.478165181000000050e+00	-4.739336384999999763e-01	6.928467121000000395e-01	-4.648362010000000044e-01	1.025987940000000043e+00	1.228150598999999898e+00	-3.625327716000000255e-01	1.069431306000000026e+00	-3.541082804999999833e-01	-2.182844434000000000e-01	9.390947125999999923e-01	-1.893600453000000017e-01	1.237490261999999897e+00	6.181734748999999640e-01	-1.139838524999999964e-01	3.843132803000000042e-01	2.502466859000000099e+00	5.163977826000000215e-01	-6.809361964000000267e-01	7.470200134000000158e-01	2.779151738000000260e-01	-4.354863006999999953e-01	3.658195320000000028e-01	7.477754563999999826e-01	8.405303489000000017e-01	2.617375374999999948e+00	1.412242258000000028e+00	-1.019880410000000071e+00
-1.926678053999999918e+00	-5.482626700999999603e-01	1.118458337000000080e+00	-1.646673169999999908e+00	-1.380109911999999994e+00	-1.196312806999999978e+00	-6.883095094000000191e-01	-5.565336877000000015e-01	1.225946465999999901e+00	-1.537029455000000100e+00	-1.218610328000000020e+00	8.974301197999999813e-01	-1.178623162999999918e+00	-5.386487020000000348e-01	8.711617967000000462e-01	1.156444674999999922e+00	-8.940613302000000040e-01	1.806514639000000033e-01	-3.631097188999999892e-01	1.848140925999999906e+00	7.989500161999999461e-01	7.995798188999999612e-01	-6.357175467000000246e-01	2.296738936999999925e-01	1.301341297000000008e+00	-8.272330166000000373e-01	1.881232446000000058e+00	-1.730500396000000052e+00	4.586809745000000049e-01	1.435413285999999899e-01	1.965234276000000016e-02	6.401030437000000406e-01	-2.855207156999999829e-01	-2.307568426999999922e-01	6.511200380999999648e-01	7.484356609000000216e-01	1.816799269999999966e+00	-2.137116324999999983e-01	6.562494612999999477e-01	-9.227361366999999870e-01	3.841354194000000111e-01	1.849020330000000101e+00	-8.057719521999999746e-01	-4.685328198000000000e-01	1.338100059000000064e+00	-4.059379571000000242e-01	1.472571666999999973e+00	1.271563908999999937e+00	-5.914272395999999876e-01	-1.087845050000000036e-01	2.191320968999999896e-01	8.432583914000000291e-01	1.737331913000000061e-01	-4.600214215999999801e-01	-3.535463819000000257e-02	6.200145848000000459e-01	2.076356003999999977e+00	1.431346506999999990e+00	1.782367559999999962e-01
-1.946098702000000014e+00	-4.752021464000000250e-01	9.582580142000000079e-01	-9.878270254000000028e-01	-1.034050909000000074e+00	-1.431259604000000074e+00	-5.644324424000000118e-01	5.619203288999999879e-01	-8.929971469999999911e-01	-1.492618886999999894e+00	-1.488924327999999964e+00	1.533439943999999944e+00	-1.747826220999999958e+00	4.301788055999999916e-01	8.189796756999999650e-01	5.234489173000000245e-02	-1.429661088000000024e+00	4.944442460999999844e-01	-8.779974587000000108e-01	2.095603463999999860e+00	1.975297759999999903e+00	2.362583958000000095e+00	-3.656571692999999734e-01	1.359295746999999999e+00	1.056918602999999957e+00	-9.390426380999999934e-01	1.310459784999999933e+00	-9.939921658000000493e-01	5.021179756000000438e-01	1.965323023000000058e+00	1.795092980999999852e-02	-1.527927562999999989e+00	-2.571866490999999977e-01	-7.490854110000000343e-01	1.052565444999999968e-02	1.778531741999999971e+00	9.239370237999999791e-01	-1.070184229000000098e+00	-1.469012600000000057e-01	7.098236810000000396e-01	9.337250163000000436e-01	2.222692648000000215e+00	1.546050482000000059e+00	-1.312801442000000041e+00	-7.419997362999999901e-02	3.557537666000000209e-01	3.513520824999999959e-01	2.307741667999999802e+00	-2.402439224000000040e-01	-1.578119969999999928e+00	-6.571118307999999908e-02	3.283973472000000227e-01	1.445597462000000055e+00	3.304934426999999730e-01	-8.627696656000000131e-01	-3.532110405000000175e-01	2.152709940999999905e+00	8.881161623000000116e-01	1.817333154000000117e-01
