0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.422888787999999960e-01	5.892653201999999979e-01	-3.046586538000000122e-01	-2.291564587000000097e-01	3.712235166000000253e-01	1.476375517000000082e-01	-6.886059116999999619e-01	8.342815835000000346e-01	7.437960601999999977e-01	-3.739153526999999810e-01	-6.285675451000000136e-01	-6.524500095999999916e-01	-1.586331659999999921e+00	-1.180343753000000051e+00	1.447698965000000060e+00	-6.784585589000000083e-02	8.595711284000000507e-01	1.138340793000000017e+00	1.054002357999999973e+00	1.272375881000000097e+00	2.750378836999999965e+00	-1.243015202000000013e-01	8.927409880999999381e-02	4.648108350999999860e-01	-5.839925313999999590e-01	2.090306774000000090e+00	-6.705866837000000469e-02	5.409613101000000368e-01	9.770200704000000513e-01	-5.542845397000000229e-01	3.182130565999999883e-01	2.307355074999999811e+00	5.544168404999999522e-01	8.006450366999999790e-01	7.789446035999999518e-01	-1.516504204999999939e+00	4.427258854000000188e-01	3.080005715000000074e-02	-9.722697612999999794e-01	1.694592316000000043e+00	-1.778237470999999958e+00	-3.756014943000000050e-01	-3.870779810000000154e-01	1.648642069000000099e+00	-1.312355103000000023e+00	-6.367028647000000374e-01	-4.394649163000000081e-01	-1.117564625999999950e-01	4.544981394999999758e+00	1.335159900999999927e+00	-2.370100746999999897e-01	-4.949956381999999766e-01	-4.684954467999999927e-01	1.099207424000000044e+00	-1.362952141999999922e+00	-2.253313720000000020e-01	1.475679383999999983e+00
-2.120155522000000126e-01	4.803794034000000157e-01	7.377082847999999471e-02	-3.101144864000000001e-01	1.240731202999999949e+00	1.065294383999999983e+00	7.798680815000000321e-02	1.361659125000000081e+00	1.298089476999999992e+00	-9.737692937000000382e-02	6.370432022999999999e-02	-1.066348727999999912e+00	-5.718070422000000042e-01	-2.063656091999999942e-01	-3.258364961999999920e-01	-2.501700800000000169e-01	-2.739774003000000069e-01	-3.370013298000000268e-01	1.666143346999999997e+00	-5.451500498000000361e-01	2.632279465999999957e+00	-2.408415723000000064e+00	-4.222910679999999917e-01	1.259847468000000026e+00	-1.399346210999999895e+00	8.202483324999999548e-01	-1.742027724000000111e-01	2.513634527999999868e+00	-7.440183849000000516e-01	4.215183547999999947e-01	2.388528775000000048e-01	6.291721810000000525e-01	1.876462598000000037e+00	1.240959751000000111e+00	8.744757083999999958e-01	1.488724795999999961e-01	2.365569288000000103e+00	-1.701821411000000062e+00	1.101600863999999957e-01	4.480186430000000081e-02	-3.226953097999999964e-01	6.441184636000000241e-01	-8.471821649999999870e-01	2.124871741000000203e+00	-4.211122033999999958e-01	-1.603718923999999935e-01	1.050381242000000048e+00	1.142018613999999932e+00	5.407710162000000098e-01	9.146500984000000001e-01	4.899898380000000109e-01	-3.021737427000000253e-01	-7.592439511999999890e-01	1.327802732999999957e+00	-1.002727190999999962e+00	-9.069394141000000631e-02	8.213739050999999680e-01
1.141819002999999999e-01	6.801460037000000014e-01	3.131877997999999996e-01	-3.675582902000000263e-01	-9.850318524999999992e-02	-1.360948751999999928e-01	-6.769986781000000287e-01	1.083711799999999892e+00	2.539089922000000166e-01	1.490887983999999999e+00	2.250224040999999897e-01	-1.120370348000000016e+00	-1.995083021999999873e-01	-4.219766821000000001e-01	-1.194359777000000067e+00	1.225462174000000015e+00	-7.335513661000000463e-01	-1.075237895999999971e+00	1.291199487999999951e+00	-1.418129636000000082e-01	1.794188177000000106e+00	-1.124435634999999989e+00	-6.786089243999999798e-01	1.481569490000000044e+00	-9.151991633999999598e-01	1.527000898999999912e+00	3.820255798000000147e-01	2.773704185000000155e+00	-7.202888772000000106e-01	-7.689184752000000067e-01	-6.640172291000000504e-01	1.085562901999999941e+00	7.255474551999999688e-01	1.545576416000000064e+00	1.746853436000000093e+00	-5.215881915000000202e-01	1.475746122999999965e+00	1.256383870999999930e+00	-2.427882862999999891e-01	6.562065016000000472e-01	-9.026583856000000017e-01	-1.136438627999999951e-01	1.126106526999999913e+00	-2.405990158000000101e-01	8.797144784999999523e-01	-2.261776869000000079e-01	1.429021612999999968e-01	1.480494675000000093e+00	1.674084906000000039e+00	1.120924687000000031e+00	9.546996075000000470e-01	-1.532345753000000088e-01	5.638984280000000071e-01	8.317674576000000375e-01	-1.759816419000000076e+00	7.064715571999999333e-02	1.076013837000000084e+00
3.599747255999999895e-01	5.974825550000000263e-01	1.104200179000000004e+00	-1.476111757999999941e-01	-1.491603784999999904e+00	-1.179495248999999912e+00	1.699054795999999923e-01	4.051543699000000054e-02	2.034229596999999945e+00	-5.451407945999999782e-01	1.589878276000000090e+00	4.379267243000000143e-01	4.616405618000000155e-01	-8.768044620999999594e-01	4.306349775000000157e-01	8.500600953000000404e-01	7.902466567999999469e-01	1.742308750000000073e+00	2.253251490999999884e+00	1.567006316999999926e+00	1.652277663000000008e+00	-7.836831510999999750e-01	-3.288179406000000249e-01	-5.820580169000000303e-01	-1.093371185000000079e+00	-1.055441569999999996e-01	1.092527035000000035e+00	2.153933804999999868e+00	8.897859314999999603e-01	-5.467226536999999498e-01	-6.638458905999999882e-01	1.447423378000000094e+00	1.953365841000000103e+00	-1.780538919999999914e-01	6.178046705999999944e-01	-2.291986789000000080e-02	-3.265776928999999940e-01	1.258081148000000038e+00	-6.962414873000000171e-01	1.504607279999999915e-02	2.220434636999999878e+00	-1.994382560999999887e-01	8.641193667000000023e-01	-6.217765978000000526e-01	9.094058452000000070e-01	-5.703213936000000039e-01	-4.889306745000000093e-02	1.315192348000000067e+00	-6.129670513999999626e-01	1.028505833000000091e+00	-4.362701461999999863e-01	1.263722298000000022e+00	-4.479221569999999875e-01	-7.964389817999999455e-01	-1.032684109999999933e+00	-5.876177436999999726e-01	-9.205050388999999611e-02
3.092853882000000110e-01	9.315222028999999848e-01	-4.733227698999999955e-01	-1.419813711000000034e-01	1.280853656999999916e-02	-1.274563391000000045e+00	-7.419897654000000287e-02	-5.392670494000000314e-01	-5.772946061000000517e-01	-1.599117890999999902e+00	1.884745811000000104e-01	2.450575059999999805e+00	7.488401759999999685e-01	5.268542231999999714e-01	-6.850096572999999633e-01	-4.553229644000000159e-02	2.223224836000000093e-01	-7.775092910999999996e-01	1.726964023999999931e+00	-8.205690079999999886e-02	1.463416813000000039e+00	7.367017694999999922e-01	-4.187663363999999944e-01	2.526350459000000215e-01	-1.076733597999999903e+00	-6.619142007999999633e-01	2.535643753000000000e+00	3.362495780000000156e+00	7.621000095000000085e-01	-7.006945813999999606e-01	-3.269390742000000127e-01	2.773549209999999765e-01	7.868368695999999884e-01	1.296686363000000064e+00	-2.968800041999999917e-01	4.722991375000000214e-01	-5.047378847000000279e-01	2.200951657999999922e-01	-2.970274700000000156e-02	-4.151243136000000167e-01	9.508749477000000283e-01	2.197000316000000120e-01	-2.252114467999999925e-01	-9.219631094000000360e-01	1.047058601999999894e+00	-1.213348488000000058e+00	6.070385443000000381e-01	-1.936998074000000070e-01	-4.467130733999999936e-01	8.656820689999999985e-02	-7.928833378999999848e-01	-1.178067498999999935e-01	-9.386221659000000550e-02	-1.585507355000000063e+00	-1.677293085999999933e+00	-1.220948055999999893e+00	-1.517596632000000056e+00
1.785335320000000156e-02	7.297500051999999959e-01	-4.872965734999999965e-01	-1.828639596999999950e-01	1.255968549000000101e+00	2.805716042999999993e-01	-5.788805924000000047e-01	3.007283067000000032e-01	1.019060838999999996e+00	-5.749928685999999844e-01	-1.264265820000000096e+00	2.140738128000000184e+00	-1.336195073999999927e+00	-4.602171975000000081e-01	-5.228182838999999582e-01	1.748271524999999924e-02	-1.749930916000000114e-01	8.224980072000000197e-02	2.611143445000000174e+00	-1.832183720999999987e-01	1.632689728999999978e+00	1.047554595000000033e+00	-4.719827276999999932e-01	4.209273962000000258e-01	-8.070695688000000256e-01	-2.662291761000000131e-02	6.714371021999999689e-01	2.819494847000000082e+00	1.148637503000000004e+00	-1.178526216000000071e+00	-1.279669464000000034e-01	8.417251968000000195e-02	-1.269001255999999911e+00	-6.767318467999999809e-01	-8.749377606999999557e-01	4.884753020999999668e-02	-1.463516712999999969e+00	-8.477737480000000631e-03	-5.808405454999999717e-01	-2.223263414999999965e-01	-7.573259866999999534e-01	1.720021076000000093e-01	-6.946828580999999669e-01	2.439763238000000056e-01	3.827298544000000136e-01	-1.994550306999999911e+00	-6.746859885999999529e-01	-1.258497447999999963e+00	-4.290878092000000033e-01	-5.921694460999999965e-01	-1.949736225000000059e-02	-8.024378416999999875e-01	1.154860438000000045e+00	-5.290055433999999446e-01	-2.047362550999999975e+00	-9.030389572000000475e-01	-1.658034105000000036e+00
-1.910508297999999883e-01	5.566742466999999861e-01	-5.759940559999999765e-01	-6.249967787999999996e-02	1.288003095000000098e+00	4.859537588000000241e-01	-4.267871963000000046e-01	-1.673234688000000137e-01	5.205254296999999725e-02	1.814238759000000034e-01	-6.203591226000000347e-01	3.836213727000000184e-01	-1.893266474999999893e+00	-5.047009175000000125e-01	-6.356137099999999984e-01	-7.133113561999999686e-01	5.929350526000000121e-01	-3.558129118000000202e-01	1.980184189999999900e+00	-8.589237706000000250e-01	1.672750839000000100e+00	5.095312569000000069e-01	-7.899607320999999516e-01	3.759193103999999841e-01	-1.240029011000000070e+00	-2.599395019000000015e-02	-1.500356596999999903e+00	2.609510145999999864e+00	-3.592336501000000237e-01	-1.339643138000000011e+00	-5.714592152999999897e-01	-2.621131418000000046e-01	-1.026814871000000018e+00	-7.398147088999999788e-02	-9.928158449999999746e-01	3.863319016999999800e-01	-7.529046485999999483e-01	9.221239520999999772e-01	-6.958515132000000492e-01	-7.158864482000000251e-01	-9.890259761999999899e-01	-3.855930012000000073e-01	-4.810378209999999766e-01	2.548820902000000221e-01	-9.062491829000000054e-01	-1.376956140000000106e+00	-5.143796539999999640e-01	-9.628857909000000381e-01	3.998494197999999944e-01	-8.357725098999999602e-01	-3.629426613000000246e-01	-7.817257695999999534e-01	-1.896528940999999968e-01	-2.213637658000000008e-01	-2.927645173999999795e+00	-5.390656866999999908e-01	-6.181115932999999840e-01
-4.483238775000000231e-01	-2.918403752000000018e-01	8.343277744999999523e-01	-2.506212784999999887e-01	1.900037929000000014e+00	1.541704426999999988e+00	-8.922853763000000438e-01	3.888549123999999746e-01	6.029926012999999863e-01	1.455139653999999894e+00	2.089712871999999944e-01	-9.970071542999999759e-01	5.225997216000000112e-01	-6.495897296000000543e-01	-5.817501109999999587e-01	-1.128233464000000019e+00	-4.187480404000000211e-01	-6.876624795000000345e-01	1.909566356000000020e+00	1.624556605999999959e-01	1.487006228999999902e+00	-1.674770816000000107e+00	-9.936254872999999987e-01	8.248346466000000543e-02	-1.365094261999999947e+00	6.158050236000000011e-01	-1.062636149000000030e+00	2.529340523000000118e+00	-1.120255457999999926e+00	-4.480161174000000246e-01	-1.233941801999999921e+00	-8.595304322000000274e-01	-7.407833503999999847e-01	-6.963014776000000516e-01	-1.721025132999999929e+00	9.840729232999999576e-01	-4.194368674999999769e-01	7.192727347999999798e-01	2.197542208000000108e-01	-2.987298633000000092e-01	-1.395823653999999969e+00	1.494721186999999896e+00	-5.943817822000000417e-01	8.262788331000000541e-01	-1.596862427000000029e+00	-9.509603663000000262e-01	-3.609183374000000111e-01	3.895118864000000070e-01	-5.645931512999999846e-01	-9.809343707000000023e-01	1.393424113000000020e+00	-9.516048539000000472e-01	3.300116560999999948e-01	-4.907953179999999804e-01	-2.747920221000000218e+00	-2.443455992999999937e-01	9.742446472000000357e-01
-4.134671570999999823e-01	-7.592147052999999833e-03	1.037492467999999946e+00	-1.532898612999999965e-01	2.543567392999999954e-02	7.953824148999999455e-01	-1.269181606000000073e+00	-1.435502470999999947e+00	4.058235658000000079e-01	1.789501876000000102e+00	3.457036729999999891e-01	-1.603102100000000085e+00	-1.058740388999999948e-02	-1.096412833999999892e+00	-1.132556099999999955e+00	-1.577811458000000000e+00	3.156397758999999748e-01	-9.595172200999999568e-01	2.815545884000000054e+00	1.109512460999999978e-02	1.431783207999999918e+00	-7.177807434999999847e-01	-1.198692190000000046e+00	1.527888858000000072e+00	-1.276738324999999952e+00	-1.759694947999999870e-01	-3.606460584000000247e-01	1.791104422000000085e+00	-1.474984301000000109e+00	-5.420732557999999868e-01	-1.505186421999999968e+00	1.960653761000000106e+00	-2.308233431000000113e+00	-2.922457989999999728e-01	-2.126885442999999931e+00	1.687035931999999905e+00	-2.658695729000000174e+00	6.962015230000000443e-01	6.492728119999999770e-01	1.507368135999999914e-01	1.265749908999999951e+00	2.300556101000000020e-01	1.595643535000000002e+00	-3.024989691000000147e-01	-7.253999985000000317e-01	-8.567416812000000492e-01	-4.481173366000000269e-01	-4.447279454999999992e-01	6.230235524999999663e-01	-6.628093833000000545e-01	1.678154396000000048e+00	2.815394916999999775e-01	-9.274464681999999849e-01	-1.219448684000000033e-01	-2.780862457000000010e+00	5.262133613999999682e-01	-2.994475205000000084e-01
