0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-3.372382888000000078e-01	4.559407265000000042e-01	-5.695678183999999811e-02	8.336517455999999937e-01	3.208323029999999854e-01	7.280166737000000055e-01	-5.952936906000000361e-01	-1.458489468000000011e+00	7.598730489999999671e-02	-1.034052621999999921e+00	1.135774344000000102e+00	-3.496563685000000227e-02	4.749289890999999764e-01	1.233907599999999993e+00	-2.468275601999999902e-01	1.112263792000000029e+00	5.661282374999999645e-01	6.098027783999999674e-01	7.230817827000000086e-01	3.272694290000000006e+00	2.044183612999999899e-01	4.514301938000000319e-02	5.236879972999999855e-02	1.170827631000000091e+00	3.184600971000000058e-01	5.628088057000000255e-01	2.941416634999999835e-01	1.073469628000000009e+00	1.310569443999999972e+00	1.965810658999999960e+00	1.372509567000000041e+00	2.057640870000000177e+00	1.591642964999999910e+00	2.809759463000000013e-02	-1.315534138000000075e+00	4.447303172000000027e-01	-6.028767782999999714e-01	-5.424819324999999859e-01	1.148281907000000102e+00	2.851048695999999771e-01	9.261520640999999499e-01	-1.956890192999999889e-01	-4.155925393999999884e-02	1.000610291000000096e+00	2.199966043999999954e+00	6.128138454999999540e-01	-1.678409910000000060e+00	3.849266142000000168e-01	1.504573423000000076e+00	-8.640409707999999744e-01	4.683313077999999852e-01	-4.561541001000000151e-01	-1.073402110000000048e-01
-4.571443950999999895e-01	2.845114102999999894e-01	4.525227336000000045e-01	1.598387156000000031e+00	-3.675399377999999939e-01	7.655566510000000324e-01	-1.365681474000000062e+00	-2.010777800000000060e+00	6.052986778000000179e-01	-2.203462049999999894e-01	1.566238704999999953e+00	6.038766676000000000e-02	1.340857753999999957e+00	1.276129453000000025e-01	-1.861802114999999980e-01	1.427979719999999952e+00	-5.091937391999999951e-01	1.098926147000000020e+00	7.558558484999999827e-01	7.280978196999999819e-01	8.821685023000000458e-03	-9.237538022999999821e-02	1.975037664000000026e-01	6.031427572999999986e-01	-2.537523810999999796e-01	-1.007636221000000054e+00	1.128244513999999921e+00	-1.101076493999999961e+00	9.803604683000000097e-01	1.250333064000000105e+00	6.931671992000000282e-01	-7.517820899999999584e-01	5.271214932000000131e-01	1.138649822000000089e+00	1.474850221000000017e-01	6.798732972000000041e-01	-1.121735900000000008e+00	6.267113844999999683e-01	2.024800303000000135e+00	1.011879026999999986e-01	7.171165002999999594e-01	1.434991286999999893e+00	9.162873045000000105e-02	6.492224201999999833e-01	9.932507967000000493e-01	-5.535940539000000493e-01	-9.764804628000000042e-01	-5.186798763000000090e-01	1.023025196000000081e+00	-1.889251983000000079e+00	8.346964515999999445e-01	-3.766973283000000228e-01	-4.924613995000000077e-01
-2.013075320999999918e-01	4.816952848000000120e-02	4.314872825000000134e-01	-3.422545850000000001e-01	-3.188032860000000190e-01	1.110110699000000034e+00	1.520624812999999964e-01	-1.777251487000000019e+00	6.600084161000000504e-01	2.185830357000000113e-01	2.294760172000000154e+00	3.631883303999999812e-01	1.708525303999999911e+00	-1.519723955999999987e+00	-3.373990439999999813e-01	1.341357335000000095e+00	-1.420965676000000011e+00	1.341742926000000002e+00	1.185666128000000041e+00	9.378993291999999649e-01	2.388256040999999982e-02	3.117157213999999926e-02	1.272218821000000055e+00	1.228917566000000017e+00	1.706540873000000014e+00	-1.112281268999999906e+00	-3.257614608000000134e-01	-1.559768161999999903e+00	1.074220460999999904e+00	4.313968563000000200e-01	9.463443069000000429e-01	1.900114646999999934e-01	1.439370237000000108e+00	6.006249862000000439e-01	9.182704004999999725e-01	4.621777262999999802e-01	-3.957300970000000168e-02	-5.466753786000000392e-01	1.263507420000000048e+00	2.673461174000000273e-01	2.158237447999999947e-01	-3.625759340999999969e-01	9.120870712999999963e-01	-4.695236640000000072e-01	2.091637631000000108e-01	-3.051501670000000277e-01	-2.149326932000000107e-02	-2.490259794999999943e-01	1.578296484000000000e+00	-4.097472399000000043e-01	3.048048340000000245e-01	-1.348901786000000103e+00	-1.909694822999999930e+00
-1.534592057999999981e-01	7.344397459000000516e-01	-2.204938151999999985e-01	-1.293837402999999941e+00	-5.596354618000000114e-01	2.955417900000000042e+00	4.438060380000000138e-01	-7.758078099999999866e-01	9.115893091000000226e-01	4.979656337000000210e-01	1.786073483000000017e+00	1.166029254999999987e+00	-2.066047058999999908e-01	-9.273748201000000524e-01	-1.070133269000000054e+00	1.006681946000000050e+00	5.081102388999999553e-01	1.267231006000000049e+00	-9.205635170000000533e-01	4.146439409000000215e-02	9.759244996999999477e-01	3.426279360999999746e-01	4.304567316999999838e-01	-9.391019351999999598e-01	-9.723962711000000425e-01	-1.002001966999999993e+00	6.523877176000000278e-01	3.652701032999999819e-01	1.047573864000000077e+00	3.517504452999999920e-01	-5.696241837000000086e-01	-4.152593501999999881e-01	-5.313324632000000491e-01	-4.215029026000000067e-01	1.530024475999999911e+00	-3.621461060000000232e-02	-2.258648475000000003e-02	6.409367256999999596e-02	1.053086831999999973e+00	4.844011234000000221e-01	-1.999827782999999970e-01	4.122377917000000225e-01	5.829621786999999999e-01	5.101106225999999660e-02	-5.932386146000000471e-01	3.820726541000000198e-01	1.428046095000000126e-01	-7.157103464999999831e-01	3.109268213999999975e-01	-2.100400211000000017e-01	1.635797597999999908e+00	-1.186084533000000052e+00	-2.781242945999999883e-01
-2.500541451000000137e-01	5.071130243999999454e-01	-4.215800061000000293e-02	-1.142732260000000055e+00	-4.747514780000000045e-01	-5.556510176000000190e-01	7.713456352999999988e-01	-2.987573869999999854e+00	7.081251453000000362e-01	7.353050770000000291e-01	-2.016789814000000125e-01	-6.511244770999999876e-01	-1.614716491000000032e+00	-1.237739495000000044e-02	5.446765290999999731e-01	1.495908317000000043e+00	-3.105229245000000193e-01	1.783035120000000084e+00	7.908325014000000541e-01	1.090307533000000051e-01	-2.551772724999999964e-01	1.149135892000000103e+00	-4.638034367000000158e-01	8.264768377000000221e-01	-1.110346550000000043e+00	6.072679451000000395e-01	-2.965631395999999975e-02	-7.653615073000000213e-02	9.922982262999999747e-01	1.081829049999999959e-01	-6.226322815999999483e-01	-2.344131248000000112e-01	-1.187649578999999900e+00	2.694338450000000051e-01	1.520137658999999974e+00	2.608750275000000229e-01	1.127527361000000006e-01	7.974764405999999750e-03	4.241476681999999943e-01	8.042015063999999880e-01	-7.548304725000000159e-01	1.635866000999999903e+00	-1.066484800000000011e+00	1.283625932999999941e+00	9.358592506000000533e-02	6.616778935999999556e-01	-1.411916927000000065e-02	6.673634546000000167e-01	7.597495289000000263e-01	7.987742339999999441e-02	1.513001617000000021e+00	-1.500707994000000101e+00	8.035492901999999327e-02
-2.373722433999999881e-01	3.960220236999999893e-02	2.897204374999999832e-01	-5.057528283000000124e-01	-1.314667931999999873e-01	1.699986309999999889e+00	1.373464317999999906e+00	-1.351860564999999959e+00	-1.382415900000000031e+00	6.865221425999999960e-01	-4.019749330999999870e-01	-1.230493124000000105e+00	-4.570480638000000151e-01	8.343656549000000311e-01	-5.055379298000000077e-01	5.971384258999999917e-01	-4.330938100000000235e-01	1.411791554999999976e+00	1.554356569000000077e+00	9.018769190000000546e-02	1.317727448000000079e+00	3.833059006999999796e-01	8.086308786000000193e-02	2.330347413999999881e-02	-7.376986784000000297e-01	1.553734149999999925e+00	6.150581364999999634e-01	-5.455742108000000146e-01	1.200827719999999932e+00	1.406195195999999925e-01	2.948297005000000137e-01	-8.805366605000000124e-01	-3.515527810999999891e-01	-1.302716814000000056e+00	1.469311295000000017e+00	-7.665123768999999865e-02	-9.211935459000000215e-01	-8.651064885000000482e-01	-6.434376594999999810e-01	-3.684619858000000026e-01	-8.005010836999999491e-01	7.757581115000000693e-02	2.518002967999999897e-01	9.533146957000000477e-01	-1.854461101000000056e+00	-1.748972048999999918e-01	-2.118222345000000117e-01	2.077432790000000029e-01	2.121198183999999931e-01	2.612518032000000212e-01	7.544299089999999541e-01	-8.778133827999999861e-01	5.794994771999999877e-02
-3.576114617999999745e-01	1.557544368999999873e-01	-3.902305601000000124e-01	7.325776225999999780e-02	1.989479123000000016e-01	9.214277494000000512e-01	6.095490636999999906e-02	-1.698486758000000041e+00	-1.385715215000000056e+00	-8.127506193000000323e-01	4.821774031000000127e-01	-1.385047523999999974e+00	-7.801048132000000523e-02	9.289648362000000326e-01	-2.353720642000000085e-01	1.134670661999999997e+00	-5.205979035000000144e-01	-8.841447935999999785e-01	1.342774072000000096e+00	5.244410962000000120e-01	-1.789951116999999869e-01	-2.384115716000000107e-01	-1.037208279999999982e+00	8.933593893999999813e-02	-1.305911498000000004e-01	3.975149586999999762e-01	1.014488847999999999e-01	4.781579960999999823e-01	1.748090058000000058e+00	4.499785429000000003e-01	-3.253411310999999861e-02	9.659385467000000114e-01	-5.947866101000000016e-01	2.246780131999999985e-01	-6.599148392999999446e-01	1.291712831000000061e-01	-1.105441616000000016e+00	-9.318210691999999629e-01	2.451922846000000045e-01	4.333657799999999782e-01	-5.174874972999999878e-01	7.851906410000000225e-01	1.697177189000000086e-01	4.462874496000000107e-02	7.876435445999999674e-01	-6.353212722000000090e-01	-6.421267278000000189e-01	1.635119627000000131e-01	1.416578745000000028e+00	3.274735702000000082e-01	1.429004066000000017e-01	-2.594573401999999973e-01	-2.959582378999999763e-01
-7.679492949999999762e-01	-9.003494672999999837e-01	-6.818518687000000300e-01	9.564462502999999671e-01	6.653488577999999709e-01	5.322540867999999703e-01	-1.213872545999999941e+00	-2.383757447999999890e+00	-1.894828094000000074e-01	-2.261310636000000152e+00	7.737888143000000163e-01	-5.107716274000000389e-01	1.082946178999999898e+00	8.746956724000000127e-01	3.477642577999999762e-01	5.929604115000000064e-01	-1.241066779000000064e+00	7.369957661999999576e-01	2.623813979999999879e-01	1.616759269000000110e+00	5.800551086999999884e-01	-6.766934021999999604e-01	2.063372512999999894e-02	6.233444142999999826e-01	1.775013071000000053e+00	-1.790697749000000061e-01	4.925563096000000196e-01	-1.049194834999999992e+00	1.463682718000000049e+00	-2.181394842000000112e-01	6.906360674999999505e-01	4.683426146999999928e-01	1.624830860999999960e+00	1.186598757999999920e+00	-7.936655689999999597e-01	3.510545036999999924e-02	-6.109439993999999929e-01	-6.775623457000000058e-03	7.458701041999999948e-01	1.232415374999999980e-01	1.508579922000000129e-01	9.670898592000000127e-01	1.642385670999999991e+00	-4.807919507000000259e-01	9.885070536000000185e-01	-3.152364690000000191e-01	2.158854873999999924e-01	1.245404131999999948e-02	1.189165328999999938e+00	3.252977733999999899e-01	-3.898036597999999797e-01	-4.317887393000000018e-03	-2.407354449999999924e-01
-6.188121460000000074e-01	-5.419924848999999600e-01	-1.389522630000000092e+00	1.507214601999999903e+00	1.692075954999999965e+00	9.558434513000000354e-01	-1.524738662999999939e+00	-1.915424832000000022e+00	-2.439459315999999989e-01	-8.490014876000000488e-01	5.236956753999999492e-01	3.953247735000000040e-01	7.335188258000000516e-01	2.724168397999999769e-01	-5.678390744999999712e-02	1.219391528000000058e+00	9.820228681999999820e-02	6.934154907999999784e-01	-2.345573555999999893e-01	8.184194454000000007e-01	-5.575183376000000246e-01	-1.342101414000000048e+00	-1.328364123000000063e+00	6.565249426999999471e-01	-6.735731282000000375e-01	-1.505306739999999976e+00	-4.364639920999999756e-01	-1.136960525999999971e+00	1.842972534999999912e+00	-9.034556648999999551e-01	7.520288102000000086e-01	1.487611149999999993e+00	3.348912251999999756e-01	-1.154045009999999927e+00	-1.118536897999999891e+00	-7.714105293999999891e-01	1.507888542000000109e+00	7.642553828000000493e-01	1.495957118000000030e-01	4.750795662999999780e-01	5.120282387000000268e-01	1.172240055000000059e+00	4.886689786000000257e-01	-1.457056372999999905e+00	-2.804747725000000247e-01	-4.928769360999999960e-01	-4.745780379000000271e-01	7.471861343000000266e-01	8.060178621000000376e-01	-2.242072729000000042e-01	-1.492252668999999976e+00	9.447256094000000548e-01	-1.333129910000000029e+00
