0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.126375979999999943e+00	-1.568422205000000069e+00	1.788902771999999919e+00	-1.468997389000000098e+00	-7.753190878000000286e-01	-4.691764307999999883e-01	1.293756813999999977e+00	3.247379326000000010e-01	9.226254958999999811e-01	-1.063520465999999942e+00	-5.617720670000000416e-01	-4.453931136000000013e-01	1.135087798999999918e-02	6.207702992000000419e-01	-5.428927195999999622e-01	4.765000983000000079e-01	-4.444005799999999895e-01	-1.752624436999999924e+00	9.278187717000000445e-01	1.910836146000000069e+00	-1.419636995999999929e-01	5.857310865000000533e-01	-5.453191439000000251e-01	-5.455994764999999580e-01	1.588883674000000079e-01	1.056943355000000029e+00	1.233010020000000040e+00	6.584136405000000358e-02	1.319789019999999979e+00	-4.875380970000000036e-01	1.217340668999999931e+00	-7.667513967000000319e-01	1.086679031999999934e+00	-6.261647626999999883e-01	-1.068640113999999919e+00	2.161042344999999920e-01	9.937154877999999913e-02	-7.720606081999999981e-01	-4.527797349999999887e-02	-2.192145263999999982e-01	4.967818256000000043e-01	2.019808084000000115e+00	6.649238959000000060e-01	-5.718374930999999689e-02	-1.540585190000000049e-01	-2.400167041000000001e+00	3.905760039999999766e-01	2.803524478000000153e-01	1.423005682000000105e+00	-1.094670462000000066e+00	-7.433963868999999836e-01	1.802887804000000038e+00	1.146779003000000019e+00	1.615195123999999982e+00
9.949858342999999827e-01	3.146188855999999812e-02	1.805487222000000003e+00	-1.888024214999999950e+00	-7.874914651000000099e-01	5.447384347999999488e-01	1.810269939999999966e+00	1.130146604000000110e+00	3.901180015999999862e-01	1.487203763999999984e+00	-1.917290283000000040e+00	-9.920714682999999534e-02	1.880025862999999964e+00	6.124075366000000242e-01	3.785327991999999919e-01	-6.191146756000000251e-02	3.923590628999999996e-01	-1.176925809000000100e+00	4.345928429999999787e-02	7.159543220999999846e-01	6.960688372000000124e-01	5.694932888999999498e-01	-2.818462416999999998e-01	-8.303759857000000411e-01	-4.945992106000000194e-02	4.469000947999999807e-01	-4.256501263999999951e-01	3.474043937999999887e-01	3.240929924000000018e-01	-3.188434990999999830e-01	2.769678257999999893e+00	1.515681129000000071e+00	-5.025904560999999715e-02	1.079118782000000054e-01	-1.496810983000000039e+00	-8.513260288999999759e-01	-8.931596045999999900e-01	-1.327432026999999959e+00	9.702453019000000234e-01	-1.412113664000000102e-01	-1.052803182999999976e+00	3.032500819000000236e-01	9.383138710999999743e-01	-3.205862393000000199e-01	-1.526392535999999911e+00	-1.660938569999999892e+00	-1.814613203999999869e-01	-1.273180887999999955e+00	-4.568653379000000014e-01	-1.736119450999999980e+00	-1.306448744999999967e+00	3.692639256000000092e+00	2.969224843999999919e-02	-2.179897382000000050e-01
8.900178727999999984e-01	-1.428370273999999940e+00	1.523722620000000028e+00	2.453719130999999949e-03	6.194906043000000251e-01	5.706454063000000465e-01	-5.413597772999999974e-02	-1.461680373000000088e+00	-5.610181346999999763e-02	4.764741518000000231e-01	-4.688150300000000215e-01	5.052858902000000318e-01	-1.101002011000000030e-01	-9.222028589999999859e-01	-3.281286360999999818e-01	-5.670837094999999772e-01	-1.339658371000000070e+00	-6.017319834000000034e-01	-1.549297326000000030e+00	1.058416572999999916e+00	9.970370549999999499e-01	1.669065708999999953e-01	-8.186970435999999518e-01	-8.784642064000000028e-01	-1.764148912000000069e-01	-5.232714814000000159e-01	1.004932973999999923e+00	1.096843597999999975e+00	1.846255369000000091e+00	1.033377522999999965e+00	5.514226555000000252e-01	-7.788202375999999649e-01	9.430940749999999761e-01	6.556372623999999760e-01	3.699506381000000066e-01	-5.660377810000000176e-01	2.802816767999999903e-01	-1.506873877000000084e-01	-4.063010968999999917e-01	1.142144019999999927e+00	-9.171063137999999615e-01	1.453996322999999924e+00	5.059953442000000301e-01	7.827148780999999556e-01	1.020033173999999931e+00	-2.180548695999999786e+00	-4.895098943000000258e-01	5.806650514000000207e-01	9.899380230000000003e-01	1.776978224000000051e+00	-3.085027276999999790e-01	3.308031065000000215e+00	7.561354515000000553e-01	-2.927564342999999791e-01
1.138346330999999934e+00	-1.150715431999999927e+00	1.725797245999999951e+00	-8.090715626000000160e-01	-2.162889863999999940e-01	-8.117179565000000041e-01	1.681259894000000088e+00	2.971336222000000027e-01	4.847212081999999755e-01	1.834020308000000044e-01	1.805421053000000109e+00	-8.814049968999999596e-01	-7.946833502000000271e-01	1.202322858000000050e+00	-1.158200520999999927e+00	1.699927075000000065e-01	-2.209748274999999984e-01	-8.255355347999999704e-01	2.336641678999999971e-01	1.892443483000000093e+00	1.750732586000000035e+00	6.168473903000000202e-01	-8.719576035999999641e-01	7.504706968999999908e-03	-1.161144798000000034e+00	1.692654616000000001e+00	1.274002421000000052e+00	1.030641900999999944e-01	1.354080632000000062e+00	-1.323278313999999956e+00	-1.172648954999999937e-01	6.523554460999999582e-01	1.105099084999999981e+00	-1.985505149999999830e-02	2.731700152000000048e-01	-1.695494993999999922e+00	-5.270290345999999460e-01	-1.161077715000000010e+00	4.355705193000000142e-01	7.919807889000000101e-01	4.545408354000000095e-01	1.179511057999999890e+00	4.947023590999999887e-01	2.842326844999999991e-01	1.502951976999999939e+00	-1.368430470000000065e+00	-4.209178397000000182e-01	1.882425798999999955e+00	1.768344874999999927e+00	9.966548172000000427e-01	-8.633915067999999859e-01	1.983170549000000005e+00	1.929554460999999943e+00	4.191137144000000037e-01
1.300749949999999933e+00	-1.407727029999999990e+00	1.625615564999999929e+00	-6.922760907999999658e-01	-1.188034290999999909e+00	1.200789070999999986e+00	1.521646647000000074e+00	-3.744945902999999854e-01	9.080872142999999452e-01	1.211728992000000060e+00	-1.516198214999999960e+00	-6.115255578999999608e-01	1.072927103999999909e+00	1.118893246000000063e+00	2.312555215000000053e-01	-2.037326231000000210e+00	-1.006182018999999928e+00	-1.236277864000000060e+00	1.161004678000000068e+00	3.368230556999999847e-01	1.868342941000000090e+00	2.608514053000000055e-01	-3.474133235999999902e-01	-5.819529351000000128e-01	3.709769924999999913e-01	-7.195966370999999917e-01	7.150095811000000134e-01	1.429560606999999983e+00	6.722214820999999896e-01	6.251917332999999966e-01	6.575179230000000041e-01	-1.484749432000000091e+00	3.779557793000000165e-01	-5.614185843000000231e-01	3.289231832000000244e-01	2.277700461000000121e-01	-5.004141092999999652e-01	4.237241672000000015e-01	3.889050209000000091e-01	-1.691336371000000116e-01	-7.827989930999999790e-02	6.809832778000000086e-01	-4.349541510000000111e-01	3.584425716999999900e-01	4.915628121999999767e-01	-1.437849941999999936e+00	3.007131643000000021e-01	1.683345220999999947e+00	7.066891845999999644e-01	1.902284780000000008e+00	-8.424261016999999852e-01	1.622128086000000025e+00	1.347696428999999974e+00	-3.753263837999999963e-01
1.140962143999999956e+00	-1.173898880000000089e+00	1.678227469000000083e+00	1.087932809000000001e+00	1.624961356000000023e+00	-2.209035148999999865e-01	5.859268631999999810e-01	-8.776048196000000301e-01	1.231442660999999994e+00	-8.504217549999999459e-01	3.211791042000000096e-01	1.253544944999999966e-01	-1.342049607999999949e+00	9.635835588000000174e-01	-2.463437498000000114e-01	-7.860615053999999713e-01	-8.428470865999999617e-01	-1.169822276000000105e+00	-9.064823378999999903e-01	1.896609207999999935e-01	1.892709458999999983e+00	-2.358151038999999893e-01	-1.184342057999999920e+00	1.359607765999999995e-01	-1.220883472999999997e+00	3.409696703000000134e-02	1.410997548999999962e+00	-1.513672550000000061e-01	6.315278857999999662e-01	-1.218701696999999973e+00	7.863608600999999476e-01	1.767699621000000110e-01	9.134280331999999891e-01	-6.449928540999999571e-01	8.744381952999999985e-01	-9.238180595999999634e-01	-1.334676954999999943e+00	2.567213172000000210e-01	-9.361099196000000067e-02	3.916589345000000000e-01	4.186803971999999811e-03	1.585803520000000022e+00	7.693375273999999986e-02	5.065965379000000324e-01	1.063523028000000092e+00	-1.201214514999999983e+00	2.235878236999999935e-01	2.148485836999999954e+00	-8.440671952999999617e-01	1.072382861999999992e+00	-1.423731891999999943e+00	3.274987289999999884e+00	1.605335020000000057e+00	-3.294413556999999937e-01
1.330565765000000011e+00	-1.466502312000000030e+00	1.306469456999999945e+00	-1.489057529000000102e+00	-5.498296999999999768e-01	-3.863177197000000063e-01	2.218547352999999944e+00	4.825255922999999725e-01	1.132127813000000094e+00	8.222936454000000506e-01	-7.211962907000000200e-01	-1.053341418999999890e+00	8.600814357999999604e-01	2.391020829999999986e+00	-1.645013178999999992e+00	9.337923322000000192e-01	-8.099385531999999666e-01	-5.922462979000000516e-01	5.261066333999999678e-01	1.694588117999999977e+00	1.660708692999999903e+00	-9.039528247000000460e-01	-1.211799979000000027e-01	-8.035499512999999538e-01	2.408300015000000016e-01	1.084621365000000059e+00	1.234025879000000048e+00	1.717778301000000063e+00	8.262511784999999609e-01	-2.548670813000000201e-01	-1.452092969000000067e-01	-1.630098810000000009e+00	-5.525619093000000426e-01	-1.163038817999999974e+00	1.386823324999999940e+00	5.161758039999999603e-01	-1.006039249999999968e-01	-2.105664389999999941e-01	8.368799491999999451e-02	-6.111845580000000444e-01	-2.548379725000000096e-01	-5.052381929000000077e-02	-3.584621115000000136e-01	4.090490293999999860e-01	2.893792327999999969e-01	-1.875906998000000048e+00	6.983236377000000550e-01	7.769739745000000530e-01	1.132296753000000100e+00	1.195706616999999916e+00	-1.983461759999999963e+00	2.926500519999999939e-01	6.636772040999999733e-01	-9.398011893000000061e-01
1.568338784000000041e+00	-4.391666905000000121e-01	1.446451130000000029e+00	-8.258687089999999786e-01	1.723793721000000112e-01	1.423590332000000069e+00	1.857345612000000035e+00	-1.771286039000000034e+00	1.782295739000000045e+00	-3.781451004999999976e-01	-1.333283908999999934e+00	1.642305501000000056e+00	3.793746532999999754e-01	7.258065020999999728e-01	8.323806665999999854e-01	-2.187547778999999970e+00	-5.511943912000000223e-01	1.799701380999999989e+00	1.913219154999999949e-01	6.330145741999999576e-01	1.014034609999999947e+00	-5.484416938000000186e-02	-1.876392368999999949e+00	3.456082309999999880e-01	-5.071866434999999784e-01	-5.399113741000000077e-01	1.627591853999999991e-02	-8.153000385999999988e-01	3.603824050000000168e-01	8.579478383999999958e-01	1.460217587000000039e+00	1.375168758000000047e+00	2.330220168999999952e+00	-1.110051281999999917e+00	1.672839965000000095e+00	2.529494045999999829e-01	1.175770863999999971e+00	-1.502486256999999936e+00	7.022203575000000031e-01	-3.527076593999999843e-01	-1.305376459000000100e+00	2.288115008000000117e-01	-3.375998304999999755e-01	6.042158623000000173e-01	4.656851355000000137e-01	-5.858915333999999975e-01	-1.889934071000000104e-01	1.203444291999999916e+00	-2.782256584000000199e-01	7.753357072000000016e-01	-1.328055422999999902e+00	2.244902614999999990e+00	6.207161437999999531e-01	-1.049120048000000027e+00
