0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.048831888000000045e+00	-9.904888721000000562e-02	1.141352236999999992e+00	-1.074525141999999933e+00	6.855859617999999767e-01	-3.599410836999999974e-01	-1.559448391999999961e+00	1.739501697999999985e+00	1.348405250999999971e+00	-1.144386654999999919e+00	-1.013374334000000099e+00	-1.445108727999999898e+00	-9.301271233000000249e-01	1.474956833000000023e+00	4.982393701000000230e-01	-9.167074984999999954e-01	1.251244548000000067e+00	1.701471253000000017e+00	1.820849173000000043e+00	-1.718212198000000024e+00	8.775690064000000179e-01	4.542602506999999790e-01	-1.787317038000000080e+00	1.301114032000000087e+00	-4.925555279000000120e-01	-8.958888421999999796e-01	9.731458934000000172e-01	-1.952783829999999998e+00	1.625968483999999936e+00	-4.003726920000000300e-02	-1.327199693000000069e+00	-9.188569372999999540e-03	6.976560158000000289e-01	6.896618335999999960e-01	1.367625569999999957e+00	3.586642287999999845e-01	3.140206247999999811e-01	1.672340071999999900e+00	-3.176384807000000032e-01	-1.740069515000000067e+00	1.557042478999999924e+00	9.319210043000000221e-01	6.101575500999999874e-02	-3.232285447000000089e-01	4.882048912999999990e-01	1.016572685999999948e+00	1.026457863999999942e+00	-1.525290982000000017e+00	7.074260870999999895e-01	-8.821983665000000530e-01	-6.141484372000000080e-01	9.758179826999999751e-01	4.928899804999999912e-01	-6.439026267999999886e-01	-2.671789898000000107e+00
-1.302352914000000084e+00	4.091077086000000085e-02	1.565448882000000097e+00	-4.108399564999999920e-01	3.069691355999999982e-01	-4.527056702000000210e-01	-1.366033103999999998e+00	2.304976728000000197e+00	6.827944448999999638e-01	-1.950601043000000034e+00	-1.594288622000000100e+00	-2.866895571999999781e+00	-3.851889555999999937e-01	8.651466909999999677e-01	-4.109405281999999882e-01	-1.139977355999999942e+00	8.378809688999999672e-01	1.588969665000000031e+00	8.485480972000000177e-01	-1.165920349000000057e-02	-6.532790813000000085e-01	-1.745959792000000010e-01	-4.806309382999999769e-01	-7.475695279999999832e-01	-3.259203037999999775e-01	9.369675052999999754e-02	2.214483406999999959e-01	-7.848048588999999575e-01	6.874195422000000111e-01	-4.432127415000000070e-01	5.743023913999999452e-01	-3.784320595999999814e-01	3.986781207999999799e-01	-3.649661336000000200e-01	1.858104350999999932e+00	1.034030921000000047e+00	5.370019886000000353e-01	-3.556901916000000143e-03	2.680623954999999947e-01	1.511471235999999885e-01	4.255296627999999859e-01	2.701708090000000118e-01	1.178478335000000099e+00	-1.118952755000000021e+00	1.811286961999999945e-01	1.488554565999999912e+00	1.223547742999999910e+00	-5.804376290999999632e-01	1.378654558000000030e+00	7.719935579999999409e-02	-9.876727778999999652e-01	3.523446603000000010e-01	1.477681231000000039e+00	-2.775779876999999729e-01	-4.931889922000000093e-01
-1.271357937999999965e+00	-1.830948775000000028e-01	1.222988272000000043e+00	-1.087022809000000034e+00	8.692428806999999980e-01	2.148134128999999812e-03	-1.391538492000000016e+00	1.289838150000000017e-01	-4.438856961000000045e-01	-2.091044990999999964e+00	-9.149453147999999647e-01	-2.615812356000000172e+00	-1.180345552999999964e-01	1.062019878999999944e+00	4.486789549999999904e-01	-3.573566993000000247e-01	2.155439223000000126e+00	9.996940573000000496e-01	5.002701521000000318e-01	-1.361568686000000028e+00	-3.073733130999999896e-01	-4.603672554000000083e-01	-2.237645435000000127e+00	1.110721838999999989e+00	-9.519284479999999202e-03	-5.699839280999999813e-01	1.668255569999999910e+00	2.675036946000000082e-01	-1.484886163999999953e-01	-1.338355813999999866e-01	-7.372652745000000118e-01	2.895518959999999975e+00	3.485527003000000179e-01	1.097902678000000076e+00	2.060117177000000133e-01	1.145681296000000016e+00	1.384419380999999949e-01	1.106503031999999942e-01	-9.763160775000000458e-01	3.491159125000000141e-01	8.238723852999999542e-01	1.105929858000000099e+00	-7.345044433000000317e-02	-1.451014613999999925e-01	-6.394555585000000208e-02	1.816669039999999902e-01	1.164900793000000004e-02	-4.516533663000000254e-01	1.063915203000000087e+00	-4.951715345000000101e-01	-6.746479630999999699e-01	-1.045919349999999914e+00	1.370338153999999919e+00	-1.689360179999999989e+00	-1.589693840000000025e+00
-1.294385469000000066e+00	-1.661362475000000005e-02	1.304295186999999911e+00	-4.115023177999999754e-02	1.588084869000000010e+00	-2.819876626999999747e-01	7.576816098999999971e-01	1.678182314999999925e+00	-1.663785107000000096e-02	-2.342608331000000099e+00	-1.054100827999999934e+00	-2.893591534000000021e+00	-3.728044048999999971e-01	6.727236536999999794e-01	-6.357502735000000182e-01	-9.153543982999999828e-01	2.335367830000000033e+00	2.169475840000000044e+00	9.606634621999999846e-01	1.194332120000000108e+00	-8.252275612999999677e-01	8.979429405000000086e-02	4.776683525000000041e-02	-9.365188110000000066e-01	-1.699326115999999845e-02	-1.445242640000000023e+00	-3.479671193000000162e-01	3.708673606000000011e-02	6.105120256999999745e-02	-5.922879126000000216e-01	2.291371006999999960e+00	9.662917705000000357e-01	-1.422203075999999955e+00	-9.926271429999999896e-01	1.507658434000000103e+00	-4.620089669999999926e-01	-3.910411501000000262e-02	-3.983621455999999950e-01	1.426025985999999912e-01	1.367147364999999892e-01	-4.160009283000000169e-01	6.736668254000000022e-01	1.482395268999999946e-02	-6.177383947000000264e-01	-6.777428691000000338e-01	-3.238255212999999744e-01	1.930587261000000110e+00	2.287941235000000018e-01	1.787008037000000105e+00	1.183690166999999960e+00	-3.000619737999999925e-01	-3.147051199999999910e-02	-8.542233377000000294e-01	2.247688822000000197e+00	1.371264738000000039e+00
-1.036547896000000080e+00	-1.001605403999999977e-01	1.969347543999999894e+00	-8.582064082999999455e-01	1.980447266000000095e+00	-7.807579311000000244e-01	8.385635163000000336e-01	8.926166865000000339e-01	-6.053156338999999830e-01	-9.045418817999999472e-01	2.746153318999999815e-01	-2.622730965000000136e+00	3.249678409999999795e-01	1.603377738000000052e+00	-1.748705513999999905e-01	-7.090521273000000013e-01	1.045450903999999959e+00	1.157266466000000049e+00	7.106435342000000377e-01	-7.348181593999999484e-01	4.088269895000000154e-01	-8.475833243000000516e-01	5.347517064000000264e-01	-1.312667301999999925e+00	-2.987914226999999756e-01	-2.661619422000000013e-01	2.028396891999999951e+00	-1.632058401999999964e+00	2.034906908999999930e-01	1.193166776000000040e-01	5.915804071000000386e-01	1.631258139999999912e+00	-6.910876764000000172e-01	-1.791716179000000020e+00	-1.029922811999999910e+00	-9.557193657000000175e-02	-1.716287259000000009e-01	-5.096505140999999517e-01	-1.146192123999999923e+00	7.753931906000000041e-01	1.331944792000000044e+00	5.379896576999999569e-01	-6.190635089999999563e-01	7.585118839000000168e-01	7.934959797000000481e-02	-5.335329268999999819e-01	-2.251196027000000044e-01	-1.609590438999999873e-01	9.969817930000000050e-01	3.154327208999999771e-02	-4.717114868999999766e-01	-3.415796798999999884e-01	3.015263154999999751e-01	2.918344266999999825e-01	5.459342769999999678e-01
-1.112521301999999990e+00	9.280568673000000324e-02	1.420730483000000044e+00	-1.783155199999999940e+00	1.069470891000000035e-01	-7.344270757999999955e-01	2.174000993999999909e-01	1.228602511999999924e+00	8.912162346999999429e-02	-1.502907890999999996e+00	-1.130509245999999912e+00	-2.562740799999999819e+00	1.926450777000000142e-02	-4.832990535999999726e-01	1.313245256000000083e+00	-1.715744401999999891e+00	4.272952872999999929e-01	1.698871019999999898e+00	1.138807464000000103e+00	-4.908652569000000049e-02	-3.585801679999999769e-01	-1.296135158000000009e+00	4.219232438000000140e-01	-1.025958256000000013e+00	-3.990170632999999745e-01	-5.162991449999999594e-01	1.672914959000000090e+00	-8.591716479000000017e-01	-5.619290385999999721e-02	-2.072618974000000058e-01	1.648515546000000054e+00	2.171373884999999948e+00	-9.938014966999999533e-01	9.096180552000000530e-01	7.614889316999999824e-01	-9.149287713000000544e-01	1.169194617999999908e+00	2.694306927999999823e-01	2.955350030000000183e-01	3.977686840999999918e-01	1.290966736999999975e+00	7.022991277000000254e-01	-4.660741152999999803e-01	-3.563020869999999896e-01	-5.148876756000000388e-01	-4.715698992999999839e-01	9.010401262999999661e-01	-3.354279197000000212e-01	2.049626316999999975e+00	7.070367857999999839e-02	4.486917034999999832e-01	1.125688044000000110e+00	-2.783413817000000012e-01	-5.128286560999999466e-01	-3.535769778000000252e-01
-1.227104383999999992e+00	-1.022878078000000052e-01	5.128717144000000117e-01	-6.810772081000000533e-01	-1.004665997000000033e+00	-7.589932041000000407e-01	-1.515490677000000064e+00	1.284335446000000047e+00	1.287140654999999967e+00	-1.268295963999999998e+00	-4.528693440000000070e-01	-2.592464742999999849e+00	-1.342001741999999942e-01	-7.989481870000000319e-01	1.139537513000000057e+00	-1.448686120000000077e+00	1.303679993999999898e+00	1.334701310000000030e+00	1.046565497000000011e+00	-1.025591871999999904e+00	7.318959497000000480e-01	-5.623003265999999556e-01	9.558531542999999520e-01	1.642531911000000067e+00	1.069585769000000047e-01	7.933882978999999558e-02	2.178983822000000181e+00	1.621183109000000067e-01	-4.891678268999999912e-01	-1.704849184999999989e-01	6.413424869999999611e-01	4.870934479999999844e-01	-1.504889805000000080e-01	1.142529295999999972e+00	2.078478601000000037e-01	1.046047095000000038e+00	1.336298828999999966e+00	8.640205116000000407e-01	-1.921648475999999939e-01	9.423872655999999681e-01	8.844903500999999890e-01	6.458659374999999869e-01	5.717930646000000117e-01	5.705306663000000444e-01	4.848819132999999948e-02	-6.649773541000000288e-01	-1.566090756000000084e-01	-4.198316008999999904e-01	2.014940578000000038e+00	-3.337964605999999695e-02	-4.181226537000000132e-01	-1.869994715000000030e+00	8.924747763000000500e-01	-1.841686022000000034e-01	-5.338262674000000541e-01
-1.303544161999999895e+00	5.786847179000000063e-02	1.030046202000000077e+00	-8.509008353000000469e-01	4.392613930000000000e-01	-3.417860949000000037e-01	-5.219862862999999908e-01	8.669317812000000290e-01	-8.955921280999999956e-01	-1.115104526000000096e+00	-1.374277833000000060e+00	-2.362289581999999832e+00	-2.961055300000000057e-01	3.252587520999999926e-01	-6.938336388000000410e-01	-1.210626798999999920e+00	1.581088000000000049e+00	1.915665742000000060e+00	1.313595993000000073e+00	-9.305678289000000047e-01	-4.971340747999999921e-01	-1.539064645000000064e+00	-1.241843535999999970e+00	1.966427789999999898e-02	1.246852879999999983e-02	4.541324455000000232e-02	6.224579103999999807e-01	-9.991951544999999602e-01	1.301983981000000012e+00	-3.411793971000000036e-01	-8.606797605999999545e-01	2.037520592999999991e+00	7.314079047999999528e-01	1.804185198000000101e+00	3.065268720000000058e-01	8.608183623999999812e-01	1.221654923000000004e+00	1.979623093999999917e+00	-1.356776355000000045e-01	1.015060671999999942e+00	-6.744790873999999548e-01	1.191655861000000094e+00	-7.694495810999999463e-01	2.004618779999999933e+00	5.173511252000000393e-01	2.988625542999999940e+00	1.623345569999999904e+00	1.085422582000000080e+00	2.455860185000000140e+00	-2.093213272999999985e-01	-1.210406232999999970e-01	-6.005861094000000122e-01	8.139234032000000063e-01	-1.317445468999999925e+00	-7.615689536999999953e-01
