0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.082208674000000093e+00	-9.696810184999999915e-01	7.573778453999999716e-01	8.764092242000000033e-01	-3.073155686999999858e-01	5.018090875999999811e-01	1.668460534999999911e+00	-3.017225055999999891e-02	2.092233004999999868e-01	-5.222483810000000393e-01	-2.951538778000000196e-01	-2.045490559000000097e+00	-1.606258914999999954e+00	8.319101607000000120e-01	8.786195900000000336e-02	-2.498263766999999844e-02	9.185016702999999616e-01	-6.339880167000000455e-01	-2.030443027999999928e-01	9.693742145999999504e-01	1.518542521000000090e+00	6.521158848000000452e-01	1.747014225999999892e+00	7.362005963000000097e-01	3.086840969000000101e-02	-1.284493915999999958e+00	1.504200492000000056e+00	8.006101498000000039e-01	1.547747802999999978e-01	4.641290212999999998e-01	-1.476251844999999951e+00	-1.484224299999999941e-01	-4.385452589000000123e-01	-8.032222304000000146e-02	1.763283824000000111e-01	-1.139860961000000034e-01	2.584278368000000103e+00	1.254989786000000052e-01	3.335043057000000033e-01	-4.571975850000000174e-01	6.375001060999999636e-01	8.646131200000000128e-01	1.866116883999999976e+00	-1.033882256000000055e+00	-6.275199504999999511e-02	3.097751876999999876e+00	-6.471717619000000310e-01	-1.578427449000000093e+00	4.893077710000000025e-01	-1.854418322999999980e-01	1.096239007000000099e+00	7.226975155000000539e-01	2.666296523999999724e-01	4.168518835999999728e-01	-1.997203418000000008e+00	5.067056197999999512e-01	1.472534873999999938e+00	3.540818290999999896e+00	-7.212438006000000401e-01	-1.181625812999999914e+00
1.003639831000000093e+00	-9.737814619000000338e-01	1.010607256999999981e+00	8.903196593000000103e-01	-3.706454896999999971e-01	8.392078108999999619e-01	5.877654237999999642e-01	9.300806307000000217e-01	-3.261685009999999996e-01	-2.300678633999999889e-01	3.459750521000000134e-01	-3.917238243000000231e-01	-7.809852726999999550e-01	-2.323127355000000061e-01	-5.680856909000000510e-01	1.693530097000000012e-01	1.509244277999999939e+00	-1.300763262000000031e+00	-3.807418576000000110e-01	1.487786808000000072e+00	2.497394750999999857e+00	1.538879088000000062e+00	5.250436826000000057e-01	-7.350475121999999750e-01	5.583295336000000386e-01	-3.732450209000000019e-01	1.807846763999999995e+00	-6.512325723999999871e-01	-2.757824887999999960e-02	-7.113002693000000098e-01	-1.558607334999999872e-01	4.596310896999999951e-01	1.298171484000000042e+00	-3.576641489999999868e-01	-6.105383786000000423e-01	-1.474206064999999954e-02	1.744747451000000060e+00	3.670499029000000024e-01	-7.630589437999999447e-01	5.546719070000000196e-01	-1.464181833000000044e+00	1.436491476000000045e+00	-2.501572458999999915e-01	3.728655748999999964e-01	1.251925576000000095e+00	4.263197655000000030e-01	3.524719398000000226e-01	5.363059900000000102e-01	1.474226637999999978e+00	-8.330047888999999595e-01	9.443319260000000437e-01	2.025514416000000040e+00	4.567445524000000034e-01	-1.208202248999999950e+00	-1.193826161000000052e+00	-1.790826766999999986e-01	-1.772860901000000045e+00	2.572906700999999963e+00	-1.590947716000000067e+00	2.090461627000000100e-01
8.263398898999999576e-01	-1.100775024000000046e+00	8.969001335999999824e-01	9.153408511999999719e-01	-4.016805854000000120e-01	8.567978106000000427e-01	2.441916356000000121e-01	4.837988375999999757e-01	-1.103524820999999934e+00	-4.251213441999999731e-01	5.006760786999999713e-01	-1.566103022999999927e+00	-2.052532621000000002e-01	-2.013463185000000100e-01	-8.125907815999999784e-01	6.083582981999999806e-01	-1.796285156000000105e-01	5.294339205000000437e-01	-4.569732006000000180e-01	3.003410213000000106e-01	2.242366333000000100e+00	1.488421149000000110e+00	4.411974046000000094e-01	-8.038049489999999908e-01	1.301118476000000079e+00	-9.918463277000000300e-01	1.249179169999999894e+00	1.091324473000000017e+00	-1.547576523999999974e-02	-1.457551170999999979e-01	7.548360102999999641e-03	9.071553898999999699e-02	-2.472447875000000073e-01	1.655209005000000122e-01	-3.287750815000000104e-01	8.204432759999999991e-01	-8.878464305000000056e-02	1.176527059000000097e+00	-1.404212602000000087e+00	1.554624905999999918e+00	4.486664070999999976e-01	1.786706710000000031e+00	-2.020195945999999909e-01	-2.018737777000000067e-01	6.424897773000000090e-01	8.682239120000000421e-01	1.168190161000000060e+00	-6.038672039000000380e-01	8.369851580999999596e-01	1.396204248999999953e+00	1.382209446000000064e+00	7.993427224000000386e-01	1.097345680999999989e-01	3.554731267999999833e-01	-1.184774119000000070e+00	-8.323801297999999793e-02	1.358646100000000079e+00	3.597000004999999945e+00	-3.613565591999999826e-01	6.274441004999999905e-01
8.147322109000000312e-01	-7.553406686000000425e-01	9.329382134999999465e-01	9.821936516999999478e-01	-2.194696148999999985e-01	7.926423755999999488e-01	8.773056809999999484e-01	1.155078559999999976e+00	-9.830611218999999457e-01	7.318698295999999381e-02	2.638536039000000111e-01	-1.175440547000000002e+00	7.501792882000000162e-01	3.741413698000000121e-01	-6.385186531000000554e-02	1.457968380000000064e+00	-1.537423431999999979e+00	1.526657530999999901e+00	-1.481212886000000006e+00	-1.294362813999999917e-01	2.879813399000000107e+00	6.711731479000000444e-01	5.819964216999999884e-01	7.974887406999999762e-01	1.564909871000000008e+00	-1.195950443999999946e+00	1.510552909999999915e+00	-1.430037824000000013e+00	5.010476198000000242e-02	-9.850115600000000082e-01	2.431785451000000042e-02	-7.601761649999999593e-01	2.478498524999999952e-01	2.239004853000000142e-02	-1.169774227000000000e-01	1.063124578000000042e+00	-9.683836189000000205e-01	1.170868199000000054e+00	-7.244977793000000332e-01	1.061595217999999896e+00	-8.753701868000000053e-01	1.307575683000000044e+00	-2.350312434000000061e-01	-5.944268641000000075e-01	1.039411631999999974e+00	-3.381284641999999785e-01	-4.046838292000000115e-01	3.901434932999999772e-01	-4.638685951000000030e-01	2.649735779999999874e-01	4.380535936000000130e-01	5.505331869999999794e-01	-2.821351340000000096e-01	-3.989061173999999821e-01	-1.008973807000000056e+00	7.655652092000000408e-01	-9.763579735999999842e-01	1.488493695000000061e+00	-1.455969861000000032e+00	2.703758207999999996e-01
6.170672898000000295e-01	-1.069209375000000017e+00	9.277642601000000155e-01	7.580797804000000140e-01	-4.263893838999999741e-01	6.523394428000000023e-01	-4.560993690999999850e-01	1.055026084000000086e+00	4.724687089999999867e-01	-1.854526668999999961e+00	-8.466757540999999554e-01	-4.662020423000000080e-01	1.526277859999999986e+00	-2.874063749999999917e-01	-6.206842392000000430e-01	3.700537240999999811e-01	-1.489425046999999891e+00	1.402573293000000110e+00	-8.061419252999999507e-01	-9.200331556000000688e-02	3.730791776999999865e+00	1.698379942000000087e+00	2.052166639999999931e-01	6.805166836999999580e-01	1.339048755000000090e+00	-1.005977179000000055e+00	1.550120358000000031e+00	-4.953129636999999974e-01	5.016989681000000312e-02	-1.188964847000000047e+00	9.302275958000000289e-01	3.306691341999999922e-01	5.053731965000000104e-01	4.801375574999999785e-01	2.419193792999999870e-01	-1.180959979000000049e+00	2.651081464000000221e-01	7.627499344999999487e-02	2.655823288999999976e-01	8.964514384999999752e-01	-7.791994436000000412e-01	2.035679952000000181e+00	-7.301579791000000208e-01	-7.373331557000000203e-01	6.467369573000000260e-01	-3.523711633000000121e-01	1.173809695000000014e-01	1.180266062999999921e+00	-1.783012298000000054e-04	-2.644710317999999782e-01	-1.820934206000000000e+00	-6.104160059000000166e-02	-3.470245871000000176e-02	1.107846657000000068e-01	-1.818465210000000054e+00	1.055333102999999939e+00	-8.216881778000000303e-01	8.923478643000000154e-01	-9.780538363999999873e-01	3.518344696999999854e-01
6.786317540999999842e-01	-1.218992346000000060e+00	5.889224924999999500e-01	5.071022628000000365e-01	-3.719233472999999845e-01	1.694210529000000076e-01	3.068737402000000225e-01	5.871692965999999458e-01	1.345879971000000008e+00	-2.699663440000000247e-01	-1.494984749999999973e+00	-6.306929427999999893e-01	1.820748924999999963e+00	-2.166274168000000000e-01	-6.815684365999999939e-01	-9.566747231000000129e-01	-8.850746924000000293e-01	2.137145115000000040e+00	-2.505180596000000093e-01	1.707787410999999977e+00	3.230441227000000026e+00	1.062795852999999902e+00	8.094853212999999492e-01	1.157251280000000104e+00	-5.081398231000000543e-01	-8.747924657000000215e-01	8.615699320999999911e-01	-9.834937879999999799e-01	-4.502623810999999976e-01	-1.967190830999999918e+00	2.878688390999999958e-01	1.550462599999999913e-01	4.230886158000000119e-01	-1.486461628000000090e-01	-1.361030369000000018e-01	-1.710898317000000057e+00	7.953724373999999653e-01	-3.036631571999999779e-01	6.334577391000000279e-01	-1.164491527000000026e+00	-5.295907495999999659e-01	2.760947369999999790e-01	2.162571711999999868e-01	-1.024045088999999908e+00	3.080150247999999813e-01	2.680213456000000161e-01	6.837161670000000413e-01	7.137201612000000361e-01	-1.130182873000000060e-01	-3.462630788000000126e-01	-9.036323077000000259e-01	3.635014609000000174e-01	-3.587485818999999743e-01	-7.298082351000000079e-02	-9.326405237999999542e-01	1.523503170000000129e-01	-2.068168337000000079e-01	6.446109136000000017e-01	-8.300805463999999523e-01	-3.959625919999999744e-02
7.949596431000000019e-01	-1.468275965999999988e+00	4.981337605999999751e-01	3.911702315999999735e-01	-5.680448526000000387e-01	-5.290878739000000330e-02	6.682330485999999903e-01	-1.134732171000000026e-02	9.530118940999999788e-01	-2.047713900999999836e+00	-8.587986777999999655e-01	-5.992313953000000248e-01	-2.396207619999999872e-01	-4.731231007999999738e-01	8.056005578000000056e-02	-2.017082118999999896e+00	-2.792873331999999875e-01	1.297007903999999989e+00	-3.814936742000000214e-01	1.234136632000000011e+00	3.143950987000000197e+00	1.145437048000000013e+00	7.971089765000000105e-01	8.319000574999999564e-01	-1.219256190999999934e+00	-5.128642486000000167e-01	4.302869900999999886e-01	-1.742814027000000043e-01	-9.176927683999999696e-02	-8.382450554000000498e-01	-6.252088278999999860e-01	-3.477874357999999888e-01	-1.013093226000000069e+00	-2.282151477000000206e+00	1.191587257999999983e+00	-1.524025036999999916e+00	-2.558750316000000247e-01	-1.041238759999999930e+00	2.197260663999999961e-02	-7.290486087999999976e-01	-6.676867738999999746e-01	3.648382868000000223e-01	-6.796789075000000402e-01	-1.557137183000000036e+00	-2.792172129000000114e-01	-2.407853227000000124e-03	9.728046003000000441e-01	1.819938228000000102e-01	-8.998057890999999753e-01	-1.956520532000000090e-02	-2.226202030000000054e+00	5.116235359999999899e-01	-9.590098475999999650e-01	-5.690258914000000390e-01	-1.789032723999999908e+00	-3.206677280999999935e-01	-6.672170059999999597e-03	9.461386856000000289e-01	-9.376904824999999777e-01	-1.128857715000000095e+00
9.178444352000000306e-01	-1.376637431000000023e+00	4.500661740999999938e-01	7.179466621000000215e-01	-3.923513456000000121e-01	5.583398407999999868e-01	-3.562405591999999732e-01	5.638703120000000402e-01	6.378769301000000169e-01	6.923899489000000518e-01	1.876585491999999966e-01	-1.082693665999999943e+00	-8.879824217999999769e-01	-9.946752507999999660e-01	1.995340391000000047e-01	1.224033679000000041e-01	1.149029598999999902e+00	-7.763894634000000350e-01	-2.003144383999999958e-02	2.147679746000000112e+00	2.452982978000000092e+00	3.737148009999999854e-01	1.022842929999999928e+00	8.446715153999999615e-01	6.753163807999999768e-02	-3.408079797999999903e-03	4.512316452999999838e-01	-1.521401396999999989e+00	5.386558669000000021e-01	-9.091833393999999569e-01	-4.904469249999999780e-01	-5.573225968999999669e-01	-2.107764439999999961e+00	5.792041926000000007e-01	4.184503138999999816e-01	-9.723750649000000301e-01	-2.411686946000000109e-01	-1.249782082000000072e+00	-1.693849128999999953e+00	-7.900308099999999722e-01	-9.100607740999999695e-01	-7.710334180000000259e-01	-1.446047011000000104e-01	-1.766329634999999953e+00	3.982767972999999850e-01	1.955590949000000109e-04	2.186922716999999849e+00	3.498665096999999946e-01	-1.108974026000000057e+00	-1.219863456999999984e+00	1.591647653000000107e+00	1.939987340000000060e+00	-1.470552113000000105e+00	-7.498782700999999662e-01	-1.224389308999999981e+00	-5.729877817999999845e-01	-5.759977400000000358e-01	1.269850480999999975e+00	-1.515075854000000000e+00	6.794212855000000273e-01
1.054341761999999960e+00	-1.015262880999999950e+00	7.820158270000000522e-01	1.033254351000000071e+00	-3.463111792999999938e-01	-1.060608031999999978e-01	8.784074361999999470e-01	6.011128799999999606e-01	4.194273507999999873e-01	-1.085880356000000102e+00	8.725765128000000370e-01	-7.903117296999999652e-01	-1.133435519999999919e+00	1.745674460000000039e+00	-2.271231028000000041e-01	-3.141039190000000092e-01	1.052284253000000058e+00	-2.080576102999999843e+00	-6.457542271999999750e-01	1.500094851000000062e+00	2.678225342000000175e+00	9.939017108000000045e-01	1.495836922000000069e+00	-3.134977501000000277e-01	5.096304350999999455e-01	-3.100160349000000148e-01	2.221598278999999954e-01	1.442882305000000032e-01	4.513835266999999957e-02	1.619048561000000053e+00	-1.675697508999999918e+00	-1.565706872000000027e+00	-1.279177929999999908e+00	-1.200611204999999959e+00	-8.952888648000000282e-01	-6.509956775999999889e-01	-3.006041728999999871e-02	-1.767557556000000085e+00	-2.187952710999999884e+00	1.097979626000000097e+00	-1.907244099000000026e-01	7.107693613000000132e-01	-4.718942266000000219e-01	1.226795754000000044e-01	7.413477444999999610e-01	6.657075631000000104e-01	1.539169516000000071e+00	-1.966446625999999975e+00	-4.260674668000000165e-01	-8.442866886000000015e-01	7.451039406999999670e-01	-1.026050536999999929e+00	-1.676398626999999975e+00	-1.405301952999999937e+00	-1.147164289000000004e+00	-5.847828087999999980e-01	-8.539499022999999522e-02	8.514738237000000209e-01	-7.123765378999999953e-01	6.140822768999999459e-01
