0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.369625484999999809e-01	1.371722665999999924e+00	-6.457068564000000288e-01	8.920908346000000488e-01	-2.028131348999999972e-01	-1.660267562000000030e+00	-1.241081518999999966e+00	3.857723579999999819e-01	-4.831727283999999734e-01	1.006070363999999939e+00	3.851985465000000164e-01	9.076472355000000380e-01	-1.912626681000000106e+00	-7.591004425999999805e-01	-6.778500535000000493e-01	-2.331805636000000015e-01	-9.571387966000000080e-01	-2.935750511000000118e-02	1.217695293000000012e+00	-1.806852812000000030e+00	-1.192884414999999976e+00	6.072970626000000482e-01	8.438538877000000271e-01	2.012653010000000187e+00	5.881941564999999539e-01	9.903480913000000108e-01	1.178742707999999917e+00	7.233749561999999744e-02	4.569633634999999972e-01	1.482511289999999926e+00	1.681252943999999916e+00	8.279071444000000168e-01	-7.554510066999999829e-01	3.217598993000000185e+00	3.152794112000000037e+00	7.873320793000000428e-01	1.543893175999999923e-01	2.775350769000000106e+00	8.896914968000000368e-01	4.601297438999999989e-01	3.624436287000000201e-01	-1.255300212000000082e-01	-9.705179989000000118e-01	1.758255914999999892e+00	-5.978181705999999762e-01	3.771018221999999920e-02	9.925915141000000164e-01	-4.920645426999999961e-01	-9.052026477000000293e-01	4.160889722000000179e-01	3.973995798999999884e+00	-2.184795851999999927e-01	-8.943059774999999600e-01	9.499672181000000382e-02
-1.010355469000000062e+00	1.672433661999999988e+00	-1.087369132000000072e+00	1.489199208999999913e+00	3.934897256000000065e-01	-1.261177414999999913e+00	4.792090232999999810e-01	6.383682215999999521e-01	5.907952681999999456e-01	1.248963464000000023e+00	-6.880330726000000174e-01	-1.956087727999999970e-01	-1.674432707000000020e+00	-1.550745677999999961e+00	-9.290593123999999481e-01	-2.158800671999999921e+00	-2.557938345999999918e-01	-1.216864112000000109e+00	2.726588722000000131e-01	-1.103129719000000009e+00	-2.003681621000000135e+00	-1.242312945999999974e+00	1.311202595000000026e-01	1.092110563000000090e+00	3.819084641000000113e-01	1.394517806999999943e+00	1.581653385999999939e+00	3.161991882999999892e-01	-2.022872538000000109e-01	2.153250256999999834e+00	9.154830418999999608e-01	7.043619090999999610e-01	-6.230901233000000206e-01	4.197819353000000198e-01	1.554281419000000053e+00	1.152244427000000071e+00	6.223549140999999896e-01	3.192919709999999966e+00	1.282387181999999903e+00	-1.105995552000000048e-01	-1.438303528000000053e+00	5.190702765000000385e-01	-3.065116970999999801e-01	-2.099071714999999894e-01	3.386310994999999768e-01	9.893276011999999620e-01	5.846287067000000004e-01	-2.505301961000000119e-02	1.265150726000000003e-01	8.299799346999999772e-01	2.165691965999999802e+00	-4.994168024000000122e-02	9.851289532000000182e-02	5.200964648000000468e-01
-1.258640721999999990e+00	1.624710577000000100e+00	-1.550002813999999951e+00	-9.780760425000000202e-01	-6.249027702999999656e-01	-1.196341694999999983e-01	7.665170300000000159e-02	1.295113831999999965e+00	1.254405251999999971e+00	1.005707544999999925e+00	-1.329819926999999957e-01	-8.536290851000000179e-01	-2.153895728000000176e+00	-1.487514739000000086e+00	1.333209854000000014e-02	-1.614197832999999971e+00	-1.956477222000000127e-01	-9.586712208000000013e-01	-8.188988789000000157e-01	-1.524351774000000104e+00	-3.310890702999999937e-04	-1.776175932999999985e+00	2.608250972999999751e-01	9.270139484999999624e-01	7.445183448000000093e-01	8.780236637999999649e-01	4.333155141999999738e-01	2.451973438000000005e+00	3.510685747000000245e-02	1.482655414999999977e+00	1.123130568999999968e+00	5.785458212999999850e-01	6.959197219999999628e-01	8.557039302000000180e-01	1.889383967999999969e+00	-2.729656361999999725e-01	-4.034119427999999924e-02	1.636675775000000055e+00	8.337295310000000237e-01	1.222734833000000076e+00	5.668980185999999977e-01	-6.736299245000000324e-01	9.210390193999999919e-01	1.158592215999999953e+00	9.029100976999999972e-02	1.360070472000000086e+00	7.458661774999999494e-01	1.219167459999999981e+00	8.030087966000000188e-01	-8.578995432999999560e-01	2.798294196000000067e+00	9.568066264000000265e-01	9.565618898000000092e-01	2.178935147999999877e+00
-9.585972831000000305e-01	1.695107637000000000e+00	-1.454745388999999944e+00	-8.921037007000000019e-01	5.213890535999999853e-01	7.752947687000000254e-02	-9.134866562000000245e-01	-8.276158016000000339e-01	1.696044314000000108e+00	-6.803382350000000134e-01	-1.466885284999999983e-01	1.307833740000000078e-01	-1.442530748000000029e+00	-3.279267248000000134e-01	1.554112659999999924e+00	-3.471655337999999813e-01	-4.764338164999999958e-01	-9.227826008999999718e-01	6.539604527000000278e-01	-1.669976676000000104e+00	-1.918880732000000089e+00	-7.622456820999999882e-01	5.299708786000000005e-02	6.473094258999999573e-01	6.518070284000000436e-01	1.450900662000000008e+00	5.362845341999999960e-01	6.722929008000000373e-01	7.145257882000000116e-01	1.759725519000000071e+00	1.508188628000000087e+00	1.838846868000000079e+00	-1.688782467000000009e+00	-1.356261251000000057e+00	3.842061217000000140e-01	6.349245790999999972e-01	-7.981682786999999557e-01	4.526199580999999972e-01	1.526578291999999948e+00	7.051937141999999881e-01	1.479720284000000108e+00	5.216896305000000289e-02	1.228771028999999931e-01	1.540110765000000104e+00	2.002116945000000092e-01	2.444976403000000076e+00	5.037924838999999766e-01	7.055090456999999482e-01	8.808013553000000329e-01	4.786734216999999902e-01	2.202977839999999965e+00	7.961260035999999651e-01	7.645874760999999964e-01	1.901271668999999997e+00
-1.084553604999999976e+00	1.718173050000000091e+00	-1.459325280000000058e+00	2.382533559999999995e-01	-1.472400888999999991e+00	-3.175872928999999845e-01	-1.224379501000000037e+00	-1.227543717000000090e+00	-3.364887316999999878e-01	2.674492225999999806e-01	-1.713163672000000082e+00	2.897804392000000173e-01	-1.825311380000000039e+00	-5.429774958999999956e-01	1.050623399000000013e+00	-2.839828396999999893e-01	-1.321347328999999959e-01	-8.014714026000000491e-01	2.694708967000000177e-01	-9.172093649000000459e-01	-1.674010431999999993e+00	-1.566469423999999888e-02	-4.155675759999999941e-01	1.515478620000000110e+00	1.656725156999999893e+00	4.418479014999999732e-01	1.144088548999999899e+00	6.473536265999999539e-01	1.459420466999999944e+00	1.564928421000000069e+00	1.622584419999999916e+00	2.392694056999999930e+00	4.759658963999999909e-02	-2.280370198999999987e-01	1.305844125999999994e+00	1.999825277000000012e+00	-7.244614639999999994e-01	-1.490779009000000044e-01	1.742577292000000000e+00	3.330010910999999796e-01	-3.122764872000000080e-01	-1.864048903999999895e+00	-4.626466985000000087e-01	1.180265711000000106e+00	5.981235562000000172e-01	1.430678499000000103e+00	7.262092632000000103e-01	4.871529973000000013e-01	-7.714946041000000365e-01	7.706846897000000363e-01	1.631053075000000074e+00	4.316967481000000273e-01	1.471244653999999930e+00	1.922849903999999999e+00
-1.171510494000000069e+00	1.597534717000000049e+00	-1.760403903000000048e+00	7.732863174999999867e-01	5.599993505000000482e-01	-1.918353873999999903e+00	-1.579730027000000092e+00	-6.623264479000000315e-02	-6.098718606999999903e-01	1.579536709000000094e+00	-6.431727645000000493e-01	1.163608226000000023e+00	-1.616315418999999975e+00	-1.525866221000000023e+00	-7.641353944000000009e-01	-1.736946091000000081e-01	-8.923433171000000330e-01	-9.598070842999999464e-01	1.742769647000000033e+00	-1.621183113999999925e+00	-4.698096471000000052e-01	-1.070057763000000106e+00	-1.003192893000000030e+00	2.039792573999999803e+00	2.484038342999999927e+00	-5.317216156999999832e-01	3.965243238999999753e-01	8.579955920999999819e-01	4.560475580000000195e-01	2.457198341999999869e+00	9.980480462999999913e-01	1.888985090000000033e+00	2.534644790000000203e-01	-1.390330206000000013e+00	1.357655088000000010e+00	1.916571808999999904e+00	5.106264645000000435e-01	-1.106733315999999911e+00	2.333135426000000123e+00	-5.361150242000000121e-01	7.108005372000000266e-01	-6.458621710999999932e-01	-5.788768359999999502e-01	2.772769967999999974e+00	4.621906527999999903e-01	1.979185632999999944e+00	3.459995906000000176e-01	1.019269788999999982e+00	-6.371556456000000424e-01	-5.294872578999999801e-02	1.349598875999999947e+00	5.143279278000000287e-01	1.123845428000000007e-01	2.920500138000000079e-01
-9.782652728999999825e-01	1.950709172000000047e+00	-1.253763718999999943e+00	1.678388940000000051e+00	-5.168418531999999788e-01	-1.611829356000000102e+00	1.186880780000000024e-01	7.763406614000000205e-01	8.463589230000000407e-01	1.527864520000000059e+00	-4.526151891999999899e-01	-3.665747220999999723e-01	-1.519173582999999939e+00	-1.721223406000000011e+00	-6.515876630000000391e-01	-3.020178841000000225e-01	-2.947076992000000062e-01	-1.440746247000000091e+00	-1.764700455000000057e-01	-1.240336815000000037e+00	-1.198411469000000062e+00	-1.906926663999999993e+00	-1.997435624999999992e-01	9.050451105000000274e-01	1.918753742999999901e+00	2.827445739000000041e-02	1.199736557999999897e+00	3.076547651000000050e-01	9.349164162999999972e-01	2.356956868999999788e+00	2.105908039000000120e-01	2.228798890000000199e+00	5.746002430000000105e-01	-8.014703737999999689e-01	-2.082202093999999948e-01	4.315530593999999942e-01	7.463264902999999784e-01	-7.112273801999999812e-01	7.993902686999999618e-01	-1.402818635999999897e+00	5.460925167000000302e-01	-2.405461621999999966e-01	-1.729823800999999994e-01	1.102369262999999933e+00	1.494578323000000042e+00	7.259130073999999766e-01	6.447931973999999622e-01	3.725565458999999940e-02	8.228742245000000288e-01	1.065818721000000080e+00	6.532979084000000158e-01	4.768489329999999748e-01	2.119123732000000038e-01	9.029390127000000432e-02
-1.254215123000000043e+00	1.830705164000000051e+00	-2.034137757999999963e+00	-7.217401439999999724e-01	3.442301633000000027e-01	-4.737049088999999852e-02	3.311506416000000175e-01	1.296030669999999940e+00	7.807326797000000429e-01	1.698321546000000071e+00	-4.902567686000000036e-01	-6.093971795000000524e-01	-1.621182938000000018e+00	-1.367811689000000053e+00	3.182474728999999947e-01	-8.198081633999999562e-01	-1.865699789999999969e-01	-2.008183955999999881e+00	-4.846489707000000147e-01	-2.260908763999999849e+00	-1.155286397999999992e-01	-3.270056584000000210e+00	-8.296862122999999478e-01	1.572577977999999987e+00	1.658487043000000050e+00	5.738260876000000205e-02	-1.493998093999999999e-01	1.047668323999999984e+00	2.505210606999999978e+00	2.879751852000000056e+00	2.449547176999999909e-01	1.278447912999999936e+00	2.325458751000000213e+00	-2.054850060000000145e+00	1.128781806999999970e+00	-2.097169255999999926e-01	4.577502361999999936e-01	-5.545051535999999670e-01	1.649648554000000100e+00	-7.305859229000000177e-01	1.499716483999999905e+00	8.960239466000000097e-02	2.999838403999999792e-01	1.525903588999999894e+00	1.166121838000000022e+00	2.356329292999999936e+00	-5.820733196999999803e-01	3.321706812999999925e-01	-1.802961781999999971e-02	1.101573630999999942e+00	1.289351941999999918e+00	3.185678145999999988e-01	6.137584309000000404e-01	8.269638147000000217e-01
-1.239260438999999936e+00	2.098484501999999807e+00	-1.691539255999999991e+00	-1.144050349000000022e+00	6.370619734000000367e-01	-2.919738693999999746e-01	-8.697825241000000096e-01	2.054798640999999926e-01	1.495759384000000081e+00	-1.027332434999999933e+00	-4.068700244999999827e-01	-3.382691368999999892e-01	-1.226929514999999915e+00	-5.542237281999999876e-01	1.151462232999999946e+00	-9.493382285000000476e-01	-1.837003466999999890e-01	-1.082531611999999921e+00	1.792095448999999896e-01	-1.869276021999999982e+00	-1.260631894000000086e+00	-1.462000157999999939e+00	5.590809897999999833e-01	4.539595510000000167e-01	1.037058546999999997e+00	7.051416790999999462e-02	-3.578064573999999998e-01	1.446738437999999904e+00	1.141676624000000029e+00	2.168827038999999957e+00	6.389446722999999606e-01	1.875490622000000052e+00	-6.100155536000000378e-01	-8.804236737999999729e-01	-6.184926513999999820e-01	-3.325842527000000270e-01	5.225825909000000324e-01	-1.814789135999999914e+00	1.398646859999999936e+00	1.060845348000000049e-01	1.943705312999999935e+00	-8.737622500000000181e-02	1.065893894000000008e+00	2.416666021999999803e+00	4.401662351999999778e-01	2.063907706999999814e+00	1.912416826999999986e-01	7.440113528999999781e-01	1.481749361999999959e+00	1.025888173000000014e+00	1.014335323999999927e+00	1.860171369999999991e+00	4.095260145999999879e-01	1.488012883999999980e+00
