0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-5.437361602000000405e-01	-9.233793986999999648e-01	5.186664184999999483e-01	-1.117890051000000051e+00	2.652693367999999774e-01	-1.242345926000000045e+00	-2.785431910999999761e-01	5.493270054000000124e-01	-1.138230798999999988e-01	5.598210209999999742e-01	6.369864699999999713e-01	-5.545328545000000053e-02	-5.608921899000000044e-01	-1.250729636000000033e-01	1.055947664000000064e+00	-3.171274221000000004e-01	-6.400830650000000066e-01	1.448220416999999927e+00	-6.375124823000000163e-01	-6.852134402999999763e-01	3.644236434999999830e+00	-1.386185196000000008e+00	1.712050582999999904e+00	6.679582530000000018e-01	8.388346918000000318e-01	2.425194459000000080e+00	7.817362109000000059e-01	1.087119181999999906e+00	2.014844642999999991e-01	1.122385471000000079e+00	1.004837951999999923e+00	1.317295346999999950e+00	9.568886273000000164e-01	6.142054566000000326e-01	-3.930628801000000117e-01	7.928029626000000496e-01	2.392364720000000056e-01	1.663094940999999993e+00	1.047965951999999978e+00	3.623010591999999974e-01	-2.033591712999999856e+00	-9.970559462000000428e-01	1.714844978999999991e+00	1.751214164000000073e+00	-9.313489002999999489e-01	7.712937798000000234e-01	4.097149548999999835e-01	-1.320579679999999978e-01	-1.448783649999999978e+00	-2.726846909000000263e-01	1.412751711000000077e+00	-1.735195807999999895e-01	-7.950876454999999954e-01	1.842001484999999938e+00	-8.713310810000000073e-01
-9.069115077999999608e-01	-1.658925721999999991e+00	1.415042442999999928e+00	1.192573536999999906e+00	-3.804681688000000062e-01	-3.444237098999999858e-01	-2.005262516000000036e-02	3.708440230000000226e-01	7.414190795999999750e-01	-9.450779455000000162e-01	1.167117801999999926e+00	5.814307290000000350e-01	-4.430038081000000072e-01	-1.284470489999999909e+00	-1.910766883999999999e-01	-1.044837706000000033e+00	-2.019281077000000035e+00	1.491192671999999941e+00	4.372661586000000100e-01	-6.409336515000000345e-01	3.603624324000000101e+00	-4.021731794000000249e-01	2.357001099999999905e-01	1.730041383000000099e+00	3.759998887000000067e-01	3.000916480999999969e+00	-1.183750706999999958e+00	2.981393445000000142e+00	-1.847550604000000041e-01	-4.965673364000000034e-01	7.716714005000000487e-01	1.344576607999999895e+00	1.913150442000000062e+00	1.214141392000000069e-01	1.396796771999999909e-01	1.073899560000000086e+00	-1.778248567999999863e-01	1.568667889999999954e+00	3.352466151999999866e-01	4.668364892999999904e-01	-8.993379322000000231e-01	-1.889694634000000095e-01	2.405542905999999981e+00	1.506914773999999957e+00	-6.837347993000000290e-01	1.614300639000000093e+00	6.305647239999999654e-01	6.089187194999999830e-01	-1.475748929999999959e+00	1.674929451999999930e-01	1.886582385000000084e+00	9.760067514000000388e-01	-1.651252098000000057e+00	2.082359534000000068e-01	-3.923427465000000058e-01
-6.054846242000000434e-01	-1.395147582000000108e+00	6.494950860999999520e-01	2.056641078999999817e+00	-8.321112895000000176e-01	1.058003816000000041e+00	5.837734401999999934e-01	1.007197735999999955e+00	1.470928570000000102e+00	-1.339721025000000010e+00	-2.396922197999999948e-01	6.766741495000000439e-01	4.577014348999999815e-01	-1.479392951999999983e+00	1.361610796999999928e-01	-3.514838232999999978e-01	-4.388801310000000067e-01	1.682589412000000006e+00	-2.822009748000000040e-01	-1.272557568000000083e-01	-6.588934697999999646e-01	9.114705481999999526e-01	-1.395647303000000061e+00	-4.688128666999999972e-01	-7.758117540000000201e-01	-3.122883636000000074e-01	1.251663706000000036e-02	4.741710035999999739e-01	1.445438988999999896e+00	8.274057921999999898e-01	4.150936221000000037e-01	-1.305541464999999957e-01	-4.517231876000000201e-01	-3.293327127999999826e-01	1.350144843999999900e+00	-6.756261164000000319e-01	1.200736741000000052e+00	1.300130800999999892e+00	-6.072009797999999847e-01	-2.741210971999999968e-01	-8.004075382999999988e-01	-3.451937405000000125e-01	-3.963294131000000275e-01	1.697097365000000080e+00	6.016928527999999554e-01	1.632542538000000043e+00	4.360546451999999795e-02	1.083304843000000073e+00	2.382595975000000033e-01	-8.072942000999999701e-01	1.221181104000000017e+00	2.573890968999999890e-02	1.672118800000000072e-01	-5.481489419999999724e-01	-1.498298337000000036e+00
-5.510928223000000070e-01	-1.600842381000000092e+00	-9.227534407999999910e-01	1.348880016999999933e-03	-3.599443292000000238e-01	7.177612050999999660e-01	-7.792876277000000407e-01	1.563140726000000091e+00	1.328853400000000073e+00	-7.480329223999999666e-01	-9.883395552000000528e-01	5.678708208999999618e-01	-1.726013110000000017e+00	-3.264859995000000126e-01	-6.554575459999999465e-01	-1.362415695999999975e-02	3.458775727000000244e-01	1.152812453999999986e+00	-2.043136376000000087e+00	-5.685168420000000222e-02	-7.887132398999999738e-01	2.446374712000000118e-01	-3.772079423999999959e-01	-9.012984599999999957e-02	-5.822028352000000462e-01	4.582785290999999983e-01	1.211019317000000095e+00	4.331329015000000004e-01	6.485806804000000536e-01	5.905647699000000223e-02	2.006020252999999975e+00	-3.396470644999999844e-01	-3.956064474000000053e-01	-1.893658887000000124e-01	3.746412189000000170e-01	-1.164960718999999978e+00	1.708983688000000001e+00	1.743074432000000007e+00	-2.047620020000000096e+00	-8.810137539000000295e-01	-1.993394848000000108e+00	7.800791202000000313e-01	-6.499607534000000353e-01	1.834269405999999991e+00	7.123588361999999563e-01	6.505548984000000257e-01	5.378503338000000245e-01	-7.016122538999999825e-02	6.055383577999999822e-01	-9.698091961000000483e-01	1.114106443999999918e+00	-7.864376486999999916e-01	-9.350277793000000282e-02	1.986871926999999871e-01	-6.389348298000000481e-01
-6.390322146000000370e-01	-1.663718540999999940e+00	-1.370626574999999958e+00	3.762946120999999811e-01	-7.031248244000000147e-01	1.026663133000000006e+00	-2.519526283999999894e-01	5.938444270999999608e-01	4.926229658999999872e-01	-1.751575835999999997e+00	-3.545413705000000082e-01	-1.882860439000000108e+00	-5.698181545999999598e-01	1.694048457000000008e-01	1.516454955000000049e-01	1.221051945999999944e-01	6.417828874000000017e-01	-4.561723131999999986e-02	-3.906392253000000314e-02	-6.588985446999999773e-01	1.510928521999999885e-01	4.506587695000000005e-01	1.348217435999999880e-01	1.048483827000000090e+00	-9.360261672999999893e-01	-6.382042157999999465e-02	-5.792032674000000547e-01	2.152945781000000114e+00	3.668872279000000014e-01	7.387519294000000070e-01	1.331147853999999908e+00	-7.561199012000000552e-01	7.521021822000000245e-01	7.947535351000000192e-01	-8.225339271999999591e-01	4.757159166000000106e-01	-4.613611545999999897e-01	1.896220473999999934e+00	-1.921302127999999998e+00	-6.781463100000000299e-01	-1.192155268000000046e+00	1.344536095999999903e+00	2.587264336999999803e-01	1.156313193999999989e+00	-3.070566180000000034e-01	4.821188523000000115e-01	7.057717693999999709e-01	9.371911587000000265e-01	4.783432613999999972e-01	-8.525858508000000446e-01	7.649131451999999776e-01	5.370696421999999748e-01	3.012981874999999810e-01	1.676569311999999978e-01	-8.952070373999999608e-01
-6.340508420999999561e-01	-1.469458826999999967e+00	1.375712269000000099e-01	7.390517369000000336e-01	-1.519828933000000049e-01	3.859042981999999955e-01	-3.352636029000000129e-01	1.046697857999999925e+00	-1.248998328000000102e+00	-1.455254346000000032e+00	2.942761179999999754e-01	-1.004078127999999959e+00	-6.384008727000000105e-01	7.060659683000000131e-01	4.141375037999999731e-01	1.063225844999999975e-01	1.088076873000000111e+00	2.469018917999999882e-02	-1.376932969000000062e+00	-1.283736873999999917e+00	-7.338481843999999921e-01	-1.608797963999999969e-02	1.062551476999999966e+00	7.804343555999999626e-01	-2.592221024999999957e-01	-2.940874332000000257e-01	-2.451540238000000094e-01	8.049569181000000295e-01	1.576247002999999980e+00	1.416751163999999896e+00	1.918780089999999883e-01	1.251765585999999875e-01	3.233691385999999945e-01	9.015014438999999768e-01	-9.383466838999999782e-01	9.245912743999999961e-01	1.162556189000000018e+00	2.126417581000000112e+00	-1.140878996999999950e+00	-3.896560284000000207e-01	-1.631133519000000032e+00	8.042070598999999653e-01	-9.033837619000000263e-01	8.022265495999999496e-01	-1.416710891000000083e-01	-1.030437363999999967e+00	1.345357230999999931e+00	1.270688196999999908e+00	-1.146092481000000052e-01	-1.516519702999999941e+00	8.288291647000000095e-01	1.609018456000000041e+00	2.702126993999999782e-01	1.453181517999999894e-01	-2.275093844000000143e+00
-7.103035417999999934e-01	-1.566109266000000000e+00	1.955254503999999949e-01	-1.438113973999999962e+00	-5.127186912000000069e-02	-9.485443821000000275e-01	-1.123415354999999893e+00	1.462302607000000032e+00	-1.481402893999999915e+00	-9.399169243999999646e-01	9.978615668000000438e-01	-1.740884011000000120e-01	-6.265504138999999917e-01	7.282686855000000126e-01	-1.503500315999999892e-01	8.030869117000000168e-01	1.133496958999999915e+00	6.784169055000000004e-02	-1.051542828000000096e+00	-3.116285391999999987e-01	-3.746155903000000231e-01	-1.710216128999999974e+00	1.582836746999999988e+00	6.988615385999999985e-01	6.688329863999999958e-01	-7.710265507000000351e-01	6.835174348000000455e-01	1.465536806000000025e+00	-1.557458328999999919e-01	7.387454708999999786e-01	1.254746536999999940e+00	-9.160497362999999726e-01	5.635963613000000150e-02	1.386419268000000038e+00	-1.826819855999999964e+00	6.230416689999999924e-02	5.568323063999999767e-02	8.017537112999999493e-01	-9.998105449999999950e-01	-8.909308149000000343e-01	-1.556257527000000085e+00	-1.339095679999999927e-02	8.807426311999999591e-01	8.981164254000000291e-01	1.825641427999999955e+00	-1.322758974999999892e-01	2.007387648999999996e+00	1.920451617999999971e+00	-3.717233218000000061e-01	-8.531699435999999803e-01	6.136073337999999877e-01	1.172292818000000070e+00	1.732336646000000036e+00	1.240902466000000093e+00	-1.179394827000000090e+00
-6.515461437999999772e-01	-1.224335283000000052e+00	1.318190087999999927e+00	1.136628286000000099e+00	-9.310240252999999466e-01	9.156660038000000168e-02	-7.201182465000000033e-02	1.190357853000000077e+00	7.511942010000000058e-01	-1.792323000999999971e+00	1.250395396999999909e+00	8.461118456999999760e-01	7.389820111999999552e-01	-2.128456760000000114e-01	-4.639924115999999876e-01	-4.899745192000000138e-01	-1.237727137000000033e+00	9.475672908000000172e-01	-3.335187768000000275e-01	-7.382080822000000042e-01	-5.220200130000000049e-01	3.219858428999999855e-01	1.048656875999999905e+00	2.531020252000000248e-01	-2.381316307000000132e-01	-2.666006403000000247e-01	-2.382063065000000063e-02	1.957195695000000013e+00	7.262458744999999993e-01	-1.296235382000000103e+00	-1.072515928000000035e-01	-1.938459098999999880e-02	1.246496929000000087e+00	5.915971316999999452e-01	3.550513238999999932e-01	2.904719767000000230e-01	-1.054493681000000072e+00	1.348595141999999969e+00	-1.573885532000000032e+00	-7.171051684999999454e-01	-2.923696064999999900e-01	-1.567802007000000053e+00	2.016093949000000052e+00	-8.613930329000000219e-01	-5.620426090000000263e-01	6.417374419000000385e-01	1.198878773999999980e+00	1.477243572999999977e+00	-1.711592548000000047e+00	3.606906406000000009e-01	9.736564507999999618e-01	3.945112557000000075e-01	6.921754743999999904e-02	-3.887825011000000108e-01	-1.063331551000000097e+00
