0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.401913666999999641e-01	5.165058308000000098e-01	-3.326041462000000060e-01	1.719858998000000083e+00	2.050872793999999888e-01	1.548144949000000103e+00	8.790931534999999464e-01	-5.466827702000000011e-01	-1.919735230999999986e+00	-5.401332170000000543e-01	-1.027828331000000039e+00	-7.725499585999999752e-01	-7.629177056999999484e-01	3.935972435999999797e-01	2.413169612999999991e+00	2.046909041000000151e+00	7.370844820999999936e-01	6.507648284999999477e-01	1.579525194999999993e+00	-1.710206354000000095e+00	1.734619008999999989e+00	3.443493255000000253e-01	6.988502141000000334e-01	5.032729057000000505e-01	5.860989314000000228e-01	1.420161454000000045e+00	1.264135493999999915e-01	1.129409936000000059e+00	3.788170466999999930e-01	2.392863404999999999e-01	-1.480820459000000033e+00	3.148290550000000021e+00	1.083868397999999955e-02	-3.796194059999999926e-01	-1.424529624000000050e+00	3.696845580000000103e-02	3.444464468000000057e+00	-8.449738385999999712e-01	-6.758541509000000058e-01	-2.018436674999999791e+00	1.171669832999999938e+00	-9.504779575999999786e-01	-2.291923839999999934e+00	3.008829121000000217e+00	2.065828462999999893e+00	1.390602515999999955e+00	2.693183245000000170e+00	1.409489835000000024e+00	7.168215386999999827e-01	-5.190924089999999769e-01	-5.665737337999999790e-01	1.496166515000000030e-01	2.799000280000000007e+00	1.107646893999999937e+00	1.323329933999999986e+00
-1.357819799000000049e+00	-3.359381140000000099e-01	8.260153708999999900e-01	-1.766288145000000087e+00	-5.873403727999999546e-01	2.268190854999999839e+00	1.359329993000000014e+00	1.107544588000000108e+00	7.747443767999999675e-01	1.771507189000000038e+00	-4.794545493999999852e-01	1.091822628000000073e+00	-1.167838106999999903e+00	4.988621500000000042e-01	9.329804710000000334e-01	-3.268072241000000155e-01	2.877982158999999873e-01	-1.198184847000000053e+00	-3.990639078000000062e-01	1.971783508000000129e-01	1.146570382999999999e-01	2.510011975999999922e+00	2.080997185999999832e+00	-2.039085239999999910e+00	2.292624346999999896e-01	5.424001278000000204e-01	-1.174276606000000056e+00	-2.094206742999999982e-01	3.045246108999999812e+00	-2.672941756000000169e-01	-6.974560275000000198e-01	7.974463278000000210e-01	9.205467033999999993e-01	-3.769131524000000066e-01	3.399703977999999904e-01	1.478639814000000108e+00	-2.380084799999999945e-02	-9.832873054000000612e-02	-1.279795205000000102e+00	-2.458964294999999911e+00	1.312024475999999940e+00	-2.655695176999999796e-01	-2.686097222000000118e-02	3.253911473000000054e+00	2.902821493000000141e-01	1.710343514000000065e+00	8.582064757999999793e-01	1.812985110000000066e+00	-3.370078649000000093e-01	2.832501829999999887e-01	6.880323854000000017e-01	-7.663753076999999525e-01	3.978239193999999923e+00	-8.998320405000000133e-02	4.644466234999999887e-01
-1.386746145999999902e+00	-3.194539728999999939e-01	-8.932230262999999448e-01	3.801520888000000098e-01	-8.397193020000000008e-01	2.807644266000000055e+00	3.569818933000000194e-01	-8.921917066000000229e-01	-1.039544558000000007e+00	-1.573169728000000100e+00	-1.130292805000000067e+00	-9.516687982000000545e-01	1.592941834000000112e-01	6.454561730000000219e-01	3.578428097999999946e-01	-4.491559110000000188e-01	-1.105774967999999969e+00	2.355165369999999925e+00	1.096179715999999971e+00	-2.927578115000000203e+00	1.491090591000000076e+00	1.489961124999999997e+00	2.483172231999999813e+00	-2.718705491000000113e-02	2.134056927000000048e+00	-1.141730987000000086e+00	2.130661799999999939e+00	2.022903621000000096e-01	2.343899578999999900e+00	4.224267091999999724e-01	9.643585035999999722e-01	1.359363976000000029e+00	9.720168606000000322e-01	-2.261072832999999893e-01	-6.085563211000000194e-01	1.573607723000000069e+00	-9.964583082000000314e-01	-4.655232436000000251e-01	-1.839215398000000057e-01	-1.744708544000000083e+00	2.722239255000000191e-01	1.320668241999999992e+00	-1.251709995999999991e+00	3.270114656000000064e+00	1.978153207999999941e+00	9.021808546999999789e-01	-1.494430579999999897e-01	2.667163624000000066e+00	4.587542366999999843e-01	1.369314016999999994e+00	1.002254106999999950e+00	3.771555301000000249e-01	-1.029300982000000003e-01	3.347197136000000128e+00	2.437109017000000100e-01
-1.341208680999999903e+00	-1.507943113000000113e-01	5.725509375999999762e-01	-8.369216229000000506e-01	-1.171590810000000094e+00	1.550927211999999944e+00	3.229219269000000114e+00	1.121837366000000058e+00	1.570150164999999931e-01	7.496680431000000144e-01	-2.053496469000000157e+00	5.359780753999999758e-01	-8.733143357999999523e-01	1.870879118999999868e-01	1.205110593999999979e+00	-6.802812495000000181e-01	-9.984983787000000222e-01	-4.296453025000000064e-02	-7.173038572000000057e-01	1.434826066000000067e+00	-3.633903746000000101e-01	3.659961368999999909e-01	1.470761226000000033e+00	1.670189391000000079e+00	-7.162391862000000442e-01	4.171888272000000009e-01	-6.604180259000000386e-02	4.601947002999999814e-01	8.430830380999999596e-01	1.488823213999999950e+00	1.228265099999999999e+00	1.212417249000000030e+00	-8.350744609000000651e-02	-7.188360915999999490e-01	2.523507073999999850e+00	-1.085323534000000034e-01	1.866643438000000099e+00	-1.020077517999999905e+00	-5.507474640999999727e-01	-1.682809250999999895e+00	1.898732099000000062e-01	2.702230898999999908e+00	1.057740053999999930e+00	-2.020563831999999949e-01	-1.102610174999999915e+00	1.019886472000000044e+00	4.506996464999999952e-01	1.930512999000000063e+00	1.077723111999999928e+00	1.581458167999999942e+00	9.968081018000000126e-01	1.477449710999999999e+00	2.501954074000000139e-01	-2.395834839000000049e-01	-1.602718174999999912e+00
-3.618645019999999768e-01	-1.060863622999999922e+00	-1.325969605000000051e+00	3.268361638999999763e-01	-1.029826998000000104e+00	1.343908627000000022e+00	2.528797458000000109e+00	-7.164406366000000137e-01	-2.169492372000000058e-01	-1.622107732999999996e+00	-1.076057413000000018e+00	-1.667813696999999928e+00	1.726997182999999936e+00	1.157498936000000089e+00	9.070490973999999484e-01	-4.823160772999999790e-01	-1.081344453999999899e+00	-2.405148638999999866e-01	1.116930957999999974e+00	-1.645506496000000096e+00	1.580869311999999915e+00	-2.185975288999999933e+00	-4.182212873999999886e-02	2.187627852999999956e+00	1.240932252000000041e-01	2.371029322000000050e-01	1.143661862000000085e+00	1.005907171000000044e+00	2.296762692000000050e-01	1.474499460000000095e+00	1.276398773000000098e-01	-1.279625487000000117e-01	1.105047241999999930e+00	6.472707582000000182e-01	2.405998326000000076e-01	4.592853665000000141e-01	8.234322994999999645e-01	7.220544442999999868e-01	-9.869955659000000381e-01	-1.451278603000000000e+00	-4.833725498000000093e-02	-5.132635411999999508e-01	-5.233010569999999584e-01	-6.074528697000000088e-01	-1.771518005999999978e+00	2.450610774999999908e+00	-4.174467922000000275e-01	1.038550912999999909e+00	1.415127043999999890e+00	5.342278844000000193e-01	-1.062943930000000092e+00	8.316796844999999605e-01	-4.321866390999999918e-01	-6.052656910000000501e-01	-4.963596278999999889e-01
-4.659713420000000106e-01	2.075162458999999959e+00	-7.443399216999999624e-01	3.058210235000000110e-02	-6.580074285000000467e-01	1.157302119999999990e+00	2.878118242000000215e+00	1.202791393000000042e+00	-4.326970983000000270e-01	8.979790341000000176e-01	-9.249000979000000511e-01	1.391626918999999907e+00	-1.743292617999999961e-01	-1.848787856999999923e-01	1.421887668999999965e+00	8.639659668999999376e-02	-2.327928262999999845e-02	-1.931422077999999987e+00	-7.799810762000000675e-02	1.252735665999999970e+00	-2.992949768000000010e-01	-5.695314320000000041e-01	-7.294124241999999647e-01	1.297473912999999923e+00	-1.385558537999999951e+00	7.200087786000000101e-01	7.190415135000000069e-01	-1.285545770000000032e-01	-9.538158567000000199e-01	3.583397591999999965e-01	1.825324865000000019e+00	-1.121433326000000064e-01	1.614273265000000013e+00	-1.468325732000000050e+00	1.320986562000000086e+00	1.204597810999999963e+00	-4.041061700999999950e-01	-1.568276027000000128e-01	-1.933524758999999982e+00	-1.211178870999999990e+00	-4.415318571999999886e-01	-2.588457098999999983e-01	1.455449967000000067e+00	-1.439465097000000027e+00	-1.716194382000000074e+00	3.217669920000000072e+00	-1.222592204999999987e+00	4.237559014999999762e-01	-1.234101329000000025e+00	8.803818683999999894e-01	-1.819101204000000083e+00	2.089133839000000048e+00	-8.953967050000000150e-01	-6.933405856000000034e-01	-1.465574441000000006e+00
-5.241676509999999845e-02	-6.378659612000000534e-01	9.729279114000000117e-02	2.010655699999999990e-01	1.843839355999999929e-01	1.642751448999999919e+00	3.332769411000000126e+00	-2.853144116999999924e-01	4.239060547999999873e-01	-1.897775913000000036e+00	1.059678510999999990e+00	1.534169351000000125e-01	1.013567192000000006e+00	7.647983833999999481e-01	1.231745678000000010e+00	1.329163321000000009e+00	2.433924080000000045e-01	-5.796839480000000044e-01	-2.445483924000000156e-02	-1.832260718999999982e+00	-1.144042161000000002e+00	-1.807859928999999921e+00	1.288773762000000045e-01	-1.489849586999999920e+00	3.549772031999999800e-01	1.153834778000000005e+00	-7.310867827999999458e-01	-7.888680939000000669e-02	1.343751595000000076e+00	1.059793766999999942e+00	8.790618437999999646e-01	-2.188021119999999931e-01	1.740782582000000023e-01	6.153093287999999994e-01	4.598556601000000077e-01	3.446649933000000221e+00	-5.396426378999999995e-01	-9.571989745000000424e-03	-7.124002905999999857e-01	-2.302722622000000108e+00	4.051821615999999793e-01	-1.446801760999999908e+00	-4.669740273999999913e-01	4.775951782999999784e-01	1.062851055999999961e+00	2.141941018000000085e-01	-1.243018900000000038e+00	-1.244768917999999891e+00	-2.080354722000000045e+00	-8.313455425000000343e-01	-1.746746939000000109e+00	1.369761835999999899e+00	-9.328665886000000462e-01	-2.295437700000000150e-02	7.747939503999999866e-01
-1.430654212000000092e+00	1.308963839000000018e+00	7.461699820999999344e-02	-8.492470079999999699e-01	2.824168902999999939e-02	2.243600686999999816e+00	1.772325976999999941e+00	1.054185055999999898e+00	-2.287647506000000108e-01	8.690216470999999610e-01	-9.318787483999999566e-01	9.390974052999999655e-01	-3.297494120999999723e-01	-7.563606129000000067e-01	1.275982997999999924e+00	3.143406009999999973e-01	1.135616096000000019e-01	-3.647427427000000111e-01	1.144526435000000064e-01	-2.749629154000000075e-01	-6.055955585000000196e-01	1.712353833000000103e+00	1.242609599999999981e+00	-2.318616158000000205e+00	-6.328502982000000499e-01	2.878719230000000184e+00	-7.211901063000000223e-01	2.177234566000000038e-01	1.365981351999999927e+00	7.360283412000000469e-01	8.004760508999999580e-01	-1.463431528000000093e+00	6.225998584999999919e-01	-1.408456128999999946e+00	-1.278622742000000034e+00	7.624006295999999905e-01	-1.517795154000000091e+00	1.104478971000000032e+00	-1.450429591000000018e+00	-1.087853377000000066e+00	1.148438588000000093e+00	3.393315670000000006e-01	-1.060959741000000012e+00	9.870304255999999832e-01	2.819230816000000139e+00	4.620111021000000151e-01	7.423922628000000079e-02	7.464149056000000115e-01	-5.592845073000000111e-01	1.213938701000000009e+00	1.909560423000000062e+00	1.907276623000000004e+00	2.269359580000000154e+00	-3.768921834000000248e-01	-8.113483948999999917e-01
-8.109131839000000008e-01	3.343874676999999962e-02	1.041126205999999943e+00	5.175995865000000418e-01	-9.034390881999999623e-01	1.421174069999999956e+00	3.618437714000000138e+00	3.195616600000000251e-01	6.627939205999999750e-01	-1.731704270999999906e+00	-6.376662920000000234e-01	-2.218658541000000095e-01	2.657802288000000179e-01	1.086533627999999974e+00	1.051108321999999928e+00	9.346004608999999852e-02	-3.167600662000000233e-01	6.456843530000000442e-01	4.082099216999999780e-01	-1.644575474999999898e+00	-7.844352707999999730e-01	1.902379522000000045e-01	3.187298526999999826e-01	-7.416765880000000255e-01	7.782071081000000445e-01	-5.752919654000000077e-02	6.870761796000000032e-01	-5.704994449000000412e-01	-6.741870638999999943e-02	9.851297284000000154e-01	1.845860757999999935e+00	-1.024296080999999914e+00	1.711222295000000004e+00	7.406029873999999680e-01	-1.367179022999999959e-03	1.889155509999999927e+00	-1.246279240000000010e+00	2.154419965000000214e+00	3.424093322000000272e-01	-1.837464254999999991e+00	1.662730510000000050e+00	-5.530040523000000485e-01	-1.202480462000000000e-01	-4.820977048000000265e-01	1.878466862000000015e-01	4.577300759999999857e-01	-1.967192617999999893e-01	-1.826790905000000020e-01	-1.561215516999999942e+00	6.052360356999999524e-01	-5.066792047000000521e-01	-4.525562367000000030e-01	-2.446498646999999860e+00	9.151910895000000545e-01	2.184897075999999994e-01
